simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
50.30006024,1,0.0879524,0.941426,195.671,-110,97.9472
50.4,0,2.62515,0.478885,199.103,-79.6539,200.273
50.4,1,0.846127,0.474555,199.146,-77.9139,97.9472
50.4,2,2.49159,0.53387,199.344,-79.8165,193.775
50.4,3,1.51326,0.468418,199.239,-78.6675,141.412
50.4,4,0.180355,0.471206,199.3,-77.3992,36.8902
50.40002024,2,0.224298,0.905804,195.71,-112.394,195.483
50.40003024,0,0.231776,0.938794,195.581,-110.565,200.273
50.40004024,1,0.0879524,1.0494,195.8,-112.654,97.9472
50.40005024,0,0.231776,0.934693,195.587,-111.321,200.273
50.40006024,0,0.231776,0.952203,195.607,-110.09,200.273
50.5,0,2.62515,0.478885,199.103,-79.6539,200.273
50.5,1,0.846127,0.474555,199.146,-77.9139,97.9472
50.5,2,2.52645,0.53387,199.344,-79.8513,195.483
50.5,3,1.68764,0.468418,199.239,-78.8419,151.499
50.5,4,0.180355,0.471206,199.3,-77.3992,36.8902
50.50002024,2,0.224298,0.905804,195.71,-112.394,195.483
50.50003024,0,0.231776,0.938794,195.581,-110.565,200.273
50.50004024,3,0.158803,1.02594,195.929,-112.865,151.499
50.50005024,4,0.0234278,0.893362,195.844,-111.503,36.8902
50.50006024,1,0.0879524,0.941426,195.671,-110,97.9472
50.6,0,2.62515,0.478885,199.103,-79.6539,200.273
50.6,1,0.846127,0.474555,199.146,-77.9139,97.9472
50.6,2,2.52645,0.53387,199.344,-79.8513,195.483
50.6,3,1.68764,0.468418,199.239,-78.8419,151.499
50.6,4,0.180355,0.471206,199.3,-77.3992,36.8902
50.60002024,3,0.158803,0.895643,195.774,-112.382,151.499
50.60003024,4,0.0234278,0.897282,195.838,-110.572,36.8902
50.60004024,1,0.0879524,1.0494,195.8,-112.689,97.9472
50.60005024,1,0.0879524,0.924114,195.652,-111.406,97.9472
50.60006024,1,0.0879524,0.941426,195.671,-110,97.9472
50.7,0,2.62515,0.478885,199.103,-79.6539,200.273
50.7,1,0.846127,0.474555,199.146,-77.9139,97.9472
50.7,2,2.52645,0.53387,199.344,-79.8513,195.483
50.7,3,1.68764,0.468418,199.239,-78.8419,151.499
50.7,4,0.180355,0.471206,199.3,-77.3992,36.8902
50.70002024,1,0.0630442,0.916126,195.646,-112.179,76.6043
50.70003024,4,0.0386023,0.897282,195.838,-110.587,53.3338
50.70004024,3,0.158803,1.02594,195.929,-112.865,151.499
50.70005024,4,0.0386023,0.893362,195.844,-111.518,53.3338
50.70006024,3,0.158803,0.920377,195.8,-110.178,151.499
50.8,0,2.24516,0.478885,199.103,-79.2739,181.436
50.8,1,0.573418,0.474555,199.146,-77.6412,76.6043
50.8,2,2.52645,0.53387,199.344,-79.8513,195.483
50.8,3,1.68764,0.468418,199.239,-78.8419,151.499
50.8,4,0.323257,0.471206,199.3,-77.5421,53.3338
50.80002024,1,0.0613532,0.916126,195.646,-111.797,75.0822
50.80003024,4,0.0386023,0.897282,195.838,-110.315,53.3338
50.80004024,3,0.182547,1.02594,195.929,-112.889,167.912
50.80005024,4,0.0386023,0.893362,195.844,-111.518,53.3338
50.80006024,2,0.20577,0.930819,195.736,-110.315,183.43
50.9,0,1.9192,0.478885,199.103,-78.948,164.319
50.9,1,0.555487,0.474555,199.146,-77.6232,75.0822
50.9,2,2.28434,0.53387,199.344,-79.6092,183.43
50.9,3,1.98605,0.468418,199.239,-79.1403,167.912
50.9,4,0.323257,0.471206,199.3,-77.5421,53.3338
50.90002024,4,0.0386023,0.885641,195.838,-111.61,53.3338
50.90003024,4,0.0386023,0.897282,195.838,-110.297,53.3338
50.90004024,0,0.192408,1.06142,195.735,-112.499,174.56
50.90005024,0,0.192408,0.934693,195.587,-111.755,174.56
50.90006024,3,0.217306,0.920377,195.8,-110.38,190.966
51,0,2.11197,0.478885,199.103,-79.1408,174.56
51,1,0.555487,0.474555,199.146,-77.6232,75.0822
51,2,2.28434,0.53387,199.344,-79.6092,183.43
51,3,2.43467,0.468418,199.239,-79.5889,190.966
51,4,0.323257,0.471206,199.3,-77.5421,53.3338
51.00002024,1,0.0613532,0.916126,195.646,-111.664,75.0822
51.00003024,3,0.217306,0.907416,195.774,-110.422,190.966
51.00004024,0,0.214708,1.06142,195.735,-112.521,189.278
51.00005024,0,0.214708,0.934693,195.587,-112.226,189.278
51.00006024,2,0.205721,0.930819,195.736,-110.314,183.398
51.1,0,2.40069,0.478885,199.103,-79.4295,189.278
51.1,1,0.555487,0.474555,199.146,-77.6232,75.0822
51.1,2,2.2837,0.53387,199.344,-79.6086,183.398
51.1,3,2.43467,0.468418,199.239,-79.5889,190.966
51.1,4,0.323257,0.471206,199.3,-77.5421,53.3338
51.10002024,2,0.205721,0.905804,195.71,-112.151,183.398
51.10003024,0,0.214708,0.938794,195.581,-110.258,189.278
51.10004024,4,0.0372008,1.01448,195.992,-112.552,51.8975
51.10005024,1,0.0613532,0.924114,195.652,-112.127,75.0822
51.10006024,0,0.214708,0.952203,195.607,-110.216,189.278
51.2,0,2.40069,0.478885,199.103,-79.4295,189.278
51.2,1,0.555487,0.474555,199.146,-77.6232,75.0822
51.2,2,2.2837,0.53387,199.344,-79.6086,183.398
51.2,3,2.11938,0.468418,199.239,-79.2736,174.947
51.2,4,0.309586,0.471206,199.3,-77.5284,51.8975
51.20002024,3,0.167479,0.895643,195.774,-112.167,157.566
51.20003024,4,0.0372008,0.897282,195.838,-110.295,51.8975
51.20004024,1,0.0613532,1.0494,195.8,-112.42,75.0822
51.20005024,0,0.214708,0.934693,195.587,-111.91,189.278
51.20006024,0,0.214708,0.952203,195.607,-110.202,189.278
51.3,0,2.40069,0.478885,199.103,-79.4295,189.278
51.3,1,0.555487,0.474555,199.146,-77.6232,75.0822
51.3,2,2.34673,0.53387,199.344,-79.6716,186.579
51.3,3,1.79586,0.468418,199.239,-78.9501,157.566
51.3,4,0.309586,0.471206,199.3,-77.5284,51.8975
51.30002024,3,0.167479,0.895643,195.774,-112.167,157.566
51.30003024,4,0.0372008,0.897282,195.838,-110.295,51.8975
51.30004024,1,0.0538931,1.0494,195.8,-112.475,68.23
51.30005024,0,0.202263,0.934693,195.587,-111.574,181.117
51.30006024,0,0.202263,0.952203,195.607,-110.189,181.117
51.4,0,2.23892,0.478885,199.103,-79.2677,181.117
51.4,1,0.477401,0.474555,199.146,-77.5452,68.23
51.4,2,2.34673,0.53387,199.344,-79.6716,186.579
51.4,3,1.79586,0.468418,199.239,-78.9501,157.566
51.4,4,0.309586,0.471206,199.3,-77.5284,51.8975
51.40002024,3,0.167479,0.895643,195.774,-112.005,157.566
51.40003024,4,0.0181261,0.897282,195.838,-110.198,30.5253
51.40004024,0,0.183064,1.06142,195.735,-112.552,168.262
51.40005024,0,0.183064,0.934693,195.587,-111.555,168.262
51.40006024,1,0.0538931,0.941426,195.671,-110.095,68.23
51.5,0,1.99263,0.478885,199.103,-79.0214,168.262
51.5,1,0.477401,0.474555,199.146,-77.5452,68.23
51.5,2,2.34673,0.53387,199.344,-79.6716,186.579
51.5,3,1.79586,0.468418,199.239,-78.9501,157.566
51.5,4,0.133638,0.471206,199.3,-77.3525,30.5253
51.50002024,4,0.0181261,0.885641,195.838,-111.663,30.5253
51.50003024,3,0.167479,0.907416,195.774,-110.294,157.566
51.50004024,0,0.17879,1.06142,195.735,-112.547,165.354
51.50005024,0,0.17879,0.934693,195.587,-111.551,165.354
51.50006024,0,0.17879,0.952203,195.607,-109.99,165.354
51.6,0,1.93838,0.478885,199.103,-78.9672,165.354
51.6,1,0.477401,0.474555,199.146,-77.5452,68.23
51.6,2,2.34673,0.53387,199.344,-79.6716,186.579
51.6,3,1.79586,0.468418,199.239,-78.9501,157.566
51.6,4,0.133638,0.471206,199.3,-77.3525,30.5253
51.60002024,4,0.0181261,0.885641,195.838,-111.608,30.5253
51.60003024,0,0.17879,0.938794,195.581,-110.144,165.354
51.60004024,4,0.0181261,1.01448,195.992,-112.596,30.5253
51.60005024,2,0.216062,0.913701,195.717,-111.697,190.159
51.60006024,2,0.216062,0.930819,195.736,-110.135,190.159
51.7,0,1.93838,0.478885,199.103,-78.9672,165.354
51.7,1,0.477401,0.474555,199.146,-77.5452,68.23
51.7,2,2.4184,0.53387,199.344,-79.7433,190.159
51.7,3,1.43287,0.468418,199.239,-78.5871,136.619
51.7,4,0.133638,0.471206,199.3,-77.3525,30.5253
51.70002024,2,0.24622,0.905804,195.71,-111.729,209.413
51.70003024,2,0.24622,0.917711,195.71,-110.319,209.413
51.70004024,0,0.17879,1.06142,195.735,-112.619,165.354
51.70005024,1,0.0416477,0.924114,195.652,-111.105,56.4086
51.70006024,3,0.138049,0.920377,195.8,-110.111,136.619
51.8,0,1.93838,0.478885,199.103,-78.9672,165.354
51.8,1,0.35325,0.474555,199.146,-77.421,56.4086
51.8,2,2.8173,0.53387,199.344,-80.1422,209.413
51.8,3,1.43287,0.468418,199.239,-78.5871,136.619
51.8,4,0.0928182,0.471206,199.3,-77.3116,24.2472
51.80002024,3,0.138049,0.895643,195.774,-111.675,136.619
51.80003024,0,0.17879,0.938794,195.581,-110.019,165.354
51.80004024,3,0.138049,1.02594,195.929,-113.135,136.619
51.80005024,2,0.244384,0.913701,195.717,-111.362,208.259
51.80006024,0,0.17879,0.952203,195.607,-109.949,165.354
51.9,0,1.93838,0.478885,199.103,-78.9672,165.354
51.9,1,0.35325,0.474555,199.146,-77.421,56.4086
51.9,2,2.79277,0.53387,199.344,-80.1176,208.259
51.9,3,1.43287,0.468418,199.239,-78.5871,136.619
51.9,4,0.0928182,0.471206,199.3,-77.3116,24.2472
51.90002024,4,0.0132689,0.885641,195.838,-111.604,24.2472
51.90003024,0,0.17879,0.938794,195.581,-110.019,165.354
51.90004024,4,0.0132689,1.01448,195.992,-113.038,24.2472
51.90005024,2,0.244384,0.913701,195.717,-111.362,208.259
51.90006024,0,0.17879,0.952203,195.607,-109.949,165.354
52,0,1.93838,0.478885,199.103,-78.9672,165.354
52,1,0.35325,0.474555,199.146,-77.421,56.4086
52,2,2.79277,0.53387,199.344,-80.1176,208.259
52,3,1.43287,0.468418,199.239,-78.5871,136.619
52,4,0.0928182,0.471206,199.3,-77.3116,24.2472
52.00002024,3,0.138049,0.895643,195.774,-111.675,136.619
52.00003024,3,0.138049,0.907416,195.774,-110.141,136.619
52.00004024,1,0.0577288,1.0494,195.8,-112.925,71.7821
52.00005024,0,0.14505,0.934693,195.587,-111.154,141.7
52.00006024,2,0.244384,0.930819,195.736,-110.123,208.259
52.1,0,1.51814,0.478885,199.103,-78.5469,141.7
52.1,1,0.517337,0.474555,199.146,-77.5851,71.7821
52.1,2,2.79277,0.53387,199.344,-80.1176,208.259
52.1,3,1.43287,0.468418,199.239,-78.5871,136.619
52.1,4,0.0928182,0.471206,199.3,-77.3116,24.2472
52.10002024,2,0.244384,0.905804,195.71,-111.307,208.259
52.10003024,0,0.14505,0.938794,195.581,-110.15,141.7
52.10004024,4,0.0132689,1.01448,195.992,-113.038,24.2472
52.10005024,2,0.244384,0.913701,195.717,-111.362,208.259
52.10006024,2,0.244384,0.930819,195.736,-110.123,208.259
52.2,0,1.51814,0.478885,199.103,-78.5469,141.7
52.2,1,0.517337,0.474555,199.146,-77.5851,71.7821
52.2,2,2.79277,0.53387,199.344,-80.1176,208.259
52.2,3,1.43287,0.468418,199.239,-78.5871,136.619
52.2,4,0.0928182,0.471206,199.3,-77.3116,24.2472
52.20002024,3,0.138049,0.895643,195.774,-111.255,136.619
52.20003024,4,0.0132689,0.897282,195.838,-110.233,24.2472
52.20004024,3,0.138049,1.02594,195.929,-113.11,136.619
52.20005024,2,0.250496,0.913701,195.717,-111.368,212.091
52.20006024,2,0.250496,0.930819,195.736,-110.129,212.091
52.3,0,1.73342,0.478885,199.103,-78.7622,154.083
52.3,1,0.387857,0.474555,199.146,-77.4556,59.8393
52.3,2,2.87455,0.53387,199.344,-80.1994,212.091
52.3,3,1.43287,0.468418,199.239,-78.5871,136.619
52.3,4,0.0928182,0.471206,199.3,-77.3116,24.2472
52.30002024,4,0.0132689,0.885641,195.838,-111.399,24.2472
52.30003024,3,0.138049,0.907416,195.774,-110.175,136.619
52.30004024,3,0.138049,1.02594,195.929,-113.192,136.619
52.30005024,0,0.162483,0.934693,195.587,-111.172,154.083
52.30006024,3,0.138049,0.920377,195.8,-110.07,136.619
52.4,0,1.73342,0.478885,199.103,-78.7622,154.083
52.4,1,0.387857,0.474555,199.146,-77.4556,59.8393
52.4,2,2.87455,0.53387,199.344,-80.1994,212.091
52.4,3,1.43287,0.468418,199.239,-78.5871,136.619
52.4,4,0.0928182,0.471206,199.3,-77.3116,24.2472
52.40002024,2,0.250496,0.905804,195.71,-111.529,212.091
52.40003024,4,0.0132689,0.897282,195.838,-110.104,24.2472
52.40004024,0,0.198387,1.06142,195.735,-113.095,178.549
52.40005024,2,0.250496,0.913701,195.717,-111.368,212.091
52.40006024,1,0.0451157,0.941426,195.671,-109.87,59.8393
52.5,0,2.18886,0.478885,199.103,-79.2177,178.549
52.5,1,0.387857,0.474555,199.146,-77.4556,59.8393
52.5,2,2.87455,0.53387,199.344,-80.1994,212.091
52.5,3,1.39684,0.468418,199.239,-78.5511,134.439
52.5,4,0.0928182,0.471206,199.3,-77.3116,24.2472
52.50002024,2,0.250496,0.905804,195.71,-111.984,212.091
52.50003024,3,0.135073,0.907416,195.774,-110.172,134.439
52.50004024,3,0.135073,1.02594,195.929,-113.189,134.439
52.50005024,2,0.250496,0.913701,195.717,-111.332,212.091
52.50006024,1,0.0451157,0.941426,195.671,-109.87,59.8393
52.6,0,2.44265,0.478885,199.103,-79.4714,191.361
52.6,1,0.387857,0.474555,199.146,-77.4556,59.8393
52.6,2,2.87455,0.53387,199.344,-80.1994,212.091
52.6,3,1.39684,0.468418,199.239,-78.5511,134.439
52.6,4,0.245833,0.471206,199.3,-77.4647,44.8627
52.60002024,1,0.0451157,0.916126,195.646,-111.978,59.8393
52.60003024,2,0.250496,0.917711,195.71,-110.234,212.091
52.60004024,0,0.217915,1.06142,195.735,-113.114,191.361
52.60005024,0,0.217915,0.934693,195.587,-111.191,191.361
52.60006024,2,0.250496,0.930819,195.736,-110.282,212.091
52.7,0,2.44265,0.478885,199.103,-79.4714,191.361
52.7,1,0.387857,0.474555,199.146,-77.4556,59.8393
52.7,2,2.87455,0.53387,199.344,-80.1994,212.091
52.7,3,1.16029,0.468418,199.239,-78.3145,119.569
52.7,4,0.245833,0.471206,199.3,-77.4647,44.8627
52.70002024,2,0.250496,0.905804,195.71,-112.238,212.091
52.70003024,4,0.0305387,0.897282,195.838,-110.121,44.8627
52.70004024,0,0.217915,1.06142,195.735,-113.114,191.361
52.70005024,2,0.250496,0.913701,195.717,-111.095,212.091
52.70006024,1,0.0451157,0.941426,195.671,-110.023,59.8393
52.8,0,2.44265,0.478885,199.103,-79.4714,191.361
52.8,1,0.387857,0.474555,199.146,-77.4556,59.8393
52.8,2,2.87455,0.53387,199.344,-80.1994,212.091
52.8,3,1.31676,0.468418,199.239,-78.471,129.517
52.8,4,0.245833,0.471206,199.3,-77.4647,44.8627
52.80002024,4,0.0305387,0.885641,195.838,-112.125,44.8627
52.80003024,2,0.250496,0.917711,195.71,-110.234,212.091
52.80004024,1,0.0451157,1.0494,195.8,-112.994,59.8393
52.80005024,2,0.250496,0.913701,195.717,-111.252,212.091
52.80006024,0,0.217915,0.952203,195.607,-110.141,191.361
52.9,0,2.44265,0.478885,199.103,-79.4714,191.361
52.9,1,0.387857,0.474555,199.146,-77.4556,59.8393
52.9,2,2.87455,0.53387,199.344,-80.1994,212.091
52.9,3,1.31676,0.468418,199.239,-78.471,129.517
52.9,4,0.245833,0.471206,199.3,-77.4647,44.8627
52.90002024,2,0.250496,0.905804,195.71,-112.238,212.091
52.90003024,3,0.128417,0.907416,195.774,-110.165,129.517
52.90004024,4,0.0305387,1.01448,195.992,-113.137,44.8627
52.90005024,1,0.0451157,0.924114,195.652,-110.992,59.8393
52.90006024,0,0.217915,0.952203,195.607,-110.141,191.361
53,0,2.44265,0.478885,199.103,-79.4714,191.361
53,1,0.387857,0.474555,199.146,-77.4556,59.8393
53,2,2.87455,0.53387,199.344,-80.1994,212.091
53,3,1.31676,0.468418,199.239,-78.471,129.517
53,4,0.245833,0.471206,199.3,-77.4647,44.8627
53.00002024,4,0.0305387,0.885641,195.838,-112.125,44.8627
53.00003024,2,0.288538,0.917711,195.71,-110.272,235.422
53.00004024,0,0.228135,1.06142,195.735,-113.124,197.946
53.00005024,0,0.228135,0.934693,195.587,-111.121,197.946
53.00006024,1,0.0452774,0.941426,195.671,-110.023,59.9974
53.1,0,2.57702,0.478885,199.103,-79.6058,197.946
53.1,1,0.389481,0.474555,199.146,-77.4572,59.9974
53.1,2,3.39091,0.53387,199.344,-80.7158,235.422
53.1,3,1.31676,0.468418,199.239,-78.471,129.517
53.1,4,0.245833,0.471206,199.3,-77.4647,44.8627
53.10002024,4,0.0110242,0.885641,195.838,-112.24,21.1471
53.10003024,0,0.208813,0.938794,195.581,-110.086,185.428
53.10004024,0,0.208813,1.06142,195.735,-113.622,185.428
53.10005024,1,0.0452774,0.924114,195.652,-110.993,59.9974
53.10006024,1,0.0452774,0.941426,195.671,-110.023,59.9974
53.2,0,2.32386,0.478885,199.103,-79.3526,185.428
53.2,1,0.389481,0.474555,199.146,-77.4572,59.9974
53.2,2,3.39091,0.53387,199.344,-80.7158,235.422
53.2,3,1.31676,0.468418,199.239,-78.471,129.517
53.2,4,0.0747457,0.471206,199.3,-77.2936,21.1471
53.20002024,3,0.152275,0.895643,195.774,-112.075,146.877
53.20003024,3,0.152275,0.907416,195.774,-110.191,146.877
53.20004024,4,0.0189802,1.01448,195.992,-113.641,31.5806
53.20005024,1,0.0452774,0.924114,195.652,-110.993,59.9974
53.20006024,3,0.152275,0.920377,195.8,-110.066,146.877
53.3,0,2.32386,0.478885,199.103,-79.3526,185.428
53.3,1,0.389481,0.474555,199.146,-77.4572,59.9974
53.3,2,3.39091,0.53387,199.344,-80.7158,235.422
53.3,3,1.60686,0.468418,199.239,-78.7611,146.877
53.3,4,0.141024,0.471206,199.3,-77.3599,31.5806
53.30002024,4,0.0189802,0.885641,195.838,-111.995,31.5806
53.30003024,3,0.152275,0.907416,195.774,-110.191,146.877
53.30004024,3,0.152275,1.02594,195.929,-113.723,146.877
53.30005024,2,0.0713589,0.913701,195.717,-111.363,83.9398
53.30006024,3,0.152275,0.920377,195.8,-110.132,146.877
53.4,0,2.32386,0.478885,199.103,-79.3526,185.428
53.4,1,0.389481,0.474555,199.146,-77.4572,59.9974
53.4,2,0.662733,0.53387,199.344,-77.9876,83.9398
53.4,3,1.60686,0.468418,199.239,-78.7611,146.877
53.4,4,0.141024,0.471206,199.3,-77.3599,31.5806
53.40002024,4,0.0189802,0.885641,195.838,-111.995,31.5806
53.40003024,4,0.0189802,0.897282,195.838,-110.111,31.5806
53.40004024,1,0.0452774,1.0494,195.8,-110.783,59.9974
53.40005024,2,0.0713589,0.913701,195.717,-111.363,83.9398
53.40006024,2,0.0713589,0.930819,195.736,-109.998,83.9398
53.5,0,2.32386,0.478885,199.103,-79.3526,185.428
53.5,1,0.389481,0.474555,199.146,-77.4572,59.9974
53.5,2,0.662733,0.53387,199.344,-77.9876,83.9398
53.5,3,1.60686,0.468418,199.239,-78.7611,146.877
53.5,4,0.141024,0.471206,199.3,-77.3599,31.5806
53.50002024,3,0.152275,0.895643,195.774,-112.075,146.877
53.50003024,4,0.0189802,0.897282,195.838,-110.111,31.5806
53.50004024,0,0.208813,1.06142,195.735,-110.893,185.428
53.50005024,0,0.208813,0.934693,195.587,-111.392,185.428
53.50006024,1,0.0452774,0.941426,195.671,-109.918,59.9974
53.6,0,2.32386,0.478885,199.103,-79.3526,185.428
53.6,1,0.389481,0.474555,199.146,-77.4572,59.9974
53.6,2,0.662733,0.53387,199.344,-77.9876,83.9398
53.6,3,1.60686,0.468418,199.239,-78.7611,146.877
53.6,4,0.141024,0.471206,199.3,-77.3599,31.5806
53.60002024,1,0.0452774,0.916126,195.646,-111.86,59.9974
53.60003024,3,0.152275,0.907416,195.774,-110.191,146.877
53.60004024,4,0.0307236,1.01448,195.992,-110.925,45.0631
53.60005024,4,0.0307236,0.893362,195.844,-111.429,45.0631
53.60006024,2,0.0713589,0.930819,195.736,-109.998,83.9398
53.7,0,2.32386,0.478885,199.103,-79.3526,185.428
53.7,1,0.389481,0.474555,199.146,-77.4572,59.9974
53.7,2,0.662733,0.53387,199.344,-77.9876,83.9398
53.7,3,1.60686,0.468418,199.239,-78.7611,146.877
53.7,4,0.247574,0.471206,199.3,-77.4664,45.0631
53.70002024,1,0.0452774,0.916126,195.646,-111.86,59.9974
53.70003024,3,0.152275,0.907416,195.774,-110.191,146.877
53.70004024,3,0.152275,1.02594,195.929,-110.995,146.877
53.70005024,1,0.0452774,0.924114,195.652,-111.283,59.9974
53.70006024,0,0.222322,0.952203,195.607,-110.147,194.21
53.8,0,2.50047,0.478885,199.103,-79.5293,194.21
53.8,1,0.389481,0.474555,199.146,-77.4572,59.9974
53.8,2,0.616814,0.53387,199.344,-77.9417,80.2173
53.8,3,1.60686,0.468418,199.239,-78.7611,146.877
53.8,4,0.247574,0.471206,199.3,-77.4664,45.0631
53.80002024,3,0.166509,0.895643,195.774,-112.265,156.892
53.80003024,2,0.0671058,0.917711,195.71,-110.052,80.2173
53.80004024,3,0.166509,1.02594,195.929,-110.963,156.892
53.80005024,2,0.0671058,0.913701,195.717,-111.359,80.2173
53.80006024,1,0.0524558,0.941426,195.671,-110.032,66.8821
53.9,0,2.50047,0.478885,199.103,-79.5293,194.21
53.9,1,0.462558,0.474555,199.146,-77.5303,66.8821
53.9,2,0.616814,0.53387,199.344,-77.9417,80.2173
53.9,3,1.78372,0.468418,199.239,-78.9379,156.892
53.9,4,0.247574,0.471206,199.3,-77.4664,45.0631
53.90002024,2,0.0671058,0.905804,195.71,-112.112,80.2173
53.90003024,2,0.0671058,0.917711,195.71,-110.125,80.2173
53.90004024,0,0.21801,1.06142,195.735,-110.857,191.423
53.90005024,1,0.0524558,0.924114,195.652,-111.467,66.8821
53.90006024,3,0.187295,0.920377,195.8,-110.274,171.124
54,0,2.44389,0.478885,199.103,-79.4727,191.423
54,1,0.462558,0.474555,199.146,-77.5303,66.8821
54,2,0.616814,0.53387,199.344,-77.9417,80.2173
54,3,2.04654,0.468418,199.239,-79.2008,171.124
54,4,0.247574,0.471206,199.3,-77.4664,45.0631
54.00002024,2,0.0671058,0.905804,195.71,-112.056,80.2173
54.00003024,4,0.0307236,0.897282,195.838,-110.196,45.0631
54.00004024,0,0.21801,1.06142,195.735,-110.857,191.423
54.00005024,2,0.0671058,0.913701,195.717,-111.798,80.2173
54.00006024,0,0.21801,0.952203,195.607,-110.143,191.423
54.1,0,2.44389,0.478885,199.103,-79.4727,191.423
54.1,1,0.462558,0.474555,199.146,-77.5303,66.8821
54.1,2,0.616814,0.53387,199.344,-77.9417,80.2173
54.1,3,2.04654,0.468418,199.239,-79.2008,171.124
54.1,4,0.247574,0.471206,199.3,-77.4664,45.0631
54.10002024,3,0.187295,0.895643,195.774,-112.23,171.124
54.10003024,4,0.0307236,0.897282,195.838,-110.196,45.0631
54.10004024,4,0.0307236,1.01448,195.992,-110.879,45.0631
54.10005024,4,0.0307236,0.893362,195.844,-111.869,45.0631
54.10006024,1,0.0524558,0.941426,195.671,-110.032,66.8821
54.2,0,2.32827,0.478885,199.103,-79.3571,185.651
54.2,1,0.462558,0.474555,199.146,-77.5303,66.8821
54.2,2,0.804398,0.53387,199.344,-78.1293,94.8673
54.2,3,2.04654,0.468418,199.239,-79.2008,171.124
54.2,4,0.247574,0.471206,199.3,-77.4664,45.0631
54.20002024,1,0.0524558,0.916126,195.646,-111.871,66.8821
54.20003024,3,0.187295,0.907416,195.774,-110.299,171.124
54.20004024,0,0.209152,1.06142,195.735,-111.035,185.651
54.20005024,0,0.209152,0.934693,195.587,-111.832,185.651
54.20006024,3,0.187295,0.920377,195.8,-110.274,171.124
54.3,0,2.32827,0.478885,199.103,-79.3571,185.651
54.3,1,0.462558,0.474555,199.146,-77.5303,66.8821
54.3,2,0.804398,0.53387,199.344,-78.1293,94.8673
54.3,3,2.04654,0.468418,199.239,-79.2008,171.124
54.3,4,0.247574,0.471206,199.3,-77.4664,45.0631
54.30002024,4,0.0307236,0.885641,195.838,-112.011,45.0631
54.30003024,4,0.0307236,0.897282,195.838,-110.196,45.0631
54.30004024,1,0.0524558,1.0494,195.8,-110.932,66.8821
54.30005024,1,0.0524558,0.924114,195.652,-111.73,66.8821
54.30006024,2,0.0842268,0.930819,195.736,-110.117,94.8673
54.4,0,2.32827,0.478885,199.103,-79.3571,185.651
54.4,1,0.462558,0.474555,199.146,-77.5303,66.8821
54.4,2,0.804398,0.53387,199.344,-78.1293,94.8673
54.4,3,2.14383,0.468418,199.239,-79.2981,176.22
54.4,4,0.247574,0.471206,199.3,-77.4664,45.0631
54.40002024,1,0.0633242,0.916126,195.646,-111.882,76.8553
54.40003024,3,0.194889,0.907416,195.774,-110.307,176.22
54.40004024,4,0.0307236,1.01448,195.992,-111.067,45.0631
54.40005024,0,0.209152,0.934693,195.587,-111.929,185.651
54.40006024,2,0.0917476,0.930819,195.736,-110.125,101.05
54.5,0,2.32827,0.478885,199.103,-79.3571,185.651
54.5,1,0.576394,0.474555,199.146,-77.6441,76.8553
54.5,2,0.888942,0.53387,199.344,-78.2138,101.05
54.5,3,2.14383,0.468418,199.239,-79.2981,176.22
54.5,4,0.247574,0.471206,199.3,-77.4664,45.0631
54.50002024,4,0.0475091,0.885641,195.838,-112.028,62.1666
54.50003024,4,0.0475091,0.897282,195.838,-110.326,62.1666
54.50004024,0,0.209152,1.06142,195.735,-111.12,185.651
54.50005024,2,0.11059,0.913701,195.717,-111.939,115.988
54.50006024,2,0.11059,0.930819,195.736,-110.144,115.988
54.6,0,2.32827,0.478885,199.103,-79.3571,185.651
54.6,1,0.576394,0.474555,199.146,-77.6441,76.8553
54.6,2,1.10576,0.53387,199.344,-78.4306,115.988
54.6,3,2.14383,0.468418,199.239,-79.2981,176.22
54.6,4,0.412004,0.471206,199.3,-77.6308,62.1666
54.60002024,2,0.11059,0.905804,195.71,-111.984,115.988
54.60003024,0,0.225579,0.938794,195.581,-110.289,196.307
54.60004024,0,0.225579,1.06142,195.735,-111.353,196.307
54.60005024,2,0.11059,0.913701,195.717,-111.939,115.988
54.60006024,1,0.0633242,0.941426,195.671,-110.207,76.8553
54.7,0,2.54333,0.478885,199.103,-79.5721,196.307
54.7,1,0.576394,0.474555,199.146,-77.6441,76.8553
54.7,2,1.10576,0.53387,199.344,-78.4306,115.988
54.7,3,2.14383,0.468418,199.239,-79.2981,176.22
54.7,4,0.412004,0.471206,199.3,-77.6308,62.1666
54.70002024,1,0.074223,0.916126,195.646,-112.108,86.4138
54.70003024,2,0.11059,0.917711,195.71,-110.283,115.988
54.70004024,1,0.074223,1.0494,195.8,-111.255,86.4138
54.70005024,1,0.074223,0.924114,195.652,-111.849,86.4138
54.70006024,0,0.222762,0.952203,195.607,-110.312,194.494
54.8,0,2.50625,0.478885,199.103,-79.535,194.494
54.8,1,0.693917,0.474555,199.146,-77.7617,86.4138
54.8,2,1.10576,0.53387,199.344,-78.4306,115.988
54.8,3,2.14383,0.468418,199.239,-79.2981,176.22
54.8,4,0.412004,0.471206,199.3,-77.6308,62.1666
54.80002024,4,0.0475091,0.885641,195.838,-112.206,62.1666
54.80003024,3,0.194889,0.907416,195.774,-110.538,176.22
54.80004024,3,0.194889,1.02594,195.929,-111.48,176.22
