simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
84.5,3,0,0.0055108,199.239,-76.6913,0
84.5,4,0,0.0055436,199.3,-76.7532,0
84.50002024,2,0,0.0106565,195.71,-108.176,0
84.50003024,3,0,0.0106755,195.774,-108.283,0
84.50004024,3,0,0.0120699,195.929,-108.638,0
84.50005024,2,0,0.0107494,195.717,-108.319,0
84.50006024,2,0,0.0109508,195.736,-108.4,0
84.6,0,0.000915398,0.00563394,199.103,-76.5565,1.31041
84.6,1,0,0.005583,199.146,-76.5988,0
84.6,2,0,0.00628082,199.344,-76.7973,0
84.6,3,0,0.0055108,199.239,-76.6913,0
84.6,4,0,0.0055436,199.3,-76.7532,0
84.60002024,2,0,0.0106565,195.71,-108.177,0
84.60003024,0,0.000254711,0.0110446,195.581,-108.091,1.31041
84.60004024,0,0.000254711,0.0124873,195.735,-108.446,1.31041
84.60005024,2,0,0.0107494,195.717,-108.319,0
84.60006024,2,0,0.0109508,195.736,-108.4,0
84.7,0,0.000915398,0.00563394,199.103,-76.5565,1.31041
84.7,1,0,0.005583,199.146,-76.5988,0
84.7,2,0,0.00628082,199.344,-76.7973,0
84.7,3,0,0.0055108,199.239,-76.6913,0
84.7,4,0,0.0055436,199.3,-76.7532,0
84.70002024,1,0,0.010778,195.646,-108.113,0
84.70003024,3,0,0.0106755,195.774,-108.283,0
84.70004024,0,0.000254711,0.0124873,195.735,-108.446,1.31041
84.70005024,0,0.000254711,0.0109964,195.587,-108.19,1.31041
84.70006024,2,0,0.0109508,195.736,-108.4,0
84.8,0,0.000915398,0.00563394,199.103,-76.5565,1.31041
84.8,1,0,0.005583,199.146,-76.5988,0
84.8,2,0,0.00628082,199.344,-76.7973,0
84.8,3,0,0.0055108,199.239,-76.6913,0
84.8,4,0,0.0055436,199.3,-76.7532,0
84.80002024,4,0,0.0104193,195.838,-108.304,0
84.80003024,0,0.000254711,0.0110446,195.581,-108.091,1.31041
84.80004024,4,0,0.0119351,195.992,-108.701,0
84.80005024,1,0.00017421,0.0108719,195.652,-108.255,0.989992
84.80006024,0,0.000254711,0.0112024,195.607,-108.271,1.31041
84.9,0,0.000915398,0.00563394,199.103,-76.5565,1.31041
84.9,1,0.000587274,0.005583,199.146,-76.5994,0.989992
84.9,2,0,0.00628082,199.344,-76.7973,0
84.9,3,0,0.0055108,199.239,-76.6913,0
84.9,4,0,0.0055436,199.3,-76.7532,0
84.90002024,3,0,0.010537,195.774,-108.241,0
84.90003024,0,0.000254711,0.0110446,195.581,-108.091,1.31041
84.90004024,3,0,0.0120699,195.929,-108.638,0
84.90005024,1,0.00017421,0.0108719,195.652,-108.255,0.989992
84.90006024,0,0.000254711,0.0112024,195.607,-108.271,1.31041
85,0,0.000915398,0.00563394,199.103,-76.5565,1.31041
85,1,0.000587274,0.005583,199.146,-76.5994,0.989992
85,2,0,0.00628082,199.344,-76.7973,0
85,3,0,0.0055108,199.239,-76.6913,0
85,4,0,0.0055436,199.3,-76.7532,0
85.00002024,2,0,0.0106565,195.71,-108.177,0
85.00003024,4,0.000561393,0.0105563,195.838,-108.348,2.34832
85.00004024,0,0,0.0124873,195.735,-108.445,0
85.00005024,2,0,0.0107494,195.717,-108.319,0
85.00006024,1,0.00017421,0.0110756,195.671,-108.336,0.989992
85.1,0,0,0.00563394,199.103,-76.5555,0
85.1,1,0.000587274,0.005583,199.146,-76.5994,0.989992
85.1,2,0,0.00628082,199.344,-76.7973,0
85.1,3,0,0.0055108,199.239,-76.6913,0
85.1,4,0.00230491,0.0055436,199.3,-76.7555,2.34832
85.10002024,4,0.000561393,0.0104193,195.838,-108.304,2.34832
85.10003024,4,0.000561393,0.0105563,195.838,-108.348,2.34832
85.10004024,1,0.00017421,0.0123459,195.8,-108.51,0.989992
85.10005024,0,0.000403972,0.0109964,195.587,-108.19,1.84189
85.10006024,1,0.00017421,0.0110756,195.671,-108.338,0.989992
85.2,0,0.00156914,0.00563394,199.103,-76.5571,1.84189
85.2,1,0.000587274,0.005583,199.146,-76.5994,0.989992
85.2,2,0,0.00628082,199.344,-76.7973,0
85.2,3,0,0.0055108,199.239,-76.6913,0
85.2,4,0.00230491,0.0055436,199.3,-76.7555,2.34832
85.20002024,3,0,0.010537,195.774,-108.242,0
85.20003024,2,0,0.0107966,195.71,-108.22,0
85.20004024,1,0.00017421,0.0123459,195.8,-108.51,0.989992
85.20005024,1,0.00017421,0.0108719,195.652,-108.255,0.989992
85.20006024,2,0,0.0109508,195.736,-108.402,0
85.3,0,0.00156914,0.00563394,199.103,-76.5571,1.84189
85.3,1,0.000587274,0.005583,199.146,-76.5994,0.989992
85.3,2,0,0.00628082,199.344,-76.7973,0
85.3,3,0,0.0055108,199.239,-76.6913,0
85.3,4,0,0.0055436,199.3,-76.7532,0
85.30002024,4,0,0.0104193,195.838,-108.305,0
85.30003024,0,0.000403972,0.0110446,195.581,-108.092,1.84189
85.30004024,1,0.00017421,0.0123459,195.8,-108.51,0.989992
85.30005024,0,0.000403972,0.0109964,195.587,-108.19,1.84189
85.30006024,2,0,0.0109508,195.736,-108.4,0
85.4,0,0.00156914,0.00563394,199.103,-76.5571,1.84189
85.4,1,0.000587274,0.005583,199.146,-76.5994,0.989992
85.4,2,0,0.00628082,199.344,-76.7973,0
85.4,3,0,0.0055108,199.239,-76.6913,0
85.4,4,0,0.0055436,199.3,-76.7532,0
85.40002024,4,0,0.0104193,195.838,-108.305,0
85.40003024,3,0,0.0106755,195.774,-108.284,0
85.40004024,4,0,0.0119351,195.992,-108.701,0
85.40005024,4,0,0.0105101,195.844,-108.446,0
85.40006024,2,0,0.0109508,195.736,-108.4,0
85.5,0,0.00156914,0.00563394,199.103,-76.5571,1.84189
85.5,1,0.000587274,0.005583,199.146,-76.5994,0.989992
85.5,2,0,0.00628082,199.344,-76.7973,0
85.5,3,0,0.0055108,199.239,-76.6913,0
85.5,4,0,0.0055436,199.3,-76.7532,0
85.50002024,4,0,0.0104193,195.838,-108.305,0
85.50003024,0,0,0.0110446,195.581,-108.091,0
85.50004024,3,0.00136267,1.02594,195.929,-109.653,4.51895
85.50005024,4,0,0.0105101,195.844,-108.446,0
85.50006024,2,0,0.0109508,195.736,-108.4,0
85.6,0,0,0.00563394,199.103,-76.5555,0
85.6,1,0.000587274,0.005583,199.146,-76.5994,0.989992
85.6,2,0,0.00628082,199.344,-76.7973,0
85.6,3,0.00649622,0.468418,199.239,-77.1607,4.51895
85.6,4,0,0.0055436,199.3,-76.7532,0
85.60002024,3,0,0.010537,195.774,-108.24,0
85.60003024,0,0,0.0110446,195.581,-108.091,0
85.60004024,4,0,0.0119351,195.992,-108.701,0
85.60005024,0,0,0.0109964,195.587,-108.659,0
85.60006024,2,0,0.0109508,195.736,-108.4,0
85.7,0,0,0.00563394,199.103,-76.5555,0
85.7,1,0.000587274,0.005583,199.146,-76.5994,0.989992
85.7,2,0,0.00628082,199.344,-76.7973,0
85.7,3,0,0.0055108,199.239,-76.6913,0
85.7,4,0,0.0055436,199.3,-76.7532,0
85.70002024,1,0.00017421,0.010778,195.646,-108.112,0.989992
85.70003024,4,0,0.0105563,195.838,-108.347,0
85.70004024,1,0.00017421,0.0123459,195.8,-108.51,0.989992
85.70005024,0,0,0.0109964,195.587,-108.19,0
85.70006024,1,0.00017421,0.0110756,195.671,-108.336,0.989992
85.8,0,0,0.00563394,199.103,-76.5555,0
85.8,1,0.000587274,0.005583,199.146,-76.5994,0.989992
85.8,2,0,0.00628082,199.344,-76.7973,0
85.8,3,0,0.0055108,199.239,-76.6913,0
85.8,4,0,0.0055436,199.3,-76.7532,0
85.80002024,2,0,0.0106565,195.71,-108.176,0
85.80003024,3,0,0.0106755,195.774,-108.284,0
85.80004024,4,0,0.0119351,195.992,-108.701,0
85.80005024,0,0,0.0109964,195.587,-108.19,0
85.80006024,0,0,0.0112024,195.607,-108.271,0
85.9,0,0,0.00563394,199.103,-76.5555,0
85.9,1,0.000587274,0.005583,199.146,-76.5994,0.989992
85.9,2,0,0.00628082,199.344,-76.7973,0
85.9,3,0,0.0055108,199.239,-76.6913,0
85.9,4,0,0.0055436,199.3,-76.7532,0
85.90002024,2,0,0.0106565,195.71,-108.176,0
85.90003024,0,0,0.0110446,195.581,-108.091,0
85.90004024,1,0,0.0123459,195.8,-108.51,0
85.90005024,1,0,0.0108719,195.652,-108.254,0
85.90006024,0,0,0.0112024,195.607,-108.271,0
86,0,0,0.00563394,199.103,-76.5555,0
86,1,0,0.005583,199.146,-76.5988,0
86,2,0,0.00628082,199.344,-76.7973,0
86,3,0,0.0055108,199.239,-76.6913,0
86,4,0,0.0055436,199.3,-76.7532,0
86.00002024,1,0,0.010778,195.646,-108.112,0
86.00003024,3,0,0.0106755,195.774,-108.283,0
86.00004024,4,0,0.0119351,195.992,-108.701,0
86.00005024,1,0,0.0108719,195.652,-108.254,0
86.00006024,2,0,0.0109508,195.736,-108.4,0
86.1,0,0,0.00563394,199.103,-76.5555,0
86.1,1,0,0.005583,199.146,-76.5988,0
86.1,2,0,0.00628082,199.344,-76.7973,0
86.1,3,0,0.0055108,199.239,-76.6913,0
86.1,4,0,0.0055436,199.3,-76.7532,0
86.10002024,3,0,0.010537,195.774,-108.24,0
86.10003024,0,0,0.0110446,195.581,-108.091,0
86.10004024,1,0,0.0123459,195.8,-108.51,0
86.10005024,4,0,0.0105101,195.844,-108.446,0
86.10006024,1,0,0.0110756,195.671,-108.336,0
86.2,0,0,0.00563394,199.103,-76.5555,0
86.2,1,0,0.005583,199.146,-76.5988,0
86.2,2,0,0.00628082,199.344,-76.7973,0
86.2,3,0,0.0055108,199.239,-76.6913,0
86.2,4,0,0.0055436,199.3,-76.7532,0
86.20002024,1,0,0.010778,195.646,-108.112,0
86.20003024,4,0,0.0105563,195.838,-108.347,0
86.20004024,1,0,0.0123459,195.8,-108.51,0
86.20005024,0,0,0.0109964,195.587,-108.19,0
86.20006024,2,0,0.0109508,195.736,-108.4,0
86.3,0,0,0.00563394,199.103,-76.5555,0
86.3,1,0,0.005583,199.146,-76.5988,0
86.3,2,0,0.00628082,199.344,-76.7973,0
86.3,3,0,0.0055108,199.239,-76.6913,0
86.3,4,0,0.0055436,199.3,-76.7532,0
86.30002024,2,0,0.0106565,195.71,-108.176,0
86.30003024,4,0.000389143,0.0105563,195.838,-108.347,1.79174
86.30004024,4,0.000389143,0.0119351,195.992,-108.702,1.79174
86.30005024,1,0,0.0108719,195.652,-108.254,0
86.30006024,3,0,0.010828,195.8,-108.464,0
86.4,0,0,0.00563394,199.103,-76.5555,0
86.4,1,0,0.005583,199.146,-76.5988,0
86.4,2,0,0.00628082,199.344,-76.7973,0
86.4,3,0,0.0055108,199.239,-76.6913,0
86.4,4,0.00150204,0.0055436,199.3,-76.7547,1.79174
86.40002024,3,0,0.010537,195.774,-108.24,0
86.40003024,2,0,0.0107966,195.71,-108.22,0
86.40004024,3,0,0.0120699,195.929,-108.638,0
86.40005024,2,0,0.0107494,195.717,-108.319,0
86.40006024,1,0,0.0110756,195.671,-108.337,0
86.5,0,0.000117832,0.00563394,199.103,-76.5557,0.358885
86.5,1,0,0.005583,199.146,-76.5988,0
86.5,2,0,0.00628082,199.344,-76.7973,0
86.5,3,0,0.0055108,199.239,-76.6913,0
86.5,4,0.00150204,0.0055436,199.3,-76.7547,1.79174
86.50002024,2,0,0.0106565,195.71,-108.176,0
86.50003024,2,0,0.0107966,195.71,-108.22,0
86.50004024,1,0.000448102,0.0123459,195.8,-108.51,1.98838
86.50005024,2,0,0.0107494,195.717,-108.319,0
86.50006024,0,0,0.0112024,195.607,-108.272,0
86.6,0,0,0.00563394,199.103,-76.5555,0
86.6,1,0.00177121,0.005583,199.146,-76.6006,1.98838
86.6,2,0,0.00628082,199.344,-76.7973,0
86.6,3,0,0.0055108,199.239,-76.6913,0
86.6,4,0,0.0055436,199.3,-76.7532,0
86.60002024,3,0,0.010537,195.774,-108.24,0
86.60003024,2,0,0.0107966,195.71,-108.221,0
86.60004024,1,0,0.0123459,195.8,-108.51,0
86.60005024,0,0,0.0109964,195.587,-108.19,0
86.60006024,3,0,0.010828,195.8,-108.464,0
86.7,0,0,0.00563394,199.103,-76.5555,0
86.7,1,0,0.005583,199.146,-76.5988,0
86.7,2,0,0.00628082,199.344,-76.7973,0
86.7,3,0,0.0055108,199.239,-76.6913,0
86.7,4,0,0.0055436,199.3,-76.7532,0
86.70002024,4,0,0.0104193,195.838,-108.304,0
86.70003024,3,0.000397265,0.0106755,195.774,-108.284,1.81927
86.70004024,1,0,0.0123459,195.8,-108.51,0
86.70005024,4,0,0.0105101,195.844,-108.446,0
86.70006024,3,0.000397265,0.010828,195.8,-108.464,1.81927
86.8,0,0,0.00563394,199.103,-76.5555,0
86.8,1,0,0.005583,199.146,-76.5988,0
86.8,2,0,0.00628082,199.344,-76.7973,0
86.8,3,0.00153874,0.0055108,199.239,-76.6928,1.81927
86.8,4,0,0.0055436,199.3,-76.7532,0
86.80002024,4,0,0.0104193,195.838,-108.304,0
86.80003024,4,0,0.0105563,195.838,-108.347,0
86.80004024,0,0,0.0124873,195.735,-108.445,0
86.80005024,4,0,0.0105101,195.844,-108.447,0
86.80006024,0,0,0.0112024,195.607,-108.271,0
86.9,0,0,0.00563394,199.103,-76.5555,0
86.9,1,0,0.005583,199.146,-76.5988,0
86.9,2,0,0.00628082,199.344,-76.7973,0
86.9,3,0.00153874,0.0055108,199.239,-76.6928,1.81927
86.9,4,0,0.0055436,199.3,-76.7532,0
86.90002024,4,0,0.0104193,195.838,-108.304,0
86.90003024,3,0.000397265,0.0106755,195.774,-108.284,1.81927
86.90004024,0,0,0.0124873,195.735,-108.445,0
86.90005024,2,0,0.0107494,195.717,-108.32,0
86.90006024,0,0,0.0112024,195.607,-108.271,0
87,0,0,0.00563394,199.103,-76.5555,0
87,1,0,0.005583,199.146,-76.5988,0
87,2,0,0.00628082,199.344,-76.7973,0
87,3,0.00153874,0.0055108,199.239,-76.6928,1.81927
87,4,0,0.0055436,199.3,-76.7532,0
87.00002024,2,0,0.0106565,195.71,-108.176,0
87.00003024,2,0,0.0107966,195.71,-108.22,0
87.00004024,4,0,0.0119351,195.992,-108.701,0
87.00005024,0,0,0.0109964,195.587,-108.191,0
87.00006024,1,0,0.0110756,195.671,-108.336,0
87.1,0,0,0.00563394,199.103,-76.5555,0
87.1,1,0,0.005583,199.146,-76.5988,0
87.1,2,0,0.00628082,199.344,-76.7973,0
87.1,3,0.00153874,0.0055108,199.239,-76.6928,1.81927
87.1,4,0,0.0055436,199.3,-76.7532,0
87.10002024,3,0.000397265,0.010537,195.774,-108.241,1.81927
87.10003024,3,0.000397265,0.0106755,195.774,-108.284,1.81927
87.10004024,0,0,0.0124873,195.735,-108.445,0
87.10005024,4,0.000184884,0.0105101,195.844,-108.448,1.03442
87.10006024,1,0,0.0110756,195.671,-108.336,0
87.2,0,0,0.00563394,199.103,-76.5555,0
87.2,1,0,0.005583,199.146,-76.5988,0
87.2,2,0,0.00628082,199.344,-76.7973,0
87.2,3,0.00153874,0.0055108,199.239,-76.6928,1.81927
87.2,4,0.000629532,0.0055436,199.3,-76.7538,1.03442
87.20002024,4,0,0.0104193,195.838,-108.304,0
87.20003024,0,0,0.0110446,195.581,-108.091,0
87.20004024,1,0,0.0123459,195.8,-108.51,0
87.20005024,1,0,0.0108719,195.652,-108.256,0
87.20006024,0,0,0.0112024,195.607,-108.272,0
87.3,0,0,0.00563394,199.103,-76.5555,0
87.3,1,0,0.005583,199.146,-76.5988,0
87.3,2,0,0.00628082,199.344,-76.7973,0
87.3,3,0.00153874,0.0055108,199.239,-76.6928,1.81927
87.3,4,0,0.0055436,199.3,-76.7532,0
87.30002024,1,0,0.010778,195.646,-108.112,0
87.30003024,4,0,0.0105563,195.838,-108.347,0
87.30004024,4,0,0.0119351,195.992,-108.701,0
87.30005024,2,0,0.0107494,195.717,-108.32,0
87.30006024,0,0,0.0112024,195.607,-108.271,0
87.4,0,0,0.00563394,199.103,-76.5555,0
87.4,1,0,0.005583,199.146,-76.5988,0
87.4,2,0,0.00628082,199.344,-76.7973,0
87.4,3,0.00153874,0.0055108,199.239,-76.6928,1.81927
87.4,4,0,0.0055436,199.3,-76.7532,0
87.40002024,3,0.000397265,0.010537,195.774,-108.241,1.81927
87.40003024,4,0,0.0105563,195.838,-108.347,0
87.40004024,4,0,0.0119351,195.992,-108.701,0
87.40005024,0,0,0.0109964,195.587,-108.191,0
87.40006024,0,0,0.0112024,195.607,-108.271,0
87.5,0,0,0.00563394,199.103,-76.5555,0
87.5,1,0,0.005583,199.146,-76.5988,0
87.5,2,0,0.00628082,199.344,-76.7973,0
87.5,3,0.00153874,0.0055108,199.239,-76.6928,1.81927
87.5,4,0,0.0055436,199.3,-76.7532,0
87.50002024,2,0,0.0106565,195.71,-108.176,0
87.50003024,0,0,0.0110446,195.581,-108.091,0
87.50004024,4,0,0.0119351,195.992,-108.701,0
87.50005024,2,0,0.0107494,195.717,-108.32,0
87.50006024,1,0,0.0110756,195.671,-108.336,0
87.6,0,0,0.00563394,199.103,-76.5555,0
87.6,1,0,0.005583,199.146,-76.5988,0
87.6,2,0,0.00628082,199.344,-76.7973,0
87.6,3,0.00153874,0.0055108,199.239,-76.6928,1.81927
87.6,4,0,0.0055436,199.3,-76.7532,0
87.60002024,4,0,0.0104193,195.838,-108.304,0
87.60003024,0,0,0.0110446,195.581,-108.091,0
87.60004024,4,0,0.0119351,195.992,-108.701,0
87.60005024,2,0,0.0107494,195.717,-108.32,0
87.60006024,1,0,0.0110756,195.671,-108.336,0
87.7,0,0,0.00563394,199.103,-76.5555,0
87.7,1,0,0.005583,199.146,-76.5988,0
87.7,2,0,0.00628082,199.344,-76.7973,0
87.7,3,0,0.0055108,199.239,-76.6913,0
87.7,4,0,0.0055436,199.3,-76.7532,0
87.70002024,4,0.000497736,0.0104193,195.838,-108.304,2.1487
87.70003024,4,0.000497736,0.0105563,195.838,-108.347,2.1487
87.70004024,4,0.000497736,0.0119351,195.992,-108.702,2.1487
87.70005024,1,0,0.0108719,195.652,-108.254,0
87.70006024,0,0.00053842,0.0112024,195.607,-108.271,2.277
87.8,0,0.00219508,0.00563394,199.103,-76.5577,2.277
87.8,1,0,0.005583,199.146,-76.5988,0
87.8,2,0,0.00628082,199.344,-76.7973,0
87.8,3,0,0.0055108,199.239,-76.6913,0
87.8,4,0.00200253,0.0055436,199.3,-76.7552,2.1487
87.80002024,2,0,0.0106565,195.71,-108.179,0
87.80003024,2,0,0.0107966,195.71,-108.22,0
87.80004024,4,0,0.0119351,195.992,-108.701,0
87.80005024,1,0,0.0108719,195.652,-108.254,0
87.80006024,1,0,0.0110756,195.671,-108.338,0
87.9,0,0.00219508,0.00563394,199.103,-76.5577,2.277
87.9,1,0,0.005583,199.146,-76.5988,0
87.9,2,0,0.00628082,199.344,-76.7973,0
87.9,3,0.000306031,0.0055108,199.239,-76.6916,0.655852
87.9,4,0,0.0055436,199.3,-76.7532,0
87.90002024,1,0,0.010778,195.646,-108.114,0
87.90003024,3,0,0.0106755,195.774,-108.283,0
87.90004024,0,0.00023811,0.0124873,195.735,-108.445,1.24682
87.90005024,4,0,0.0105101,195.844,-108.446,0
87.90006024,3,0,0.010828,195.8,-108.464,0
88,0,0.000846074,0.00563394,199.103,-76.5564,1.24682
88,1,0,0.005583,199.146,-76.5988,0
88,2,0,0.00628082,199.344,-76.7973,0
88,3,0,0.0055108,199.239,-76.6913,0
88,4,0,0.0055436,199.3,-76.7532,0
88.00002024,1,0,0.010778,195.646,-108.113,0
88.00003024,0,0,0.0110446,195.581,-108.091,0
88.00004024,4,0.000663637,0.0119351,195.992,-108.702,2.65702
88.00005024,1,0,0.0108719,195.652,-108.254,0
88.00006024,3,0,0.010828,195.8,-108.464,0
88.1,0,0,0.00563394,199.103,-76.5555,0
88.1,1,0,0.005583,199.146,-76.5988,0
88.1,2,0,0.00628082,199.344,-76.7973,0
88.1,3,0,0.0055108,199.239,-76.6913,0
88.1,4,0.00280259,0.0055436,199.3,-76.756,2.65702
88.10002024,3,0,0.010537,195.774,-108.24,0
88.10003024,0,0,0.0110446,195.581,-108.091,0
88.10004024,0,0,0.0124873,195.735,-108.445,0
88.10005024,2,0,0.0107494,195.717,-108.319,0
88.10006024,0,0,0.0112024,195.607,-108.274,0
88.2,0,0,0.00563394,199.103,-76.5555,0
88.2,1,0,0.005583,199.146,-76.5988,0
88.2,2,0,0.00628082,199.344,-76.7973,0
88.2,3,0,0.0055108,199.239,-76.6913,0
88.2,4,0.00280259,0.0055436,199.3,-76.756,2.65702
88.20002024,4,0,0.0104193,195.838,-108.304,0
88.20003024,4,0,0.0105563,195.838,-108.347,0
88.20004024,0,0,0.0124873,195.735,-108.445,0
88.20005024,4,0,0.0105101,195.844,-108.446,0
88.20006024,2,0,0.0109508,195.736,-108.403,0
88.3,0,0,0.00563394,199.103,-76.5555,0
88.3,1,0,0.005583,199.146,-76.5988,0
88.3,2,0,0.00628082,199.344,-76.7973,0
88.3,3,0,0.0055108,199.239,-76.6913,0
88.3,4,0,0.0055436,199.3,-76.7532,0
88.30002024,2,0,0.0106565,195.71,-108.176,0
88.30003024,0,0,0.0110446,195.581,-108.091,0
88.30004024,3,0,0.0120699,195.929,-108.638,0
88.30005024,0,0,0.0109964,195.587,-108.19,0
88.30006024,1,0,0.0110756,195.671,-108.336,0
88.4,0,0,0.00563394,199.103,-76.5555,0
88.4,1,0,0.005583,199.146,-76.5988,0
88.4,2,0,0.00628082,199.344,-76.7973,0
88.4,3,0,0.0055108,199.239,-76.6913,0
88.4,4,0,0.0055436,199.3,-76.7532,0
88.40002024,2,0,0.0106565,195.71,-108.176,0
88.40003024,2,0,0.0107966,195.71,-108.22,0
88.40004024,0,0,0.0124873,195.735,-108.445,0
88.40005024,1,0,0.0108719,195.652,-108.254,0
88.40006024,3,0,0.010828,195.8,-108.464,0
88.5,0,0,0.00563394,199.103,-76.5555,0
88.5,1,0,0.005583,199.146,-76.5988,0
88.5,2,0,0.00628082,199.344,-76.7973,0
88.5,3,0,0.0055108,199.239,-76.6913,0
88.5,4,0,0.0055436,199.3,-76.7532,0
88.50002024,2,0,0.0106565,195.71,-108.176,0
88.50003024,0,0,0.0110446,195.581,-108.091,0
88.50004024,1,0,0.0123459,195.8,-108.51,0
88.50005024,4,0,0.0105101,195.844,-108.446,0
88.50006024,2,0,0.0109508,195.736,-108.4,0
88.6,0,0,0.00563394,199.103,-76.5555,0
88.6,1,0,0.005583,199.146,-76.5988,0
88.6,2,0,0.00628082,199.344,-76.7973,0
88.6,3,0,0.0055108,199.239,-76.6913,0
88.6,4,0,0.0055436,199.3,-76.7532,0
88.60002024,2,0,0.0106565,195.71,-108.176,0
88.60003024,0,0,0.0110446,195.581,-108.091,0
88.60004024,0,0,0.0124873,195.735,-108.445,0
88.60005024,0,0,0.0109964,195.587,-108.19,0
88.60006024,3,0,0.010828,195.8,-108.464,0
88.7,0,0,0.00563394,199.103,-76.5555,0
88.7,1,0,0.005583,199.146,-76.5988,0
88.7,2,0,0.00628082,199.344,-76.7973,0
88.7,3,0,0.0055108,199.239,-76.6913,0
88.7,4,0.00351484,0.471206,199.3,-77.2223,3.06565
88.70002024,3,0,0.010537,195.774,-108.24,0
88.70003024,0,0,0.0110446,195.581,-108.091,0
88.70004024,3,0,0.0120699,195.929,-108.638,0
88.70005024,0,0,0.0109964,195.587,-108.19,0
88.70006024,3,0,0.010828,195.8,-108.933,0
88.8,0,0,0.00563394,199.103,-76.5555,0
88.8,1,0,0.005583,199.146,-76.5988,0
88.8,2,0,0.00628082,199.344,-76.7973,0
88.8,3,0,0.0055108,199.239,-76.6913,0
88.8,4,0.0060073,0.471206,199.3,-77.2248,4.30101
88.80002024,4,0,0.0104193,195.838,-108.304,0
88.80003024,2,0,0.0107966,195.71,-108.22,0
88.80004024,4,0,0.0119351,195.992,-108.701,0
88.80005024,0,0,0.0109964,195.587,-108.19,0
88.80006024,3,0,0.010828,195.8,-108.935,0
88.9,0,0,0.00563394,199.103,-76.5555,0
88.9,1,0,0.005583,199.146,-76.5988,0
88.9,2,0,0.00628082,199.344,-76.7973,0
88.9,3,0,0.0055108,199.239,-76.6913,0
88.9,4,0,0.0055436,199.3,-76.7532,0
88.90002024,2,0,0.0106565,195.71,-108.176,0
88.90003024,0,0,0.0110446,195.581,-108.091,0
88.90004024,3,0,0.0120699,195.929,-108.638,0
88.90005024,2,0,0.0107494,195.717,-108.319,0
88.90006024,0,0,0.0112024,195.607,-108.271,0
89,0,0,0.00563394,199.103,-76.5555,0
89,1,0,0.005583,199.146,-76.5988,0
89,2,0,0.00628082,199.344,-76.7973,0
89,3,0,0.0055108,199.239,-76.6913,0
89,4,0,0.0055436,199.3,-76.7532,0
89.00002024,2,0,0.0106565,195.71,-108.176,0
89.00003024,4,0,0.0105563,195.838,-108.347,0
89.00004024,1,0,0.0123459,195.8,-108.51,0
89.00005024,1,0,0.0108719,195.652,-108.254,0
89.00006024,2,0,0.0109508,195.736,-108.4,0
89.1,0,0,0.00563394,199.103,-76.5555,0
89.1,1,0,0.005583,199.146,-76.5988,0
89.1,2,0,0.00628082,199.344,-76.7973,0
89.1,3,0,0.0055108,199.239,-76.6913,0
89.1,4,0,0.0055436,199.3,-76.7532,0
89.10002024,1,0,0.010778,195.646,-108.112,0
89.10003024,4,0,0.0105563,195.838,-108.347,0
89.10004024,1,0,0.0123459,195.8,-108.51,0
89.10005024,0,0,0.0109964,195.587,-108.19,0
89.10006024,2,0,0.0109508,195.736,-108.4,0
89.2,0,0,0.00563394,199.103,-76.5555,0
89.2,1,0,0.005583,199.146,-76.5988,0
89.2,2,0,0.00628082,199.344,-76.7973,0
89.2,3,0,0.0055108,199.239,-76.6913,0
89.2,4,0,0.0055436,199.3,-76.7532,0
89.20002024,3,0,0.010537,195.774,-108.24,0
89.20003024,3,0,0.0106755,195.774,-108.283,0
89.20004024,1,0,0.0123459,195.8,-108.51,0
89.20005024,1,0,0.0108719,195.652,-108.254,0
89.20006024,0,0.000423034,0.0112024,195.607,-108.271,1.90566
89.3,0,0.00165599,0.00563394,199.103,-76.5572,1.90566
89.3,1,0,0.005583,199.146,-76.5988,0
89.3,2,0,0.00628082,199.344,-76.7973,0
89.3,3,0,0.0055108,199.239,-76.6913,0
89.3,4,0,0.0055436,199.3,-76.7532,0
89.30002024,1,0,0.010778,195.646,-108.114,0
89.30003024,3,0,0.0106755,195.774,-108.283,0
89.30004024,4,0,0.0119351,195.992,-108.701,0
89.30005024,4,0,0.0105101,195.844,-108.446,0
89.30006024,2,0,0.0109508,195.736,-108.4,0
89.4,0,0.00497962,0.478885,199.103,-77.0338,3.82029
89.4,1,0,0.005583,199.146,-76.5988,0
89.4,2,0,0.00628082,199.344,-76.7973,0
89.4,3,0,0.0055108,199.239,-76.6913,0
89.4,4,0,0.0055436,199.3,-76.7532,0
89.40002024,2,0,0.0106565,195.71,-108.655,0
89.40003024,4,0,0.0105563,195.838,-108.347,0
89.40004024,1,0,0.0123459,195.8,-108.51,0
89.40005024,0,0.00108536,0.934693,195.587,-109.114,3.82029
89.40006024,1,0,0.0110756,195.671,-108.336,0
89.5,0,0.00497962,0.478885,199.103,-77.0338,3.82029
89.5,1,0,0.005583,199.146,-76.5988,0
89.5,2,0,0.00628082,199.344,-76.7973,0
89.5,3,0,0.0055108,199.239,-76.6913,0
89.5,4,0,0.0055436,199.3,-76.7532,0
89.50002024,1,5.27473e-05,0.010778,195.646,-108.59,0.409849
89.50003024,0,0,0.0110446,195.581,-108.091,0
89.50004024,1,5.27473e-05,0.0123459,195.8,-108.51,0.409849
89.50005024,4,0,0.0105101,195.844,-108.446,0
