simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
83.20003024,2,0.0415086,1.07966,195.71,-109.33,56.2695,2
83.20004024,0,0.0420669,1.24873,195.735,-110.697,56.8271,2
83.20005024,1,0,0.0108719,195.652,-108.905,0,0
83.20006024,3,0.0147484,1.0828,195.8,-109.551,26.2151,2
83.3,0,0.357408,0.563394,199.103,-77.4707,56.8271,2
83.3,1,0,0.005583,199.146,-76.5988,0,0
83.3,2,0.351872,0.628082,199.344,-77.771,56.2695,2
83.3,3,0.105022,0.55108,199.239,-77.3419,26.2151,2
83.3,4,0,0.0055436,199.3,-76.7532,0,0
83.30002024,3,0.0206465,1.0537,195.774,-110.219,33.6044,2
83.30003024,3,0.0206465,1.06755,195.774,-109.361,33.6044,2
83.30004024,0,0.0420669,1.24873,195.735,-110.697,56.8271,2
83.30005024,0,0.0420669,1.09964,195.587,-109.971,56.8271,2
83.30006024,2,0.0420754,1.09508,195.736,-109.526,56.8356,2
83.4,0,0.357408,0.563394,199.103,-77.4707,56.8271,2
83.4,1,0,0.005583,199.146,-76.5988,0,0
83.4,2,0.357492,0.628082,199.344,-77.7766,56.8356,2
83.4,3,0.155595,0.55108,199.239,-77.3925,33.6044,2
83.4,4,0,0.0055436,199.3,-76.7532,0,0
83.40002024,4,0,0.0104193,195.838,-109.219,0,0
83.40003024,4,0,0.0105563,195.838,-108.347,0,0
83.40004024,4,0,0.0119351,195.992,-109.681,0,0
83.40005024,2,0.0294328,1.07494,195.717,-110.114,43.6578,2
83.40006024,3,0.0206465,1.0828,195.8,-109.556,33.6044,2
83.5,0,0.341156,0.563394,199.103,-77.4545,55.1808,2
83.5,1,0.00906883,0.474555,199.146,-77.0768,5.57916,1
83.5,2,0.235463,0.628082,199.344,-77.6546,43.6578,2
83.5,3,0.155595,0.55108,199.239,-77.3925,33.6044,2
83.5,4,0,0.0055436,199.3,-76.7532,0,0
83.50002024,3,0.0206465,1.0537,195.774,-110.203,33.6044,2
83.50003024,3,0.0206465,1.06755,195.774,-109.839,33.6044,2
83.50004024,4,0,0.0119351,195.992,-109.559,0,0
83.50005024,1,0.00181297,0.924114,195.652,-109.871,5.57916,1
83.50006024,1,0.00181297,0.941426,195.671,-109.268,5.57916,1
83.6,0,0.471281,0.563394,199.103,-77.5846,67.6761,2
83.6,1,0.00906883,0.474555,199.146,-77.0768,5.57916,1
83.6,2,0.290698,0.628082,199.344,-77.7098,49.8742,2
83.6,3,0.155595,0.55108,199.239,-77.3925,33.6044,2
83.6,4,0,0.0055436,199.3,-76.7532,0,0
83.60002024,4,0,0.0104193,195.838,-109.333,0,0
83.60003024,4,0,0.0105563,195.838,-108.825,0,0
83.60004024,0,0.0521841,1.24873,195.735,-110.646,66.6262,2
83.60005024,2,0.0352497,1.07494,195.717,-110.119,49.8742,2
83.60006024,2,0.0352497,1.09508,195.736,-109.519,49.8742,2
83.7,0,0.459759,0.563394,199.103,-77.5731,66.6262,2
83.7,1,0,0.005583,199.146,-76.5988,0,0
83.7,2,0.290698,0.628082,199.344,-77.7098,49.8742,2
83.7,3,0.155595,0.55108,199.239,-77.3925,33.6044,2
83.7,4,0,0.0055436,199.3,-76.7532,0,0
83.70002024,4,3.49214e-05,0.0104193,195.838,-109.321,0.302283,0
83.70003024,2,0.0334479,1.07966,195.71,-109.322,47.9796,2
83.70004024,1,0,0.0123459,195.8,-109.423,0,0
83.70005024,1,0,0.0108719,195.652,-108.956,0,0
83.70006024,1,0,0.0110756,195.671,-108.336,0,0
83.8,0,0.459759,0.563394,199.103,-77.5731,66.6262,2
83.8,1,0,0.005583,199.146,-76.5988,0,0
83.8,2,0.273412,0.628082,199.344,-77.6925,47.9796,2
83.8,3,0.155595,0.55108,199.239,-77.3925,33.6044,2
83.8,4,8.97981e-05,0.0055436,199.3,-76.7533,0.302283,0
83.80002024,4,3.49214e-05,0.0104193,195.838,-109.321,0.302283,0
83.80003024,2,0.0290175,1.07966,195.71,-109.318,43.2022,2
83.80004024,1,0,0.0123459,195.8,-109.405,0,0
83.80005024,0,0.0521841,1.09964,195.587,-110.032,66.6262,2
83.80006024,0,0.0521841,1.12024,195.607,-109.432,66.6262,2
83.9,0,0.459759,0.563394,199.103,-77.5731,66.6262,2
83.9,1,0,0.005583,199.146,-76.5988,0,0
83.9,2,0.231586,0.628082,199.344,-77.6507,43.2022,2
83.9,3,0.155595,0.55108,199.239,-77.3925,33.6044,2
83.9,4,8.97981e-05,0.0055436,199.3,-76.7533,0.302283,0
83.90002024,4,0,0.0104193,195.838,-109.321,0,0
83.90003024,3,0.0206465,1.06755,195.774,-109.361,33.6044,2
83.90004024,0,0.0493215,1.24873,195.735,-110.584,63.9086,2
83.90005024,1,0,0.0108719,195.652,-108.956,0,0
83.90006024,0,0.0493215,1.12024,195.607,-109.429,63.9086,2
84,0,0.430429,0.563394,199.103,-77.5437,63.9086,2
84,1,0,0.005583,199.146,-76.5988,0,0
84,2,0.231586,0.628082,199.344,-77.6507,43.2022,2
84,3,0.155595,0.55108,199.239,-77.3925,33.6044,2
84,4,0,0.0055436,199.3,-76.7532,0,0
84.00002024,1,0,0.010778,195.646,-109.1,0,0
84.00003024,4,0,0.0105563,195.838,-108.347,0,0
84.00004024,3,0.0267615,1.20699,195.929,-110.713,40.6968,2
84.00005024,1,0,0.0108719,195.652,-108.956,0,0
84.00006024,3,0.0267615,1.0828,195.8,-109.563,40.6968,2
84.1,0,0.430429,0.563394,199.103,-77.5437,63.9086,2
84.1,1,0,0.005583,199.146,-76.5988,0,0
84.1,2,0.231586,0.628082,199.344,-77.6507,43.2022,2
84.1,3,0.210688,0.55108,199.239,-77.4476,40.6968,2
84.1,4,0,0.0055436,199.3,-76.7532,0,0
84.10002024,3,0.0178006,1.0537,195.774,-110.289,30.1197,2
84.10003024,4,0,0.0105563,195.838,-108.347,0,0
84.10004024,0,0.0493215,1.24873,195.735,-110.584,63.9086,2
84.10005024,0,0.0493215,1.09964,195.587,-110.084,63.9086,2
84.10006024,1,0,0.0110756,195.671,-108.336,0,0
84.2,0,0.430429,0.563394,199.103,-77.5437,63.9086,2
84.2,1,0,0.005583,199.146,-76.5988,0,0
84.2,2,0.231586,0.628082,199.344,-77.6507,43.2022,2
84.2,3,0.130837,0.55108,199.239,-77.3677,30.1197,2
84.2,4,0,0.0055436,199.3,-76.7532,0,0
84.20002024,3,0.0247255,1.0537,195.774,-110.296,38.3878,2
84.20003024,4,0,0.0105563,195.838,-108.347,0,0
84.20004024,0,0.0493215,1.24873,195.735,-110.584,63.9086,2
84.20005024,2,0.0290175,1.07494,195.717,-110.088,43.2022,2
84.20006024,3,0.0247255,1.0828,195.8,-109.56,38.3878,2
84.3,0,0.430429,0.563394,199.103,-77.5437,63.9086,2
84.3,1,0,0.005583,199.146,-76.5988,0,0
84.3,2,0.231586,0.628082,199.344,-77.6507,43.2022,2
84.3,3,0.192081,0.55108,199.239,-77.429,38.3878,2
84.3,4,0,0.0055436,199.3,-76.7532,0,0
84.30002024,3,0.0216074,1.0537,195.774,-110.293,34.7519,2
84.30003024,3,0.0216074,1.06755,195.774,-109.362,34.7519,2
84.30004024,3,0.0216074,1.20699,195.929,-110.708,34.7519,2
84.30005024,0,0.0304126,1.09964,195.587,-110.046,44.726,2
84.30006024,0,0.0304126,1.12024,195.607,-109.41,44.726,2
84.4,0,0.244648,0.563394,199.103,-77.3579,44.726,2
84.4,1,0,0.005583,199.146,-76.5988,0,0
84.4,2,0.136586,0.628082,199.344,-77.5557,30.9491,2
84.4,3,0.164089,0.55108,199.239,-77.401,34.7519,2
84.4,4,0,0.0055436,199.3,-76.7532,0,0
84.40002024,3,0.0216074,1.0537,195.774,-110.107,34.7519,2
84.40003024,0,0.022077,1.10446,195.581,-109.206,35.3079,2
84.40004024,4,0,0.0119351,195.992,-109.46,0,0
84.40005024,0,0.022077,1.09964,195.587,-110.01,35.3079,2
84.40006024,0,0.022077,1.12024,195.607,-109.402,35.3079,2
84.5,0,0.168263,0.563394,199.103,-77.2816,35.3079,2
84.5,1,0,0.005583,199.146,-76.5988,0,0
84.5,2,0.182797,0.628082,199.344,-77.6019,37.205,2
84.5,3,0.164089,0.55108,199.239,-77.401,34.7519,2
84.5,4,0,0.0055436,199.3,-76.7532,0,0
84.50002024,3,0.0291708,1.0537,195.774,-110.038,43.3705,2
84.50003024,3,0.0291708,1.06755,195.774,-109.37,43.3705,2
84.50004024,1,0,0.0123459,195.8,-109.315,0,0
84.50005024,4,0,0.0105101,195.844,-109.156,0,0
84.50006024,3,0.0291708,1.0828,195.8,-109.565,43.3705,2
84.6,0,0.15048,0.563394,199.103,-77.2638,32.9023,2
84.6,1,0,0.005583,199.146,-76.5988,0,0
84.6,2,0.182797,0.628082,199.344,-77.6019,37.205,2
84.6,3,0.233016,0.55108,199.239,-77.4699,43.3705,2
84.6,4,0,0.0055436,199.3,-76.7532,0,0
84.60002024,3,0.0291708,1.0537,195.774,-110.021,43.3705,2
84.60003024,3,0.0291708,1.06755,195.774,-109.37,43.3705,2
84.60004024,0,0.00900873,1.06142,195.735,-110.308,18.2191,1
84.60005024,4,0,0.0105101,195.844,-109.225,0,0
84.60006024,3,0.0291708,1.0828,195.8,-109.565,43.3705,2
84.7,0,0.0590378,0.478885,199.103,-77.0878,18.2191,1
84.7,1,0.0358451,0.474555,199.146,-77.1036,13.2932,1
84.7,2,0.182797,0.628082,199.344,-77.6019,37.205,2
84.7,3,0.233016,0.55108,199.239,-77.4699,43.3705,2
84.7,4,0,0.0055436,199.3,-76.7532,0,0
84.70002024,2,0.0268424,1.06565,195.71,-109.79,40.7875,2
84.70003024,2,0.0268424,1.07966,195.71,-109.82,40.7875,2
84.70004024,3,0.0291708,1.20699,195.929,-110.667,43.3705,2
84.70005024,1,0.00587771,0.924114,195.652,-109.952,13.2932,1
84.70006024,2,0.0268424,1.09508,195.736,-109.511,40.7875,2
84.8,0,0.00370749,0.478885,199.103,-77.0325,3.17075,1
84.8,1,0.0358451,0.474555,199.146,-77.1036,13.2932,1
84.8,2,0.211432,0.628082,199.344,-77.6305,40.7875,2
84.8,3,0.233016,0.55108,199.239,-77.4699,43.3705,2
84.8,4,0.00195978,0.0055436,199.3,-76.7551,2.1196,0
84.80002024,2,0.0283003,1.06565,195.71,-109.737,42.4114,2
84.80003024,4,0,0.0105563,195.838,-108.852,0,0
84.80004024,3,0.0291708,1.20699,195.929,-110.695,43.3705,2
84.80005024,1,0.00587771,0.924114,195.652,-109.952,13.2932,1
84.80006024,2,0.0283003,1.09508,195.736,-109.514,42.4114,2
84.9,0,0,0.00563394,199.103,-76.5555,0,0
84.9,1,0.0358451,0.474555,199.146,-77.1036,13.2932,1
84.9,2,0.224911,0.628082,199.344,-77.644,42.4114,2
84.9,3,0.233016,0.55108,199.239,-77.4699,43.3705,2
84.9,4,0,0.0055436,199.3,-76.7532,0,0
84.90002024,2,0.0283003,1.06565,195.71,-109.26,42.4114,2
84.90003024,2,0.0283003,1.07966,195.71,-109.822,42.4114,2
84.90004024,3,0.0291708,1.20699,195.929,-110.709,43.3705,2
84.90005024,4,0,0.0105101,195.844,-109.225,0,0
84.90006024,2,0.0283003,1.09508,195.736,-109.512,42.4114,2
85,0,0,0.00563394,199.103,-76.5555,0,0
85,1,0.0364099,0.474555,199.146,-77.1042,13.4252,1
85,2,0.224911,0.628082,199.344,-77.644,42.4114,2
85,3,0.233016,0.55108,199.239,-77.4699,43.3705,2
85,4,0,0.0055436,199.3,-76.7532,0,0
85.00002024,4,0,0.0104193,195.838,-108.304,0,0
85.00003024,2,0.0164212,1.07966,195.71,-109.81,28.3788,2
85.00004024,4,0,0.0119351,195.992,-109.548,0,0
85.00005024,0,0,0.0109964,195.587,-108.968,0,0
85.00006024,0,0,0.0112024,195.607,-108.271,0,0
85.1,0,0,0.00563394,199.103,-76.5555,0,0
85.1,1,0.0364099,0.474555,199.146,-77.1042,13.4252,1
85.1,2,0.11907,0.628082,199.344,-77.5382,28.3788,2
85.1,3,0.233016,0.55108,199.239,-77.4699,43.3705,2
85.1,4,0,0.0055436,199.3,-76.7532,0,0
85.10002024,3,0.0291708,1.0537,195.774,-109.312,43.3705,2
85.10003024,2,0.0164212,1.07966,195.71,-109.81,28.3788,2
85.10004024,0,0,0.0124873,195.735,-109.186,0,0
85.10005024,0,0,0.0109964,195.587,-108.968,0,0
85.10006024,1,0.00236002,0.941426,195.671,-109.268,6.77806,1
85.2,0,0,0.00563394,199.103,-76.5555,0,0
85.2,1,0.0123416,0.474555,199.146,-77.0801,6.77806,1
85.2,2,0.11907,0.628082,199.344,-77.5382,28.3788,2
85.2,3,0.233016,0.55108,199.239,-77.4699,43.3705,2
85.2,4,0,0.0055436,199.3,-76.7532,0,0
85.20002024,3,0.017814,1.0537,195.774,-109.301,30.1364,2
85.20003024,2,0.0164212,1.07966,195.71,-109.786,28.3788,2
85.20004024,4,0,0.0119351,195.992,-109.442,0,0
85.20005024,4,0,0.0105101,195.844,-109.225,0,0
85.20006024,1,0.00236002,0.941426,195.671,-109.268,6.77806,1
85.3,0,0,0.00563394,199.103,-76.5555,0,0
85.3,1,0.0123416,0.474555,199.146,-77.0801,6.77806,1
85.3,2,0.11907,0.628082,199.344,-77.5382,28.3788,2
85.3,3,0.130952,0.55108,199.239,-77.3678,30.1364,2
85.3,4,0,0.0055436,199.3,-76.7532,0,0
85.30002024,3,0.017814,1.0537,195.774,-109.301,30.1364,2
85.30003024,3,0.017814,1.06755,195.774,-109.839,30.1364,2
85.30004024,4,0,0.0119351,195.992,-109.442,0,0
85.30005024,0,0,0.0109964,195.587,-108.866,0,0
85.30006024,2,0.0164212,1.09508,195.736,-109.501,28.3788,2
85.4,0,0,0.00563394,199.103,-76.5555,0,0
85.4,1,0.0123416,0.474555,199.146,-77.0801,6.77806,1
85.4,2,0.11907,0.628082,199.344,-77.5382,28.3788,2
85.4,3,0.130952,0.55108,199.239,-77.3678,30.1364,2
85.4,4,0,0.0055436,199.3,-76.7532,0,0
85.40002024,2,0.0164212,1.06565,195.71,-109.248,28.3788,2
85.40003024,3,0.017814,1.06755,195.774,-109.839,30.1364,2
85.40004024,0,0,0.0124873,195.735,-109.186,0,0
85.40005024,1,0,0.0108719,195.652,-108.931,0,0
85.40006024,2,0.0164212,1.09508,195.736,-109.501,28.3788,2
85.5,0,0,0.00563394,199.103,-76.5555,0,0
85.5,1,0,0.005583,199.146,-76.5988,0,0
85.5,2,0.11907,0.628082,199.344,-77.5382,28.3788,2
85.5,3,0.130952,0.55108,199.239,-77.3678,30.1364,2
85.5,4,0.037719,0.471206,199.3,-77.2565,13.7281,1
85.50002024,3,0.0213829,1.0537,195.774,-109.305,34.4851,2
85.50003024,2,0.0261298,1.07966,195.71,-109.315,39.9855,2
85.50004024,0,0,0.0124873,195.735,-109.186,0,0
85.50005024,2,0.0261298,1.07494,195.717,-110.086,39.9855,2
85.50006024,0,0,0.0112024,195.607,-108.774,0,0
85.6,0,0,0.00563394,199.103,-76.5555,0,0
85.6,1,0.00382842,0.474555,199.146,-77.0716,3.2357,1
85.6,2,0.204889,0.628082,199.344,-77.624,39.9855,2
85.6,3,0.162099,0.55108,199.239,-77.399,34.4851,2
85.6,4,0.037719,0.471206,199.3,-77.2565,13.7281,1
85.60002024,2,0.031538,1.06565,195.71,-109.263,45.9418,2
85.60003024,3,0.0213829,1.06755,195.774,-109.835,34.4851,2
85.60004024,1,0.000866682,1.0494,195.8,-110.375,3.2357,1
85.60005024,4,0.00613971,0.893362,195.844,-110.043,13.7281,1
85.60006024,3,0.0213829,1.0828,195.8,-110.061,34.4851,2
85.7,0,0,0.00563394,199.103,-76.5555,0,0
85.7,1,0.00382842,0.474555,199.146,-77.0716,3.2357,1
85.7,2,0.255259,0.628082,199.344,-77.6743,45.9418,2
85.7,3,0.162099,0.55108,199.239,-77.399,34.4851,2
85.7,4,0.037719,0.471206,199.3,-77.2565,13.7281,1
85.70002024,4,0.00613971,0.885641,195.838,-109.185,13.7281,1
85.70003024,4,0.00613971,0.897282,195.838,-109.713,13.7281,1
85.70004024,0,0,0.0124873,195.735,-109.322,0,0
85.70005024,1,0.000119927,0.0108719,195.652,-108.962,0.751514,0
85.70006024,2,0.027445,1.09508,195.736,-110.015,41.4615,2
85.8,0,0,0.00563394,199.103,-76.5555,0,0
85.8,1,0.000379637,0.005583,199.146,-76.5992,0.751514,0
85.8,2,0.216989,0.628082,199.344,-77.6361,41.4615,2
85.8,3,0.238498,0.55108,199.239,-77.4754,44.0124,2
85.8,4,0.037719,0.471206,199.3,-77.2565,13.7281,1
85.80002024,1,0.00340467,0.916126,195.646,-109.021,8.88363,1
85.80003024,3,0.0297572,1.06755,195.774,-109.371,44.0124,2
85.80004024,3,0.0297572,1.20699,195.929,-110.702,44.0124,2
85.80005024,4,0.00613971,0.893362,195.844,-110.119,13.7281,1
85.80006024,1,0.00340467,0.941426,195.671,-109.773,8.88363,1
85.9,0,0,0.00563394,199.103,-76.5555,0,0
85.9,1,0.0189385,0.474555,199.146,-77.0867,8.88363,1
85.9,2,0.216989,0.628082,199.344,-77.6361,41.4615,2
85.9,3,0.238498,0.55108,199.239,-77.4754,44.0124,2
85.9,4,0.037719,0.471206,199.3,-77.2565,13.7281,1
85.90002024,3,0.0297572,1.0537,195.774,-109.313,44.0124,2
85.90003024,2,0.027445,1.07966,195.71,-109.804,41.4615,2
85.90004024,3,0.0297572,1.20699,195.929,-110.702,44.0124,2
85.90005024,1,0,0.0108719,195.652,-109.039,0,0
85.90006024,2,0.027445,1.09508,195.736,-110.015,41.4615,2
86,0,0,0.00563394,199.103,-76.5555,0,0
86,1,0,0.005583,199.146,-76.5988,0,0
86,2,0.216989,0.628082,199.344,-77.6361,41.4615,2
86,3,0.238498,0.55108,199.239,-77.4754,44.0124,2
86,4,0.037719,0.471206,199.3,-77.2565,13.7281,1
86.00002024,2,0.0197489,1.06565,195.71,-109.251,32.5198,2
86.00003024,2,0.0197489,1.07966,195.71,-109.308,32.5198,2
86.00004024,4,0.00613971,1.01448,195.992,-110.549,13.7281,1
86.00005024,4,0.00613971,0.893362,195.844,-110.119,13.7281,1
86.00006024,3,0.0297572,1.0828,195.8,-110.069,44.0124,2
86.1,0,0,0.00563394,199.103,-76.5555,0,0
86.1,1,0,0.005583,199.146,-76.5988,0,0
86.1,2,0.14772,0.628082,199.344,-77.5668,32.5198,2
86.1,3,0.238498,0.55108,199.239,-77.4754,44.0124,2
86.1,4,0.037719,0.471206,199.3,-77.2565,13.7281,1
86.10002024,4,0.00560078,0.885641,195.838,-109.184,12.828,1
86.10003024,2,0.0107615,0.917711,195.71,-109.137,20.7739,1
86.10004024,4,0.00560078,1.01448,195.992,-110.479,12.828,1
86.10005024,4,0.00560078,0.893362,195.844,-110.118,12.828,1
86.10006024,2,0.0107615,0.930819,195.736,-109.834,20.7739,1
86.2,0,0,0.00563394,199.103,-76.5555,0,0
86.2,1,0.0159999,0.474555,199.146,-77.0838,7.98602,1
86.2,2,0.0726686,0.53387,199.344,-77.3975,20.7739,1
86.2,3,0.238498,0.55108,199.239,-77.4754,44.0124,2
86.2,4,0.0338797,0.471206,199.3,-77.2527,12.828,1
86.20002024,1,0.00294717,0.916126,195.646,-109.02,7.98602,1
86.20003024,4,0.00921357,0.897282,195.838,-109.728,18.524,1
86.20004024,1,0.00294717,1.0494,195.8,-110.15,7.98602,1
86.20005024,1,0.00294717,0.924114,195.652,-109.955,7.98602,1
86.20006024,0,0,0.0112024,195.607,-108.77,0,0
86.3,0,0,0.00563394,199.103,-76.5555,0,0
86.3,1,0.0159999,0.474555,199.146,-77.0838,7.98602,1
86.3,2,0.0726686,0.53387,199.344,-77.3975,20.7739,1
86.3,3,0.195971,0.55108,199.239,-77.4328,38.8771,2
86.3,4,0.0606094,0.471206,199.3,-77.2794,18.524,1
86.30002024,3,0.0316947,1.0537,195.774,-109.315,46.1101,2
86.30003024,2,0.0107615,0.917711,195.71,-109.622,20.7739,1
86.30004024,1,0,0.0123459,195.8,-109.11,0,0
86.30005024,1,0,0.0108719,195.652,-108.996,0,0
86.30006024,3,0.0316947,1.0828,195.8,-110.094,46.1101,2
86.4,0,0,0.00563394,199.103,-76.5555,0,0
86.4,1,0,0.005583,199.146,-76.5988,0,0
86.4,2,0.0726686,0.53387,199.344,-77.3975,20.7739,1
86.4,3,0.256741,0.55108,199.239,-77.4936,46.1101,2
86.4,4,0.0606094,0.471206,199.3,-77.2794,18.524,1
86.40002024,4,0.00921357,0.885641,195.838,-109.188,18.524,1
86.40003024,4,0.00921357,0.897282,195.838,-109.243,18.524,1
86.40004024,3,0.0316947,1.20699,195.929,-110.465,46.1101,2
86.40005024,2,0.0195958,1.07494,195.717,-110.205,32.3335,2
86.40006024,0,0,0.0112024,195.607,-108.797,0,0
86.5,0,0,0.00563394,199.103,-76.5555,0,0
86.5,1,0,0.005583,199.146,-76.5988,0,0
86.5,2,0.146383,0.628082,199.344,-77.5655,32.3335,2
86.5,3,0.256741,0.55108,199.239,-77.4936,46.1101,2
86.5,4,0.0606094,0.471206,199.3,-77.2794,18.524,1
86.50002024,4,0.00921357,0.885641,195.838,-109.188,18.524,1
86.50003024,3,0.0427995,1.06755,195.774,-109.383,57.556,2
86.50004024,0,0,0.0124873,195.735,-109.213,0,0
86.50005024,4,0.00921357,0.893362,195.844,-110.14,18.524,1
86.50006024,2,0.0299317,1.09508,195.736,-110.04,44.2028,2
86.6,0,0,0.00563394,199.103,-76.5555,0,0
86.6,1,0,0.005583,199.146,-76.5988,0,0
86.6,2,0.240133,0.628082,199.344,-77.6592,44.2028,2
86.6,3,0.364691,0.55108,199.239,-77.6016,57.556,2
86.6,4,0.0606094,0.471206,199.3,-77.2794,18.524,1
86.60002024,4,0.00921357,0.885641,195.838,-109.188,18.524,1
86.60003024,2,0.0280513,1.07966,195.71,-109.317,42.1356,2
86.60004024,3,0.0427995,1.20699,195.929,-110.738,57.556,2
86.60005024,1,0,0.0108719,195.652,-109.165,0,0
86.60006024,0,0.00362029,0.952203,195.607,-109.742,9.29556,1
86.7,0,0.0203473,0.478885,199.103,-77.0491,9.29556,1
86.7,1,0,0.005583,199.146,-76.5988,0,0
86.7,2,0.222601,0.628082,199.344,-77.6417,42.1356,2
86.7,3,0.364691,0.55108,199.239,-77.6016,57.556,2
86.7,4,0.0606094,0.471206,199.3,-77.2794,18.524,1
86.70002024,1,0,0.010778,195.646,-108.606,0,0
86.70003024,3,0.0573096,1.06755,195.774,-109.398,71.3971,2
86.70004024,1,0,0.0123459,195.8,-109.354,0,0
86.70005024,0,0.00362029,0.934693,195.587,-110.027,9.29556,1
86.70006024,3,0.0573096,1.0828,195.8,-110.119,71.3971,2
86.8,0,0.0203473,0.478885,199.103,-77.0491,9.29556,1
86.8,1,0,0.005583,199.146,-76.5988,0,0
86.8,2,0.222601,0.628082,199.344,-77.6417,42.1356,2
86.8,3,0.512951,0.55108,199.239,-77.7498,71.3971,2
86.8,4,0.0606094,0.471206,199.3,-77.2794,18.524,1
86.80002024,1,0,0.010778,195.646,-108.606,0,0
86.80003024,4,0.00911565,0.897282,195.838,-109.243,18.3784,1
86.80004024,4,0.00911565,1.01448,195.992,-110.558,18.3784,1
86.80005024,1,0,0.0108719,195.652,-109.313,0,0
86.80006024,2,0.0140399,1.09508,195.736,-110.024,25.2795,2
86.9,0,0.0835518,0.478885,199.103,-77.1123,22.6885,1
86.9,1,0,0.005583,199.146,-76.5988,0,0
86.9,2,0.0991509,0.628082,199.344,-77.5182,25.2795,2
86.9,3,0.572287,0.55108,199.239,-77.8092,76.5088,2
86.9,4,0.0598574,0.471206,199.3,-77.2787,18.3784,1
86.90002024,4,0.00911565,0.885641,195.838,-109.745,18.3784,1
86.90003024,2,0.0140399,1.07966,195.71,-109.303,25.2795,2
86.90004024,3,0.0629378,1.20699,195.929,-110.617,76.5088,2
86.90005024,2,0.0140399,1.07494,195.717,-110.515,25.2795,2
86.90006024,1,0,0.0110756,195.671,-108.861,0,0
87,0,0.0835518,0.478885,199.103,-77.1123,22.6885,1
87,1,0,0.005583,199.146,-76.5988,0,0
87,2,0.0991509,0.628082,199.344,-77.5182,25.2795,2
87,3,0.572287,0.55108,199.239,-77.8092,76.5088,2
87,4,0.0598574,0.471206,199.3,-77.2787,18.3784,1
87.00002024,2,0.0140399,1.06565,195.71,-109.802,25.2795,2
87.00003024,0,0.0121267,0.938794,195.581,-109.03,22.6885,1
87.00004024,0,0.0121267,1.06142,195.735,-110.227,22.6885,1
87.00005024,2,0.0140399,1.07494,195.717,-110.515,25.2795,2
87.00006024,2,0.0140399,1.09508,195.736,-110.024,25.2795,2
87.1,0,0.0835518,0.478885,199.103,-77.1123,22.6885,1
87.1,1,0,0.005583,199.146,-76.5988,0,0
87.1,2,0.0991509,0.628082,199.344,-77.5182,25.2795,2
87.1,3,0.572287,0.55108,199.239,-77.8092,76.5088,2
87.1,4,0.0792483,0.471206,199.3,-77.2981,21.9431,1
87.10002024,3,0.0629378,1.0537,195.774,-109.903,76.5088,2
87.10003024,0,0.0112302,0.938794,195.581,-109.03,21.438,1
87.10004024,4,0.0115901,1.01448,195.992,-110.437,21.9431,1
87.10005024,0,0.0112302,0.934693,195.587,-110.242,21.438,1
87.10006024,2,0.0140399,1.09508,195.736,-110.043,25.2795,2
87.2,0,0.0763803,0.478885,199.103,-77.1052,21.438,1
87.2,1,0,0.005583,199.146,-76.5988,0,0
87.2,2,0.0991509,0.628082,199.344,-77.5182,25.2795,2
87.2,3,0.572287,0.55108,199.239,-77.8092,76.5088,2
87.2,4,0.0792483,0.471206,199.3,-77.2981,21.9431,1
87.20002024,2,0.0140399,1.06565,195.71,-109.795,25.2795,2
87.20003024,2,0.0140399,1.07966,195.71,-109.303,25.2795,2
87.20004024,3,0.0629378,1.20699,195.929,-110.617,76.5088,2
87.20005024,0,0.0146199,1.09964,195.587,-110.411,26.0462,2
87.20006024,0,0.0146199,1.12024,195.607,-109.939,26.0462,2
87.3,0,0.103953,0.563394,199.103,-77.2173,26.0462,2
87.3,1,0,0.005583,199.146,-76.5988,0,0
87.3,2,0.0991509,0.628082,199.344,-77.5182,25.2795,2
87.3,3,0.572287,0.55108,199.239,-77.8092,76.5088,2
87.3,4,0.00407172,0.471206,199.3,-77.2229,3.36412,1
87.30002024,2,0.0140399,1.06565,195.71,-109.907,25.2795,2
87.30003024,0,0.00700201,0.938794,195.581,-109.025,15.1266,1
87.30004024,1,0,0.0123459,195.8,-109.231,0,0
87.30005024,0,0.00700201,0.934693,195.587,-110.238,15.1266,1
87.30006024,3,0.0629378,1.0828,195.8,-110.068,76.5088,2
87.4,0,0.0439796,0.478885,199.103,-77.0728,15.1266,1
87.4,1,0,0.005583,199.146,-76.5988,0,0
87.4,2,0.0991509,0.628082,199.344,-77.5182,25.2795,2
87.4,3,0.572287,0.55108,199.239,-77.8092,76.5088,2
87.4,4,0.00407172,0.471206,199.3,-77.2229,3.36412,1
87.40002024,1,0,0.010778,195.646,-108.629,0,0
87.40003024,4,0.000913608,0.897282,195.838,-109.234,3.36412,1
87.40004024,0,0.00269811,1.06142,195.735,-110.218,7.48213,1
87.40005024,1,0,0.0108719,195.652,-109.372,0,0
87.40006024,3,0.0657466,1.0828,195.8,-110.071,79.0148,2
87.5,0,0.0144315,0.478885,199.103,-77.0432,7.48213,1
87.5,1,0,0.005583,199.146,-76.5988,0,0
87.5,2,0.0991509,0.628082,199.344,-77.5182,25.2795,2
87.5,3,0.602241,0.55108,199.239,-77.8391,79.0148,2
87.5,4,0.00407172,0.471206,199.3,-77.2229,3.36412,1
87.50002024,1,0,0.010778,195.646,-108.6,0,0
