simTime,MCC_idx,atmosphericLoss_dB,fspl_dB,power_dBm,weatherAtMCC
44.40004024,4,4.2931,195.838,-118.502,180.242
44.40005024,3,1.80317,195.794,-120.905,66.2562
44.5,0,13.8783,199.097,-90.4222,259.179
44.5,1,11.479,199.14,-88.0662,204.53
44.5,2,1.97781,199.338,-78.7628,25.4937
44.5,3,4.50498,199.233,-81.1848,66.2562
44.5,4,10.6668,199.294,-87.4085,180.242
44.50002024,3,2.35373,195.768,-122.088,90.6502
44.50003024,1,4.5072,195.794,-114.964,202.617
44.50004024,4,4.65516,195.838,-117.578,198.255
44.50005024,1,4.5072,195.665,-123.481,202.617
44.6,0,13.8783,199.097,-90.4222,259.179
44.6,1,11.3877,199.14,-87.9749,202.617
44.6,2,3.21337,199.338,-79.9984,45.1236
44.6,3,5.88049,199.233,-82.5603,90.6502
44.6,4,11.5664,199.294,-88.3081,198.255
44.60002024,2,1.27904,195.704,-120.858,45.1236
44.60003024,0,5.61409,195.729,-117.242,267.707
44.60004024,0,5.61409,195.581,-119.656,267.707
44.60005024,2,1.27904,195.73,-121.217,45.1236
44.7,0,14.2656,199.097,-90.8095,267.707
44.7,1,11.3877,199.14,-87.9749,202.617
44.7,2,3.21337,199.338,-79.9984,45.1236
44.7,3,5.88049,199.233,-82.5603,90.6502
44.7,4,11.5261,199.294,-88.2678,197.443
44.70002024,0,5.61409,195.575,-125.064,267.707
44.70003024,3,2.85953,195.923,-114.681,113.979
44.70004024,0,5.61409,195.581,-119.656,267.707
44.70005024,2,0.813121,195.73,-120.711,26.4825
44.8,0,14.2656,199.097,-90.8095,267.707
44.8,1,11.3877,199.14,-87.9749,202.617
44.8,2,2.04283,199.338,-78.8278,26.4825
44.8,3,7.14414,199.233,-83.8239,113.979
44.8,4,11.5261,199.294,-88.2678,197.443
44.80002024,2,0.813121,195.704,-120.392,26.4825
44.80003024,1,4.5072,195.794,-115.029,202.617
44.80004024,1,4.5072,195.646,-119.877,202.617
44.80005024,2,0.813121,195.73,-120.711,26.4825
44.9,0,13.6182,199.097,-90.1621,253.472
44.9,1,11.3877,199.14,-87.9749,202.617
44.9,2,2.04283,199.338,-78.8278,26.4825
44.9,3,7.14414,199.233,-83.8239,113.979
44.9,4,12.0487,199.294,-88.7903,208.016
44.90002024,4,4.84927,195.832,-124.556,208.016
44.90003024,4,4.84927,195.986,-115.563,208.016
44.90004024,1,4.5072,195.646,-119.877,202.617
44.90005024,0,4.9451,195.601,-125.236,230.585
45,0,12.5656,199.097,-89.1095,230.585
45,1,11.3877,199.14,-87.9749,202.617
45,2,2.04283,199.338,-78.8278,26.4825
45,3,7.14414,199.233,-83.8239,113.979
45,4,12.0487,199.294,-88.7903,208.016
45.00002024,4,4.87575,195.832,-125.717,209.353
45.00003024,3,2.85953,195.768,-122.502,113.979
45.00004024,0,4.9451,195.729,-115.402,230.585
45.00005024,0,4.9451,195.581,-120.25,230.585
45.00006024,3,2.85953,195.794,-123.344,113.979
45.1,0,12.5656,199.097,-89.1095,230.585
45.1,1,11.3877,199.14,-87.9749,202.617
45.1,2,2.04283,199.338,-78.8278,26.4825
45.1,3,7.14414,199.233,-83.8239,113.979
45.1,4,12.1145,199.294,-88.8561,209.353
45.10002024,4,4.60029,195.832,-125.441,195.509
45.10003024,4,4.60029,195.832,-124.307,195.509
45.10004024,0,4.96219,195.729,-115.419,231.523
45.10005024,2,0.813121,195.711,-116.248,26.4825
45.10006024,1,4.5072,195.665,-124.929,202.617
45.2,0,12.6091,199.097,-89.153,231.523
45.2,1,11.3877,199.14,-87.9749,202.617
45.2,2,2.04283,199.338,-78.8278,26.4825
45.2,3,8.30879,199.233,-84.9886,136.14
45.2,4,11.4301,199.294,-88.1717,195.509
45.20002024,3,3.32569,195.768,-124.147,136.14
45.20003024,3,3.32569,195.768,-122.969,136.14
45.20004024,3,3.32569,195.923,-113.976,136.14
45.20005024,4,4.60029,195.838,-121.327,195.509
45.20006024,2,0.813121,195.73,-120.615,26.4825
45.3,0,12.6091,199.097,-89.153,231.523
45.3,1,11.3877,199.14,-87.9749,202.617
45.3,2,2.04283,199.338,-78.8278,26.4825
45.3,3,8.30879,199.233,-84.9886,136.14
45.3,4,11.4301,199.294,-88.1717,195.509
45.30002024,2,0.813121,195.704,-121.57,26.4825
45.30003024,4,4.60029,195.832,-124.307,195.509
45.30004024,3,3.32569,195.923,-113.976,136.14
45.30005024,0,4.96219,195.581,-121.432,231.523
45.30006024,3,3.32569,195.794,-123.191,136.14
45.4,0,12.6091,199.097,-89.153,231.523
45.4,1,11.3877,199.14,-87.9749,202.617
45.4,2,2.04283,199.338,-78.8278,26.4825
45.4,3,8.30879,199.233,-84.9886,136.14
45.4,4,11.4301,199.294,-88.1717,195.509
45.40002024,2,0.813121,195.704,-121.57,26.4825
45.40003024,3,3.32569,195.768,-122.969,136.14
45.40004024,3,3.32569,195.923,-113.976,136.14
45.40005024,1,4.5072,195.646,-121.042,202.617
45.40006024,2,0.813121,195.73,-120.615,26.4825
45.5,0,12.8823,199.097,-89.4262,237.436
45.5,1,11.3877,199.14,-87.9749,202.617
45.5,2,2.04283,199.338,-78.8278,26.4825
45.5,3,8.30879,199.233,-84.9886,136.14
45.5,4,11.4301,199.294,-88.1717,195.509
45.50002024,4,4.60029,195.832,-125.758,195.509
45.50003024,2,0.813121,195.704,-120.392,26.4825
45.50004024,3,3.32569,195.923,-113.976,136.14
45.50005024,0,5.41568,195.581,-121.886,256.612
45.50006024,1,4.5072,195.665,-124.244,202.617
45.6,0,13.7614,199.097,-90.3053,256.612
45.6,1,11.3877,199.14,-87.9749,202.617
45.6,2,2.04283,199.338,-78.8278,26.4825
45.6,3,8.30879,199.233,-84.9886,136.14
45.6,4,11.4301,199.294,-88.1717,195.509
45.60002024,4,4.60029,195.832,-124.307,195.509
45.60003024,0,5.50112,195.729,-115.958,261.381
45.60004024,0,5.50112,195.581,-121.971,261.381
45.60005024,2,0.813121,195.73,-120.615,26.4825
45.7,0,13.9785,199.097,-90.5224,261.381
45.7,1,11.3877,199.14,-87.9749,202.617
45.7,2,2.04283,199.338,-78.8278,26.4825
45.7,3,7.26612,199.233,-83.9459,116.272
45.7,4,11.4301,199.294,-88.1717,195.509
45.70002024,2,0.566011,195.704,-120.145,17.2928
45.70003024,0,5.50112,195.729,-115.958,261.381
45.70004024,4,4.70505,195.838,-120.389,200.757
45.70005024,0,5.50112,195.601,-125.173,261.381
45.8,0,13.9785,199.097,-90.5224,261.381
45.8,1,11.2201,199.14,-87.8073,199.115
45.8,2,1.42201,199.338,-78.207,17.2928
45.8,3,6.77016,199.233,-83.45,106.992
45.8,4,11.6904,199.294,-88.432,200.757
45.80002024,0,5.29686,195.575,-124.579,250.001
45.80003024,1,4.01636,195.794,-113.918,176.915
45.80004024,2,0.407919,195.711,-115.469,11.7628
45.80005024,0,5.29686,195.601,-125.229,250.001
45.9,0,13.4595,199.097,-90.0034,250.001
45.9,1,10.1475,199.14,-86.7347,176.915
45.9,2,1.02483,199.338,-77.8098,11.7628
45.9,3,6.77016,199.233,-83.45,106.992
45.9,4,11.6904,199.294,-88.432,200.757
45.90002024,0,5.29686,195.575,-123.506,250.001
45.90003024,0,5.29686,195.729,-114.736,250.001
45.90004024,0,5.29686,195.581,-120.228,250.001
45.90005024,2,0.407919,195.73,-120.47,11.7628
46,0,13.4595,199.097,-90.0034,250.001
46,1,10.1475,199.14,-86.7347,176.915
46,2,1.02483,199.338,-77.8098,11.7628
46,3,6.77016,199.233,-83.45,106.992
46,4,11.6904,199.294,-88.432,200.757
46.00002024,0,5.29686,195.575,-123.506,250.001
46.00003024,3,2.70984,195.923,-112.342,106.992
46.00004024,2,0.407919,195.711,-115.469,11.7628
46.00005024,1,4.01636,195.665,-124.014,176.915
46.1,0,13.4595,199.097,-90.0034,250.001
46.1,1,10.1475,199.14,-86.7347,176.915
46.1,2,1.02483,199.338,-77.8098,11.7628
46.1,3,6.77016,199.233,-83.45,106.992
46.1,4,11.6904,199.294,-88.432,200.757
46.10002024,2,0.407919,195.704,-118.747,11.7628
46.10003024,3,2.59875,195.923,-112.231,101.851
46.10004024,2,0.407919,195.711,-115.469,11.7628
46.10005024,3,2.59875,195.794,-122.725,101.851
46.2,0,13.5297,199.097,-90.0736,251.536
46.2,1,10.1475,199.14,-86.7347,176.915
46.2,2,1.02483,199.338,-77.8098,11.7628
46.2,3,6.49264,199.233,-83.1724,101.851
46.2,4,11.6904,199.294,-88.432,200.757
46.20002024,2,0.407919,195.704,-118.747,11.7628
46.20003024,0,5.32449,195.729,-114.764,251.536
46.20004024,4,4.70505,195.838,-119.616,200.757
46.20005024,2,0.407919,195.73,-120.47,11.7628
46.3,0,13.5297,199.097,-90.0736,251.536
46.3,1,10.3607,199.14,-86.9479,181.296
46.3,2,1.02483,199.338,-77.8098,11.7628
46.3,3,6.52589,199.233,-83.2057,102.465
46.3,4,11.6904,199.294,-88.432,200.757
46.30002024,0,5.09266,195.575,-123.515,238.701
46.30003024,0,5.09266,195.729,-114.532,238.701
46.30004024,0,5.09266,195.581,-119.78,238.701
46.30005024,0,5.09266,195.601,-125.025,238.701
46.4,0,12.9406,199.097,-89.4845,238.701
46.4,1,10.3607,199.14,-86.9479,181.296
46.4,2,1.02483,199.338,-77.8098,11.7628
46.4,3,7.22964,199.233,-83.9094,115.585
46.4,4,11.6904,199.294,-88.432,200.757
46.40002024,2,0.5129,195.704,-121.601,15.4
46.40003024,0,5.09266,195.575,-123.515,238.701
46.40004024,3,3.4167,195.923,-113.049,140.534
46.40005024,0,5.09266,195.581,-120.483,238.701
46.40006024,3,3.4167,195.794,-123.542,140.534
46.5,0,12.9406,199.097,-89.4845,238.701
46.5,1,10.3607,199.14,-86.9479,181.296
46.5,2,1.28858,199.338,-78.0736,15.4
46.5,3,8.53617,199.233,-85.216,140.534
46.5,4,11.6904,199.294,-88.432,200.757
46.50002024,4,5.18974,195.832,-126.406,225.303
46.50003024,4,5.18974,195.832,-123.869,225.303
46.50004024,0,5.45129,195.729,-115.154,258.598
46.50005024,2,0.5129,195.711,-117.34,15.4
46.50006024,1,3.8897,195.665,-123.887,170.37
46.6,0,13.8519,199.097,-90.3958,258.598
46.6,1,9.82754,199.14,-86.4147,170.37
46.6,2,1.28858,199.338,-78.0736,15.4
46.6,3,8.53617,199.233,-85.216,140.534
46.6,4,12.8947,199.294,-89.6363,225.303
46.60002024,4,5.07681,195.832,-123.223,219.546
46.60003024,3,3.90751,195.923,-113.804,164.574
46.60004024,4,5.07681,195.838,-122.031,219.546
46.60005024,3,3.90751,195.794,-125.238,164.574
46.7,0,13.8519,199.097,-90.3958,258.598
46.7,1,10.0276,199.14,-86.6148,174.457
46.7,2,1.28858,199.338,-78.0736,15.4
46.7,3,9.7624,199.233,-86.4422,164.574
46.7,4,12.6141,199.294,-89.3557,219.546
46.70002024,0,5.30154,195.575,-123.391,250.261
46.70003024,0,5.30154,195.729,-115.005,250.261
46.70004024,2,0.5129,195.711,-118.566,15.4
46.70005024,2,0.5129,195.73,-121.498,15.4
46.8,0,13.4714,199.097,-90.0153,250.261
46.8,1,10.0276,199.14,-86.6148,174.457
46.8,2,1.28858,199.338,-78.0736,15.4
46.8,3,9.7624,199.233,-86.4422,164.574
46.8,4,12.6141,199.294,-89.3557,219.546
46.80002024,4,5.07681,195.832,-123.423,219.546
46.80003024,4,5.07681,195.986,-115.037,219.546
46.80004024,2,0.5129,195.711,-118.566,15.4
46.80005024,1,3.96888,195.665,-124.89,174.457
46.9,0,13.4953,199.097,-90.0392,250.784
46.9,1,10.0276,199.14,-86.6148,174.457
46.9,2,1.28858,199.338,-78.0736,15.4
46.9,3,9.7624,199.233,-86.4422,164.574
46.9,4,12.6141,199.294,-89.3557,219.546
46.90002024,3,3.90751,195.768,-122.19,164.574
46.90003024,1,3.96888,195.794,-113.737,174.457
46.90004024,4,5.07681,195.838,-123.257,219.546
46.90005024,0,5.31096,195.601,-126.167,250.784
47,0,13.4953,199.097,-90.0392,250.784
47,1,10.0276,199.14,-86.6148,174.457
47,2,1.28858,199.338,-78.0736,15.4
47,3,9.7624,199.233,-86.4422,164.574
47,4,12.6141,199.294,-89.3557,219.546
47.00002024,0,5.24115,195.575,-123.331,246.91
47.00003024,0,5.24115,195.729,-114.944,246.91
47.00004024,4,5.07681,195.838,-123.257,219.546
47.00005024,1,4.1651,195.665,-125.086,184.649
47.1,0,13.3179,199.097,-89.8618,246.91
47.1,1,10.5233,199.14,-87.1105,184.649
47.1,2,1.28858,199.338,-78.0736,15.4
47.1,3,10.4448,199.233,-87.1246,178.191
47.1,4,12.6141,199.294,-89.3557,219.546
47.10002024,3,4.18067,195.768,-125.711,178.191
47.10003024,2,0.5129,195.704,-119.228,15.4
47.10004024,3,4.18067,195.923,-114.077,178.191
47.10005024,4,5.50055,195.838,-124.363,241.26
47.10006024,3,4.18067,195.794,-125.23,178.191
47.2,0,14.2239,199.097,-90.7678,266.789
47.2,1,10.5233,199.14,-87.1105,184.649
47.2,2,1.28858,199.338,-78.0736,15.4
47.2,3,10.4448,199.233,-87.1246,178.191
47.2,4,13.6669,199.294,-90.4085,241.26
47.20002024,2,0,195.704,-118.715,0
47.20003024,1,4.1651,195.794,-113.933,184.649
47.20004024,0,5.59771,195.581,-124.204,266.789
47.3,0,14.2239,199.097,-90.7678,266.789
47.3,1,10.5233,199.14,-87.1105,184.649
47.3,2,0,199.338,-76.785,0
47.3,3,11.3844,199.233,-88.0642,197.194
47.3,4,13.6669,199.294,-90.4085,241.26
47.30002024,0,5.59771,195.575,-124.183,266.789
47.30003024,1,4.34355,195.794,-112.823,193.991
47.30004024,2,0,195.711,-119.675,0
47.4,0,14.2239,199.097,-90.7678,266.789
47.4,1,10.9742,199.14,-87.5614,193.991
47.4,2,0,199.338,-76.785,0
47.4,3,11.3844,199.233,-88.0642,197.194
47.4,4,13.6669,199.294,-90.4085,241.26
47.40002024,3,4.55673,195.768,-123.786,197.194
47.40003024,0,5.59771,195.729,-114.012,266.789
47.40004024,0,5.59771,195.581,-125.143,266.789
47.5,0,14.2239,199.097,-90.7678,266.789
47.5,1,10.9742,199.14,-87.5614,193.991
47.5,2,0,199.338,-76.785,0
47.5,3,11.3844,199.233,-88.0642,197.194
47.5,4,13.6669,199.294,-90.4085,241.26
47.50002024,4,5.50055,195.832,-124.793,241.26
47.50003024,1,4.69778,195.794,-113.177,212.734
47.50004024,1,4.69778,195.646,-124.308,212.734
47.6,0,14.2239,199.097,-90.7678,266.789
47.6,1,11.8692,199.14,-88.4564,212.734
47.6,2,0,199.338,-76.785,0
47.6,3,12.0544,199.233,-88.7342,210.918
47.6,4,13.6669,199.294,-90.4085,241.26
47.60002024,3,4.82493,195.768,-124.949,210.918
47.60003024,3,4.82493,195.923,-113.433,210.918
47.60004024,0,5.59771,195.581,-125.813,266.789
47.7,0,14.2239,199.097,-90.7678,266.789
47.7,1,11.8692,199.14,-88.4564,212.734
47.7,2,0,199.338,-76.785,0
47.7,3,12.0544,199.233,-88.7342,210.918
47.7,4,13.6669,199.294,-90.4085,241.26
47.70002024,3,4.82493,195.768,-124.949,210.918
47.70003024,1,4.69778,195.794,-113.177,212.734
47.70004024,4,5.50055,195.838,-125.973,241.26
47.8,0,14.2239,199.097,-90.7678,266.789
47.8,1,11.8692,199.14,-88.4564,212.734
47.8,2,0,199.338,-76.785,0
47.8,3,12.0544,199.233,-88.7342,210.918
47.8,4,13.6669,199.294,-90.4085,241.26
47.80002024,3,4.82493,195.768,-124.949,210.918
47.80003024,1,4.69778,195.794,-113.177,212.734
47.80004024,0,5.59771,195.581,-125.813,266.789
47.9,0,14.2239,199.097,-90.7678,266.789
47.9,1,11.8692,199.14,-88.4564,212.734
47.9,2,0,199.338,-76.785,0
47.9,3,12.0544,199.233,-88.7342,210.918
47.9,4,13.6669,199.294,-90.4085,241.26
47.90002024,0,5.51153,195.575,-125.443,261.963
47.90003024,3,4.82493,195.923,-113.433,210.918
47.90004024,1,5.05614,195.646,-125.337,231.951
48,0,14.005,199.097,-90.5489,261.963
48,1,12.7746,199.14,-89.3618,231.951
48,2,0,199.338,-76.785,0
48,3,12.0544,199.233,-88.7342,210.918
48,4,13.5156,199.294,-90.2572,238.119
48.00002024,4,5.43963,195.832,-126.533,238.119
48.00003024,0,5.35881,195.729,-113.773,253.445
48.00004024,1,4.99861,195.646,-125.279,228.849
48.1,0,13.6169,199.097,-90.1608,253.445
48.1,1,12.6292,199.14,-89.2164,228.849
48.1,2,0,199.338,-76.785,0
48.1,3,12.0544,199.233,-88.7342,210.918
48.1,4,13.5156,199.294,-90.2572,238.119
48.10002024,2,0,195.704,-120.821,0
48.10003024,0,5.35881,195.729,-113.773,253.445
48.10004024,2,0,195.711,-120.345,0
48.2,0,13.6169,199.097,-90.1608,253.445
48.2,1,13.2189,199.14,-89.8061,241.472
48.2,2,0,199.338,-76.785,0
48.2,3,13.1568,199.233,-89.8366,233.789
48.2,4,13.5156,199.294,-90.2572,238.119
48.20002024,2,0,195.704,-121.41,0
48.20003024,4,5.32345,195.986,-113.995,232.147
48.20004024,4,5.32345,195.838,-126.898,232.147
48.3,0,13.6169,199.097,-90.1608,253.445
48.3,1,13.2189,199.14,-89.8061,241.472
48.3,2,0,199.338,-76.785,0
48.3,3,13.1568,199.233,-89.8366,233.789
48.3,4,13.2269,199.294,-89.9685,232.147
48.30002024,0,5.25382,195.575,-126.535,247.613
48.30003024,3,4.95475,195.923,-113.562,217.611
48.30004024,2,0,195.711,-121.447,0
48.30005024,3,4.95475,195.794,-126.617,217.611
48.4,0,13.3501,199.097,-89.894,247.613
48.4,1,13.0514,199.14,-89.6386,237.875
48.4,2,0,199.338,-76.785,0
48.4,3,12.3788,199.233,-89.0586,217.611
48.4,4,13.5359,199.294,-90.2775,238.54
48.40002024,2,0,195.704,-121.498,0
48.40003024,3,4.95475,195.768,-126.261,217.611
48.40004024,0,5.47587,195.729,-113.89,259.97
48.40005024,2,0,195.711,-120.669,0
48.5,0,13.9144,199.097,-90.4582,259.97
48.5,1,13.9144,199.14,-90.5016,256.487
48.5,2,0,199.338,-76.785,0
48.5,3,12.3788,199.233,-89.0586,217.611
48.5,4,13.5359,199.294,-90.2775,238.54
48.50002024,0,5.47587,195.729,-113.89,259.97
48.50003024,4,5.4478,195.838,-126.244,238.54
48.6,0,13.9144,199.097,-90.4582,259.97
48.6,1,13.9144,199.14,-90.5016,256.487
48.6,2,0,199.338,-76.785,0
48.6,3,11.5282,199.233,-88.208,200.127
48.6,4,13.5359,199.294,-90.2775,238.54
48.60002024,4,5.91385,195.986,-114.585,262.725
48.60003024,2,0,195.711,-119.819,0
48.7,0,13.9144,199.097,-90.4582,259.97
48.7,1,13.9144,199.14,-90.5016,256.487
48.7,2,0,199.338,-76.785,0
48.7,3,12.0032,199.233,-88.683,209.864
48.7,4,14.6938,199.294,-91.4354,262.725
48.70002024,3,4.33377,195.923,-112.941,185.892
48.70003024,2,0,195.711,-120.294,0
48.8,0,13.9144,199.097,-90.4582,259.97
48.8,1,13.9163,199.14,-90.5035,256.528
48.8,2,0,199.338,-76.785,0
48.8,3,10.8273,199.233,-87.5071,185.892
48.8,4,15.6426,199.294,-92.3842,282.795
48.80002024,1,5.50803,195.794,-113.987,256.528
48.80003024,4,6.29571,195.838,-125.541,282.795
48.9,0,13.8724,199.097,-90.4163,259.049
48.9,1,13.9163,199.14,-90.5035,256.528
48.9,2,0,199.338,-76.785,0
48.9,3,10.8273,199.233,-87.5071,185.892
48.9,4,15.6426,199.294,-92.3842,282.795
48.90002024,4,6.29571,195.986,-114.967,282.795
48.90003024,2,0.625047,195.711,-119.743,19.4337
49,0,13.8724,199.097,-90.4163,259.049
49,1,13.9163,199.14,-90.5035,256.528
49,2,1.57033,199.338,-78.3553,19.4337
49,3,10.904,199.233,-87.5837,187.441
49,4,15.6426,199.294,-92.3842,282.795
49.00002024,1,5.50803,195.794,-115.558,256.528
49.00003024,4,6.29571,195.838,-125.618,282.795
49.1,0,13.0073,199.097,-89.5512,240.149
49.1,1,13.9163,199.14,-90.5035,256.528
49.1,2,1.57033,199.338,-78.3553,19.4337
49.1,3,11.6605,199.233,-88.3403,202.834
49.1,4,15.6426,199.294,-92.3842,282.795
49.10002024,2,0.625047,195.704,-121.78,19.4337
49.10003024,1,5.50803,195.794,-115.558,256.528
49.10004024,4,6.29571,195.838,-126.374,282.795
49.2,0,13.0073,199.097,-89.5512,240.149
49.2,1,13.9163,199.14,-90.5035,256.528
49.2,2,1.57033,199.338,-78.3553,19.4337
49.2,3,11.6605,199.233,-88.3403,202.834
49.2,4,15.6426,199.294,-92.3842,282.795
49.20002024,3,5.0888,195.768,-126.308,224.553
49.20003024,4,6.29571,195.986,-116.537,282.795
49.20004024,4,6.29571,195.838,-126.374,282.795
49.3,0,13.0073,199.097,-89.5512,240.149
49.3,1,13.9163,199.14,-90.5035,256.528
49.3,2,1.57033,199.338,-78.3553,19.4337
49.3,3,12.7137,199.233,-89.3935,224.553
49.3,4,15.6426,199.294,-92.3842,282.795
49.30002024,2,0.625047,195.704,-121.78,19.4337
49.30003024,3,5.30725,195.923,-115.485,235.937
49.30004024,0,5.11889,195.581,-125.994,240.149
49.4,0,13.0073,199.097,-89.5512,240.149
49.4,1,14.4801,199.14,-91.0673,268.799
49.4,2,1.57033,199.338,-78.3553,19.4337
49.4,3,13.2595,199.233,-89.9393,235.937
49.4,4,6.48691,199.294,-83.2285,100.402
49.40002024,1,5.73119,195.64,-126.822,268.799
49.40003024,0,4.88283,195.729,-114.868,227.173
49.40004024,4,2.94776,195.838,-124.625,115.815
49.40005024,0,4.88283,195.601,-119.612,227.173
49.5,0,12.4074,199.097,-88.9513,227.173
49.5,1,14.4801,199.14,-91.0673,268.799
49.5,2,1.57033,199.338,-78.3553,19.4337
49.5,3,12.5827,199.233,-89.2624,221.833
49.5,4,7.32414,199.294,-84.0658,115.815
49.50002024,3,5.03635,195.768,-125.656,221.833
49.50003024,4,2.94776,195.986,-113.189,115.815
49.50004024,2,0.625047,195.711,-121.498,19.4337
49.50005024,0,4.88283,195.601,-120.449,227.173
49.6,0,12.4074,199.097,-88.9513,227.173
49.6,1,14.4801,199.14,-91.0673,268.799
49.6,2,1.57033,199.338,-78.3553,19.4337
49.6,3,12.5827,199.233,-89.2624,221.833
49.6,4,7.32414,199.294,-84.0658,115.815
49.60002024,1,5.90775,195.64,-126.399,278.567
49.60003024,0,4.88283,195.729,-114.868,227.173
49.60004024,4,3.16707,195.838,-124.168,126.017
49.60005024,0,4.88283,195.601,-120.449,227.173
49.7,0,12.4074,199.097,-88.9513,227.173
49.7,1,14.9262,199.14,-91.5134,278.567
49.7,2,1.57033,199.338,-78.3553,19.4337
49.7,3,12.5827,199.233,-89.2624,221.833
49.7,4,7.86906,199.294,-84.6107,126.017
49.70002024,4,3.16707,195.832,-123.85,126.017
49.70003024,3,5.4277,195.923,-115.606,242.249
49.70004024,2,0.0534018,195.711,-120.927,1.07564
49.70005024,3,5.4277,195.794,-121.732,242.249
49.8,0,12.4074,199.097,-88.9513,227.173
49.8,1,14.9262,199.14,-91.5134,278.567
49.8,2,0.134163,199.338,-76.9192,1.07564
49.8,3,13.5604,199.233,-90.2402,242.249
49.8,4,7.86906,199.294,-84.6107,126.017
49.80002024,4,3.16707,195.832,-123.85,126.017
49.80003024,1,5.90775,195.794,-114.521,278.567
49.80004024,0,4.88283,195.601,-120.994,227.173
49.9,0,12.4074,199.097,-88.9513,227.173
49.9,1,14.9262,199.14,-91.5134,278.567
49.9,2,0.134163,199.338,-76.9192,1.07564
49.9,3,12.8575,199.233,-89.5373,227.545
49.9,4,7.86906,199.294,-84.6107,126.017
49.90002024,2,0.0534018,195.704,-120.609,1.07564
49.90003024,1,5.86831,195.794,-114.482,276.381
49.90004024,4,3.38298,195.838,-124.658,136.184
49.90005024,3,5.14637,195.794,-121.451,227.545
50,0,12.5193,199.097,-89.0632,229.586
50,1,14.8266,199.14,-91.4138,276.381
50,2,0.134163,199.338,-76.9192,1.07564
50,3,12.8575,199.233,-89.5373,227.545
50,4,8.40551,199.294,-85.1471,136.184
50.00002024,2,0.0534018,195.704,-120.721,1.07564
50.00003024,0,4.68086,195.729,-113.229,216.159
50.00004024,2,0.0534018,195.711,-121.201,1.07564
50.00005024,1,5.86831,195.665,-122.581,276.381
50.1,0,11.8942,199.097,-88.4381,216.159
50.1,1,14.8266,199.14,-91.4138,276.381
50.1,2,0.134163,199.338,-76.9192,1.07564
50.1,3,12.8575,199.233,-89.5373,227.545
50.1,4,8.40551,199.294,-85.1471,136.184
50.10002024,1,5.86831,195.64,-125.846,276.381
50.10003024,3,5.14637,195.923,-113.888,227.545
50.10004024,4,3.2064,195.838,-124.482,127.86
50.10005024,1,5.86831,195.665,-122.581,276.381
50.2,0,11.8942,199.097,-88.4381,216.159
50.2,1,14.8266,199.14,-91.4138,276.381
50.2,2,0.134163,199.338,-76.9192,1.07564
50.2,3,12.8575,199.233,-89.5373,227.545
50.2,4,7.96678,199.294,-84.7084,127.86
50.20002024,3,5.14637,195.768,-125.253,227.545
50.20003024,1,6.18151,195.794,-114.795,293.815
50.20004024,4,3.2064,195.838,-124.482,127.86
50.20005024,2,0.0534018,195.73,-116.392,1.07564
50.3,0,11.8942,199.097,-88.4381,216.159
50.3,1,15.6179,199.14,-92.2051,293.815
50.3,2,0.134163,199.338,-76.9192,1.07564
50.3,3,12.8575,199.233,-89.5373,227.545
50.3,4,7.96678,199.294,-84.7084,127.86
50.30002024,4,3.2064,195.832,-123.376,127.86
50.30003024,1,6.18151,195.794,-114.795,293.815
50.30004024,0,4.68086,195.581,-125.7,216.159
50.30005024,3,5.14637,195.794,-121.549,227.545
50.4,0,11.8942,199.097,-88.4381,216.159
50.4,1,15.6179,199.14,-92.2051,293.815
50.4,2,0.134163,199.338,-76.9192,1.07564
50.4,3,12.8575,199.233,-89.5373,227.545
50.4,4,7.96678,199.294,-84.7084,127.86
50.40002024,3,5.14637,195.768,-125.253,227.545
50.40003024,0,4.68086,195.729,-113.229,216.159
50.40004024,1,6.18151,195.646,-127.265,293.815
50.40005024,2,0.703353,195.73,-117.042,22.3287
50.5,0,11.8942,199.097,-88.4381,216.159
50.5,1,15.6179,199.14,-92.2051,293.815
50.5,2,1.76706,199.338,-78.5521,22.3287
50.5,3,12.8575,199.233,-89.5373,227.545
50.5,4,8.99029,199.294,-85.7319,147.397
50.50002024,4,3.59461,195.832,-123.764,146.26
50.50003024,3,5.14637,195.923,-115.521,227.545
50.50004024,2,0.703353,195.711,-121.851,22.3287
50.50005024,1,6.03482,195.665,-123.332,285.629
50.6,0,11.8942,199.097,-88.4381,216.159
50.6,1,15.2473,199.14,-91.8345,285.629
50.6,2,1.76706,199.338,-78.5521,22.3287
50.6,3,12.8575,199.233,-89.5373,227.545
50.6,4,8.93133,199.294,-85.6729,146.26
50.60002024,1,6.03482,195.64,-126.013,285.629
50.60003024,3,5.14637,195.923,-115.521,227.545
50.60004024,4,3.59461,195.838,-124.87,146.26
50.60005024,0,4.68086,195.601,-121.854,216.159
50.7,0,11.8942,199.097,-88.4381,216.159
50.7,1,15.2473,199.14,-91.8345,285.629
50.7,2,1.76706,199.338,-78.5521,22.3287
50.7,3,12.8575,199.233,-89.5373,227.545
50.7,4,8.93133,199.294,-85.6729,146.26
50.70002024,1,5.70221,195.64,-125.68,267.201
50.70003024,4,3.06678,195.986,-113.505,121.335
50.70004024,0,4.68086,195.581,-125.7,216.159
50.70005024,3,5.43808,195.794,-122.805,242.794
50.8,0,11.8942,199.097,-88.4381,216.159
50.8,1,14.4069,199.14,-90.9941,267.201
50.8,2,1.38071,199.338,-78.1657,16.7034
50.8,3,13.5863,199.233,-90.2661,242.794
