simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
77.80006024,0,0,0.0112024,195.607,-108.271,0,0
77.9,0,0,0.00563394,199.103,-76.5555,0,0
77.9,1,0,0.005583,199.146,-76.5988,0,0
77.9,2,0,0.00628082,199.344,-76.7973,0,0
77.9,3,0,0.0055108,199.239,-76.6913,0,0
77.9,4,0,0.0055436,199.3,-76.7532,0,0
77.90002024,1,0,0.010778,195.646,-108.112,0,0
77.90003024,0,0,0.0110446,195.581,-108.091,0,0
77.90004024,4,0,0.0119351,195.992,-108.701,0,0
77.90005024,4,0,0.0105101,195.844,-108.446,0,0
77.90006024,3,0,0.010828,195.8,-108.464,0,0
78,0,0,0.00563394,199.103,-76.5555,0,0
78,1,0,0.005583,199.146,-76.5988,0,0
78,2,0,0.00628082,199.344,-76.7973,0,0
78,3,0,0.0055108,199.239,-76.6913,0,0
78,4,0,0.0055436,199.3,-76.7532,0,0
78.00002024,2,0,0.0106565,195.71,-108.176,0,0
78.00003024,0,0,0.0110446,195.581,-108.091,0,0
78.00004024,1,0,0.0123459,195.8,-108.51,0,0
78.00005024,1,0,0.0108719,195.652,-108.254,0,0
78.00006024,2,0,0.0109508,195.736,-108.4,0,0
78.1,0,0,0.00563394,199.103,-76.5555,0,0
78.1,1,0,0.005583,199.146,-76.5988,0,0
78.1,2,0,0.00628082,199.344,-76.7973,0,0
78.1,3,0,0.0055108,199.239,-76.6913,0,0
78.1,4,0,0.0055436,199.3,-76.7532,0,0
78.10002024,4,0,0.0104193,195.838,-108.304,0,0
78.10003024,0,0,0.0110446,195.581,-108.091,0,0
78.10004024,4,0,0.0119351,195.992,-108.701,0,0
78.10005024,1,0,0.0108719,195.652,-108.254,0,0
78.10006024,0,0,0.0112024,195.607,-108.271,0,0
78.2,0,0,0.00563394,199.103,-76.5555,0,0
78.2,1,0,0.005583,199.146,-76.5988,0,0
78.2,2,0,0.00628082,199.344,-76.7973,0,0
78.2,3,0,0.0055108,199.239,-76.6913,0,0
78.2,4,0,0.0055436,199.3,-76.7532,0,0
78.20002024,1,0,0.010778,195.646,-108.112,0,0
78.20003024,3,0,0.0106755,195.774,-108.283,0,0
78.20004024,4,0,0.0119351,195.992,-108.701,0,0
78.20005024,4,0,0.0105101,195.844,-108.446,0,0
78.20006024,0,0,0.0112024,195.607,-108.271,0,0
78.3,0,0,0.00563394,199.103,-76.5555,0,0
78.3,1,0,0.005583,199.146,-76.5988,0,0
78.3,2,0,0.00628082,199.344,-76.7973,0,0
78.3,3,0,0.0055108,199.239,-76.6913,0,0
78.3,4,0,0.0055436,199.3,-76.7532,0,0
78.30002024,2,0,0.0106565,195.71,-108.176,0,0
78.30003024,4,0,0.0105563,195.838,-108.347,0,0
78.30004024,3,0,0.0120699,195.929,-108.638,0,0
78.30005024,0,0,0.0109964,195.587,-108.19,0,0
78.30006024,2,0,0.0109508,195.736,-108.4,0,0
78.4,0,0,0.00563394,199.103,-76.5555,0,0
78.4,1,0.0005916,0.005583,199.146,-76.5994,0.994592,0
78.4,2,0,0.00628082,199.344,-76.7973,0,0
78.4,3,0,0.0055108,199.239,-76.6913,0,0
78.4,4,0,0.0055436,199.3,-76.7532,0,0
78.40002024,2,0,0.0106565,195.71,-108.176,0,0
78.40003024,0,0,0.0110446,195.581,-108.091,0,0
78.40004024,1,0.000175307,0.0123459,195.8,-108.51,0.994592,0
78.40005024,0,0,0.0109964,195.587,-108.19,0,0
78.40006024,3,0,0.010828,195.8,-108.464,0,0
78.5,0,0,0.00563394,199.103,-76.5555,0,0
78.5,1,0.0005916,0.005583,199.146,-76.5994,0.994592,0
78.5,2,0,0.00628082,199.344,-76.7973,0,0
78.5,3,0,0.0055108,199.239,-76.6913,0,0
78.5,4,0,0.0055436,199.3,-76.7532,0,0
78.50002024,1,0,0.010778,195.646,-108.112,0,0
78.50003024,3,0.000148357,0.0106755,195.774,-108.284,0.879293,0
78.50004024,4,0,0.0119351,195.992,-108.701,0,0
78.50005024,0,0,0.0109964,195.587,-108.19,0,0
78.50006024,3,0.000148357,0.010828,195.8,-108.464,0.879293,0
78.6,0,0,0.00563394,199.103,-76.5555,0,0
78.6,1,0,0.005583,199.146,-76.5988,0,0
78.6,2,0,0.00628082,199.344,-76.7973,0,0
78.6,3,0.000486767,0.0055108,199.239,-76.6918,0.879293,0
78.6,4,0,0.0055436,199.3,-76.7532,0,0
78.60002024,1,0,0.010778,195.646,-108.112,0,0
78.60003024,2,0,0.0107966,195.71,-108.22,0,0
78.60004024,0,0,0.0124873,195.735,-108.445,0,0
78.60005024,0,0,0.0109964,195.587,-108.19,0,0
78.60006024,1,0,0.0110756,195.671,-108.336,0,0
78.7,0,0,0.00563394,199.103,-76.5555,0,0
78.7,1,0,0.005583,199.146,-76.5988,0,0
78.7,2,0,0.00628082,199.344,-76.7973,0,0
78.7,3,0,0.0055108,199.239,-76.6913,0,0
78.7,4,0,0.0055436,199.3,-76.7532,0,0
78.70002024,1,0,0.010778,195.646,-108.112,0,0
78.70003024,2,0,0.0107966,195.71,-108.22,0,0
78.70004024,4,0,0.0119351,195.992,-108.701,0,0
78.70005024,1,0,0.0108719,195.652,-108.254,0,0
78.70006024,1,0,0.0110756,195.671,-108.336,0,0
78.8,0,0,0.00563394,199.103,-76.5555,0,0
78.8,1,0,0.005583,199.146,-76.5988,0,0
78.8,2,0,0.00628082,199.344,-76.7973,0,0
78.8,3,0,0.0055108,199.239,-76.6913,0,0
78.8,4,0,0.0055436,199.3,-76.7532,0,0
78.80002024,3,0,0.010537,195.774,-108.24,0,0
78.80003024,4,0,0.0105563,195.838,-108.347,0,0
78.80004024,4,0,0.0119351,195.992,-108.701,0,0
78.80005024,0,0,0.0109964,195.587,-108.19,0,0
78.80006024,2,0,0.0109508,195.736,-108.4,0,0
78.9,0,0,0.00563394,199.103,-76.5555,0,0
78.9,1,0,0.005583,199.146,-76.5988,0,0
78.9,2,0,0.00628082,199.344,-76.7973,0,0
78.9,3,0,0.0055108,199.239,-76.6913,0,0
78.9,4,0,0.0055436,199.3,-76.7532,0,0
78.90002024,4,0,0.0104193,195.838,-108.304,0,0
78.90003024,3,0,0.0106755,195.774,-108.283,0,0
78.90004024,1,0,0.0123459,195.8,-108.51,0,0
78.90005024,2,0,0.0107494,195.717,-108.319,0,0
78.90006024,0,0,0.0112024,195.607,-108.271,0,0
79,0,0,0.00563394,199.103,-76.5555,0,0
79,1,0,0.005583,199.146,-76.5988,0,0
79,2,0,0.00628082,199.344,-76.7973,0,0
79,3,0,0.0055108,199.239,-76.6913,0,0
79,4,0,0.0055436,199.3,-76.7532,0,0
79.00002024,3,0,0.010537,195.774,-108.24,0,0
79.00003024,4,0,0.0105563,195.838,-108.347,0,0
79.00004024,3,0,0.0120699,195.929,-108.638,0,0
79.00005024,1,0,0.0108719,195.652,-108.254,0,0
79.00006024,0,0,0.0112024,195.607,-108.271,0,0
79.1,0,0,0.00563394,199.103,-76.5555,0,0
79.1,1,0,0.005583,199.146,-76.5988,0,0
79.1,2,0,0.00628082,199.344,-76.7973,0,0
79.1,3,0,0.0055108,199.239,-76.6913,0,0
79.1,4,0,0.0055436,199.3,-76.7532,0,0
79.10002024,1,0,0.010778,195.646,-108.112,0,0
79.10003024,3,0,0.0106755,195.774,-108.283,0,0
79.10004024,0,0,0.0124873,195.735,-108.445,0,0
79.10005024,4,0,0.0105101,195.844,-108.446,0,0
79.10006024,2,0,0.0109508,195.736,-108.4,0,0
79.2,0,0,0.00563394,199.103,-76.5555,0,0
79.2,1,0,0.005583,199.146,-76.5988,0,0
79.2,2,0,0.00628082,199.344,-76.7973,0,0
79.2,3,0,0.0055108,199.239,-76.6913,0,0
79.2,4,0,0.0055436,199.3,-76.7532,0,0
79.20002024,1,0,0.010778,195.646,-108.112,0,0
79.20003024,0,0,0.0110446,195.581,-108.091,0,0
79.20004024,1,0,0.0123459,195.8,-108.51,0,0
79.20005024,4,0,0.0105101,195.844,-108.446,0,0
79.20006024,0,0,0.0112024,195.607,-108.271,0,0
79.3,0,0,0.00563394,199.103,-76.5555,0,0
79.3,1,0,0.005583,199.146,-76.5988,0,0
79.3,2,0,0.00628082,199.344,-76.7973,0,0
79.3,3,0,0.0055108,199.239,-76.6913,0,0
79.3,4,0,0.0055436,199.3,-76.7532,0,0
79.30002024,2,0,0.0106565,195.71,-108.176,0,0
79.30003024,4,0.000206101,0.0105563,195.838,-108.347,1.12078,0
79.30004024,0,0,0.0124873,195.735,-108.445,0,0
79.30005024,2,0,0.0107494,195.717,-108.319,0,0
79.30006024,1,0,0.0110756,195.671,-108.336,0,0
79.4,0,0,0.00563394,199.103,-76.5555,0,0
79.4,1,0,0.005583,199.146,-76.5988,0,0
79.4,2,0,0.00628082,199.344,-76.7973,0,0
79.4,3,0,0.0055108,199.239,-76.6913,0,0
79.4,4,0.000714739,0.0055436,199.3,-76.7539,1.12078,0
79.40002024,2,0,0.0106565,195.71,-108.176,0,0
79.40003024,2,0,0.0107966,195.71,-108.22,0,0
79.40004024,1,0,0.0123459,195.8,-108.51,0,0
79.40005024,1,0,0.0108719,195.652,-108.254,0,0
79.40006024,0,0,0.0112024,195.607,-108.272,0,0
79.5,0,0,0.00563394,199.103,-76.5555,0,0
79.5,1,0,0.005583,199.146,-76.5988,0,0
79.5,2,0,0.00628082,199.344,-76.7973,0,0
79.5,3,0,0.0055108,199.239,-76.6913,0,0
79.5,4,0.000714739,0.0055436,199.3,-76.7539,1.12078,0
79.50002024,1,0,0.010778,195.646,-108.112,0,0
79.50003024,2,0,0.0107966,195.71,-108.22,0,0
79.50004024,4,0.000206101,0.0119351,195.992,-108.702,1.12078,0
79.50005024,1,0,0.0108719,195.652,-108.254,0,0
79.50006024,2,0,0.0109508,195.736,-108.401,0,0
79.6,0,0,0.00563394,199.103,-76.5555,0,0
79.6,1,0,0.005583,199.146,-76.5988,0,0
79.6,2,0,0.00628082,199.344,-76.7973,0,0
79.6,3,0,0.0055108,199.239,-76.6913,0,0
79.6,4,0.000714739,0.0055436,199.3,-76.7539,1.12078,0
79.60002024,4,0.000206101,0.0104193,195.838,-108.304,1.12078,0
79.60003024,0,0,0.0110446,195.581,-108.091,0,0
79.60004024,0,0,0.0124873,195.735,-108.445,0,0
79.60005024,4,0.000206101,0.0105101,195.844,-108.446,1.12078,0
79.60006024,3,0.000444709,0.010828,195.8,-108.465,1.97726,0
79.7,0,0,0.00563394,199.103,-76.5555,0,0
79.7,1,0,0.005583,199.146,-76.5988,0,0
79.7,2,0.000884899,0.00628082,199.344,-76.7982,1.28266,0
79.7,3,0.00175555,0.0055108,199.239,-76.6931,1.97726,0
79.7,4,0.000714739,0.0055436,199.3,-76.7539,1.12078,0
79.70002024,2,0,0.0106565,195.71,-108.176,0,0
79.70003024,3,0.000444709,0.0106755,195.774,-108.284,1.97726,0
79.70004024,0,0,0.0124873,195.735,-108.446,0,0
79.70005024,1,0,0.0108719,195.652,-108.256,0,0
79.70006024,2,0,0.0109508,195.736,-108.401,0,0
79.8,0,0,0.00563394,199.103,-76.5555,0,0
79.8,1,0,0.005583,199.146,-76.5988,0,0
79.8,2,0,0.00628082,199.344,-76.7973,0,0
79.8,3,0.00175555,0.0055108,199.239,-76.6931,1.97726,0
79.8,4,0.00381797,0.471206,199.3,-77.2226,3.23012,1
79.80002024,4,0,0.0104193,195.838,-108.304,0,0
79.80003024,0,0,0.0110446,195.581,-108.091,0,0
79.80004024,1,0,0.0123459,195.8,-108.51,0,0
79.80005024,1,0,0.0108719,195.652,-108.256,0,0
79.80006024,3,0.000444709,0.010828,195.8,-108.934,1.97726,0
79.9,0,0,0.00563394,199.103,-76.5555,0,0
79.9,1,0,0.005583,199.146,-76.5988,0,0
79.9,2,0,0.00628082,199.344,-76.7973,0,0
79.9,3,0.00175555,0.0055108,199.239,-76.6931,1.97726,0
79.9,4,0,0.0055436,199.3,-76.7532,0,0
79.90002024,3,0.000444709,0.010537,195.774,-108.241,1.97726,0
79.90003024,0,0,0.0110446,195.581,-108.091,0,0
79.90004024,3,0.000444709,0.0120699,195.929,-108.639,1.97726,0
79.90005024,0,0,0.0109964,195.587,-108.191,0,0
79.90006024,2,0,0.0109508,195.736,-108.4,0,0
80,0,0,0.00563394,199.103,-76.5555,0,0
80,1,0,0.005583,199.146,-76.5988,0,0
80,2,0,0.00628082,199.344,-76.7973,0,0
80,3,0.00175555,0.0055108,199.239,-76.6931,1.97726,0
80,4,0,0.0055436,199.3,-76.7532,0,0
80.00002024,3,0.000444709,0.010537,195.774,-108.241,1.97726,0
80.00003024,2,0,0.0107966,195.71,-108.22,0,0
80.00004024,1,0,0.0123459,195.8,-108.51,0,0
80.00005024,1,0,0.0108719,195.652,-108.256,0,0
80.00006024,0,0.000299987,0.0112024,195.607,-108.271,1.47863,0
80.1,0,0.00110825,0.00563394,199.103,-76.5566,1.47863,0
80.1,1,0,0.005583,199.146,-76.5988,0,0
80.1,2,0,0.00628082,199.344,-76.7973,0,0
80.1,3,0.00175555,0.0055108,199.239,-76.6931,1.97726,0
80.1,4,0,0.0055436,199.3,-76.7532,0,0
80.10002024,3,0.000444709,0.010537,195.774,-108.242,1.97726,0
80.10003024,4,0,0.0105563,195.838,-108.347,0,0
80.10004024,0,0.00174638,1.06142,195.735,-109.496,5.42716,1
80.10005024,2,0,0.0107494,195.717,-108.321,0,0
80.10006024,0,0.00174638,0.952203,195.607,-109.214,5.42716,1
80.2,0,0.00868085,0.478885,199.103,-77.0375,5.42716,1
80.2,1,0,0.005583,199.146,-76.5988,0,0
80.2,2,0,0.00628082,199.344,-76.7973,0,0
80.2,3,0.00175555,0.0055108,199.239,-76.6931,1.97726,0
80.2,4,0,0.0055436,199.3,-76.7532,0,0
80.20002024,1,0,0.010778,195.646,-108.594,0,0
80.20003024,2,0,0.0107966,195.71,-108.22,0,0
80.20004024,3,0.000444709,0.0120699,195.929,-108.639,1.97726,0
80.20005024,4,0,0.0105101,195.844,-108.448,0,0
80.20006024,1,0,0.0110756,195.671,-108.336,0,0
80.3,0,0.00868085,0.478885,199.103,-77.0375,5.42716,1
80.3,1,0,0.005583,199.146,-76.5988,0,0
80.3,2,0,0.00628082,199.344,-76.7973,0,0
80.3,3,0.00175555,0.0055108,199.239,-76.6931,1.97726,0
80.3,4,0,0.0055436,199.3,-76.7532,0,0
80.30002024,4,0,0.0104193,195.838,-108.785,0,0
80.30003024,4,0,0.0105563,195.838,-108.347,0,0
80.30004024,4,0,0.0119351,195.992,-108.701,0,0
80.30005024,2,0,0.0107494,195.717,-108.321,0,0
80.30006024,2,0,0.0109508,195.736,-108.4,0,0
80.4,0,0.00868085,0.478885,199.103,-77.0375,5.42716,1
80.4,1,0,0.005583,199.146,-76.5988,0,0
80.4,2,0,0.00628082,199.344,-76.7973,0,0
80.4,3,0,0.0055108,199.239,-76.6913,0,0
80.4,4,0,0.0055436,199.3,-76.7532,0,0
80.40002024,4,0,0.0104193,195.838,-108.785,0,0
80.40003024,2,0.000354451,0.0107966,195.71,-108.22,1.6724,0
80.40004024,4,0,0.0119351,195.992,-108.701,0,0
80.40005024,2,0.000354451,0.0107494,195.717,-108.319,1.6724,0
80.40006024,1,0,0.0110756,195.671,-108.336,0,0
80.5,0,0.00868085,0.478885,199.103,-77.0375,5.42716,1
80.5,1,0,0.005583,199.146,-76.5988,0,0
80.5,2,0.00134678,0.00628082,199.344,-76.7986,1.6724,0
80.5,3,0,0.0055108,199.239,-76.6913,0,0
80.5,4,0,0.0055436,199.3,-76.7532,0,0
80.50002024,1,0,0.010778,195.646,-108.594,0,0
80.50003024,3,0,0.0106755,195.774,-108.283,0,0
80.50004024,4,0,0.0119351,195.992,-108.703,0,0
80.50005024,4,0,0.0105101,195.844,-108.446,0,0
80.50006024,3,0,0.010828,195.8,-108.464,0,0
80.6,0,0.00868085,0.478885,199.103,-77.0375,5.42716,1
80.6,1,0,0.005583,199.146,-76.5988,0,0
80.6,2,0.00134678,0.00628082,199.344,-76.7986,1.6724,0
80.6,3,0,0.0055108,199.239,-76.6913,0,0
80.6,4,0,0.0055436,199.3,-76.7532,0,0
80.60002024,4,0,0.0104193,195.838,-108.785,0,0
80.60003024,2,0,0.0107966,195.71,-108.22,0,0
80.60004024,0,0.00174638,1.06142,195.735,-109.497,5.42716,1
80.60005024,0,0.00174638,0.934693,195.587,-109.115,5.42716,1
80.60006024,2,0,0.0109508,195.736,-108.4,0,0
80.7,0,0.00868085,0.478885,199.103,-77.0375,5.42716,1
80.7,1,0,0.005583,199.146,-76.5988,0,0
80.7,2,0,0.00628082,199.344,-76.7973,0,0
80.7,3,0,0.0055108,199.239,-76.6913,0,0
80.7,4,0,0.0055436,199.3,-76.7532,0,0
80.70002024,3,0,0.010537,195.774,-108.722,0,0
80.70003024,2,0,0.0107966,195.71,-108.22,0,0
80.70004024,4,0,0.0119351,195.992,-108.701,0,0
80.70005024,2,0,0.0107494,195.717,-108.319,0,0
80.70006024,2,0,0.0109508,195.736,-108.4,0,0
80.8,0,0.00868085,0.478885,199.103,-77.0375,5.42716,1
80.8,1,0,0.005583,199.146,-76.5988,0,0
80.8,2,0,0.00628082,199.344,-76.7973,0,0
80.8,3,0,0.0055108,199.239,-76.6913,0,0
80.8,4,0,0.0055436,199.3,-76.7532,0,0
80.80002024,2,0,0.0106565,195.71,-108.658,0,0
80.80003024,2,0,0.0107966,195.71,-108.22,0,0
80.80004024,4,0,0.0119351,195.992,-108.701,0,0
80.80005024,1,0,0.0108719,195.652,-108.254,0,0
80.80006024,3,0,0.010828,195.8,-108.464,0,0
80.9,0,0.00868085,0.478885,199.103,-77.0375,5.42716,1
80.9,1,0,0.005583,199.146,-76.5988,0,0
80.9,2,0,0.00628082,199.344,-76.7973,0,0
80.9,3,0,0.0055108,199.239,-76.6913,0,0
80.9,4,0,0.0055436,199.3,-76.7532,0,0
80.90002024,3,0,0.010537,195.774,-108.722,0,0
80.90003024,0,0.00174638,0.938794,195.581,-109.02,5.42716,1
80.90004024,3,0,0.0120699,195.929,-108.638,0,0
80.90005024,2,0,0.0107494,195.717,-108.319,0,0
80.90006024,1,0,0.0110756,195.671,-108.336,0,0
81,0,0.00868085,0.478885,199.103,-77.0375,5.42716,1
81,1,0,0.005583,199.146,-76.5988,0,0
81,2,0,0.00628082,199.344,-76.7973,0,0
81,3,0,0.0055108,199.239,-76.6913,0,0
81,4,0,0.0055436,199.3,-76.7532,0,0
81.00002024,1,0,0.010778,195.646,-108.594,0,0
81.00003024,4,0,0.0105563,195.838,-108.347,0,0
81.00004024,3,0,0.0120699,195.929,-108.638,0,0
81.00005024,0,0.00174638,0.934693,195.587,-109.115,5.42716,1
81.00006024,0,0.00174638,0.952203,195.607,-109.214,5.42716,1
81.1,0,0.00868085,0.478885,199.103,-77.0375,5.42716,1
81.1,1,0,0.005583,199.146,-76.5988,0,0
81.1,2,0,0.00628082,199.344,-76.7973,0,0
81.1,3,0,0.0055108,199.239,-76.6913,0,0
81.1,4,0,0.0055436,199.3,-76.7532,0,0
81.10002024,4,0,0.0104193,195.838,-108.785,0,0
81.10003024,3,0,0.0106755,195.774,-108.283,0,0
81.10004024,0,0.00174638,1.06142,195.735,-109.496,5.42716,1
81.10005024,4,0,0.0105101,195.844,-108.446,0,0
81.10006024,3,0,0.010828,195.8,-108.464,0,0
81.2,0,0.00868085,0.478885,199.103,-77.0375,5.42716,1
81.2,1,0,0.005583,199.146,-76.5988,0,0
81.2,2,0,0.00628082,199.344,-76.7973,0,0
81.2,3,0,0.0055108,199.239,-76.6913,0,0
81.2,4,0,0.0055436,199.3,-76.7532,0,0
81.20002024,3,0,0.010537,195.774,-108.722,0,0
81.20003024,3,0,0.0106755,195.774,-108.283,0,0
81.20004024,0,0.00174638,1.06142,195.735,-109.496,5.42716,1
81.20005024,1,0,0.0108719,195.652,-108.254,0,0
81.20006024,2,0,0.0109508,195.736,-108.4,0,0
81.3,0,0.00868085,0.478885,199.103,-77.0375,5.42716,1
81.3,1,0,0.005583,199.146,-76.5988,0,0
81.3,2,0,0.00628082,199.344,-76.7973,0,0
81.3,3,0,0.0055108,199.239,-76.6913,0,0
81.3,4,0,0.0055436,199.3,-76.7532,0,0
81.30002024,3,0,0.010537,195.774,-108.722,0,0
81.30003024,0,0.00174638,0.938794,195.581,-109.02,5.42716,1
81.30004024,3,0,0.0120699,195.929,-108.638,0,0
81.30005024,2,0,0.0107494,195.717,-108.319,0,0
81.30006024,2,0,0.0109508,195.736,-108.4,0,0
81.4,0,0.00868085,0.478885,199.103,-77.0375,5.42716,1
81.4,1,0,0.005583,199.146,-76.5988,0,0
81.4,2,0,0.00628082,199.344,-76.7973,0,0
81.4,3,0,0.0055108,199.239,-76.6913,0,0
81.4,4,0,0.0055436,199.3,-76.7532,0,0
81.40002024,2,0,0.0106565,195.71,-108.658,0,0
81.40003024,4,0,0.0105563,195.838,-108.347,0,0
81.40004024,1,0,0.0123459,195.8,-108.51,0,0
81.40005024,2,0,0.0107494,195.717,-108.319,0,0
81.40006024,2,0,0.0109508,195.736,-108.4,0,0
81.5,0,0,0.00563394,199.103,-76.5555,0,0
81.5,1,0,0.005583,199.146,-76.5988,0,0
81.5,2,0,0.00628082,199.344,-76.7973,0,0
81.5,3,0,0.0055108,199.239,-76.6913,0,0
81.5,4,0,0.0055436,199.3,-76.7532,0,0
81.50002024,1,0,0.010778,195.646,-108.112,0,0
81.50003024,2,0,0.0107966,195.71,-108.22,0,0
81.50004024,4,0,0.0119351,195.992,-108.701,0,0
81.50005024,4,0,0.0105101,195.844,-108.446,0,0
81.50006024,1,0,0.0110756,195.671,-108.336,0,0
81.6,0,0,0.00563394,199.103,-76.5555,0,0
81.6,1,0,0.005583,199.146,-76.5988,0,0
81.6,2,0,0.00628082,199.344,-76.7973,0,0
81.6,3,0,0.0055108,199.239,-76.6913,0,0
81.6,4,0,0.0055436,199.3,-76.7532,0,0
81.60002024,2,0,0.0106565,195.71,-108.176,0,0
81.60003024,2,0,0.0107966,195.71,-108.22,0,0
81.60004024,1,0,0.0123459,195.8,-108.51,0,0
81.60005024,1,0,0.0108719,195.652,-108.254,0,0
81.60006024,0,0,0.0112024,195.607,-108.271,0,0
81.7,0,0,0.00563394,199.103,-76.5555,0,0
81.7,1,0,0.005583,199.146,-76.5988,0,0
81.7,2,0,0.00628082,199.344,-76.7973,0,0
81.7,3,0,0.0055108,199.239,-76.6913,0,0
81.7,4,0,0.0055436,199.3,-76.7532,0,0
81.70002024,4,0,0.0104193,195.838,-108.304,0,0
81.70003024,2,0,0.0107966,195.71,-108.22,0,0
81.70004024,4,0,0.0119351,195.992,-108.701,0,0
81.70005024,0,0,0.0109964,195.587,-108.19,0,0
81.70006024,3,0,0.010828,195.8,-108.464,0,0
81.8,0,0,0.00563394,199.103,-76.5555,0,0
81.8,1,0,0.005583,199.146,-76.5988,0,0
81.8,2,0,0.00628082,199.344,-76.7973,0,0
81.8,3,0,0.0055108,199.239,-76.6913,0,0
81.8,4,0,0.0055436,199.3,-76.7532,0,0
81.80002024,4,0,0.0104193,195.838,-108.304,0,0
81.80003024,3,0,0.0106755,195.774,-108.283,0,0
81.80004024,1,0,0.0123459,195.8,-108.51,0,0
81.80005024,1,0,0.0108719,195.652,-108.254,0,0
81.80006024,1,0,0.0110756,195.671,-108.336,0,0
81.9,0,0,0.00563394,199.103,-76.5555,0,0
81.9,1,0,0.005583,199.146,-76.5988,0,0
81.9,2,0,0.00628082,199.344,-76.7973,0,0
81.9,3,0,0.0055108,199.239,-76.6913,0,0
81.9,4,0,0.0055436,199.3,-76.7532,0,0
81.90002024,1,0,0.010778,195.646,-108.112,0,0
81.90003024,0,0,0.0110446,195.581,-108.091,0,0
81.90004024,3,0,0.0120699,195.929,-108.638,0,0
81.90005024,4,0,0.0105101,195.844,-108.446,0,0
81.90006024,1,0,0.0110756,195.671,-108.336,0,0
82,0,0,0.00563394,199.103,-76.5555,0,0
82,1,0,0.005583,199.146,-76.5988,0,0
82,2,0,0.00628082,199.344,-76.7973,0,0
82,3,0,0.0055108,199.239,-76.6913,0,0
82,4,0,0.0055436,199.3,-76.7532,0,0
82.00002024,3,0,0.010537,195.774,-108.24,0,0
82.00003024,0,0,0.0110446,195.581,-108.091,0,0
82.00004024,0,0,0.0124873,195.735,-108.445,0,0
82.00005024,2,0.00145462,0.913701,195.717,-109.223,4.7421,1
82.00006024,1,0,0.0110756,195.671,-108.336,0,0
82.1,0,0,0.00563394,199.103,-76.5555,0,0
82.1,1,0,0.005583,199.146,-76.5988,0,0
82.1,2,0.00701127,0.53387,199.344,-77.3319,4.7421,1
82.1,3,0,0.0055108,199.239,-76.6913,0,0
82.1,4,0,0.0055436,199.3,-76.7532,0,0
82.10002024,3,0.00128302,0.895643,195.774,-109.127,4.32246,1
82.10003024,4,0,0.0105563,195.838,-108.347,0,0
82.10004024,0,0,0.0124873,195.735,-108.98,0,0
82.10005024,0,0,0.0109964,195.587,-108.19,0,0
82.10006024,1,0,0.0110756,195.671,-108.336,0,0
82.2,0,0,0.00563394,199.103,-76.5555,0,0
82.2,1,0,0.005583,199.146,-76.5988,0,0
82.2,2,0,0.00628082,199.344,-76.7973,0,0
82.2,3,0.00605478,0.468418,199.239,-77.1603,4.32246,1
82.2,4,0,0.0055436,199.3,-76.7532,0,0
82.20002024,3,0.00128302,0.895643,195.774,-109.127,4.32246,1
82.20003024,3,0.00128302,0.907416,195.774,-109.182,4.32246,1
82.20004024,4,0,0.0119351,195.992,-108.701,0,0
82.20005024,0,0,0.0109964,195.587,-108.659,0,0
82.20006024,1,0,0.0110756,195.671,-108.336,0,0
82.3,0,0,0.00563394,199.103,-76.5555,0,0
82.3,1,0,0.005583,199.146,-76.5988,0,0
82.3,2,0,0.00628082,199.344,-76.7973,0,0
82.3,3,0.00605478,0.468418,199.239,-77.1603,4.32246,1
82.3,4,0,0.0055436,199.3,-76.7532,0,0
82.30002024,3,0.00128302,0.895643,195.774,-109.127,4.32246,1
82.30003024,4,0.000464796,0.0105563,195.838,-108.347,2.0428,0
82.30004024,4,0.000464796,0.0119351,195.992,-108.702,2.0428,0
82.30005024,4,0.000464796,0.0105101,195.844,-108.915,2.0428,0
82.30006024,2,0,0.0109508,195.736,-108.4,0,0
82.4,0,0,0.00563394,199.103,-76.5555,0,0
82.4,1,0,0.005583,199.146,-76.5988,0,0
82.4,2,0,0.00628082,199.344,-76.7973,0,0
82.4,3,0.00605478,0.468418,199.239,-77.1603,4.32246,1
82.4,4,0.00184856,0.0055436,199.3,-76.755,2.0428,0
82.40002024,1,0,0.010778,195.646,-108.112,0,0
82.40003024,4,0,0.0105563,195.838,-108.347,0,0
82.40004024,0,0,0.0124873,195.735,-108.445,0,0
82.40005024,2,0,0.0107494,195.717,-108.788,0,0
82.40006024,2,0,0.0109508,195.736,-108.402,0,0
82.5,0,0,0.00563394,199.103,-76.5555,0,0
82.5,1,0,0.005583,199.146,-76.5988,0,0
82.5,2,0,0.00628082,199.344,-76.7973,0,0
82.5,3,0,0.0055108,199.239,-76.6913,0,0
82.5,4,0,0.0055436,199.3,-76.7532,0,0
82.50002024,2,0,0.0106565,195.71,-108.176,0,0
82.50003024,3,0,0.0106755,195.774,-108.283,0,0
82.50004024,4,0,0.0119351,195.992,-108.701,0,0
82.50005024,2,0,0.0107494,195.717,-108.319,0,0
82.50006024,0,0,0.0112024,195.607,-108.271,0,0
82.6,0,0,0.00563394,199.103,-76.5555,0,0
82.6,1,0,0.005583,199.146,-76.5988,0,0
82.6,2,0,0.00628082,199.344,-76.7973,0,0
82.6,3,0,0.0055108,199.239,-76.6913,0,0
82.6,4,0,0.0055436,199.3,-76.7532,0,0
