simTime,atmosphericLoss_dB,fspl_dB,power_dBm
79.10006024,0,209.606,-136.09
79.2,0,213.076,-90.5233
79.2,0,213.085,-90.5319
79.2,0,213.248,-90.6953
79.2,0,213.109,-90.5559
79.2,0,213.136,-90.5837
79.20002024,0,209.567,-135.991
79.20003024,0,209.554,-135.986
79.20004024,0,209.722,-136.317
79.20005024,0,209.574,-136.03
79.20006024,0,209.606,-136.09
79.3,0,213.076,-90.5233
79.3,0,213.085,-90.5319
79.3,0,213.248,-90.6953
79.3,0,213.109,-90.5559
79.3,0,213.136,-90.5837
79.30002024,0,209.606,-136.029
79.30003024,0,209.58,-136.012
79.30004024,0,209.722,-136.317
79.30005024,0,209.574,-136.03
79.30006024,0,209.593,-136.077
79.4,0,213.076,-90.5233
79.4,0,213.085,-90.5319
79.4,0,213.248,-90.6953
79.4,0,213.109,-90.5559
79.4,0,213.136,-90.5837
79.40002024,0,209.593,-136.016
79.40003024,0,209.593,-136.025
79.40004024,0,209.748,-136.343
79.40005024,0,209.574,-136.03
79.40006024,0,209.593,-136.077
79.5,0,213.076,-90.5233
79.5,0,213.085,-90.5319
79.5,0,213.248,-90.6953
79.5,0,213.109,-90.5559
79.5,0,213.136,-90.5837
79.50002024,0,209.606,-136.029
79.50003024,0,209.58,-136.012
79.50004024,0,209.722,-136.317
79.50005024,0,209.613,-136.069
79.50006024,0,209.58,-136.064
79.6,0,213.076,-90.5233
79.6,0,213.085,-90.5319
79.6,0,213.248,-90.6953
79.6,0,213.109,-90.5559
79.6,0,213.136,-90.5837
79.60002024,0,209.58,-136.004
79.60003024,0,209.58,-136.012
79.60004024,0,209.761,-136.356
79.60005024,0,209.613,-136.069
79.60006024,0,209.58,-136.064
79.7,0,213.076,-90.5233
79.7,0,213.085,-90.5319
79.7,0,213.248,-90.6953
79.7,0,213.109,-90.5559
79.7,0,213.136,-90.5837
79.70002024,0,209.593,-136.016
79.70003024,0,209.58,-136.012
79.70004024,0,209.709,-136.304
79.70005024,0,209.613,-136.069
79.70006024,0,209.593,-136.077
79.8,0,213.076,-90.5233
79.8,0,213.085,-90.5319
79.8,0,213.248,-90.6953
79.8,0,213.109,-90.5559
79.8,0,213.136,-90.5837
79.80002024,0,209.593,-136.016
79.80003024,0,209.58,-136.012
79.80004024,0,209.722,-136.317
79.80005024,0,209.574,-136.03
79.80006024,0,209.606,-136.09
79.9,0,213.076,-90.5233
79.9,0,213.085,-90.5319
79.9,0,213.248,-90.6953
79.9,0,213.109,-90.5559
79.9,0,213.136,-90.5837
79.90002024,0,209.58,-136.004
79.90003024,0,209.554,-135.986
79.90004024,0,209.761,-136.356
79.90005024,0,209.587,-136.043
79.90006024,0,209.619,-136.103
80,0,213.076,-90.5233
80,0,213.085,-90.5319
80,0,213.248,-90.6953
80,0,213.109,-90.5559
80,0,213.136,-90.5837
80.00002024,0,209.58,-136.004
80.00003024,0,209.554,-135.986
80.00004024,0,209.748,-136.343
80.00005024,0,209.613,-136.069
80.00006024,0,209.619,-136.103
80.1,0,213.076,-90.5233
80.1,0,213.085,-90.5319
80.1,0,213.248,-90.6953
80.1,0,213.109,-90.5559
80.1,0,213.136,-90.5837
80.10002024,0,209.58,-136.004
80.10003024,0,209.593,-136.025
80.10004024,0,209.722,-136.317
80.10005024,0,209.587,-136.043
80.10006024,0,209.619,-136.103
80.2,0,213.076,-90.5233
80.2,0,213.085,-90.5319
80.2,0,213.248,-90.6953
80.2,0,213.109,-90.5559
80.2,0,213.136,-90.5837
80.20002024,0,209.567,-135.991
80.20003024,0,209.58,-136.012
80.20004024,0,209.709,-136.304
80.20005024,0,209.613,-136.069
80.20006024,0,209.593,-136.077
80.3,0,213.076,-90.5233
80.3,0,213.085,-90.5319
80.3,0,213.248,-90.6953
80.3,0,213.109,-90.5559
80.3,0,213.136,-90.5837
80.30002024,0,209.606,-136.029
80.30003024,0,209.606,-136.038
80.30004024,0,209.709,-136.304
80.30005024,0,209.574,-136.03
80.30006024,0,209.58,-136.064
80.4,0,213.076,-90.5233
80.4,0,213.085,-90.5319
80.4,0,213.248,-90.6953
80.4,0,213.109,-90.5559
80.4,0,213.136,-90.5837
80.40002024,0,209.58,-136.004
80.40003024,0,209.606,-136.038
80.40004024,0,209.709,-136.304
80.40005024,0,209.613,-136.069
80.40006024,0,209.606,-136.09
80.5,0,213.076,-90.5233
80.5,0,213.085,-90.5319
80.5,0,213.248,-90.6953
80.5,0,213.109,-90.5559
80.5,0,213.136,-90.5837
80.50002024,0,209.593,-136.016
80.50003024,0,209.58,-136.012
80.50004024,0,209.761,-136.356
80.50005024,0,209.613,-136.069
80.50006024,0,209.593,-136.077
80.6,0,213.076,-90.5233
80.6,0,213.085,-90.5319
80.6,0,213.248,-90.6953
80.6,0,213.109,-90.5559
80.6,0,213.136,-90.5837
80.60002024,0,209.606,-136.029
80.60003024,0,209.606,-136.038
80.60004024,0,209.722,-136.317
80.60005024,0,209.587,-136.043
80.60006024,0,209.619,-136.103
80.7,0,213.076,-90.5233
80.7,0,213.085,-90.5319
80.7,0,213.248,-90.6953
80.7,0,213.109,-90.5559
80.7,0,213.136,-90.5837
80.70002024,0,209.606,-136.029
80.70003024,0,209.606,-136.038
80.70004024,0,209.709,-136.304
80.70005024,0,209.574,-136.03
80.70006024,0,209.606,-136.09
80.8,0,213.076,-90.5233
80.8,0,213.085,-90.5319
80.8,0,213.248,-90.6953
80.8,0,213.109,-90.5559
80.8,0,213.136,-90.5837
80.80002024,0,209.606,-136.029
80.80003024,0,209.593,-136.025
80.80004024,0,209.748,-136.343
80.80005024,0,209.561,-136.017
80.80006024,0,209.593,-136.077
80.9,0,213.076,-90.5233
80.9,0,213.085,-90.5319
80.9,0,213.248,-90.6953
80.9,0,213.109,-90.5559
80.9,0,213.136,-90.5837
80.90002024,0,209.593,-136.016
80.90003024,0,209.58,-136.012
80.90004024,0,209.722,-136.317
80.90005024,0,209.587,-136.043
80.90006024,0,209.606,-136.09
81,0,213.076,-90.5233
81,0,213.085,-90.5319
81,0,213.248,-90.6953
81,0,213.109,-90.5559
81,0,213.136,-90.5837
81.00002024,0,209.58,-136.004
81.00003024,0,209.593,-136.025
81.00004024,0,209.709,-136.304
81.00005024,0,209.574,-136.03
81.00006024,0,209.606,-136.09
81.1,0,213.076,-90.5233
81.1,0,213.085,-90.5319
81.1,0,213.248,-90.6953
81.1,0,213.109,-90.5559
81.1,0,213.136,-90.5837
81.10002024,0,209.593,-136.016
81.10003024,0,209.593,-136.025
81.10004024,0,209.748,-136.343
81.10005024,0,209.574,-136.03
81.10006024,0,209.593,-136.077
81.2,0,213.076,-90.5233
81.2,0,213.085,-90.5319
81.2,0,213.248,-90.6953
81.2,0,213.109,-90.5559
81.2,0,213.136,-90.5837
81.20002024,0,209.606,-136.029
81.20003024,0,209.606,-136.038
81.20004024,0,209.722,-136.317
81.20005024,0,209.561,-136.017
81.20006024,0,209.58,-136.064
81.3,0,213.076,-90.5233
81.3,0,213.085,-90.5319
81.3,0,213.248,-90.6953
81.3,0,213.109,-90.5559
81.3,0,213.136,-90.5837
81.30002024,0,209.58,-136.004
81.30003024,0,209.554,-135.986
81.30004024,0,209.761,-136.356
81.30005024,0,209.587,-136.043
81.30006024,0,209.619,-136.103
81.4,0,213.076,-90.5233
81.4,0,213.085,-90.5319
81.4,0,213.248,-90.6953
81.4,0,213.109,-90.5559
81.4,0,213.136,-90.5837
81.40002024,0,209.606,-136.029
81.40003024,0,209.554,-135.986
81.40004024,0,209.722,-136.317
81.40005024,0,209.574,-136.03
81.40006024,0,209.58,-136.064
81.5,0,213.076,-90.5233
81.5,0,213.085,-90.5319
81.5,0,213.248,-90.6953
81.5,0,213.109,-90.5559
81.5,0,213.136,-90.5837
81.50002024,0,209.567,-135.991
81.50003024,0,209.593,-136.025
81.50004024,0,209.748,-136.343
81.50005024,0,209.587,-136.043
81.50006024,0,209.593,-136.077
81.6,0,213.076,-90.5233
81.6,0,213.085,-90.5319
81.6,0,213.248,-90.6953
81.6,0,213.109,-90.5559
81.6,0,213.136,-90.5837
81.60002024,0,209.58,-136.004
81.60003024,0,209.58,-136.012
81.60004024,0,209.761,-136.356
81.60005024,0,209.587,-136.043
81.60006024,0,209.619,-136.103
81.7,0,213.076,-90.5233
81.7,0,213.085,-90.5319
81.7,0,213.248,-90.6953
81.7,0,213.109,-90.5559
81.7,0,213.136,-90.5837
81.70002024,0,209.606,-136.029
81.70003024,0,209.58,-136.012
81.70004024,0,209.709,-136.304
81.70005024,0,209.561,-136.017
81.70006024,0,209.593,-136.077
81.8,0,213.076,-90.5233
81.8,0,213.085,-90.5319
81.8,0,213.248,-90.6953
81.8,0,213.109,-90.5559
81.8,0,213.136,-90.5837
81.80002024,0,209.567,-135.991
81.80003024,0,209.58,-136.012
81.80004024,0,209.722,-136.317
81.80005024,0,209.587,-136.043
81.80006024,0,209.593,-136.077
81.9,0,213.076,-90.5233
81.9,0,213.085,-90.5319
81.9,0,213.248,-90.6953
81.9,0,213.109,-90.5559
81.9,0,213.136,-90.5837
81.90002024,0,209.593,-136.016
81.90003024,0,209.593,-136.025
81.90004024,0,209.748,-136.343
81.90005024,0,209.613,-136.069
81.90006024,0,209.619,-136.103
82,0,213.076,-90.5233
82,0,213.085,-90.5319
82,0,213.248,-90.6953
82,0,213.109,-90.5559
82,0,213.136,-90.5837
82.00002024,0,209.58,-136.004
82.00003024,0,209.606,-136.038
82.00004024,0,209.722,-136.317
82.00005024,0,209.587,-136.043
82.00006024,0,209.593,-136.077
82.1,0,213.076,-90.5233
82.1,0,213.085,-90.5319
82.1,0,213.248,-90.6953
82.1,0,213.109,-90.5559
82.1,0,213.136,-90.5837
82.10002024,0,209.58,-136.004
82.10003024,0,209.58,-136.012
82.10004024,0,209.761,-136.356
82.10005024,0,209.587,-136.043
82.10006024,0,209.606,-136.09
82.2,0,213.076,-90.5233
82.2,0,213.085,-90.5319
82.2,0,213.248,-90.6953
82.2,0,213.109,-90.5559
82.2,0,213.136,-90.5837
82.20002024,0,209.567,-135.991
82.20003024,0,209.554,-135.986
82.20004024,0,209.709,-136.304
82.20005024,0,209.613,-136.069
82.20006024,0,209.58,-136.064
82.3,0,213.076,-90.5233
82.3,0,213.085,-90.5319
82.3,0,213.248,-90.6953
82.3,0,213.109,-90.5559
82.3,0,213.136,-90.5837
82.30002024,0,209.606,-136.029
82.30003024,0,209.58,-136.012
82.30004024,0,209.748,-136.343
82.30005024,0,209.561,-136.017
82.30006024,0,209.593,-136.077
82.4,0,213.076,-90.5233
82.4,0,213.085,-90.5319
82.4,0,213.248,-90.6953
82.4,0,213.109,-90.5559
82.4,0,213.136,-90.5837
82.40002024,0,209.567,-135.991
82.40003024,0,209.58,-136.012
82.40004024,0,209.709,-136.304
82.40005024,0,209.574,-136.03
82.40006024,0,209.58,-136.064
82.5,0,213.076,-90.5233
82.5,0,213.085,-90.5319
82.5,0,213.248,-90.6953
82.5,0,213.109,-90.5559
82.5,0,213.136,-90.5837
82.50002024,0,209.593,-136.016
82.50003024,0,209.593,-136.025
82.50004024,0,209.748,-136.343
82.50005024,0,209.574,-136.03
82.50006024,0,209.58,-136.064
82.6,0,213.076,-90.5233
82.6,0,213.085,-90.5319
82.6,0,213.248,-90.6953
82.6,0,213.109,-90.5559
82.6,0,213.136,-90.5837
82.60002024,0,209.606,-136.029
82.60003024,0,209.58,-136.012
82.60004024,0,209.761,-136.356
82.60005024,0,209.574,-136.03
82.60006024,0,209.606,-136.09
82.7,0,213.076,-90.5233
82.7,0,213.085,-90.5319
82.7,0,213.248,-90.6953
82.7,0,213.109,-90.5559
82.7,0,213.136,-90.5837
82.70002024,0,209.593,-136.016
82.70003024,0,209.58,-136.012
82.70004024,0,209.722,-136.317
82.70005024,0,209.587,-136.043
82.70006024,0,209.606,-136.09
82.8,0,213.076,-90.5233
82.8,0,213.085,-90.5319
82.8,0,213.248,-90.6953
82.8,0,213.109,-90.5559
82.8,0,213.136,-90.5837
82.80002024,0,209.58,-136.004
82.80003024,0,209.606,-136.038
82.80004024,0,209.748,-136.343
82.80005024,0,209.561,-136.017
82.80006024,0,209.58,-136.064
82.9,0,213.076,-90.5233
82.9,0,213.085,-90.5319
82.9,0,213.248,-90.6953
82.9,0,213.109,-90.5559
82.9,0,213.136,-90.5837
82.90002024,0,209.606,-136.029
82.90003024,0,209.593,-136.025
82.90004024,0,209.709,-136.304
82.90005024,0,209.574,-136.03
82.90006024,0,209.619,-136.103
83,0,213.076,-90.5233
83,0,213.085,-90.5319
83,0,213.248,-90.6953
83,0,213.109,-90.5559
83,0,213.136,-90.5837
83.00002024,0,209.58,-136.004
83.00003024,0,209.58,-136.012
83.00004024,0,209.761,-136.356
83.00005024,0,209.613,-136.069
83.00006024,0,209.606,-136.09
83.1,0,213.076,-90.5233
83.1,0,213.085,-90.5319
83.1,0,213.248,-90.6953
83.1,0,213.109,-90.5559
83.1,0,213.136,-90.5837
83.10002024,0,209.567,-135.991
83.10003024,0,209.554,-135.986
83.10004024,0,209.761,-136.356
83.10005024,0,209.561,-136.017
83.10006024,0,209.58,-136.064
83.2,0,213.076,-90.5233
83.2,0,213.085,-90.5319
83.2,0,213.248,-90.6953
83.2,0,213.109,-90.5559
83.2,0,213.136,-90.5837
83.20002024,0,209.58,-136.004
83.20003024,0,209.593,-136.025
83.20004024,0,209.761,-136.356
83.20005024,0,209.561,-136.017
83.20006024,0,209.58,-136.064
83.3,0,213.076,-90.5233
83.3,0,213.085,-90.5319
83.3,0,213.248,-90.6953
83.3,0,213.109,-90.5559
83.3,0,213.136,-90.5837
83.30002024,0,209.567,-135.991
83.30003024,0,209.58,-136.012
83.30004024,0,209.709,-136.304
83.30005024,0,209.561,-136.017
83.30006024,0,209.606,-136.09
83.4,0,213.076,-90.5233
83.4,0,213.085,-90.5319
83.4,0,213.248,-90.6953
83.4,0,213.109,-90.5559
83.4,0,213.136,-90.5837
83.40002024,0,209.58,-136.004
83.40003024,0,209.606,-136.038
83.40004024,0,209.709,-136.304
83.40005024,0,209.613,-136.069
83.40006024,0,209.58,-136.064
83.5,0,213.076,-90.5233
83.5,0,213.085,-90.5319
83.5,0,213.248,-90.6953
83.5,0,213.109,-90.5559
83.5,0,213.136,-90.5837
83.50002024,0,209.606,-136.029
83.50003024,0,209.554,-135.986
83.50004024,0,209.709,-136.304
83.50005024,0,209.561,-136.017
83.50006024,0,209.606,-136.09
83.6,0,213.076,-90.5233
83.6,0,213.085,-90.5319
83.6,0,213.248,-90.6953
83.6,0,213.109,-90.5559
83.6,0,213.136,-90.5837
83.60002024,0,209.567,-135.991
83.60003024,0,209.58,-136.012
83.60004024,0,209.722,-136.317
83.60005024,0,209.561,-136.017
83.60006024,0,209.606,-136.09
83.7,0,213.076,-90.5233
83.7,0,213.085,-90.5319
83.7,0,213.248,-90.6953
83.7,0,213.109,-90.5559
83.7,0,213.136,-90.5837
83.70002024,0,209.58,-136.004
83.70003024,0,209.593,-136.025
83.70004024,0,209.761,-136.356
83.70005024,0,209.613,-136.069
83.70006024,0,209.593,-136.077
83.8,0,213.076,-90.5233
83.8,0,213.085,-90.5319
83.8,0,213.248,-90.6953
83.8,0,213.109,-90.5559
83.8,0,213.136,-90.5837
83.80002024,0,209.567,-135.991
83.80003024,0,209.554,-135.986
83.80004024,0,209.709,-136.304
83.80005024,0,209.613,-136.069
83.80006024,0,209.606,-136.09
83.9,0,213.076,-90.5233
83.9,0,213.085,-90.5319
83.9,0,213.248,-90.6953
83.9,0,213.109,-90.5559
83.9,0,213.136,-90.5837
83.90002024,0,209.567,-135.991
83.90003024,0,209.58,-136.012
83.90004024,0,209.709,-136.304
83.90005024,0,209.613,-136.069
83.90006024,0,209.58,-136.064
84,0,213.076,-90.5233
84,0,213.085,-90.5319
84,0,213.248,-90.6953
84,0,213.109,-90.5559
84,0,213.136,-90.5837
84.00002024,0,209.606,-136.029
84.00003024,0,209.58,-136.012
84.00004024,0,209.722,-136.317
84.00005024,0,209.587,-136.043
84.00006024,0,209.606,-136.09
84.1,0,213.076,-90.5233
84.1,0,213.085,-90.5319
84.1,0,213.248,-90.6953
84.1,0,213.109,-90.5559
84.1,0,213.136,-90.5837
84.10002024,0,209.567,-135.991
84.10003024,0,209.606,-136.038
84.10004024,0,209.748,-136.343
84.10005024,0,209.613,-136.069
84.10006024,0,209.606,-136.09
84.2,0,213.076,-90.5233
84.2,0,213.085,-90.5319
84.2,0,213.248,-90.6953
84.2,0,213.109,-90.5559
84.2,0,213.136,-90.5837
84.20002024,0,209.606,-136.029
84.20003024,0,209.58,-136.012
84.20004024,0,209.761,-136.356
84.20005024,0,209.613,-136.069
84.20006024,0,209.619,-136.103
84.3,0,213.076,-90.5233
84.3,0,213.085,-90.5319
84.3,0,213.248,-90.6953
84.3,0,213.109,-90.5559
84.3,0,213.136,-90.5837
84.30002024,0,209.58,-136.004
84.30003024,0,209.554,-135.986
84.30004024,0,209.748,-136.343
84.30005024,0,209.561,-136.017
84.30006024,0,209.58,-136.064
84.4,0,213.076,-90.5233
84.4,0,213.085,-90.5319
84.4,0,213.248,-90.6953
84.4,0,213.109,-90.5559
84.4,0,213.136,-90.5837
84.40002024,0,209.58,-136.004
84.40003024,0,209.593,-136.025
84.40004024,0,209.722,-136.317
84.40005024,0,209.613,-136.069
84.40006024,0,209.619,-136.103
84.5,0,213.076,-90.5233
84.5,0,213.085,-90.5319
84.5,0,213.248,-90.6953
84.5,0,213.109,-90.5559
84.5,0,213.136,-90.5837
84.50002024,0,209.58,-136.004
84.50003024,0,209.606,-136.038
84.50004024,0,209.761,-136.356
84.50005024,0,209.574,-136.03
84.50006024,0,209.58,-136.064
84.6,0,213.076,-90.5233
84.6,0,213.085,-90.5319
84.6,0,213.248,-90.6953
84.6,0,213.109,-90.5559
84.6,0,213.136,-90.5837
84.60002024,0,209.58,-136.004
84.60003024,0,209.554,-135.986
84.60004024,0,209.761,-136.356
84.60005024,0,209.561,-136.017
84.60006024,0,209.593,-136.077
84.7,0,213.076,-90.5233
84.7,0,213.085,-90.5319
84.7,0,213.248,-90.6953
84.7,0,213.109,-90.5559
84.7,0,213.136,-90.5837
84.70002024,0,209.606,-136.029
84.70003024,0,209.58,-136.012
84.70004024,0,209.709,-136.304
84.70005024,0,209.587,-136.043
84.70006024,0,209.606,-136.09
84.8,0,213.076,-90.5233
84.8,0,213.085,-90.5319
84.8,0,213.248,-90.6953
84.8,0,213.109,-90.5559
84.8,0,213.136,-90.5837
84.80002024,0,209.593,-136.016
84.80003024,0,209.554,-135.986
84.80004024,0,209.722,-136.317
84.80005024,0,209.574,-136.03
84.80006024,0,209.593,-136.077
84.9,0,213.076,-90.5233
84.9,0,213.085,-90.5319
84.9,0,213.248,-90.6953
84.9,0,213.109,-90.5559
84.9,0,213.136,-90.5837
84.90002024,0,209.58,-136.004
84.90003024,0,209.593,-136.025
84.90004024,0,209.709,-136.304
84.90005024,0,209.587,-136.043
84.90006024,0,209.619,-136.103
85,0,213.076,-90.5233
85,0,213.085,-90.5319
85,0,213.248,-90.6953
85,0,213.109,-90.5559
85,0,213.136,-90.5837
85.00002024,0,209.567,-135.991
85.00003024,0,209.593,-136.025
85.00004024,0,209.709,-136.304
85.00005024,0,209.574,-136.03
85.00006024,0,209.606,-136.09
85.1,0,213.076,-90.5233
85.1,0,213.085,-90.5319
85.1,0,213.248,-90.6953
85.1,0,213.109,-90.5559
85.1,0,213.136,-90.5837
85.10002024,0,209.593,-136.016
85.10003024,0,209.58,-136.012
85.10004024,0,209.761,-136.356
85.10005024,0,209.574,-136.03
85.10006024,0,209.593,-136.077
85.2,0,213.076,-90.5233
85.2,0,213.085,-90.5319
85.2,0,213.248,-90.6953
85.2,0,213.109,-90.5559
85.2,0,213.136,-90.5837
85.20002024,0,209.593,-136.016
85.20003024,0,209.606,-136.038
85.20004024,0,209.748,-136.343
85.20005024,0,209.574,-136.03
85.20006024,0,209.593,-136.077
85.3,0,213.076,-90.5233
85.3,0,213.085,-90.5319
85.3,0,213.248,-90.6953
85.3,0,213.109,-90.5559
85.3,0,213.136,-90.5837
85.30002024,0,209.567,-135.991
85.30003024,0,209.554,-135.986
85.30004024,0,209.722,-136.317
85.30005024,0,209.561,-136.017
85.30006024,0,209.606,-136.09
85.4,0,213.076,-90.5233
85.4,0,213.085,-90.5319
85.4,0,213.248,-90.6953
85.4,0,213.109,-90.5559
85.4,0,213.136,-90.5837
85.40002024,0,209.606,-136.029
85.40003024,0,209.554,-135.986
85.40004024,0,209.761,-136.356
85.40005024,0,209.613,-136.069
85.40006024,0,209.619,-136.103
85.5,0,213.076,-90.5233
85.5,0,213.085,-90.5319
85.5,0,213.248,-90.6953
85.5,0,213.109,-90.5559
85.5,0,213.136,-90.5837
85.50002024,0,209.593,-136.016
85.50003024,0,209.593,-136.025
85.50004024,0,209.709,-136.304
85.50005024,0,209.587,-136.043
85.50006024,0,209.58,-136.064
85.6,0,213.076,-90.5233
85.6,0,213.085,-90.5319
85.6,0,213.248,-90.6953
85.6,0,213.109,-90.5559
85.6,0,213.136,-90.5837
85.60002024,0,209.58,-136.004
85.60003024,0,209.593,-136.025
85.60004024,0,209.722,-136.317
85.60005024,0,209.613,-136.069
85.60006024,0,209.58,-136.064
85.7,0,213.076,-90.5233
85.7,0,213.085,-90.5319
85.7,0,213.248,-90.6953
85.7,0,213.109,-90.5559
85.7,0,213.136,-90.5837
85.70002024,0,209.593,-136.016
85.70003024,0,209.58,-136.012
85.70004024,0,209.722,-136.317
85.70005024,0,209.587,-136.043
85.70006024,0,209.58,-136.064
85.8,0,213.076,-90.5233
85.8,0,213.085,-90.5319
85.8,0,213.248,-90.6953
85.8,0,213.109,-90.5559
85.8,0,213.136,-90.5837
85.80002024,0,209.58,-136.004
85.80003024,0,209.58,-136.012
85.80004024,0,209.722,-136.317
85.80005024,0,209.574,-136.03
85.80006024,0,209.58,-136.064
85.9,0,213.076,-90.5233
85.9,0,213.085,-90.5319
85.9,0,213.248,-90.6953
85.9,0,213.109,-90.5559
85.9,0,213.136,-90.5837
85.90002024,0,209.58,-136.004
85.90003024,0,209.554,-135.986
85.90004024,0,209.748,-136.343
85.90005024,0,209.587,-136.043
85.90006024,0,209.593,-136.077
86,0,213.076,-90.5233
86,0,213.085,-90.5319
86,0,213.248,-90.6953
86,0,213.109,-90.5559
86,0,213.136,-90.5837
86.00002024,0,209.606,-136.029
86.00003024,0,209.606,-136.038
86.00004024,0,209.761,-136.356
86.00005024,0,209.613,-136.069
86.00006024,0,209.593,-136.077
86.1,0,213.076,-90.5233
86.1,0,213.085,-90.5319
86.1,0,213.248,-90.6953
86.1,0,213.109,-90.5559
86.1,0,213.136,-90.5837
86.10002024,0,209.567,-135.991
86.10003024,0,209.606,-136.038
86.10004024,0,209.709,-136.304
86.10005024,0,209.574,-136.03
86.10006024,0,209.619,-136.103
86.2,0,213.076,-90.5233
86.2,0,213.085,-90.5319
86.2,0,213.248,-90.6953
86.2,0,213.109,-90.5559
86.2,0,213.136,-90.5837
86.20002024,0,209.593,-136.016
86.20003024,0,209.593,-136.025
86.20004024,0,209.722,-136.317
86.20005024,0,209.613,-136.069
86.20006024,0,209.606,-136.09
86.3,0,213.076,-90.5233
86.3,0,213.085,-90.5319
86.3,0,213.248,-90.6953
86.3,0,213.109,-90.5559
86.3,0,213.136,-90.5837
86.30002024,0,209.567,-135.991
86.30003024,0,209.58,-136.012
86.30004024,0,209.709,-136.304
86.30005024,0,209.613,-136.069
86.30006024,0,209.58,-136.064
86.4,0,213.076,-90.5233
86.4,0,213.085,-90.5319
86.4,0,213.248,-90.6953
86.4,0,213.109,-90.5559
86.4,0,213.136,-90.5837
86.40002024,0,209.593,-136.016
86.40003024,0,209.606,-136.038
86.40004024,0,209.709,-136.304
86.40005024,0,209.587,-136.043
86.40006024,0,209.58,-136.064
86.5,0,213.076,-90.5233
86.5,0,213.085,-90.5319
86.5,0,213.248,-90.6953
86.5,0,213.109,-90.5559
86.5,0,213.136,-90.5837
86.50002024,0,209.606,-136.029
86.50003024,0,209.593,-136.025
86.50004024,0,209.722,-136.317
86.50005024,0,209.587,-136.043
86.50006024,0,209.619,-136.103
86.6,0,213.076,-90.5233
86.6,0,213.085,-90.5319
86.6,0,213.248,-90.6953
86.6,0,213.109,-90.5559
86.6,0,213.136,-90.5837
86.60002024,0,209.606,-136.029
86.60003024,0,209.606,-136.038
86.60004024,0,209.748,-136.343
86.60005024,0,209.561,-136.017
86.60006024,0,209.593,-136.077
86.7,0,213.076,-90.5233
86.7,0,213.085,-90.5319
86.7,0,213.248,-90.6953
86.7,0,213.109,-90.5559
86.7,0,213.136,-90.5837
86.70002024,0,209.593,-136.016
86.70003024,0,209.606,-136.038
86.70004024,0,209.722,-136.317
86.70005024,0,209.587,-136.043
86.70006024,0,209.619,-136.103
86.8,0,213.076,-90.5233
86.8,0,213.085,-90.5319
86.8,0,213.248,-90.6953
86.8,0,213.109,-90.5559
86.8,0,213.136,-90.5837
86.80002024,0,209.593,-136.016
86.80003024,0,209.606,-136.038
86.80004024,0,209.748,-136.343
86.80005024,0,209.587,-136.043
86.80006024,0,209.593,-136.077
86.9,0,213.076,-90.5233
86.9,0,213.085,-90.5319
86.9,0,213.248,-90.6953
86.9,0,213.109,-90.5559
86.9,0,213.136,-90.5837
86.90002024,0,209.567,-135.991
86.90003024,0,209.554,-135.986
86.90004024,0,209.722,-136.317
86.90005024,0,209.587,-136.043
86.90006024,0,209.58,-136.064
87,0,213.076,-90.5233
87,0,213.085,-90.5319
87,0,213.248,-90.6953
87,0,213.109,-90.5559
87,0,213.136,-90.5837
87.00002024,0,209.606,-136.029
87.00003024,0,209.593,-136.025
87.00004024,0,209.748,-136.343
87.00005024,0,209.587,-136.043
87.00006024,0,209.606,-136.09
87.1,0,213.076,-90.5233
87.1,0,213.085,-90.5319
87.1,0,213.248,-90.6953
87.1,0,213.109,-90.5559
87.1,0,213.136,-90.5837
87.10002024,0,209.606,-136.029
87.10003024,0,209.554,-135.986
87.10004024,0,209.761,-136.356
87.10005024,0,209.574,-136.03
87.10006024,0,209.58,-136.064
87.2,0,213.076,-90.5233
87.2,0,213.085,-90.5319
87.2,0,213.248,-90.6953
87.2,0,213.109,-90.5559
87.2,0,213.136,-90.5837
87.20002024,0,209.606,-136.029
87.20003024,0,209.606,-136.038
87.20004024,0,209.722,-136.317
87.20005024,0,209.561,-136.017
87.20006024,0,209.606,-136.09
87.3,0,213.076,-90.5233
87.3,0,213.085,-90.5319
87.3,0,213.248,-90.6953
87.3,0,213.109,-90.5559
87.3,0,213.136,-90.5837
87.30002024,0,209.567,-135.991
87.30003024,0,209.606,-136.038
87.30004024,0,209.748,-136.343
87.30005024,0,209.613,-136.069
87.30006024,0,209.593,-136.077
87.4,0,213.076,-90.5233
87.4,0,213.085,-90.5319
87.4,0,213.248,-90.6953
87.4,0,213.109,-90.5559
87.4,0,213.136,-90.5837
87.40002024,0,209.593,-136.016
87.40003024,0,209.554,-135.986
87.40004024,0,209.722,-136.317
87.40005024,0,209.561,-136.017
87.40006024,0,209.606,-136.09
87.5,0,213.076,-90.5233
87.5,0,213.085,-90.5319
87.5,0,213.248,-90.6953
87.5,0,213.109,-90.5559
87.5,0,213.136,-90.5837
87.50002024,0,209.567,-135.991
87.50003024,0,209.593,-136.025
87.50004024,0,209.761,-136.356
87.50005024,0,209.561,-136.017
87.50006024,0,209.58,-136.064
87.6,0,213.076,-90.5233
87.6,0,213.085,-90.5319
87.6,0,213.248,-90.6953
87.6,0,213.109,-90.5559
87.6,0,213.136,-90.5837
87.60002024,0,209.606,-136.029
87.60003024,0,209.593,-136.025
87.60004024,0,209.709,-136.304
87.60005024,0,209.574,-136.03
87.60006024,0,209.606,-136.09
