simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
71.60004024,4,0,0.00158509,205.364,-125.373,0,0
71.60005024,2,0,0.00140689,205.173,-126.735,0,0
71.60006024,3,1.07343,0.142758,205.214,-126.345,26.9184,2
71.7,0,0,0.00118821,206.462,-83.9106,0,0
71.7,1,0,0.00118661,206.481,-83.9292,0,0
71.7,2,0,0.00134531,206.654,-84.1026,0,0
71.7,3,1.4724,0.118959,206.524,-85.563,26.9184,2
71.7,4,0,0.00120602,206.562,-84.0105,0,0
71.70002024,3,3.06598,0.396795,205.188,-128.462,26.9184,2
71.70003024,3,3.06598,0.402011,205.188,-128.485,26.9184,2
71.70004024,3,3.06598,0.454521,205.343,-128.866,26.9184,2
71.70005024,1,0,0.00448312,205.151,-126.619,0,0
71.70006024,1,0,0.00456711,205.171,-125.086,0,0
71.8,0,0,0.00118821,206.462,-83.9106,0,0
71.8,1,0,0.00376608,206.481,-83.9318,0,0
71.8,2,0,0.00134531,206.654,-84.1026,0,0
71.8,3,4.20553,0.339775,206.524,-88.517,26.9184,2
71.8,4,0,0.0022551,206.562,-84.0115,0,0
71.80002024,2,0,0.00139473,205.167,-124.979,0,0
71.80003024,4,0,0.00140197,205.21,-125.043,0,0
71.80004024,0,0,0.00161053,205.278,-125.282,0,0
71.80005024,0,0,0.00141825,205.13,-129.548,0,0
71.80006024,3,0.335852,0.121345,205.214,-125.583,9.81434,1
71.9,0,0,0.00118821,206.462,-83.9106,0,0
71.9,1,0,0.00118661,206.481,-83.9292,0,0
71.9,2,0,0.00134531,206.654,-84.1026,0,0
71.9,3,0.485186,0.101115,206.524,-84.558,9.81434,1
71.9,4,0,0.00120602,206.562,-84.0105,0,0
71.90002024,3,1.31399,0.461991,205.188,-126.775,9.81434,1
71.90003024,2,0,0.00492841,205.167,-125.001,0,0
71.90004024,4,0.383642,0.134733,205.364,-125.885,11.0162,1
71.90005024,0,0,0.00595281,205.13,-125.594,0,0
71.90006024,0,0,0.00606433,205.149,-125.066,0,0
72,0,0,0.00498725,206.462,-83.9144,0,0
72,1,0,0.00118661,206.481,-83.9292,0,0
72,2,0,0.00469211,206.654,-84.106,0,0
72,3,1.89825,0.395602,206.524,-86.2655,9.81434,1
72,4,0.550946,0.102512,206.562,-84.6627,11.0162,1
72.00002024,1,0,0.00237992,205.145,-124.962,0,0
72.00003024,2,0.860406,0.540436,205.167,-126.397,6.01807,1
72.00004024,3,0.335852,0.135262,205.343,-125.82,9.81434,1
72.00005024,1,0,0.00240067,205.151,-127.319,0,0
72.00006024,1,0,0.00244565,205.171,-125.736,0,0
72.1,0,0,0.00342024,206.462,-83.9129,0,0
72.1,1,0,0.0020167,206.481,-83.93,0,0
72.1,2,1.2746,0.514524,206.654,-85.8904,6.01807,1
72.1,3,0.485186,0.101115,206.524,-84.558,9.81434,1
72.1,4,0,0.00120602,206.562,-84.0105,0,0
72.10002024,2,0.0435209,0.00139473,205.167,-125.024,1.66436,0
72.10003024,3,0.56836,0.202459,205.188,-125.789,9.81434,1
72.10004024,3,0.56836,0.228903,205.343,-127.93,9.81434,1
72.10005024,4,0.643561,0.432803,205.216,-126.751,5.61148,1
72.10006024,0,0.521668,0.122809,205.149,-125.704,14.3856,1
72.2,0,0.738966,0.100997,206.462,-84.7494,14.3856,1
72.2,1,0,0.00142948,206.481,-83.9294,0,0
72.2,2,0.0688718,0.00134531,206.654,-84.1715,1.66436,0
72.2,3,0.821077,0.171116,206.524,-84.9639,9.81434,1
72.2,4,0.956799,0.373945,206.562,-85.34,5.61148,1
72.20002024,3,1.09948,0.386572,205.188,-127.324,9.81434,1
72.20003024,0,0.521668,0.12108,205.123,-125.595,14.3856,1
72.20004024,1,0,0.00160404,205.3,-125.373,0,0
72.20005024,0,0.521668,0.120551,205.13,-126.636,14.3856,1
72.20006024,1,0,0.00143899,205.171,-126.412,0,0
72.3,0,0.738966,0.100997,206.462,-84.7494,14.3856,1
72.3,1,0,0.00118661,206.481,-83.9292,0,0
72.3,2,0.123582,0.002414,206.654,-84.2273,1.66436,0
72.3,3,1.58836,0.331021,206.524,-85.8911,9.81434,1
72.3,4,0.654316,0.255726,206.562,-84.9193,5.61148,1
72.30002024,1,0,0.00140032,205.145,-125.796,0,0
72.30003024,0,0.475334,0.12108,205.123,-125.549,13.2694,1
72.30004024,0,0.475334,0.136895,205.278,-126.017,13.2694,1
72.30005024,4,0,0.0039043,205.216,-127.011,0,0
72.30006024,2,0,0.00143325,205.192,-126.013,0,0
72.4,0,0.676131,0.100997,206.462,-84.6866,13.2694,1
72.4,1,0,0.00118661,206.481,-83.9292,0,0
72.4,2,0,0.00134531,206.654,-84.1026,0,0
72.4,3,1.81959,0.37921,206.524,-86.1705,9.81434,1
72.4,4,0,0.00337335,206.562,-84.0127,0,0
72.40002024,2,0,0.0027015,205.167,-125.756,0,0
72.40003024,0,0.475334,0.12108,205.123,-125.549,13.2694,1
72.40004024,0,0.475334,0.136895,205.278,-125.893,13.2694,1
72.40005024,0,0.475334,0.120551,205.13,-127.796,13.2694,1
72.40006024,0,0.475334,0.122809,205.149,-125.66,13.2694,1
72.5,0,0.676131,0.100997,206.462,-84.6866,13.2694,1
72.5,1,0,0.00118661,206.481,-83.9292,0,0
72.5,2,0,0.00260578,206.654,-84.1039,0,0
72.5,3,0.979033,0.101115,206.524,-85.0518,18.5768,1
72.5,4,0,0.00120602,206.562,-84.0105,0,0
72.50002024,2,0.758066,0.231263,205.167,-126.742,11.1399,1
72.50003024,2,0.758066,0.234303,205.167,-125.988,11.1399,1
72.50004024,3,0.700279,0.135262,205.343,-126.182,18.5768,1
72.50005024,1,0,0.00216482,205.151,-126.105,0,0
72.50006024,2,0.758066,0.237649,205.192,-126.098,11.1399,1
72.6,0,0.676131,0.100997,206.462,-84.6866,13.2694,1
72.6,1,0,0.00181857,206.481,-83.9298,0,0
72.6,2,1.08803,0.223069,206.654,-85.4124,11.1399,1
72.6,3,0.979033,0.101115,206.524,-85.0518,18.5768,1
72.6,4,0,0.0012561,206.562,-84.0105,0,0
72.60002024,1,2.29966,0.546925,205.145,-128.578,13.8768,1
72.60003024,2,0.388607,0.120111,205.167,-125.505,11.1399,1
72.60004024,4,0,0.00353213,205.364,-126.68,0,0
72.60005024,1,2.29966,0.551693,205.151,-128.955,13.8768,1
72.60006024,1,2.29966,0.562029,205.171,-127.943,13.8768,1
72.7,0,0.676131,0.100997,206.462,-84.6866,13.2694,1
72.7,1,3.2636,0.463454,206.481,-87.6551,13.8768,1
72.7,2,0.557757,0.114352,206.654,-84.7734,11.1399,1
72.7,3,0.979033,0.101115,206.524,-85.0518,18.5768,1
72.7,4,0,0.00268743,206.562,-84.012,0,0
72.70002024,3,0.0468184,0.00138922,205.188,-125.823,1.77333,0
72.70003024,2,0.0859987,0.120111,205.167,-128.928,3.00676,1
72.70004024,3,0.0468184,0.00159132,205.343,-126.065,1.77333,0
72.70005024,1,0.00730372,0.00141253,205.151,-126.112,0.353303,0
72.70006024,3,0.0468184,0.00142758,205.214,-125.174,1.77333,0
72.8,0,1.52866,0.384868,206.462,-85.823,8.25636,1
72.8,1,0.0125159,0.00118661,206.481,-83.9417,0.353303,0
72.8,2,0.132021,0.114352,206.654,-84.3476,3.00676,1
72.8,3,0.0738491,0.00118959,206.524,-84.0467,1.77333,0
72.8,4,0,0.00488653,206.562,-84.0142,0,0
72.80002024,4,0,0.00673712,205.21,-126.939,0,0
72.80003024,2,0.200462,0.279976,205.167,-125.489,3.00676,1
72.80004024,3,0.0468184,0.00159132,205.343,-125.639,1.77333,0
72.80005024,0,1.13788,0.498397,205.13,-126.713,8.25636,1
72.80006024,2,0.200462,0.283975,205.192,-125.591,3.00676,1
72.9,0,1.6585,0.417556,206.462,-85.9855,8.25636,1
72.9,1,0.0125159,0.00118661,206.481,-83.9417,0.353303,0
72.9,2,0.307739,0.266552,206.654,-84.6756,3.00676,1
72.9,3,0.0738491,0.00118959,206.524,-84.0467,1.77333,0
72.9,4,0,0.00587168,206.562,-84.0152,0,0
72.90002024,2,0,0.00139473,205.167,-127.053,0,0
72.90003024,0,0.275229,0.12108,205.123,-125.361,8.25636,1
72.90004024,0,0.275229,0.136895,205.278,-126.266,8.25636,1
72.90005024,2,0,0.00140689,205.173,-125.121,0,0
72.90006024,3,0.0468184,0.00142758,205.214,-125.177,1.77333,0
73,0,0.401153,0.100997,206.462,-84.4116,8.25636,1
73,1,0.0125159,0.00118661,206.481,-83.9417,0.353303,0
73,2,0,0.00134531,206.654,-84.1026,0,0
73,3,0.0738491,0.00118959,206.524,-84.0467,1.77333,0
73,4,0,0.00560332,206.562,-84.0149,0,0
73.00002024,3,0.0468184,0.00138922,205.188,-125.548,1.77333,0
73.00003024,3,0.0468184,0.00140748,205.188,-125.078,1.77333,0
73.00004024,3,0.0468184,0.00159132,205.343,-125.394,1.77333,0
73.00005024,2,0,0.00511594,205.173,-125.125,0,0
73.00006024,2,0,0.00521178,205.192,-125.112,0,0
73.1,0,0.401153,0.100997,206.462,-84.4116,8.25636,1
73.1,1,0,0.00147879,206.481,-83.9295,0,0
73.1,2,0,0.00489202,206.654,-84.1062,0,0
73.1,3,0.0738491,0.00118959,206.524,-84.0467,1.77333,0
73.1,4,0,0.00336924,206.562,-84.0127,0,0
73.10002024,3,0.206413,0.00612481,205.188,-125.712,1.77333,0
73.10003024,2,0,0.00141307,205.167,-124.997,0,0
73.10004024,1,0,0.00558227,205.3,-125.311,0,0
73.10005024,0,0.79551,0.348436,205.13,-126.22,8.25636,1
73.10006024,1,0,0.00500788,205.171,-125.088,0,0
73.2,0,1.15948,0.291919,206.462,-85.3608,8.25636,1
73.2,1,0,0.00412954,206.481,-83.9321,0,0
73.2,2,0,0.00134531,206.654,-84.1026,0,0
73.2,3,0.325587,0.00524467,206.524,-84.3025,1.77333,0
73.2,4,0,0.00120602,206.562,-84.0105,0,0
73.20002024,2,0.464242,0.118552,205.167,-127.01,13.0001,1
73.20003024,2,0.464242,0.120111,205.167,-125.583,13.0001,1
73.20004024,3,0.15028,0.00510789,205.343,-125.501,1.77333,0
73.20005024,4,0,0.00482678,205.216,-125.424,0,0
73.20006024,1,0,0.00680443,205.171,-125.088,0,0
73.3,0,0.763609,0.132051,206.462,-84.8051,11.616,1
73.3,1,0,0.00561099,206.481,-83.9336,0,0
73.3,2,0.661049,0.114352,206.654,-84.8767,13.0001,1
73.3,3,0.237044,0.00381839,206.524,-84.2125,1.77333,0
73.3,4,0,0.00417038,206.562,-84.0135,0,0
73.30002024,2,0.716768,0.118552,205.167,-126.707,18.956,1
73.30003024,0,0.538076,0.12108,205.123,-125.616,14.7777,1
73.30004024,4,0,0.00158509,205.364,-126.143,0,0
73.30005024,2,0.716768,0.119586,205.173,-126.122,18.956,1
73.30006024,1,0,0.00143899,205.171,-125.086,0,0
73.4,0,0.761156,0.100997,206.462,-84.7716,14.7777,1
73.4,1,0,0.00118661,206.481,-83.9292,0,0
73.4,2,1.00105,0.114352,206.654,-85.2167,18.956,1
73.4,3,0.123485,0.00198914,206.524,-84.0971,1.77333,0
73.4,4,0,0.00120602,206.562,-84.0105,0,0
73.40002024,3,0,0.00138922,205.188,-125.861,0,0
73.40003024,3,0,0.00140748,205.188,-125.019,0,0
73.40004024,3,0,0.00159132,205.343,-126.461,0,0
73.40005024,1,0,0.00141253,205.151,-125.15,0,0
73.40006024,1,0,0.00143899,205.171,-125.083,0,0
73.5,0,0.761156,0.100997,206.462,-84.7716,14.7777,1
73.5,1,0,0.00118661,206.481,-83.9292,0,0
73.5,2,1.00105,0.114352,206.654,-85.2167,18.956,1
73.5,3,0,0.00118959,206.524,-83.9729,0,0
73.5,4,0,0.00184463,206.562,-84.0111,0,0
73.50002024,4,0,0.00138378,205.21,-125.883,0,0
73.50003024,3,0,0.00686348,205.188,-125.024,0,0
73.50004024,3,0,0.00775997,205.343,-126.467,0,0
73.50005024,1,0,0.00691367,205.151,-125.031,0,0
73.50006024,2,4.51921,0.540189,205.192,-130.163,29.6337,2
73.6,0,0.853871,0.1133,206.462,-84.8766,14.7777,1
73.6,1,0,0.00580787,206.481,-83.9338,0,0
73.6,2,6.16837,0.507046,206.654,-90.7767,29.6337,2
73.6,3,0,0.00580094,206.524,-83.9775,0,0
73.6,4,0,0.00120602,206.562,-84.0105,0,0
73.60002024,4,0,0.00138378,205.21,-125.988,0,0
73.60003024,4,0,0.00140197,205.21,-125.045,0,0
73.60004024,1,0,0.00269882,205.151,-125.032,0,0
73.60005024,3,0,0.00385541,205.214,-125.128,0,0
73.7,0,0.761156,0.100997,206.462,-84.7716,14.7777,1
73.7,1,0,0.00226716,206.481,-83.9303,0,0
73.7,2,5.90139,0.4851,206.654,-90.4878,29.6337,2
73.7,3,0,0.00321266,206.524,-83.9749,0,0
73.7,4,0,0.00120602,206.562,-84.0105,0,0
73.70002024,4,0,0.00138378,205.21,-125.883,0,0
73.70003024,2,1.19905,0.141307,205.167,-126.337,29.6337,2
73.70004024,4,0,0.00139584,205.216,-125.093,0,0
73.70005024,2,1.19905,0.143325,205.192,-126.445,29.6337,2
73.8,0,1.46681,0.118821,206.462,-85.4951,26.8256,2
73.8,1,0,0.00118661,206.481,-83.9292,0,0
73.8,2,1.63661,0.134531,206.654,-85.8724,29.6337,2
73.8,3,0,0.00431375,206.524,-83.976,0,0
73.8,4,0,0.00120602,206.562,-84.0105,0,0
73.80002024,1,0.0723978,0.00140032,205.145,-126.614,2.58926,0
73.80003024,2,1.48037,0.17446,205.167,-126.651,29.6337,2
73.80004024,4,0.0898074,0.134733,205.364,-127.361,3.12206,1
73.80005024,1,0.0723978,0.00141253,205.151,-125.101,2.58926,0
73.80006024,1,0.0723978,0.00143899,205.171,-125.155,2.58926,0
73.9,0,1.46681,0.118821,206.462,-85.4951,26.8256,2
73.9,1,0.111998,0.00118661,206.481,-84.0412,2.58926,0
73.9,2,2.0206,0.166095,206.654,-86.288,29.6337,2
73.9,3,0,0.00118959,206.524,-83.9729,0,0
73.9,4,0.137601,0.102512,206.562,-84.2494,3.12206,1
73.90002024,4,1.44548,0.533789,205.21,-128.584,9.37285,1
73.90003024,2,1.44374,0.141307,205.167,-126.693,34.8193,2
73.90004024,1,0.0723978,0.00160404,205.3,-127.562,2.58926,0
73.90005024,2,1.44374,0.140689,205.173,-126.63,34.8193,2
73.90006024,0,1.06916,0.144482,205.149,-126.512,26.8256,2
74,0,1.46681,0.118821,206.462,-85.4951,26.8256,2
74,1,0.111998,0.00118661,206.481,-84.0412,2.58926,0
74,2,1.95434,0.134531,206.654,-86.1901,34.8193,2
74,3,0,0.0028156,206.524,-83.9745,0,0
74,4,2.09315,0.46522,206.562,-86.5677,9.37285,1
74.00002024,3,0,0.00138922,205.188,-126.585,0,0
74.00003024,0,3.61099,0.481099,205.123,-129.156,26.8256,2
74.00004024,4,0.326244,0.510297,205.364,-128.291,3.01098,1
74.00005024,4,0.326244,0.449371,205.216,-125.866,3.01098,1
74.00006024,0,3.61099,0.487971,205.149,-131.716,26.8256,2
74.1,0,4.95399,0.401303,206.462,-89.2647,26.8256,2
74.1,1,0.162927,0.00172619,206.481,-84.0927,2.58926,0
74.1,2,1.95434,0.134531,206.654,-86.1901,34.8193,2
74.1,3,0,0.00118959,206.524,-83.9729,0,0
74.1,4,0.500796,0.388261,206.562,-84.8983,3.01098,1
74.10002024,4,0,0.00138378,205.21,-130.376,0,0
74.10003024,2,1.44374,0.141307,205.167,-126.744,34.8193,2
74.10004024,4,0,0.00158509,205.364,-127.456,0,0
74.10005024,2,1.44374,0.140689,205.173,-126.63,34.8193,2
74.10006024,2,1.44374,0.143325,205.192,-127.578,34.8193,2
74.2,0,6.85588,0.555368,206.462,-91.3207,26.8256,2
74.2,1,0,0.00193603,206.481,-83.9299,0,0
74.2,2,1.95434,0.134531,206.654,-86.1901,34.8193,2
74.2,3,0,0.00118959,206.524,-83.9729,0,0
74.2,4,0,0.00120602,206.562,-84.0105,0,0
74.20002024,0,3.42584,0.456432,205.123,-128.835,26.8256,2
74.20003024,0,3.42584,0.51605,205.278,-131.31,26.8256,2
74.20004024,0,3.42584,0.454438,205.13,-128.883,26.8256,2
74.20005024,3,0,0.00142758,205.214,-125.126,0,0
74.3,0,4.69999,0.380728,206.462,-88.9902,26.8256,2
74.3,1,0,0.00418811,206.481,-83.9322,0,0
74.3,2,3.18623,0.219331,206.654,-87.5068,34.8193,2
74.3,3,0,0.00118959,206.524,-83.9729,0,0
74.3,4,0,0.00120602,206.562,-84.0105,0,0
74.30002024,2,4.18124,0.403931,205.167,-134.642,34.8193,2
74.30003024,4,0,0.00140197,205.21,-125.043,0,0
74.30004024,0,4.17379,0.628717,205.278,-133.487,26.8256,2
74.30005024,0,4.17379,0.553653,205.13,-129.73,26.8256,2
74.30006024,3,0,0.00142758,205.214,-125.126,0,0
74.4,0,5.72611,0.46385,206.462,-90.0994,26.8256,2
74.4,1,0,0.00118661,206.481,-83.9292,0,0
74.4,2,5.66,0.389618,206.654,-90.1509,34.8193,2
74.4,3,0,0.00118959,206.524,-83.9729,0,0
74.4,4,0,0.00120602,206.562,-84.0105,0,0
74.40002024,4,0,0.00140197,205.21,-125.04,0,0
74.40003024,2,1.44374,0.140689,205.173,-126.63,34.8193,2
74.40004024,3,0,0.00142758,205.214,-125.126,0,0
74.5,0,1.88244,0.118821,206.462,-85.9107,33.653,2
74.5,1,0.215582,0.100862,206.481,-84.2444,4.69531,1
74.5,2,1.95434,0.134531,206.654,-86.1901,34.8193,2
74.5,3,0,0.00118959,206.524,-83.9729,0,0
74.5,4,0,0.00120602,206.562,-84.0105,0,0
74.50002024,3,0,0.00138922,205.188,-127,0,0
74.50003024,3,0,0.00140748,205.188,-125.334,0,0
74.50004024,4,0,0.00750911,205.364,-127.462,0,0
74.50005024,1,0.0025696,0.00141253,205.151,-125.028,0.142625,0
74.50006024,3,0,0.00142758,205.214,-125.126,0,0
74.6,0,2.59717,0.163935,206.462,-86.6705,33.653,2
74.6,1,0.00461338,0.00118661,206.481,-83.9338,0.142625,0
74.6,2,7.40777,0.50993,206.654,-92.019,34.8193,2
74.6,3,0,0.00118959,206.524,-83.9729,0,0
74.6,4,0,0.00571334,206.562,-84.015,0,0
74.60002024,3,0,0.00138922,205.188,-127.76,0,0
74.60003024,3,0,0.00140748,205.188,-125.023,0,0
74.60004024,2,2.12583,0.302462,205.173,-127.474,25.0662,2
74.60005024,1,0.0025696,0.00143899,205.171,-125.09,0.142625,0
74.7,0,1.88244,0.118821,206.462,-85.9107,33.653,2
74.7,1,0.00461338,0.00118661,206.481,-83.9338,0.142625,0
74.7,2,2.92665,0.289224,206.654,-87.3171,25.0662,2
74.7,3,0,0.00118959,206.524,-83.9729,0,0
74.7,4,0.445091,0.102512,206.562,-84.5569,9.07433,1
74.70002024,2,1.83219,0.217494,205.167,-129.027,29.1155,2
74.70003024,2,1.83219,0.220353,205.167,-127.053,29.1155,2
74.70004024,3,0,0.00159132,205.343,-128.562,0,0
74.70005024,0,6.12124,0.625377,205.13,-131.749,33.653,2
74.70006024,3,0,0.00142758,205.214,-125.672,0,0
74.8,0,8.30062,0.52394,206.462,-92.734,33.653,2
74.8,1,0,0.00274269,206.481,-83.9307,0,0
74.8,2,2.50307,0.209787,206.654,-86.8141,29.1155,2
74.8,3,0,0.00118959,206.524,-83.9729,0,0
74.8,4,0.445091,0.102512,206.562,-84.5569,9.07433,1
74.80002024,4,0.30686,0.119167,205.21,-125.466,9.07433,1
74.80003024,4,0.30686,0.134733,205.364,-128.52,9.07433,1
74.80004024,1,0,0.00141253,205.151,-125.026,0,0
74.80005024,1,0,0.00143899,205.171,-125.629,0,0
74.9,0,1.88244,0.118821,206.462,-85.9107,33.653,2
74.9,1,0,0.00118661,206.481,-83.9292,0,0
74.9,2,1.60515,0.134531,206.654,-85.8409,29.1155,2
74.9,3,0,0.00118959,206.524,-83.9729,0,0
74.9,4,0.445091,0.102512,206.562,-84.5569,9.07433,1
74.90002024,3,0,0.00138922,205.188,-127,0,0
74.90003024,0,1.38819,0.142447,205.123,-126.483,33.653,2
74.90004024,0,1.38819,0.161053,205.278,-128.568,33.653,2
74.90005024,0,1.38819,0.141825,205.13,-126.533,33.653,2
74.90006024,3,0,0.00142758,205.214,-125.672,0,0
75,0,1.88244,0.118821,206.462,-85.9107,33.653,2
75,1,0,0.00118661,206.481,-83.9292,0,0
75,2,1.60515,0.134531,206.654,-85.8409,29.1155,2
75,3,0,0.00118959,206.524,-83.9729,0,0
75,4,0.445091,0.102512,206.562,-84.5569,9.07433,1
75.00002024,4,0.30686,0.117621,205.21,-127.445,9.07433,1
75.00003024,3,0.17237,0.119636,205.188,-125.309,5.49937,1
75.00004024,3,0.17237,0.135262,205.343,-127.391,5.49937,1
75.00005024,0,1.38819,0.141825,205.13,-126.533,33.653,2
75.00006024,3,0.17237,0.121345,205.214,-125.964,5.49937,1
75.1,0,1.88244,0.118821,206.462,-85.9107,33.653,2
75.1,1,0,0.00118661,206.481,-83.9292,0,0
75.1,2,2.1801,0.134531,206.654,-86.4159,38.4566,2
75.1,3,0.256533,0.101115,206.524,-84.3293,5.49937,1
75.1,4,0.445091,0.102512,206.562,-84.5569,9.07433,1
75.10002024,1,0,0.00140032,205.145,-126.957,0,0
75.10003024,3,0.17237,0.119636,205.188,-125.309,5.49937,1
75.10004024,1,0,0.00160404,205.3,-127.617,0,0
75.10005024,0,4.04594,0.413353,205.13,-129.818,33.653,2
75.10006024,1,0,0.00143899,205.171,-125.629,0,0
75.2,0,5.48644,0.346307,206.462,-89.7422,33.653,2
75.2,1,0,0.00118661,206.481,-83.9292,0,0
75.2,2,4.7419,0.292617,206.654,-89.1358,38.4566,2
75.2,3,0.256533,0.101115,206.524,-84.3293,5.49937,1
75.2,4,1.6483,0.37963,206.562,-86.0372,9.07433,1
75.20002024,2,6.39191,0.395888,205.167,-137.597,51.2227,2
75.20003024,2,6.39191,0.401092,205.167,-131.789,51.2227,2
75.20004024,0,2.14057,0.248342,205.278,-132.703,33.653,2
75.20005024,0,2.14057,0.218692,205.13,-127.718,33.653,2
75.20006024,0,2.14057,0.222789,205.149,-129.45,33.653,2
75.3,0,2.90269,0.18322,206.462,-86.9954,33.653,2
75.3,1,0,0.00118661,206.481,-83.9292,0,0
75.3,2,8.48263,0.381861,206.654,-92.9657,51.2227,2
75.3,3,0,0.00381015,206.524,-83.9755,0,0
75.3,4,0.445091,0.102512,206.562,-84.5569,9.07433,1
75.30002024,4,1.3371,0.512518,205.21,-129.955,9.07433,1
75.30003024,3,0,0.00140748,205.188,-125.019,0,0
75.30004024,0,1.38819,0.141825,205.13,-126.535,33.653,2
75.30005024,0,1.38819,0.144482,205.149,-127.139,33.653,2
75.4,0,1.88244,0.118821,206.462,-85.9107,33.653,2
75.4,1,0,0.00118661,206.481,-83.9292,0,0
75.4,2,3.82018,0.134531,206.654,-88.056,64.0296,2
75.4,3,0,0.00118959,206.524,-83.9729,0,0
75.4,4,1.93942,0.44668,206.562,-86.3954,9.07433,1
75.40002024,1,0,0.00140032,205.145,-126.957,0,0
75.40003024,0,1.38819,0.142447,205.123,-126.483,33.653,2
75.40004024,0,1.38819,0.161053,205.278,-130.783,33.653,2
75.40005024,2,2.91181,0.140689,205.173,-128.098,64.0296,2
75.40006024,3,0.332797,0.121345,205.214,-127.963,9.73678,1
75.5,0,1.88244,0.118821,206.462,-85.9107,33.653,2
75.5,1,0,0.00118661,206.481,-83.9292,0,0
75.5,2,3.82018,0.134531,206.654,-88.056,64.0296,2
75.5,3,0.480969,0.101115,206.524,-84.5538,9.73678,1
75.5,4,1.76632,0.406812,206.562,-86.1824,9.07433,1
75.50002024,4,0,0.00171087,205.21,-127.022,0,0
75.50003024,0,2.12091,0.142447,205.123,-127.216,48.6253,2
75.50004024,0,2.12091,0.161053,205.278,-131.516,48.6253,2
75.50005024,4,0,0.00172579,205.216,-125.672,0,0
75.50006024,3,0.332797,0.121345,205.214,-127.75,9.73678,1
75.6,0,2.82217,0.118821,206.462,-86.8504,48.6253,2
75.6,1,0,0.00118661,206.481,-83.9292,0,0
75.6,2,3.82018,0.134531,206.654,-88.056,64.0296,2
75.6,3,0.480969,0.101115,206.524,-84.5538,9.73678,1
75.6,4,0,0.0014911,206.562,-84.0108,0,0
75.60002024,1,0,0.00354814,205.145,-127.899,0,0
75.60003024,4,0,0.00140197,205.21,-125.04,0,0
75.60004024,0,8.43939,0.640852,205.278,-138.314,48.6253,2
75.60005024,1,0,0.00357907,205.151,-125.609,0,0
75.60006024,2,12.7767,0.519967,205.192,-138.4,75.5281,2
75.7,0,11.2298,0.472803,206.462,-95.612,48.6253,2
75.7,1,0,0.00300663,206.481,-83.931,0,0
75.7,2,16.621,0.488065,206.654,-101.21,75.5281,2
75.7,3,0.994462,0.209067,206.524,-85.1752,9.73678,1
75.7,4,0,0.00120602,206.562,-84.0105,0,0
75.70002024,3,0,0.00140748,205.188,-125.021,0,0
75.70003024,4,0,0.00139584,205.216,-126.293,0,0
75.70004024,2,3.5218,0.143325,205.192,-128.768,75.5281,2
75.8,0,10.8427,0.54954,206.462,-95.3017,41.0817,2
75.8,1,0,0.00118661,206.481,-83.9292,0,0
75.8,2,4.58144,0.134531,206.654,-88.8172,75.5281,2
75.8,3,0,0.00118959,206.524,-83.9729,0,0
75.8,4,0,0.00120602,206.562,-84.0105,0,0
75.80002024,0,1.74666,0.142447,205.123,-126.841,41.0817,2
75.80003024,0,1.74666,0.161053,205.278,-131.903,41.0817,2
75.80004024,1,0.31759,0.120065,205.151,-125.462,9.34923,1
75.80005024,3,0,0.00142758,205.214,-125.126,0,0
75.9,0,2.34439,0.118821,206.462,-86.3726,41.0817,2
75.9,1,0.459949,0.100862,206.481,-84.4888,9.34923,1
75.9,2,5.22622,0.134531,206.654,-89.462,85.1302,2
75.9,3,0,0.00118959,206.524,-83.9729,0,0
75.9,4,0,0.00120602,206.562,-84.0105,0,0
75.90002024,4,0,0.00138378,205.21,-127.484,0,0
75.90003024,0,1.74666,0.142447,205.123,-127.401,41.0817,2
75.90004024,3,0,0.00159132,205.343,-130.706,0,0
75.90005024,0,1.74666,0.141825,205.13,-126.891,41.0817,2
75.90006024,2,3.9576,0.143325,205.192,-129.204,83.5806,2
76,0,2.34439,0.118821,206.462,-86.3726,41.0817,2
76,1,1.41286,0.426746,206.481,-85.7676,6.98864,1
76,2,5.12165,0.134531,206.654,-89.3574,83.5806,2
76,3,0,0.00118959,206.524,-83.9729,0,0
76,4,0,0.00120602,206.562,-84.0105,0,0
76.00002024,2,12.5821,0.443417,205.167,-140.465,83.5806,2
76.00003024,3,0,0.00140748,205.188,-126.857,0,0
76.00004024,3,0,0.00159132,205.343,-130.602,0,0
76.00005024,2,12.5821,0.447282,205.173,-138.075,83.5806,2
76.00006024,1,0.578385,0.31144,205.171,-125.971,6.98864,1
76.1,0,2.95343,0.201632,206.462,-87.0645,31.3375,2
76.1,1,0.850261,0.256816,206.481,-85.0351,6.98864,1
76.1,2,16.2829,0.427705,206.654,-100.812,83.5806,2
76.1,3,0,0.00118959,206.524,-83.9729,0,0
76.1,4,0,0.00484273,206.562,-84.0141,0,0
76.10002024,3,0,0.00283987,205.188,-128.155,0,0
76.10003024,2,7.27494,0.259753,205.167,-133.636,83.5806,2
76.10004024,4,0,0.00139584,205.216,-125.09,0,0
76.10005024,1,2.30542,0.411428,205.171,-127.802,18.2332,1
76.2,0,2.52318,0.188552,206.462,-86.6212,24.9023,1
76.2,1,3.22622,0.339267,206.481,-87.4935,18.2332,1
76.2,2,9.41471,0.247298,206.654,-93.7633,83.5806,2
76.2,3,0,0.00243178,206.524,-83.9741,0,0
