simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
89.20004024,1,0.0877945,0.136343,205.3,-125.526,3.06121
89.20005024,4,0,0.00139584,205.216,-125.09,0
89.20006024,0,0,0.00144482,205.149,-125.061,0
89.3,0,0,0.00118821,206.462,-83.9106,0
89.3,1,0.134653,0.100862,206.481,-84.1635,3.06121
89.3,2,0,0.00134531,206.654,-84.1026,0
89.3,3,0,0.00118959,206.524,-83.9729,0
89.3,4,0,0.00120602,206.562,-84.0105,0
89.30002024,2,0,0.00139473,205.167,-124.979,0
89.30003024,0,0,0.00142447,205.123,-125.188,0
89.30004024,0,0,0.00161053,205.278,-125.282,0
89.30005024,2,0,0.00140689,205.173,-125.047,0
89.30006024,0,0,0.00144482,205.149,-125.061,0
89.4,0,0,0.00118821,206.462,-83.9106,0
89.4,1,0.134653,0.100862,206.481,-84.1635,3.06121
89.4,2,0,0.00134531,206.654,-84.1026,0
89.4,3,0,0.00118959,206.524,-83.9729,0
89.4,4,0,0.00120602,206.562,-84.0105,0
89.40002024,3,0,0.00138922,205.188,-125,0
89.40003024,3,0,0.00140748,205.188,-125.253,0
89.40004024,3,0,0.00159132,205.343,-125.347,0
89.40005024,0,0,0.00141825,205.13,-125.004,0
89.40006024,2,0,0.00143325,205.192,-125.104,0
89.5,0,0,0.00118821,206.462,-83.9106,0
89.5,1,0.134653,0.100862,206.481,-84.1635,3.06121
89.5,2,0,0.00134531,206.654,-84.1026,0
89.5,3,0,0.00118959,206.524,-83.9729,0
89.5,4,0,0.00120602,206.562,-84.0105,0
89.50002024,3,0,0.00138922,205.188,-125,0
89.50003024,4,0,0.00140197,205.21,-125.275,0
89.50004024,4,0,0.00158509,205.364,-125.369,0
89.50005024,0,0,0.00141825,205.13,-125.004,0
89.50006024,3,0,0.00142758,205.214,-125.126,0
89.6,0,0,0.00118821,206.462,-83.9106,0
89.6,1,0,0.00118661,206.481,-83.9292,0
89.6,2,0,0.00134531,206.654,-84.1026,0
89.6,3,0,0.00118959,206.524,-83.9729,0
89.6,4,0,0.00120602,206.562,-84.0105,0
89.60002024,1,0,0.00140032,205.145,-124.957,0
89.60003024,0,0,0.00142447,205.123,-124.954,0
89.60004024,4,0,0.00158509,205.364,-125.369,0
89.60005024,4,0,0.00139584,205.216,-125.09,0
89.60006024,2,0,0.00143325,205.192,-125.104,0
89.7,0,0,0.00118821,206.462,-83.9106,0
89.7,1,0,0.00118661,206.481,-83.9292,0
89.7,2,0,0.00134531,206.654,-84.1026,0
89.7,3,0,0.00118959,206.524,-83.9729,0
89.7,4,0,0.00120602,206.562,-84.0105,0
89.70002024,2,0,0.00139473,205.167,-124.979,0
89.70003024,3,0,0.00140748,205.188,-125.019,0
89.70004024,3,0,0.00159132,205.343,-125.347,0
89.70005024,2,0,0.00140689,205.173,-125.047,0
89.70006024,0,0,0.00144482,205.149,-125.061,0
89.8,0,0,0.00118821,206.462,-83.9106,0
89.8,1,0,0.00118661,206.481,-83.9292,0
89.8,2,0,0.00134531,206.654,-84.1026,0
89.8,3,0,0.00118959,206.524,-83.9729,0
89.8,4,0,0.00120602,206.562,-84.0105,0
89.80002024,4,0.0154887,0.00138378,205.21,-125.037,0.678635
89.80003024,4,0.0154887,0.00140197,205.21,-125.056,0.678635
89.80004024,3,0,0.00159132,205.343,-125.347,0
89.80005024,4,0.0154887,0.00139584,205.216,-125.106,0.678635
89.80006024,2,0,0.00143325,205.192,-125.104,0
89.9,0,0,0.00118821,206.462,-83.9106,0
89.9,1,0,0.00118661,206.481,-83.9292,0
89.9,2,0,0.00134531,206.654,-84.1026,0
89.9,3,0,0.00118959,206.524,-83.9729,0
89.9,4,0.0256668,0.00120602,206.562,-84.0362,0.678635
89.90002024,2,0,0.00139473,205.167,-124.979,0
89.90003024,3,0,0.00140748,205.188,-125.019,0
89.90004024,1,0,0.00160404,205.3,-125.304,0
89.90005024,1,0,0.00141253,205.151,-125.026,0
89.90006024,0,0,0.00144482,205.149,-125.087,0
90,0,0,0.00118821,206.462,-83.9106,0
90,1,0,0.00118661,206.481,-83.9292,0
90,2,0,0.00134531,206.654,-84.1026,0
90,3,0,0.00118959,206.524,-83.9729,0
90,4,0.0256668,0.00120602,206.562,-84.0362,0.678635
90.00002024,3,0,0.00138922,205.188,-125,0
90.00003024,4,0.0154887,0.00140197,205.21,-125.056,0.678635
90.00004024,3,0,0.00159132,205.343,-125.347,0
90.00005024,4,0.0154887,0.00139584,205.216,-125.106,0.678635
90.00006024,1,0,0.00143899,205.171,-125.108,0
90.1,0,0,0.00118821,206.462,-83.9106,0
90.1,1,0,0.00118661,206.481,-83.9292,0
90.1,2,0,0.00134531,206.654,-84.1026,0
90.1,3,0,0.00118959,206.524,-83.9729,0
90.1,4,0.0256668,0.00120602,206.562,-84.0362,0.678635
90.10002024,2,0,0.00139473,205.167,-124.979,0
90.10003024,2,0,0.00141307,205.167,-124.997,0
90.10004024,3,0,0.00159132,205.343,-125.347,0
90.10005024,4,0.0154887,0.00139584,205.216,-125.106,0.678635
90.10006024,0,0,0.00144482,205.149,-125.087,0
90.2,0,0,0.00118821,206.462,-83.9106,0
90.2,1,0,0.00118661,206.481,-83.9292,0
90.2,2,0,0.00134531,206.654,-84.1026,0
90.2,3,0,0.00118959,206.524,-83.9729,0
90.2,4,0.0256668,0.00120602,206.562,-84.0362,0.678635
90.20002024,1,0,0.00140032,205.145,-124.957,0
90.20003024,2,0,0.00141307,205.167,-124.997,0
90.20004024,4,0.0154887,0.00158509,205.364,-125.384,0.678635
90.20005024,2,0,0.00140689,205.173,-125.047,0
90.20006024,3,0,0.00142758,205.214,-125.151,0
90.3,0,0,0.00118821,206.462,-83.9106,0
90.3,1,0,0.00118661,206.481,-83.9292,0
90.3,2,0,0.00134531,206.654,-84.1026,0
90.3,3,0,0.00118959,206.524,-83.9729,0
90.3,4,0.0256668,0.00120602,206.562,-84.0362,0.678635
90.30002024,2,0,0.00139473,205.167,-124.979,0
90.30003024,4,0,0.00140197,205.21,-125.04,0
90.30004024,1,0,0.00160404,205.3,-125.304,0
90.30005024,1,0,0.00141253,205.151,-125.026,0
90.30006024,3,0,0.00142758,205.214,-125.151,0
90.4,0,0,0.00118821,206.462,-83.9106,0
90.4,1,0,0.00118661,206.481,-83.9292,0
90.4,2,0,0.00134531,206.654,-84.1026,0
90.4,3,0,0.00118959,206.524,-83.9729,0
90.4,4,0,0.00120602,206.562,-84.0105,0
90.40002024,2,0,0.00139473,205.167,-124.979,0
90.40003024,3,0,0.00140748,205.188,-125.019,0
90.40004024,0,0,0.00161053,205.278,-125.282,0
90.40005024,2,0,0.00140689,205.173,-125.047,0
90.40006024,2,0,0.00143325,205.192,-125.104,0
90.5,0,0,0.00118821,206.462,-83.9106,0
90.5,1,0,0.00118661,206.481,-83.9292,0
90.5,2,0,0.00134531,206.654,-84.1026,0
90.5,3,0,0.00118959,206.524,-83.9729,0
90.5,4,0,0.00120602,206.562,-84.0105,0
90.50002024,2,0,0.00139473,205.167,-124.979,0
90.50003024,2,0,0.00141307,205.167,-124.997,0
90.50004024,0,0,0.00161053,205.278,-125.282,0
90.50005024,0,0,0.00141825,205.13,-125.004,0
90.50006024,1,0,0.00143899,205.171,-125.083,0
90.6,0,0,0.00118821,206.462,-83.9106,0
90.6,1,0,0.00118661,206.481,-83.9292,0
90.6,2,0,0.00134531,206.654,-84.1026,0
90.6,3,0,0.00118959,206.524,-83.9729,0
90.6,4,0,0.00120602,206.562,-84.0105,0
90.60002024,4,0,0.00138378,205.21,-125.022,0
90.60003024,2,0,0.00141307,205.167,-124.997,0
90.60004024,1,0,0.00160404,205.3,-125.304,0
90.60005024,0,0,0.00141825,205.13,-125.004,0
90.60006024,2,0,0.00143325,205.192,-125.104,0
90.7,0,0,0.00118821,206.462,-83.9106,0
90.7,1,0,0.00118661,206.481,-83.9292,0
90.7,2,0,0.00134531,206.654,-84.1026,0
90.7,3,0,0.00118959,206.524,-83.9729,0
90.7,4,0,0.00120602,206.562,-84.0105,0
90.70002024,3,0,0.00138922,205.188,-125,0
90.70003024,2,0,0.00141307,205.167,-124.997,0
90.70004024,0,0,0.00161053,205.278,-125.282,0
90.70005024,4,0,0.00139584,205.216,-125.09,0
90.70006024,3,0,0.00142758,205.214,-125.126,0
90.8,0,0,0.00118821,206.462,-83.9106,0
90.8,1,0,0.00118661,206.481,-83.9292,0
90.8,2,0,0.00134531,206.654,-84.1026,0
90.8,3,0,0.00118959,206.524,-83.9729,0
90.8,4,0,0.00120602,206.562,-84.0105,0
90.80002024,4,0,0.00138378,205.21,-125.022,0
90.80003024,2,0,0.00141307,205.167,-124.997,0
90.80004024,4,0,0.00158509,205.364,-125.369,0
90.80005024,1,0,0.00141253,205.151,-125.026,0
90.80006024,2,0,0.00143325,205.192,-125.104,0
90.9,0,0,0.00118821,206.462,-83.9106,0
90.9,1,0,0.00118661,206.481,-83.9292,0
90.9,2,0,0.00134531,206.654,-84.1026,0
90.9,3,0.126132,0.00118959,206.524,-84.099,2.88462
90.9,4,0,0.00120602,206.562,-84.0105,0
90.90002024,1,0,0.00140032,205.145,-124.957,0
90.90003024,4,0,0.00140197,205.21,-125.04,0
90.90004024,3,0.0819882,0.00159132,205.343,-125.429,2.88462
90.90005024,1,0,0.00141253,205.151,-125.152,0
90.90006024,2,0,0.00143325,205.192,-125.104,0
91,0,0,0.00118821,206.462,-83.9106,0
91,1,0,0.00118661,206.481,-83.9292,0
91,2,0,0.00134531,206.654,-84.1026,0
91,3,0.126132,0.00118959,206.524,-84.099,2.88462
91,4,0,0.00120602,206.562,-84.0105,0
91.00002024,4,0,0.00138378,205.21,-125.022,0
91.00003024,3,0,0.00140748,205.188,-125.019,0
91.00004024,1,0,0.00160404,205.3,-125.304,0
91.00005024,2,0,0.00140689,205.173,-125.174,0
91.00006024,3,0,0.00142758,205.214,-125.126,0
91.1,0,0,0.00118821,206.462,-83.9106,0
91.1,1,0,0.00118661,206.481,-83.9292,0
91.1,2,0,0.00134531,206.654,-84.1026,0
91.1,3,0,0.00118959,206.524,-83.9729,0
91.1,4,0,0.00120602,206.562,-84.0105,0
91.10002024,1,0,0.00140032,205.145,-124.957,0
91.10003024,4,0,0.00140197,205.21,-125.04,0
91.10004024,3,0,0.00159132,205.343,-125.347,0
91.10005024,0,0,0.00141825,205.13,-125.004,0
91.10006024,3,0,0.00142758,205.214,-125.126,0
91.2,0,0,0.00118821,206.462,-83.9106,0
91.2,1,0,0.00118661,206.481,-83.9292,0
91.2,2,0,0.00134531,206.654,-84.1026,0
91.2,3,0,0.00118959,206.524,-83.9729,0
91.2,4,0,0.00120602,206.562,-84.0105,0
91.20002024,2,0,0.00139473,205.167,-124.979,0
91.20003024,2,0,0.00141307,205.167,-124.997,0
91.20004024,3,0,0.00159132,205.343,-125.347,0
91.20005024,4,0,0.00139584,205.216,-125.09,0
91.20006024,3,0,0.00142758,205.214,-125.126,0
91.3,0,0,0.00118821,206.462,-83.9106,0
91.3,1,0,0.00118661,206.481,-83.9292,0
91.3,2,0,0.00134531,206.654,-84.1026,0
91.3,3,0,0.00118959,206.524,-83.9729,0
91.3,4,0,0.00120602,206.562,-84.0105,0
91.30002024,4,0,0.00138378,205.21,-125.022,0
91.30003024,2,0,0.00141307,205.167,-124.997,0
91.30004024,1,0,0.00160404,205.3,-125.304,0
91.30005024,0,0,0.00141825,205.13,-125.004,0
91.30006024,2,0,0.00143325,205.192,-125.104,0
91.4,0,0,0.00118821,206.462,-83.9106,0
91.4,1,0,0.00118661,206.481,-83.9292,0
91.4,2,0,0.00134531,206.654,-84.1026,0
91.4,3,0,0.00118959,206.524,-83.9729,0
91.4,4,0,0.00120602,206.562,-84.0105,0
91.40002024,2,0,0.00139473,205.167,-124.979,0
91.40003024,2,0,0.00141307,205.167,-124.997,0
91.40004024,0,0,0.00161053,205.278,-125.282,0
91.40005024,0,0,0.00141825,205.13,-125.004,0
91.40006024,0,0,0.00144482,205.149,-125.061,0
91.5,0,0,0.00118821,206.462,-83.9106,0
91.5,1,0,0.00118661,206.481,-83.9292,0
91.5,2,0,0.00134531,206.654,-84.1026,0
91.5,3,0,0.00118959,206.524,-83.9729,0
91.5,4,0,0.00120602,206.562,-84.0105,0
91.50002024,2,0,0.00139473,205.167,-124.979,0
91.50003024,2,0,0.00141307,205.167,-124.997,0
91.50004024,1,0,0.00160404,205.3,-125.304,0
91.50005024,1,0,0.00141253,205.151,-125.026,0
91.50006024,1,0,0.00143899,205.171,-125.083,0
91.6,0,0,0.00118821,206.462,-83.9106,0
91.6,1,0,0.00118661,206.481,-83.9292,0
91.6,2,0,0.00134531,206.654,-84.1026,0
91.6,3,0,0.00118959,206.524,-83.9729,0
91.6,4,0,0.00120602,206.562,-84.0105,0
91.60002024,1,0,0.00140032,205.145,-124.957,0
91.60003024,4,0,0.00140197,205.21,-125.04,0
91.60004024,0,0,0.00161053,205.278,-125.282,0
91.60005024,2,0,0.00140689,205.173,-125.047,0
91.60006024,3,0,0.00142758,205.214,-125.126,0
91.7,0,0,0.00118821,206.462,-83.9106,0
91.7,1,0,0.00118661,206.481,-83.9292,0
91.7,2,0,0.00134531,206.654,-84.1026,0
91.7,3,0,0.00118959,206.524,-83.9729,0
91.7,4,0,0.00120602,206.562,-84.0105,0
91.70002024,4,0,0.00138378,205.21,-125.022,0
91.70003024,4,0,0.00140197,205.21,-125.04,0
91.70004024,0,0,0.00161053,205.278,-125.282,0
91.70005024,1,0,0.00141253,205.151,-125.026,0
91.70006024,3,0,0.00142758,205.214,-125.126,0
91.8,0,0,0.00118821,206.462,-83.9106,0
91.8,1,0,0.00118661,206.481,-83.9292,0
91.8,2,0,0.00134531,206.654,-84.1026,0
91.8,3,0,0.00118959,206.524,-83.9729,0
91.8,4,0,0.00120602,206.562,-84.0105,0
91.80002024,2,0,0.00139473,205.167,-124.979,0
91.80003024,2,0,0.00141307,205.167,-124.997,0
91.80004024,4,0,0.00158509,205.364,-125.369,0
91.80005024,2,0,0.00140689,205.173,-125.047,0
91.80006024,3,0,0.00142758,205.214,-125.126,0
91.9,0,0,0.00118821,206.462,-83.9106,0
91.9,1,0,0.00118661,206.481,-83.9292,0
91.9,2,0,0.00134531,206.654,-84.1026,0
91.9,3,0,0.00118959,206.524,-83.9729,0
91.9,4,0,0.00120602,206.562,-84.0105,0
91.90002024,1,0,0.00140032,205.145,-124.957,0
91.90003024,4,0,0.00140197,205.21,-125.04,0
91.90004024,0,0,0.00161053,205.278,-125.282,0
91.90005024,2,0,0.00140689,205.173,-125.047,0
91.90006024,1,0,0.00143899,205.171,-125.083,0
92,0,0,0.00118821,206.462,-83.9106,0
92,1,0,0.00118661,206.481,-83.9292,0
92,2,0,0.00134531,206.654,-84.1026,0
92,3,0,0.00118959,206.524,-83.9729,0
92,4,0,0.00120602,206.562,-84.0105,0
92.00002024,3,0,0.00138922,205.188,-125,0
92.00003024,2,0,0.00141307,205.167,-124.997,0
92.00004024,4,0,0.00158509,205.364,-125.369,0
92.00005024,1,0,0.00141253,205.151,-125.026,0
92.00006024,2,0,0.00143325,205.192,-125.104,0
92.1,0,0,0.00118821,206.462,-83.9106,0
92.1,1,0,0.00118661,206.481,-83.9292,0
92.1,2,0,0.00134531,206.654,-84.1026,0
92.1,3,0,0.00118959,206.524,-83.9729,0
92.1,4,0,0.00120602,206.562,-84.0105,0
92.10002024,2,0,0.00139473,205.167,-124.979,0
92.10003024,2,0,0.00141307,205.167,-124.997,0
92.10004024,3,0,0.00159132,205.343,-125.347,0
92.10005024,0,0,0.00141825,205.13,-125.004,0
92.10006024,0,0,0.00144482,205.149,-125.061,0
92.2,0,0,0.00118821,206.462,-83.9106,0
92.2,1,0,0.00118661,206.481,-83.9292,0
92.2,2,0,0.00134531,206.654,-84.1026,0
92.2,3,0,0.00118959,206.524,-83.9729,0
92.2,4,0,0.00120602,206.562,-84.0105,0
92.20002024,1,0,0.00140032,205.145,-124.957,0
92.20003024,3,0,0.00140748,205.188,-125.019,0
92.20004024,3,0,0.00159132,205.343,-125.347,0
92.20005024,2,0,0.00140689,205.173,-125.047,0
92.20006024,2,0,0.00143325,205.192,-125.104,0
92.3,0,0,0.00118821,206.462,-83.9106,0
92.3,1,0,0.00118661,206.481,-83.9292,0
92.3,2,0,0.00134531,206.654,-84.1026,0
92.3,3,0,0.00118959,206.524,-83.9729,0
92.3,4,0,0.00120602,206.562,-84.0105,0
92.30002024,1,0,0.00140032,205.145,-124.957,0
92.30003024,0,0,0.00142447,205.123,-124.954,0
92.30004024,1,0,0.00160404,205.3,-125.304,0
92.30005024,0,0,0.00141825,205.13,-125.004,0
92.30006024,0,0,0.00144482,205.149,-125.061,0
92.4,0,0,0.00118821,206.462,-83.9106,0
92.4,1,0,0.00118661,206.481,-83.9292,0
92.4,2,0,0.00134531,206.654,-84.1026,0
92.4,3,0,0.00118959,206.524,-83.9729,0
92.4,4,0,0.00120602,206.562,-84.0105,0
92.40002024,2,0,0.00139473,205.167,-124.979,0
92.40003024,2,0,0.00141307,205.167,-124.997,0
92.40004024,4,0,0.00158509,205.364,-125.369,0
92.40005024,2,0,0.00140689,205.173,-125.047,0
92.40006024,2,0,0.00143325,205.192,-125.104,0
92.5,0,0,0.00118821,206.462,-83.9106,0
92.5,1,0,0.00118661,206.481,-83.9292,0
92.5,2,0,0.00134531,206.654,-84.1026,0
92.5,3,0,0.00118959,206.524,-83.9729,0
92.5,4,0,0.00120602,206.562,-84.0105,0
92.50002024,4,0,0.00138378,205.21,-125.022,0
92.50003024,0,0,0.00142447,205.123,-124.954,0
92.50004024,3,0,0.00159132,205.343,-125.347,0
92.50005024,0,0,0.00141825,205.13,-125.004,0
92.50006024,3,0,0.00142758,205.214,-125.126,0
92.6,0,0,0.00118821,206.462,-83.9106,0
92.6,1,0,0.00118661,206.481,-83.9292,0
92.6,2,0,0.00134531,206.654,-84.1026,0
92.6,3,0,0.00118959,206.524,-83.9729,0
92.6,4,0,0.00120602,206.562,-84.0105,0
92.60002024,1,0,0.00140032,205.145,-124.957,0
92.60003024,2,0,0.00141307,205.167,-124.997,0
92.60004024,3,0,0.00159132,205.343,-125.347,0
92.60005024,1,0,0.00141253,205.151,-125.026,0
92.60006024,0,0,0.00144482,205.149,-125.061,0
92.7,0,0,0.00118821,206.462,-83.9106,0
92.7,1,0,0.00118661,206.481,-83.9292,0
92.7,2,0,0.00134531,206.654,-84.1026,0
92.7,3,0,0.00118959,206.524,-83.9729,0
92.7,4,0,0.00120602,206.562,-84.0105,0
92.70002024,4,0,0.00138378,205.21,-125.022,0
92.70003024,3,0,0.00140748,205.188,-125.019,0
92.70004024,1,0,0.00160404,205.3,-125.304,0
92.70005024,2,0,0.00140689,205.173,-125.047,0
92.70006024,1,0,0.00143899,205.171,-125.083,0
92.8,0,0,0.00118821,206.462,-83.9106,0
92.8,1,0,0.00118661,206.481,-83.9292,0
92.8,2,0,0.00134531,206.654,-84.1026,0
92.8,3,0,0.00118959,206.524,-83.9729,0
92.8,4,0,0.00120602,206.562,-84.0105,0
92.80002024,3,0.0258385,0.00138922,205.188,-125.026,1.05835
92.80003024,3,0.0258385,0.00140748,205.188,-125.045,1.05835
92.80004024,0,0.0162381,0.00161053,205.278,-125.298,0.707058
92.80005024,0,0.0162381,0.00141825,205.13,-125.02,0.707058
92.80006024,0,0.0162381,0.00144482,205.149,-125.077,0.707058
92.9,0,0.026852,0.00118821,206.462,-83.9375,0.707058
92.9,1,0,0.00118661,206.481,-83.9292,0
92.9,2,0,0.00134531,206.654,-84.1026,0
92.9,3,0.0418514,0.00118959,206.524,-84.0147,1.05835
92.9,4,0,0.00120602,206.562,-84.0105,0
92.90002024,2,0,0.00139473,205.167,-125.005,0
92.90003024,3,0,0.00140748,205.188,-125.019,0
92.90004024,1,0,0.00160404,205.3,-125.304,0
92.90005024,2,0,0.00140689,205.173,-125.089,0
92.90006024,1,0,0.00143899,205.171,-125.083,0
93,0,0.026852,0.00118821,206.462,-83.9375,0.707058
93,1,0,0.00118661,206.481,-83.9292,0
93,2,0,0.00134531,206.654,-84.1026,0
93,3,0,0.00118959,206.524,-83.9729,0
93,4,0,0.00120602,206.562,-84.0105,0
93.00002024,3,0,0.00138922,205.188,-125.027,0
93.00003024,3,0,0.00140748,205.188,-125.019,0
93.00004024,1,0,0.00160404,205.3,-125.304,0
93.00005024,1,0,0.00141253,205.151,-125.026,0
93.00006024,3,0,0.00142758,205.214,-125.126,0
93.1,0,0.026852,0.00118821,206.462,-83.9375,0.707058
93.1,1,0,0.00118661,206.481,-83.9292,0
93.1,2,0,0.00134531,206.654,-84.1026,0
93.1,3,0,0.00118959,206.524,-83.9729,0
93.1,4,0,0.00120602,206.562,-84.0105,0
93.10002024,3,0,0.00138922,205.188,-125.027,0
93.10003024,3,0,0.00140748,205.188,-125.019,0
93.10004024,1,0,0.00160404,205.3,-125.304,0
93.10005024,4,0,0.00139584,205.216,-125.09,0
93.10006024,1,0,0.00143899,205.171,-125.083,0
93.2,0,0.0579344,0.00118821,206.462,-83.9686,1.42228
93.2,1,0,0.00118661,206.481,-83.9292,0
93.2,2,0,0.00134531,206.654,-84.1026,0
93.2,3,0,0.00118959,206.524,-83.9729,0
93.2,4,0,0.00120602,206.562,-84.0105,0
93.20002024,1,0,0.00140032,205.145,-125.015,0
93.20003024,0,0.036315,0.00142447,205.123,-124.99,1.42228
93.20004024,4,0,0.00158509,205.364,-125.369,0
93.20005024,0,0.036315,0.00141825,205.13,-125.04,1.42228
93.20006024,2,0,0.00143325,205.192,-125.104,0
93.3,0,0.0579344,0.00118821,206.462,-83.9686,1.42228
93.3,1,0,0.00118661,206.481,-83.9292,0
93.3,2,0,0.00134531,206.654,-84.1026,0
93.3,3,0,0.00118959,206.524,-83.9729,0
93.3,4,0,0.00120602,206.562,-84.0105,0
93.30002024,2,0,0.00139473,205.167,-125.037,0
93.30003024,3,0,0.00140748,205.188,-125.019,0
93.30004024,4,0,0.00158509,205.364,-125.369,0
93.30005024,1,0,0.00141253,205.151,-125.026,0
93.30006024,3,0,0.00142758,205.214,-125.126,0
93.4,0,0.0579344,0.00118821,206.462,-83.9686,1.42228
93.4,1,0,0.00118661,206.481,-83.9292,0
93.4,2,0,0.00134531,206.654,-84.1026,0
93.4,3,0,0.00118959,206.524,-83.9729,0
93.4,4,0,0.00120602,206.562,-84.0105,0
93.40002024,3,0,0.00138922,205.188,-125.058,0
93.40003024,3,0,0.00140748,205.188,-125.019,0
93.40004024,1,0,0.00160404,205.3,-125.304,0
93.40005024,2,0.00637954,0.00140689,205.173,-125.054,0.314143
93.40006024,0,0,0.00144482,205.149,-125.061,0
93.5,0,0,0.00118821,206.462,-83.9106,0
93.5,1,0,0.00118661,206.481,-83.9292,0
93.5,2,0.0109984,0.00134531,206.654,-84.1136,0.314143
93.5,3,0,0.00118959,206.524,-83.9729,0
93.5,4,0,0.00120602,206.562,-84.0105,0
93.50002024,2,0.00637954,0.00139473,205.167,-124.985,0.314143
93.50003024,3,0,0.00140748,205.188,-125.019,0
93.50004024,1,0,0.00160404,205.3,-125.315,0
93.50005024,2,0.00637954,0.00140689,205.173,-125.054,0.314143
93.50006024,1,0,0.00143899,205.171,-125.083,0
93.6,0,0,0.00118821,206.462,-83.9106,0
93.6,1,0,0.00118661,206.481,-83.9292,0
93.6,2,0.0109984,0.00134531,206.654,-84.1136,0.314143
93.6,3,0,0.00118959,206.524,-83.9729,0
93.6,4,0,0.00120602,206.562,-84.0105,0
93.60002024,2,0,0.00139473,205.167,-124.979,0
93.60003024,3,0,0.00140748,205.188,-125.019,0
93.60004024,0,0,0.00161053,205.278,-125.293,0
93.60005024,1,0,0.00141253,205.151,-125.026,0
93.60006024,3,0,0.00142758,205.214,-125.126,0
93.7,0,0,0.00118821,206.462,-83.9106,0
93.7,1,0,0.00118661,206.481,-83.9292,0
93.7,2,0,0.00134531,206.654,-84.1026,0
93.7,3,0,0.00118959,206.524,-83.9729,0
93.7,4,0,0.00120602,206.562,-84.0105,0
93.70002024,3,0.13119,0.118084,205.188,-125.248,4.33872
93.70003024,4,0,0.00140197,205.21,-125.04,0
93.70004024,4,0,0.00158509,205.364,-125.369,0
93.70005024,1,0,0.00141253,205.151,-125.026,0
93.70006024,0,0,0.00144482,205.149,-125.061,0
93.8,0,0,0.00118821,206.462,-83.9106,0
93.8,1,0,0.00118661,206.481,-83.9292,0
93.8,2,0,0.00134531,206.654,-84.1026,0
93.8,3,0.197638,0.101115,206.524,-84.2704,4.33872
93.8,4,0,0.00120602,206.562,-84.0105,0
93.80002024,1,0,0.00140032,205.145,-124.957,0
93.80003024,2,0,0.00141307,205.167,-124.997,0
93.80004024,1,0,0.00160404,205.3,-125.304,0
93.80005024,0,0,0.00141825,205.13,-125.302,0
93.80006024,0,0,0.00144482,205.149,-125.061,0
93.9,0,0,0.00118821,206.462,-83.9106,0
93.9,1,0,0.00118661,206.481,-83.9292,0
93.9,2,0,0.00134531,206.654,-84.1026,0
93.9,3,0.197638,0.101115,206.524,-84.2704,4.33872
93.9,4,0,0.00120602,206.562,-84.0105,0
93.90002024,3,0.13119,0.118084,205.188,-125.248,4.33872
93.90003024,4,0,0.00140197,205.21,-125.04,0
93.90004024,0,0,0.00161053,205.278,-125.282,0
93.90005024,1,0,0.00141253,205.151,-125.323,0
93.90006024,2,0,0.00143325,205.192,-125.104,0
94,0,0,0.00118821,206.462,-83.9106,0
94,1,0,0.00118661,206.481,-83.9292,0
94,2,0,0.00134531,206.654,-84.1026,0
94,3,0.197638,0.101115,206.524,-84.2704,4.33872
94,4,0,0.00120602,206.562,-84.0105,0
94.00002024,2,0,0.00139473,205.167,-124.979,0
94.00003024,2,0,0.00141307,205.167,-124.997,0
94.00004024,4,0,0.00158509,205.364,-125.369,0
94.00005024,0,0,0.00141825,205.13,-125.302,0
94.00006024,3,0,0.00142758,205.214,-125.126,0
94.1,0,0,0.00118821,206.462,-83.9106,0
94.1,1,0,0.00118661,206.481,-83.9292,0
94.1,2,0,0.00134531,206.654,-84.1026,0
94.1,3,0,0.00118959,206.524,-83.9729,0
94.1,4,0,0.00120602,206.562,-84.0105,0
94.10002024,2,0.00344255,0.00139473,205.167,-124.982,0.183861
94.10003024,3,0,0.00140748,205.188,-125.019,0
94.10004024,0,0,0.00161053,205.278,-125.282,0
94.10005024,1,0,0.00141253,205.151,-125.026,0
94.10006024,0,0,0.00144482,205.149,-125.061,0
94.2,0,0,0.00118821,206.462,-83.9106,0
94.2,1,0,0.00118661,206.481,-83.9292,0
94.2,2,0.00610055,0.00134531,206.654,-84.1087,0.183861
94.2,3,0,0.00118959,206.524,-83.9729,0
94.2,4,0,0.00120602,206.562,-84.0105,0
94.20002024,2,0.0072659,0.00139473,205.167,-124.986,0.351714
94.20003024,3,0,0.00140748,205.188,-125.019,0
94.20004024,3,0,0.00159132,205.343,-125.353,0
94.20005024,4,0,0.00139584,205.216,-125.09,0
94.20006024,1,0,0.00143899,205.171,-125.083,0
94.3,0,0,0.00118821,206.462,-83.9106,0
94.3,1,0,0.00118661,206.481,-83.9292,0
94.3,2,0.012454,0.00134531,206.654,-84.1151,0.351714
94.3,3,0,0.00118959,206.524,-83.9729,0
94.3,4,0,0.00120602,206.562,-84.0105,0
94.30002024,4,0,0.00138378,205.21,-125.022,0
94.30003024,4,0,0.00140197,205.21,-125.04,0
94.30004024,3,0,0.00159132,205.343,-125.359,0
94.30005024,1,0,0.00141253,205.151,-125.026,0
94.30006024,3,0,0.00142758,205.214,-125.126,0
94.4,0,0,0.00118821,206.462,-83.9106,0
94.4,1,0,0.00118661,206.481,-83.9292,0
94.4,2,0.012454,0.00134531,206.654,-84.1151,0.351714
94.4,3,0,0.00118959,206.524,-83.9729,0
