simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
85.9,3,0,0.00118959,206.524,-83.9729,0,0
85.9,4,0,0.00120602,206.562,-84.0105,0,0
85.90002024,3,0,0.00138922,205.188,-125,0,0
85.90003024,2,0,0.00141307,205.167,-124.997,0,0
85.90004024,1,0,0.00160404,205.3,-125.304,0,0
85.90005024,4,0,0.00139584,205.216,-125.09,0,0
85.90006024,2,0,0.00143325,205.192,-125.104,0,0
86,0,0,0.00118821,206.462,-83.9106,0,0
86,1,0,0.00118661,206.481,-83.9292,0,0
86,2,0,0.00134531,206.654,-84.1026,0,0
86,3,0,0.00118959,206.524,-83.9729,0,0
86,4,0,0.00120602,206.562,-84.0105,0,0
86.00002024,3,0,0.00138922,205.188,-125,0,0
86.00003024,2,0,0.00141307,205.167,-124.997,0,0
86.00004024,1,0,0.00160404,205.3,-125.304,0,0
86.00005024,1,0,0.00141253,205.151,-125.026,0,0
86.00006024,1,0,0.00143899,205.171,-125.083,0,0
86.1,0,0,0.00118821,206.462,-83.9106,0,0
86.1,1,0,0.00118661,206.481,-83.9292,0,0
86.1,2,0,0.00134531,206.654,-84.1026,0,0
86.1,3,0,0.00118959,206.524,-83.9729,0,0
86.1,4,0.111098,0.00120602,206.562,-84.1216,2.57034,0
86.10002024,1,0,0.00140032,205.145,-124.957,0,0
86.10003024,0,0,0.00142447,205.123,-124.954,0,0
86.10004024,0,0,0.00161053,205.278,-125.282,0,0
86.10005024,2,0,0.00140689,205.173,-125.047,0,0
86.10006024,0,0,0.00144482,205.149,-125.172,0,0
86.2,0,0,0.00118821,206.462,-83.9106,0,0
86.2,1,0,0.00118661,206.481,-83.9292,0,0
86.2,2,0,0.00134531,206.654,-84.1026,0,0
86.2,3,0,0.00118959,206.524,-83.9729,0,0
86.2,4,0.111098,0.00120602,206.562,-84.1216,2.57034,0
86.20002024,4,0.0717887,0.00138378,205.21,-125.093,2.57034,0
86.20003024,3,0,0.00140748,205.188,-125.019,0,0
86.20004024,3,0,0.00159132,205.343,-125.347,0,0
86.20005024,2,0,0.00140689,205.173,-125.047,0,0
86.20006024,1,0,0.00143899,205.171,-125.194,0,0
86.3,0,0,0.00118821,206.462,-83.9106,0,0
86.3,1,0,0.00118661,206.481,-83.9292,0,0
86.3,2,0,0.00134531,206.654,-84.1026,0,0
86.3,3,0,0.00118959,206.524,-83.9729,0,0
86.3,4,0.111098,0.00120602,206.562,-84.1216,2.57034,0
86.30002024,4,0.0717887,0.00138378,205.21,-125.093,2.57034,0
86.30003024,4,0.0717887,0.00140197,205.21,-125.112,2.57034,0
86.30004024,4,0.0717887,0.00158509,205.364,-125.44,2.57034,0
86.30005024,4,0.0717887,0.00139584,205.216,-125.162,2.57034,0
86.30006024,3,0.0970838,0.121345,205.214,-125.454,3.34058,1
86.4,0,0,0.00118821,206.462,-83.9106,0,0
86.4,1,0.00624457,0.00118661,206.481,-83.9354,0.187802,0
86.4,2,0,0.00134531,206.654,-84.1026,0,0
86.4,3,0.148234,0.101115,206.524,-84.221,3.34058,1
86.4,4,0.111098,0.00120602,206.562,-84.1216,2.57034,0
86.40002024,1,0.00352766,0.00140032,205.145,-124.96,0.187802,0
86.40003024,3,0.0689034,0.00140748,205.188,-125.094,2.48039,0
86.40004024,1,0.00352766,0.00160404,205.3,-125.307,0.187802,0
86.40005024,0,0,0.00141825,205.13,-125.252,0,0
86.40006024,3,0.0689034,0.00142758,205.214,-125.306,2.48039,0
86.5,0,0,0.00118821,206.462,-83.9106,0,0
86.5,1,0.00624457,0.00118661,206.481,-83.9354,0.187802,0
86.5,2,0,0.00134531,206.654,-84.1026,0,0
86.5,3,0.106828,0.00118959,206.524,-84.0797,2.48039,0
86.5,4,0.111098,0.00120602,206.562,-84.1216,2.57034,0
86.50002024,1,0.144589,0.119027,205.145,-125.219,4.72101,1
86.50003024,2,0,0.00141307,205.167,-125.003,0,0
86.50004024,3,0.0689034,0.00159132,205.343,-125.416,2.48039,0
86.50005024,2,0,0.00140689,205.173,-125.154,0,0
86.50006024,2,0,0.00143325,205.192,-125.215,0,0
86.6,0,0,0.00118821,206.462,-83.9106,0,0
86.6,1,0.216881,0.100862,206.481,-84.2457,4.72101,1
86.6,2,0,0.00134531,206.654,-84.1026,0,0
86.6,3,0.106828,0.00118959,206.524,-84.0797,2.48039,0
86.6,4,0.111098,0.00120602,206.562,-84.1216,2.57034,0
86.60002024,1,0.144589,0.119027,205.145,-125.219,4.72101,1
86.60003024,0,0,0.00142447,205.123,-125.27,0,0
86.60004024,4,0.0213351,0.00158509,205.364,-125.39,0.896202,0
86.60005024,2,0,0.00140689,205.173,-125.154,0,0
86.60006024,2,0,0.00143325,205.192,-125.215,0,0
86.7,0,0,0.00118821,206.462,-83.9106,0,0
86.7,1,0.216881,0.100862,206.481,-84.2457,4.72101,1
86.7,2,0,0.00134531,206.654,-84.1026,0,0
86.7,3,0,0.00118959,206.524,-83.9729,0,0
86.7,4,0.0348536,0.00120602,206.562,-84.0453,0.896202,0
86.70002024,3,0,0.00138922,205.188,-125,0,0
86.70003024,3,0,0.00140748,205.188,-125.335,0,0
86.70004024,1,0.144589,0.136343,205.3,-125.583,4.72101,1
86.70005024,1,0.144589,0.120065,205.151,-125.289,4.72101,1
86.70006024,2,0,0.00143325,205.192,-125.139,0,0
86.8,0,0,0.00118821,206.462,-83.9106,0,0
86.8,1,0.216881,0.100862,206.481,-84.2457,4.72101,1
86.8,2,0,0.00134531,206.654,-84.1026,0,0
86.8,3,0,0.00118959,206.524,-83.9729,0,0
86.8,4,0,0.00120602,206.562,-84.0105,0,0
86.80002024,1,0.144589,0.119027,205.145,-125.219,4.72101,1
86.80003024,0,0,0.00142447,205.123,-125.27,0,0
86.80004024,0,0,0.00161053,205.278,-125.282,0,0
86.80005024,4,0,0.00139584,205.216,-125.09,0,0
86.80006024,1,0.144589,0.122314,205.171,-125.348,4.72101,1
86.9,0,0,0.00118821,206.462,-83.9106,0,0
86.9,1,0.216881,0.100862,206.481,-84.2457,4.72101,1
86.9,2,0,0.00134531,206.654,-84.1026,0,0
86.9,3,0,0.00118959,206.524,-83.9729,0,0
86.9,4,0,0.00120602,206.562,-84.0105,0,0
86.90002024,4,0,0.00138378,205.21,-125.022,0,0
86.90003024,2,0,0.00141307,205.167,-125.314,0,0
86.90004024,1,0,0.00160404,205.3,-125.304,0,0
86.90005024,0,0,0.00141825,205.13,-125.004,0,0
86.90006024,3,0,0.00142758,205.214,-125.126,0,0
87,0,0,0.00118821,206.462,-83.9106,0,0
87,1,0,0.00118661,206.481,-83.9292,0,0
87,2,0,0.00134531,206.654,-84.1026,0,0
87,3,0,0.00118959,206.524,-83.9729,0,0
87,4,0,0.00120602,206.562,-84.0105,0,0
87.00002024,2,0,0.00139473,205.167,-124.979,0,0
87.00003024,0,0,0.00142447,205.123,-124.954,0,0
87.00004024,0,0,0.00161053,205.278,-125.282,0,0
87.00005024,4,0,0.00139584,205.216,-125.09,0,0
87.00006024,3,0,0.00142758,205.214,-125.126,0,0
87.1,0,0,0.00118821,206.462,-83.9106,0,0
87.1,1,0,0.00118661,206.481,-83.9292,0,0
87.1,2,0,0.00134531,206.654,-84.1026,0,0
87.1,3,0,0.00118959,206.524,-83.9729,0,0
87.1,4,0,0.00120602,206.562,-84.0105,0,0
87.10002024,3,0,0.00138922,205.188,-125,0,0
87.10003024,2,0.0393586,0.00141307,205.167,-125.036,1.52524,0
87.10004024,0,0,0.00161053,205.278,-125.282,0,0
87.10005024,1,0,0.00141253,205.151,-125.026,0,0
87.10006024,1,0,0.00143899,205.171,-125.083,0,0
87.2,0,0,0.00118821,206.462,-83.9106,0,0
87.2,1,0,0.00118661,206.481,-83.9292,0,0
87.2,2,0.0625649,0.00134531,206.654,-84.1652,1.52524,0
87.2,3,0,0.00118959,206.524,-83.9729,0,0
87.2,4,0,0.00120602,206.562,-84.0105,0,0
87.20002024,3,0,0.00138922,205.188,-125,0,0
87.20003024,4,0,0.00140197,205.21,-125.04,0,0
87.20004024,3,0,0.00159132,205.343,-125.41,0,0
87.20005024,4,0,0.00139584,205.216,-125.09,0,0
87.20006024,2,0,0.00143325,205.192,-125.104,0,0
87.3,0,0.0791944,0.00118821,206.462,-83.9898,1.88962,0
87.3,1,0,0.00118661,206.481,-83.9292,0,0
87.3,2,0,0.00134531,206.654,-84.1026,0,0
87.3,3,0,0.00118959,206.524,-83.9729,0,0
87.3,4,0,0.00120602,206.562,-84.0105,0,0
87.30002024,1,0,0.00140032,205.145,-125.036,0,0
87.30003024,2,0,0.00141307,205.167,-124.997,0,0
87.30004024,4,0,0.00158509,205.364,-125.369,0,0
87.30005024,2,0,0.00140689,205.173,-125.047,0,0
87.30006024,3,0,0.00142758,205.214,-125.126,0,0
87.4,0,0,0.00118821,206.462,-83.9106,0,0
87.4,1,0,0.00118661,206.481,-83.9292,0,0
87.4,2,0,0.00134531,206.654,-84.1026,0,0
87.4,3,0,0.00118959,206.524,-83.9729,0,0
87.4,4,0,0.00120602,206.562,-84.0105,0,0
87.40002024,2,0,0.00139473,205.167,-124.979,0,0
87.40003024,4,0,0.00140197,205.21,-125.04,0,0
87.40004024,1,0,0.00160404,205.3,-125.304,0,0
87.40005024,4,0,0.00139584,205.216,-125.09,0,0
87.40006024,2,0,0.00143325,205.192,-125.104,0,0
87.5,0,0,0.00118821,206.462,-83.9106,0,0
87.5,1,0,0.00118661,206.481,-83.9292,0,0
87.5,2,0,0.00134531,206.654,-84.1026,0,0
87.5,3,0,0.00118959,206.524,-83.9729,0,0
87.5,4,0,0.00120602,206.562,-84.0105,0,0
87.50002024,1,0,0.00140032,205.145,-124.957,0,0
87.50003024,3,0,0.00140748,205.188,-125.019,0,0
87.50004024,4,0,0.00158509,205.364,-125.369,0,0
87.50005024,2,0,0.00140689,205.173,-125.047,0,0
87.50006024,1,0,0.00143899,205.171,-125.083,0,0
87.6,0,0,0.00118821,206.462,-83.9106,0,0
87.6,1,0,0.00118661,206.481,-83.9292,0,0
87.6,2,0,0.00134531,206.654,-84.1026,0,0
87.6,3,0,0.00118959,206.524,-83.9729,0,0
87.6,4,0,0.00120602,206.562,-84.0105,0,0
87.60002024,4,0,0.00138378,205.21,-125.022,0,0
87.60003024,2,0.0779623,0.00141307,205.167,-125.075,2.76122,0
87.60004024,0,0,0.00161053,205.278,-125.282,0,0
87.60005024,0,0,0.00141825,205.13,-125.004,0,0
87.60006024,3,0,0.00142758,205.214,-125.126,0,0
87.7,0,0,0.00118821,206.462,-83.9106,0,0
87.7,1,0,0.00118661,206.481,-83.9292,0,0
87.7,2,0.120209,0.00134531,206.654,-84.2228,2.76122,0
87.7,3,0,0.00118959,206.524,-83.9729,0,0
87.7,4,0,0.00120602,206.562,-84.0105,0,0
87.70002024,2,0.0779623,0.00139473,205.167,-125.057,2.76122,0
87.70003024,4,0,0.00140197,205.21,-125.04,0,0
87.70004024,1,0,0.00160404,205.3,-125.424,0,0
87.70005024,2,0.0779623,0.00140689,205.173,-125.125,2.76122,0
87.70006024,3,0,0.00142758,205.214,-125.126,0,0
87.8,0,0,0.00118821,206.462,-83.9106,0,0
87.8,1,0,0.00118661,206.481,-83.9292,0,0
87.8,2,0.120209,0.00134531,206.654,-84.2228,2.76122,0
87.8,3,0,0.00118959,206.524,-83.9729,0,0
87.8,4,0,0.00120602,206.562,-84.0105,0,0
87.80002024,4,0.0168589,0.00138378,205.21,-125.039,0.730474,0
87.80003024,3,0,0.00140748,205.188,-125.019,0,0
87.80004024,4,0.0168589,0.00158509,205.364,-125.506,0.730474,0
87.80005024,2,0.0779623,0.00140689,205.173,-125.125,2.76122,0
87.80006024,2,0.0779623,0.00143325,205.192,-125.182,2.76122,0
87.9,0,0.0660613,0.00118821,206.462,-83.9767,1.60252,0
87.9,1,0,0.00118661,206.481,-83.9292,0,0
87.9,2,0.120209,0.00134531,206.654,-84.2228,2.76122,0
87.9,3,0,0.00118959,206.524,-83.9729,0,0
87.9,4,0.027832,0.00120602,206.562,-84.0383,0.730474,0
87.90002024,1,0.151045,0.119027,205.145,-125.292,4.90353,1
87.90003024,4,0,0.00140197,205.21,-125.04,0,0
87.90004024,1,0.151045,0.136343,205.3,-125.71,4.90353,1
87.90005024,0,0,0.00141825,205.13,-125.004,0,0
87.90006024,0,0,0.00144482,205.149,-125.089,0,0
88,0,0,0.00118821,206.462,-83.9106,0,0
88,1,0.226124,0.100862,206.481,-84.255,4.90353,1
88,2,0.120209,0.00134531,206.654,-84.2228,2.76122,0
88,3,0.0194985,0.00118959,206.524,-83.9924,0.52862,0
88,4,0,0.00120602,206.562,-84.0105,0,0
88.00002024,3,0.0116164,0.00138922,205.188,-125.012,0.52862,0
88.00003024,0,0,0.00142447,205.123,-125.28,0,0
88.00004024,4,0,0.00158509,205.364,-125.489,0,0
88.00005024,1,0,0.00141253,205.151,-125.045,0,0
88.00006024,1,0,0.00143899,205.171,-125.083,0,0
88.1,0,0,0.00118821,206.462,-83.9106,0,0
88.1,1,0,0.00118661,206.481,-83.9292,0,0
88.1,2,0,0.00134531,206.654,-84.1026,0,0
88.1,3,0.0194985,0.00118959,206.524,-83.9924,0.52862,0
88.1,4,0,0.00120602,206.562,-84.0105,0,0
88.10002024,2,0,0.00139473,205.167,-124.979,0,0
88.10003024,2,0,0.00141307,205.167,-124.997,0,0
88.10004024,4,0,0.00158509,205.364,-125.369,0,0
88.10005024,2,0,0.00140689,205.173,-125.067,0,0
88.10006024,3,0.0116164,0.00142758,205.214,-125.137,0.52862,0
88.2,0,0,0.00118821,206.462,-83.9106,0,0
88.2,1,0,0.00118661,206.481,-83.9292,0,0
88.2,2,0,0.00134531,206.654,-84.1026,0,0
88.2,3,0.0194985,0.00118959,206.524,-83.9924,0.52862,0
88.2,4,0,0.00120602,206.562,-84.0105,0,0
88.20002024,2,0,0.00139473,205.167,-124.979,0,0
88.20003024,4,0,0.00140197,205.21,-125.04,0,0
88.20004024,3,0.0116164,0.00159132,205.343,-125.359,0.52862,0
88.20005024,2,0,0.00140689,205.173,-125.067,0,0
88.20006024,3,0.0116164,0.00142758,205.214,-125.137,0.52862,0
88.3,0,0,0.00118821,206.462,-83.9106,0,0
88.3,1,0,0.00118661,206.481,-83.9292,0,0
88.3,2,0,0.00134531,206.654,-84.1026,0,0
88.3,3,0.0194985,0.00118959,206.524,-83.9924,0.52862,0
88.3,4,0,0.00120602,206.562,-84.0105,0,0
88.30002024,4,0,0.00138378,205.21,-125.022,0,0
88.30003024,3,0.0116164,0.00140748,205.188,-125.03,0.52862,0
88.30004024,1,0,0.00160404,205.3,-125.304,0,0
88.30005024,0,0,0.00141825,205.13,-125.024,0,0
88.30006024,3,0.0116164,0.00142758,205.214,-125.137,0.52862,0
88.4,0,0,0.00118821,206.462,-83.9106,0,0
88.4,1,0,0.00118661,206.481,-83.9292,0,0
88.4,2,0,0.00134531,206.654,-84.1026,0,0
88.4,3,0.0194985,0.00118959,206.524,-83.9924,0.52862,0
88.4,4,0,0.00120602,206.562,-84.0105,0,0
88.40002024,4,0,0.00138378,205.21,-125.022,0,0
88.40003024,0,0,0.00142447,205.123,-124.954,0,0
88.40004024,3,0,0.00159132,205.343,-125.347,0,0
88.40005024,1,0,0.00141253,205.151,-125.045,0,0
88.40006024,0,0,0.00144482,205.149,-125.061,0,0
88.5,0,0,0.00118821,206.462,-83.9106,0,0
88.5,1,0,0.00118661,206.481,-83.9292,0,0
88.5,2,0,0.00134531,206.654,-84.1026,0,0
88.5,3,0,0.00118959,206.524,-83.9729,0,0
88.5,4,0,0.00120602,206.562,-84.0105,0,0
88.50002024,2,0.100874,0.118552,205.167,-125.197,3.45353,1
88.50003024,0,0,0.00142447,205.123,-124.954,0,0
88.50004024,0,0,0.00161053,205.278,-125.282,0,0
88.50005024,4,0,0.00139584,205.216,-125.09,0,0
88.50006024,0,0,0.00144482,205.149,-125.061,0,0
88.6,0,0,0.00118821,206.462,-83.9106,0,0
88.6,1,0,0.00118661,206.481,-83.9292,0,0
88.6,2,0.153758,0.114352,206.654,-84.3694,3.45353,1
88.6,3,0,0.00118959,206.524,-83.9729,0,0
88.6,4,0,0.00120602,206.562,-84.0105,0,0
88.60002024,2,0,0.00139473,205.167,-124.979,0,0
88.60003024,0,0,0.00142447,205.123,-124.954,0,0
88.60004024,0,0,0.00161053,205.278,-125.549,0,0
88.60005024,0,0,0.00141825,205.13,-125.004,0,0
88.60006024,2,0,0.00143325,205.192,-125.104,0,0
88.7,0,0,0.00118821,206.462,-83.9106,0,0
88.7,1,0,0.00118661,206.481,-83.9292,0,0
88.7,2,0,0.00134531,206.654,-84.1026,0,0
88.7,3,0,0.00118959,206.524,-83.9729,0,0
88.7,4,0,0.00120602,206.562,-84.0105,0,0
88.70002024,3,0,0.00138922,205.188,-125,0,0
88.70003024,2,0,0.00141307,205.167,-124.997,0,0
88.70004024,0,0,0.00161053,205.278,-125.282,0,0
88.70005024,4,0,0.00139584,205.216,-125.09,0,0
88.70006024,3,0,0.00142758,205.214,-125.126,0,0
88.8,0,0,0.00118821,206.462,-83.9106,0,0
88.8,1,0,0.00118661,206.481,-83.9292,0,0
88.8,2,0,0.00134531,206.654,-84.1026,0,0
88.8,3,0,0.00118959,206.524,-83.9729,0,0
88.8,4,0,0.00120602,206.562,-84.0105,0,0
88.80002024,4,0,0.00138378,205.21,-125.022,0,0
88.80003024,4,0,0.00140197,205.21,-125.04,0,0
88.80004024,0,0,0.00161053,205.278,-125.282,0,0
88.80005024,4,0,0.00139584,205.216,-125.09,0,0
88.80006024,1,0,0.00143899,205.171,-125.083,0,0
88.9,0,0,0.00118821,206.462,-83.9106,0,0
88.9,1,0,0.00118661,206.481,-83.9292,0,0
88.9,2,0,0.00134531,206.654,-84.1026,0,0
88.9,3,0,0.00118959,206.524,-83.9729,0,0
88.9,4,0,0.00120602,206.562,-84.0105,0,0
88.90002024,2,0,0.00139473,205.167,-124.979,0,0
88.90003024,3,0,0.00140748,205.188,-125.019,0,0
88.90004024,0,0,0.00161053,205.278,-125.282,0,0
88.90005024,2,0,0.00140689,205.173,-125.047,0,0
88.90006024,1,0,0.00143899,205.171,-125.083,0,0
89,0,0,0.00118821,206.462,-83.9106,0,0
89,1,0,0.00118661,206.481,-83.9292,0,0
89,2,0,0.00134531,206.654,-84.1026,0,0
89,3,0,0.00118959,206.524,-83.9729,0,0
89,4,0,0.00120602,206.562,-84.0105,0,0
89.00002024,3,0,0.00138922,205.188,-125,0,0
89.00003024,2,0,0.00141307,205.167,-124.997,0,0
89.00004024,4,0.096194,0.134733,205.364,-125.598,3.31398,1
89.00005024,0,0,0.00141825,205.13,-125.004,0,0
89.00006024,3,0,0.00142758,205.214,-125.126,0,0
89.1,0,0,0.00118821,206.462,-83.9106,0,0
89.1,1,0,0.00118661,206.481,-83.9292,0,0
89.1,2,0,0.00134531,206.654,-84.1026,0,0
89.1,3,0,0.00118959,206.524,-83.9729,0,0
89.1,4,0.146936,0.102512,206.562,-84.2587,3.31398,1
89.10002024,4,0.096194,0.117621,205.21,-125.234,3.31398,1
89.10003024,4,0.096194,0.119167,205.21,-125.254,3.31398,1
89.10004024,1,0,0.00160404,205.3,-125.304,0,0
89.10005024,0,0,0.00141825,205.13,-125.004,0,0
89.10006024,0,0,0.00144482,205.149,-125.309,0,0
89.2,0,0,0.00118821,206.462,-83.9106,0,0
89.2,1,0,0.00118661,206.481,-83.9292,0,0
89.2,2,0,0.00134531,206.654,-84.1026,0,0
89.2,3,0,0.00118959,206.524,-83.9729,0,0
89.2,4,0.146936,0.102512,206.562,-84.2587,3.31398,1
89.20002024,4,0.096194,0.117621,205.21,-125.234,3.31398,1
89.20003024,0,0,0.00142447,205.123,-124.954,0,0
89.20004024,4,0.096194,0.134733,205.364,-125.598,3.31398,1
89.20005024,2,0,0.00140689,205.173,-125.047,0,0
89.20006024,2,0,0.00143325,205.192,-125.352,0,0
89.3,0,0,0.00118821,206.462,-83.9106,0,0
89.3,1,0,0.00118661,206.481,-83.9292,0,0
89.3,2,0,0.00134531,206.654,-84.1026,0,0
89.3,3,0,0.00118959,206.524,-83.9729,0,0
89.3,4,0.146936,0.102512,206.562,-84.2587,3.31398,1
89.30002024,1,0,0.00140032,205.145,-124.957,0,0
89.30003024,4,0,0.00140197,205.21,-125.04,0,0
89.30004024,3,0,0.00159132,205.343,-125.347,0,0
89.30005024,0,0,0.00141825,205.13,-125.004,0,0
89.30006024,2,0,0.00143325,205.192,-125.352,0,0
89.4,0,0,0.00118821,206.462,-83.9106,0,0
89.4,1,0,0.00118661,206.481,-83.9292,0,0
89.4,2,0,0.00134531,206.654,-84.1026,0,0
89.4,3,0,0.00118959,206.524,-83.9729,0,0
89.4,4,0,0.00120602,206.562,-84.0105,0,0
89.40002024,1,0,0.00140032,205.145,-124.957,0,0
89.40003024,0,0,0.00142447,205.123,-124.954,0,0
89.40004024,4,0,0.00158509,205.364,-125.369,0,0
89.40005024,4,0,0.00139584,205.216,-125.09,0,0
89.40006024,2,0,0.00143325,205.192,-125.104,0,0
89.5,0,0,0.00118821,206.462,-83.9106,0,0
89.5,1,0,0.00118661,206.481,-83.9292,0,0
89.5,2,0,0.00134531,206.654,-84.1026,0,0
89.5,3,0,0.00118959,206.524,-83.9729,0,0
89.5,4,0,0.00120602,206.562,-84.0105,0,0
89.50002024,4,0,0.00138378,205.21,-125.022,0,0
89.50003024,3,0,0.00140748,205.188,-125.019,0,0
89.50004024,0,0,0.00161053,205.278,-125.282,0,0
89.50005024,4,0,0.00139584,205.216,-125.09,0,0
89.50006024,3,0,0.00142758,205.214,-125.126,0,0
89.6,0,0,0.00118821,206.462,-83.9106,0,0
89.6,1,0,0.00118661,206.481,-83.9292,0,0
89.6,2,0,0.00134531,206.654,-84.1026,0,0
89.6,3,0,0.00118959,206.524,-83.9729,0,0
89.6,4,0,0.00120602,206.562,-84.0105,0,0
89.60002024,2,0,0.00139473,205.167,-124.979,0,0
89.60003024,3,0,0.00140748,205.188,-125.019,0,0
89.60004024,0,0,0.00161053,205.278,-125.282,0,0
89.60005024,0,0,0.00141825,205.13,-125.004,0,0
89.60006024,2,0,0.00143325,205.192,-125.104,0,0
89.7,0,0,0.00118821,206.462,-83.9106,0,0
89.7,1,0,0.00118661,206.481,-83.9292,0,0
89.7,2,0,0.00134531,206.654,-84.1026,0,0
89.7,3,0,0.00118959,206.524,-83.9729,0,0
89.7,4,0.104694,0.00120602,206.562,-84.1152,2.43532,0
89.70002024,3,0,0.00138922,205.188,-125,0,0
89.70003024,4,0,0.00140197,205.21,-125.04,0,0
89.70004024,3,0,0.00159132,205.343,-125.347,0,0
89.70005024,2,0,0.00140689,205.173,-125.047,0,0
89.70006024,2,0,0.00143325,205.192,-125.209,0,0
89.8,0,0,0.00118821,206.462,-83.9106,0,0
89.8,1,0,0.00118661,206.481,-83.9292,0,0
89.8,2,0,0.00134531,206.654,-84.1026,0,0
89.8,3,0,0.00118959,206.524,-83.9729,0,0
89.8,4,0,0.00120602,206.562,-84.0105,0,0
89.80002024,3,0,0.00138922,205.188,-125,0,0
89.80003024,2,0,0.00141307,205.167,-124.997,0,0
89.80004024,0,0,0.00161053,205.278,-125.282,0,0
89.80005024,1,0,0.00141253,205.151,-125.026,0,0
89.80006024,2,0,0.00143325,205.192,-125.104,0,0
89.9,0,0,0.00118821,206.462,-83.9106,0,0
89.9,1,0,0.00118661,206.481,-83.9292,0,0
89.9,2,0,0.00134531,206.654,-84.1026,0,0
89.9,3,0,0.00118959,206.524,-83.9729,0,0
89.9,4,0,0.00120602,206.562,-84.0105,0,0
89.90002024,1,0,0.00140032,205.145,-124.957,0,0
89.90003024,0,0,0.00142447,205.123,-124.954,0,0
89.90004024,4,0,0.00158509,205.364,-125.369,0,0
89.90005024,1,0,0.00141253,205.151,-125.026,0,0
89.90006024,0,0,0.00144482,205.149,-125.061,0,0
90,0,0,0.00118821,206.462,-83.9106,0,0
90,1,0,0.00118661,206.481,-83.9292,0,0
90,2,0,0.00134531,206.654,-84.1026,0,0
90,3,0,0.00118959,206.524,-83.9729,0,0
90,4,0,0.00120602,206.562,-84.0105,0,0
90.00002024,1,0,0.00140032,205.145,-124.957,0,0
90.00003024,2,0.0159267,0.00141307,205.167,-125.013,0.695269,0
90.00004024,1,0,0.00160404,205.3,-125.304,0,0
90.00005024,1,0,0.00141253,205.151,-125.026,0,0
90.00006024,3,0,0.00142758,205.214,-125.126,0,0
90.1,0,0,0.00118821,206.462,-83.9106,0,0
90.1,1,0,0.00118661,206.481,-83.9292,0,0
90.1,2,0.0263598,0.00134531,206.654,-84.129,0.695269,0
90.1,3,0,0.00118959,206.524,-83.9729,0,0
90.1,4,0,0.00120602,206.562,-84.0105,0,0
90.10002024,4,0,0.00138378,205.21,-125.022,0,0
90.10003024,0,0,0.00142447,205.123,-124.954,0,0
90.10004024,4,0,0.00158509,205.364,-125.395,0,0
90.10005024,2,0.0159267,0.00140689,205.173,-125.063,0.695269,0
90.10006024,2,0.0159267,0.00143325,205.192,-125.12,0.695269,0
90.2,0,0,0.00118821,206.462,-83.9106,0,0
90.2,1,0,0.00118661,206.481,-83.9292,0,0
90.2,2,0.0263598,0.00134531,206.654,-84.129,0.695269,0
90.2,3,0.142258,0.101115,206.524,-84.215,3.21795,1
90.2,4,0,0.00120602,206.562,-84.0105,0,0
90.20002024,3,0,0.00138922,205.188,-125,0,0
90.20003024,3,0,0.00140748,205.188,-125.019,0,0
90.20004024,4,0,0.00158509,205.364,-125.395,0,0
90.20005024,0,0,0.00141825,205.13,-125.246,0,0
90.20006024,1,0,0.00143899,205.171,-125.083,0,0
90.3,0,0,0.00118821,206.462,-83.9106,0,0
90.3,1,0,0.00118661,206.481,-83.9292,0,0
90.3,2,0,0.00134531,206.654,-84.1026,0,0
90.3,3,0,0.00118959,206.524,-83.9729,0,0
90.3,4,0,0.00120602,206.562,-84.0105,0,0
90.30002024,3,0,0.00138922,205.188,-125,0,0
90.30003024,3,0,0.00140748,205.188,-125.019,0,0
90.30004024,0,0,0.00161053,205.278,-125.282,0,0
90.30005024,0,0,0.00141825,205.13,-125.004,0,0
90.30006024,1,0,0.00143899,205.171,-125.083,0,0
90.4,0,0,0.00118821,206.462,-83.9106,0,0
90.4,1,0,0.00118661,206.481,-83.9292,0,0
90.4,2,0,0.00134531,206.654,-84.1026,0,0
90.4,3,0,0.00118959,206.524,-83.9729,0,0
90.4,4,0,0.00120602,206.562,-84.0105,0,0
90.40002024,1,0,0.00140032,205.145,-124.957,0,0
90.40003024,4,0,0.00140197,205.21,-125.04,0,0
90.40004024,0,0,0.00161053,205.278,-125.282,0,0
90.40005024,4,0,0.00139584,205.216,-125.09,0,0
90.40006024,1,0,0.00143899,205.171,-125.083,0,0
90.5,0,0,0.00118821,206.462,-83.9106,0,0
90.5,1,0,0.00118661,206.481,-83.9292,0,0
90.5,2,0,0.00134531,206.654,-84.1026,0,0
90.5,3,0.0636681,0.00118959,206.524,-84.0365,1.54966,0
90.5,4,0,0.00120602,206.562,-84.0105,0,0
90.50002024,4,0,0.00138378,205.21,-125.022,0,0
90.50003024,4,0,0.00140197,205.21,-125.04,0,0
90.50004024,1,0,0.00160404,205.3,-125.304,0,0
90.50005024,4,0,0.00139584,205.216,-125.154,0,0
90.50006024,1,0,0.00143899,205.171,-125.083,0,0
90.6,0,0,0.00118821,206.462,-83.9106,0,0
90.6,1,0,0.00118661,206.481,-83.9292,0,0
90.6,2,0,0.00134531,206.654,-84.1026,0,0
90.6,3,0.0636681,0.00118959,206.524,-84.0365,1.54966,0
90.6,4,0,0.00120602,206.562,-84.0105,0,0
90.60002024,4,0.0219554,0.00138378,205.21,-125.044,0.918786,0
