simTime,MCCIndex,specWeatherModel,cloudCover
33.7,3,0,0
33.70001,3,0,0
33.7,4,25.531,2
33.70001,4,27.8888,2
33.8,0,7.89957,1
33.80001,0,0,0
33.8,1,1.56043,0
33.80001,1,1.56043,0
33.8,2,20.4413,1
33.80001,2,9.36835,1
33.8,3,0,0
33.80001,3,0,0
33.8,4,27.8888,2
33.80001,4,27.8888,2
33.9,0,0,0
33.90001,0,0,0
33.9,1,1.56043,0
33.90001,1,1.56043,0
33.9,2,9.36835,1
33.90001,2,7.22386,1
33.9,3,0,0
33.90001,3,0,0
33.9,4,27.8888,2
33.90001,4,36.4435,2
34,0,0,0
34.00001,0,0,0
34,1,1.56043,0
34.00001,1,1.56043,0
34,2,7.22386,1
34.00001,2,7.22386,1
34,3,0,0
34.00001,3,0,0
34,4,36.4435,2
34.00001,4,36.4435,2
34.1,0,0,0
34.10001,0,9.8674,1
34.1,1,1.56043,0
34.10001,1,1.56043,0
34.1,2,7.22386,1
34.10001,2,0,0
34.1,3,0,0
34.10001,3,0,0
34.1,4,36.4435,2
34.10001,4,28.0578,2
34.2,0,9.8674,1
34.20001,0,6.81319,1
34.2,1,1.56043,0
34.20001,1,1.56043,0
34.2,2,0,0
34.20001,2,0,0
34.2,3,0,0
34.20001,3,0,0
34.2,4,28.0578,2
34.20001,4,28.0578,2
34.3,0,6.81319,1
34.30001,0,9.05917,1
34.3,1,1.56043,0
34.30001,1,1.56043,0
34.3,2,0,0
34.30001,2,0,0
34.3,3,0,0
34.30001,3,0,0
34.3,4,28.0578,2
34.30001,4,8.78853,1
34.4,0,9.05917,1
34.40001,0,2.70082,0
34.4,1,1.56043,0
34.40001,1,1.56043,0
34.4,2,0,0
34.40001,2,0,0
34.4,3,0,0
34.40001,3,0,0
34.4,4,8.78853,1
34.40001,4,7.37194,1
34.5,0,2.70082,0
34.50001,0,2.70082,0
34.5,1,1.56043,0
34.50001,1,1.56043,0
34.5,2,0,0
34.50001,2,0,0
34.5,3,0,0
34.50001,3,0,0
34.5,4,7.37194,1
34.50001,4,7.48346,1
34.6,0,2.70082,0
34.60001,0,2.70082,0
34.6,1,1.56043,0
34.60001,1,1.56043,0
34.6,2,0,0
34.60001,2,0,0
34.6,3,0,0
34.60001,3,2.91783,0
34.6,4,7.48346,1
34.60001,4,20.0991,1
34.7,0,2.70082,0
34.70001,0,2.70082,0
34.7,1,1.56043,0
34.70001,1,1.56043,0
34.7,2,0,0
34.70001,2,0,0
34.7,3,2.91783,0
34.70001,3,0.585366,0
34.7,4,20.0991,1
34.70001,4,20.0991,1
34.8,0,2.70082,0
34.80001,0,6.38334,1
34.8,1,1.56043,0
34.80001,1,1.56043,0
34.8,2,0,0
34.80001,2,2.91286,0
34.8,3,0.585366,0
34.80001,3,0.585366,0
34.8,4,20.0991,1
34.80001,4,20.0991,1
34.9,0,6.38334,1
34.90001,0,6.38334,1
34.9,1,1.56043,0
34.90001,1,1.56043,0
34.9,2,2.91286,0
34.90001,2,2.91286,0
34.9,3,0.585366,0
34.90001,3,0.585366,0
34.9,4,20.0991,1
34.90001,4,20.0991,1
35,0,6.38334,1
35.00001,0,6.38334,1
35,1,1.56043,0
35.00001,1,13.4042,1
35,2,2.91286,0
35.00001,2,2.91286,0
35,3,0.585366,0
35.00001,3,3.76108,1
35,4,20.0991,1
35.00001,4,20.0991,1
35.1,0,6.38334,1
35.10001,0,0,0
35.1,1,13.4042,1
35.10001,1,13.4042,1
35.1,2,2.91286,0
35.10001,2,2.91286,0
35.1,3,3.76108,1
35.10001,3,3.76108,1
35.1,4,20.0991,1
35.10001,4,21.3974,1
35.2,0,0,0
35.20001,0,0,0
35.2,1,13.4042,1
35.20001,1,13.4042,1
35.2,2,2.91286,0
35.20001,2,2.91286,0
35.2,3,3.76108,1
35.20001,3,0,0
35.2,4,21.3974,1
35.20001,4,21.3974,1
35.3,0,0,0
35.30001,0,0,0
35.3,1,13.4042,1
35.30001,1,13.4042,1
35.3,2,2.91286,0
35.30001,2,2.91286,0
35.3,3,0,0
35.30001,3,0,0
35.3,4,21.3974,1
35.30001,4,21.3974,1
35.4,0,0,0
35.40001,0,0,0
35.4,1,13.4042,1
35.40001,1,13.4042,1
35.4,2,2.91286,0
35.40001,2,2.91286,0
35.4,3,0,0
35.40001,3,0,0
35.4,4,21.3974,1
35.40001,4,21.3974,1
35.5,0,0,0
35.50001,0,0,0
35.5,1,13.4042,1
35.50001,1,1.11907,0
35.5,2,2.91286,0
35.50001,2,0,0
35.5,3,0,0
35.50001,3,0,0
35.5,4,21.3974,1
35.50001,4,35.0196,2
35.6,0,0,0
35.60001,0,0,0
35.6,1,1.11907,0
35.60001,1,1.11907,0
35.6,2,0,0
35.60001,2,0,0
35.6,3,0,0
35.60001,3,0,0
35.6,4,35.0196,2
35.60001,4,35.0196,2
35.7,0,0,0
35.70001,0,0,0
35.7,1,1.11907,0
35.70001,1,3.61736,1
35.7,2,0,0
35.70001,2,0,0
35.7,3,0,0
35.70001,3,0,0
35.7,4,35.0196,2
35.70001,4,40.0101,2
35.8,0,0,0
35.80001,0,0,0
35.8,1,3.61736,1
35.80001,1,2.44934,0
35.8,2,0,0
35.80001,2,0,0
35.8,3,0,0
35.80001,3,0,0
35.8,4,40.0101,2
35.80001,4,40.0101,2
35.9,0,0,0
35.90001,0,0,0
35.9,1,2.44934,0
35.90001,1,2.44934,0
35.9,2,0,0
35.90001,2,0,0
35.9,3,0,0
35.90001,3,0,0
35.9,4,40.0101,2
35.90001,4,21.9076,1
36,0,0,0
36.00001,0,0,0
36,1,2.44934,0
36.00001,1,16.0981,1
36,2,0,0
36.00001,2,0,0
36,3,0,0
36.00001,3,0,0
36,4,21.9076,1
36.00001,4,21.9076,1
36.1,0,0,0
36.10001,0,0,0
36.1,1,16.0981,1
36.10001,1,0,0
36.1,2,0,0
36.10001,2,0,0
36.1,3,0,0
36.10001,3,0,0
36.1,4,21.9076,1
36.10001,4,21.9076,1
36.2,0,0,0
36.20001,0,14.1372,1
36.2,1,0,0
36.20001,1,2.34037,0
36.2,2,0,0
36.20001,2,0,0
36.2,3,0,0
36.20001,3,0,0
36.2,4,21.9076,1
36.20001,4,16.8082,1
36.3,0,14.1372,1
36.30001,0,14.1372,1
36.3,1,2.34037,0
36.30001,1,2.34037,0
36.3,2,0,0
36.30001,2,0,0
36.3,3,0,0
36.30001,3,0,0
36.3,4,16.8082,1
36.30001,4,16.8082,1
36.4,0,14.1372,1
36.40001,0,23.3964,1
36.4,1,2.34037,0
36.40001,1,2.34037,0
36.4,2,0,0
36.40001,2,2.70469,0
36.4,3,0,0
36.40001,3,0,0
36.4,4,16.8082,1
36.40001,4,16.8082,1
36.5,0,23.3964,1
36.50001,0,28.2941,2
36.5,1,2.34037,0
36.50001,1,2.34037,0
36.5,2,2.70469,0
36.50001,2,2.70469,0
36.5,3,0,0
36.50001,3,6.69064,1
36.5,4,16.8082,1
36.50001,4,0.116993,0
36.6,0,28.2941,2
36.60001,0,28.2941,2
36.6,1,2.34037,0
36.60001,1,2.34037,0
36.6,2,2.70469,0
36.60001,2,2.70469,0
36.6,3,6.69064,1
36.60001,3,6.69064,1
36.6,4,0.116993,0
36.60001,4,0,0
36.7,0,28.2941,2
36.70001,0,28.2941,2
36.7,1,2.34037,0
36.70001,1,7.42749,1
36.7,2,2.70469,0
36.70001,2,2.70469,0
36.7,3,6.69064,1
36.70001,3,11.8858,1
36.7,4,0,0
36.70001,4,0,0
36.8,0,28.2941,2
36.80001,0,28.2941,2
36.8,1,7.42749,1
36.80001,1,7.42749,1
36.8,2,2.70469,0
36.80001,2,2.70469,0
36.8,3,11.8858,1
36.80001,3,20.5983,1
36.8,4,0,0
36.80001,4,0,0
36.9,0,28.2941,2
36.90001,0,28.2941,2
36.9,1,7.42749,1
36.90001,1,0,0
36.9,2,2.70469,0
36.90001,2,0,0
36.9,3,20.5983,1
36.90001,3,20.5983,1
36.9,4,0,0
36.90001,4,0,0
37,0,28.2941,2
37.00001,0,9.21655,1
37,1,0,0
37.00001,1,0,0
37,2,0,0
37.00001,2,0,0
37,3,20.5983,1
37.00001,3,20.5983,1
37,4,0,0
37.00001,4,0,0
37.1,0,9.21655,1
37.10001,0,9.21655,1
37.1,1,0,0
37.10001,1,0,0
37.1,2,0,0
37.10001,2,0,0
37.1,3,20.5983,1
37.10001,3,1.01625,0
37.1,4,0,0
37.10001,4,0,0
37.2,0,9.21655,1
37.20001,0,9.21655,1
37.2,1,0,0
37.20001,1,9.36042,1
37.2,2,0,0
37.20001,2,6.68766,1
37.2,3,1.01625,0
37.20001,3,1.01625,0
37.2,4,0,0
37.20001,4,8.63467,1
37.3,0,9.21655,1
37.30001,0,9.21655,1
37.3,1,9.36042,1
37.30001,1,9.36042,1
37.3,2,6.68766,1
37.30001,2,6.68766,1
37.3,3,1.01625,0
37.30001,3,1.01625,0
37.3,4,8.63467,1
37.30001,4,0,0
37.4,0,9.21655,1
37.40001,0,1.98357,0
37.4,1,9.36042,1
37.40001,1,9.36042,1
37.4,2,6.68766,1
37.40001,2,11.3721,1
37.4,3,1.01625,0
37.40001,3,1.01625,0
37.4,4,0,0
37.40001,4,0,0
37.5,0,1.98357,0
37.50001,0,0,0
37.5,1,9.36042,1
37.50001,1,4.52968,1
37.5,2,11.3721,1
37.50001,2,0,0
37.5,3,1.01625,0
37.50001,3,1.01625,0
37.5,4,0,0
37.50001,4,0,0
37.6,0,0,0
37.60001,0,0,0
37.6,1,4.52968,1
37.60001,1,4.52968,1
37.6,2,0,0
37.60001,2,0,0
37.6,3,1.01625,0
37.60001,3,1.01625,0
37.6,4,0,0
37.60001,4,12.7683,1
37.7,0,0,0
37.70001,0,0,0
37.7,1,4.52968,1
37.70001,1,0,0
37.7,2,0,0
37.70001,2,0,0
37.7,3,1.01625,0
37.70001,3,1.01625,0
37.7,4,12.7683,1
37.70001,4,12.7683,1
37.8,0,0,0
37.80001,0,13.3325,1
37.8,1,0,0
37.80001,1,0,0
37.8,2,0,0
37.80001,2,0,0
37.8,3,1.01625,0
37.80001,3,1.01625,0
37.8,4,12.7683,1
37.80001,4,12.7683,1
37.9,0,13.3325,1
37.90001,0,13.3325,1
37.9,1,0,0
37.90001,1,0,0
37.9,2,0,0
37.90001,2,0,0
37.9,3,1.01625,0
37.90001,3,1.01625,0
37.9,4,12.7683,1
37.90001,4,12.7683,1
38,0,13.3325,1
38.00001,0,13.3325,1
38,1,0,0
38.00001,1,0,0
38,2,0,0
38.00001,2,13.1817,1
38,3,1.01625,0
38.00001,3,1.01625,0
38,4,12.7683,1
38.00001,4,12.7683,1
38.1,0,13.3325,1
38.10001,0,13.3325,1
38.1,1,0,0
38.10001,1,12.6364,1
38.1,2,13.1817,1
38.10001,2,13.1385,1
38.1,3,1.01625,0
38.10001,3,0,0
38.1,4,12.7683,1
38.10001,4,12.7683,1
38.2,0,13.3325,1
38.20001,0,19.9112,1
38.2,1,12.6364,1
38.20001,1,14.2678,1
38.2,2,13.1385,1
38.20001,2,6.11578,1
38.2,3,0,0
38.20001,3,0,0
38.2,4,12.7683,1
38.20001,4,12.7683,1
38.3,0,19.9112,1
38.30001,0,19.9112,1
38.3,1,14.2678,1
38.30001,1,14.2678,1
38.3,2,6.11578,1
38.30001,2,10.1162,1
38.3,3,0,0
38.30001,3,0,0
38.3,4,12.7683,1
38.30001,4,12.7683,1
38.4,0,19.9112,1
38.40001,0,8.10608,1
38.4,1,14.2678,1
38.40001,1,21.9126,1
38.4,2,10.1162,1
38.40001,2,10.1162,1
38.4,3,0,0
38.40001,3,0,0
38.4,4,12.7683,1
38.40001,4,12.7683,1
38.5,0,8.10608,1
38.50001,0,0,0
38.5,1,21.9126,1
38.50001,1,21.9126,1
38.5,2,10.1162,1
38.50001,2,0,0
38.5,3,0,0
38.50001,3,0,0
38.5,4,12.7683,1
38.50001,4,12.7683,1
38.6,0,0,0
38.60001,0,0,0
38.6,1,21.9126,1
38.60001,1,21.9126,1
38.6,2,0,0
38.60001,2,0,0
38.6,3,0,0
38.60001,3,0,0
38.6,4,12.7683,1
38.60001,4,12.7683,1
38.7,0,0,0
38.70001,0,5.30521,1
38.7,1,21.9126,1
38.70001,1,21.9126,1
38.7,2,0,0
38.70001,2,0,0
38.7,3,0,0
38.70001,3,10.4077,1
38.7,4,12.7683,1
38.70001,4,12.7683,1
38.8,0,5.30521,1
38.80001,0,5.30521,1
38.8,1,21.9126,1
38.80001,1,21.9126,1
38.8,2,0,0
38.80001,2,0,0
38.8,3,10.4077,1
38.80001,3,0,0
38.8,4,12.7683,1
38.80001,4,12.7683,1
38.9,0,5.30521,1
38.90001,0,5.30521,1
38.9,1,21.9126,1
38.90001,1,16.6987,1
38.9,2,0,0
38.90001,2,11.323,1
38.9,3,0,0
38.90001,3,7.54917,1
38.9,4,12.7683,1
38.90001,4,15.4005,1
39,0,5.30521,1
39.00001,0,5.30521,1
39,1,16.6987,1
39.00001,1,16.6987,1
39,2,11.323,1
39.00001,2,11.323,1
39,3,7.54917,1
39.00001,3,7.54917,1
39,4,15.4005,1
39.00001,4,0,0
39.1,0,5.30521,1
39.10001,0,2.52628,0
39.1,1,16.6987,1
39.10001,1,16.6987,1
39.1,2,11.323,1
39.10001,2,17.6454,1
39.1,3,7.54917,1
39.10001,3,7.54917,1
39.1,4,0,0
39.10001,4,0,0
39.2,0,2.52628,0
39.20001,0,2.52628,0
39.2,1,16.6987,1
39.20001,1,16.6987,1
39.2,2,17.6454,1
39.20001,2,17.6454,1
39.2,3,7.54917,1
39.20001,3,7.54917,1
39.2,4,0,0
39.20001,4,0,0
39.3,0,2.52628,0
39.30001,0,2.52628,0
39.3,1,16.6987,1
39.30001,1,16.6987,1
39.3,2,17.6454,1
39.30001,2,24.7864,1
39.3,3,7.54917,1
39.30001,3,7.54917,1
39.3,4,0,0
39.30001,4,0,0
39.4,0,2.52628,0
39.40001,0,2.52628,0
39.4,1,16.6987,1
39.40001,1,16.6987,1
39.4,2,24.7864,1
39.40001,2,24.7864,1
39.4,3,7.54917,1
39.40001,3,7.54917,1
39.4,4,0,0
39.40001,4,0.62324,0
39.5,0,2.52628,0
39.50001,0,2.39382,0
39.5,1,16.6987,1
39.50001,1,22.4543,1
39.5,2,24.7864,1
39.50001,2,30.7512,2
39.5,3,7.54917,1
39.50001,3,7.54917,1
39.5,4,0.62324,0
39.50001,4,0.62324,0
39.6,0,2.39382,0
39.60001,0,2.39382,0
39.6,1,22.4543,1
39.60001,1,22.3054,1
39.6,2,30.7512,2
39.60001,2,30.7512,2
39.6,3,7.54917,1
39.60001,3,7.54917,1
39.6,4,0.62324,0
39.60001,4,0,0
39.7,0,2.39382,0
39.70001,0,0,0
39.7,1,22.3054,1
39.70001,1,11.4807,1
39.7,2,30.7512,2
39.70001,2,30.7512,2
39.7,3,7.54917,1
39.70001,3,7.54917,1
39.7,4,0,0
39.70001,4,0,0
39.8,0,0,0
39.80001,0,0,0
39.8,1,11.4807,1
39.80001,1,11.4807,1
39.8,2,30.7512,2
39.80001,2,30.7512,2
39.8,3,7.54917,1
39.80001,3,0,0
39.8,4,0,0
39.80001,4,0,0
39.9,0,0,0
39.90001,0,0,0
39.9,1,11.4807,1
39.90001,1,11.4807,1
39.9,2,30.7512,2
39.90001,2,30.7512,2
39.9,3,0,0
39.90001,3,0,0
39.9,4,0,0
39.90001,4,0,0
40,0,0,0
40.00001,0,1.00967,0
40,1,11.4807,1
40.00001,1,20.1364,1
40,2,30.7512,2
40.00001,2,30.7512,2
40,3,0,0
40.00001,3,0,0
40,4,0,0
40.00001,4,0,0
40.1,0,1.00967,0
40.10001,0,1.00967,0
40.1,1,20.1364,1
40.10001,1,20.1364,1
40.1,2,30.7512,2
40.10001,2,30.7512,2
40.1,3,0,0
40.10001,3,0,0
40.1,4,0,0
40.10001,4,0,0
40.2,0,1.00967,0
40.20001,0,1.00967,0
40.2,1,20.1364,1
40.20001,1,20.1364,1
40.2,2,30.7512,2
40.20001,2,30.7512,2
40.2,3,0,0
40.20001,3,0,0
40.2,4,0,0
40.20001,4,0,0
40.3,0,1.00967,0
40.30001,0,1.00967,0
40.3,1,20.1364,1
40.30001,1,20.1364,1
40.3,2,30.7512,2
40.30001,2,30.7512,2
40.3,3,0,0
40.30001,3,0,0
40.3,4,0,0
40.30001,4,8.24312,1
40.4,0,1.00967,0
40.40001,0,1.00967,0
40.4,1,20.1364,1
40.40001,1,1.46645,0
40.4,2,30.7512,2
40.40001,2,30.7512,2
40.4,3,0,0
40.40001,3,0,0
40.4,4,8.24312,1
40.40001,4,8.24312,1
40.5,0,1.00967,0
40.50001,0,8.85763,1
40.5,1,1.46645,0
40.50001,1,14.1749,1
40.5,2,30.7512,2
40.50001,2,30.7512,2
40.5,3,0,0
40.50001,3,0,0
40.5,4,8.24312,1
40.50001,4,8.24312,1
40.6,0,8.85763,1
40.60001,0,8.85763,1
40.6,1,14.1749,1
40.60001,1,14.1749,1
40.6,2,30.7512,2
40.60001,2,30.7512,2
40.6,3,0,0
40.60001,3,0,0
40.6,4,8.24312,1
40.60001,4,8.24312,1
40.7,0,8.85763,1
40.70001,0,8.85763,1
40.7,1,14.1749,1
40.70001,1,14.1749,1
40.7,2,30.7512,2
40.70001,2,20.802,1
40.7,3,0,0
40.70001,3,0,0
40.7,4,8.24312,1
40.70001,4,8.24312,1
40.8,0,8.85763,1
40.80001,0,0.0823466,0
40.8,1,14.1749,1
40.80001,1,14.1749,1
40.8,2,20.802,1
40.80001,2,28.3593,2
40.8,3,0,0
40.80001,3,0,0
40.8,4,8.24312,1
40.80001,4,8.24312,1
40.9,0,0.0823466,0
40.90001,0,13.8715,1
40.9,1,14.1749,1
40.90001,1,14.1749,1
40.9,2,28.3593,2
40.90001,2,33.6531,2
40.9,3,0,0
40.90001,3,0,0
40.9,4,8.24312,1
40.90001,4,8.24312,1
41,0,13.8715,1
41.00001,0,13.8715,1
41,1,14.1749,1
41.00001,1,14.1749,1
41,2,33.6531,2
41.00001,2,33.6531,2
41,3,0,0
41.00001,3,0,0
41,4,8.24312,1
41.00001,4,14.0908,1
41.1,0,13.8715,1
41.10001,0,28.1564,2
41.1,1,14.1749,1
41.10001,1,9.9734,1
41.1,2,33.6531,2
41.10001,2,33.6531,2
41.1,3,0,0
41.10001,3,0,0
41.1,4,14.0908,1
41.10001,4,14.0908,1
41.2,0,28.1564,2
41.20001,0,24.5902,1
41.2,1,9.9734,1
41.20001,1,9.9734,1
41.2,2,33.6531,2
41.20001,2,33.6531,2
41.2,3,0,0
41.20001,3,0,0
41.2,4,14.0908,1
41.20001,4,14.0908,1
41.3,0,24.5902,1
41.30001,0,24.5902,1
41.3,1,9.9734,1
41.30001,1,9.9734,1
41.3,2,33.6531,2
41.30001,2,33.6531,2
41.3,3,0,0
41.30001,3,0,0
41.3,4,14.0908,1
41.30001,4,0,0
41.4,0,24.5902,1
41.40001,0,31.6661,2
41.4,1,9.9734,1
41.40001,1,17.9007,1
41.4,2,33.6531,2
41.40001,2,27.3776,2
41.4,3,0,0
41.40001,3,0,0
41.4,4,0,0
41.40001,4,0,0
41.5,0,31.6661,2
41.50001,0,31.6661,2
41.5,1,17.9007,1
41.50001,1,10.2116,1
41.5,2,27.3776,2
41.50001,2,28.0239,2
41.5,3,0,0
41.50001,3,0,0
41.5,4,0,0
41.50001,4,0,0
41.6,0,31.6661,2
41.60001,0,31.6661,2
41.6,1,10.2116,1
41.60001,1,10.2116,1
41.6,2,28.0239,2
41.60001,2,28.0239,2
41.6,3,0,0
41.60001,3,11.0203,1
41.6,4,0,0
41.60001,4,0,0
41.7,0,31.6661,2
41.70001,0,37.5175,2
41.7,1,10.2116,1
41.70001,1,10.2116,1
41.7,2,28.0239,2
41.70001,2,28.0239,2
41.7,3,11.0203,1
41.70001,3,11.0203,1
41.7,4,0,0
41.70001,4,0,0
41.8,0,37.5175,2
41.80001,0,37.5175,2
41.8,1,10.2116,1
41.80001,1,10.2116,1
41.8,2,28.0239,2
41.80001,2,26.2942,2
41.8,3,11.0203,1
41.80001,3,11.0203,1
41.8,4,0,0
41.80001,4,11.4885,1
41.9,0,37.5175,2
41.90001,0,37.5175,2
41.9,1,10.2116,1
41.90001,1,10.2116,1
41.9,2,26.2942,2
41.90001,2,26.2942,2
41.9,3,11.0203,1
41.90001,3,11.0203,1
41.9,4,11.4885,1
41.90001,4,11.4885,1
42,0,37.5175,2
42.00001,0,37.5175,2
42,1,10.2116,1
42.00001,1,10.2116,1
42,2,26.2942,2
42.00001,2,26.2942,2
42,3,11.0203,1
42.00001,3,7.95852,1
42,4,11.4885,1
42.00001,4,11.4885,1
42.1,0,37.5175,2
42.10001,0,37.5175,2
42.1,1,10.2116,1
42.10001,1,12.6799,1
42.1,2,26.2942,2
42.10001,2,26.2942,2
42.1,3,7.95852,1
42.10001,3,7.95852,1
42.1,4,11.4885,1
42.10001,4,5.21714,1
42.2,0,37.5175,2
42.20001,0,37.5175,2
42.2,1,12.6799,1
42.20001,1,8.77747,1
42.2,2,26.2942,2
42.20001,2,7.72027,1
42.2,3,7.95852,1
42.20001,3,7.95852,1
42.2,4,5.21714,1
42.20001,4,5.21714,1
42.3,0,37.5175,2
42.30001,0,37.5175,2
42.3,1,8.77747,1
42.30001,1,7.16693,1
42.3,2,7.72027,1
42.30001,2,7.72027,1
42.3,3,7.95852,1
42.30001,3,7.95852,1
42.3,4,5.21714,1
42.30001,4,12.7587,1
42.4,0,37.5175,2
42.40001,0,30.5622,2
42.4,1,7.16693,1
42.40001,1,0,0
42.4,2,7.72027,1
42.40001,2,7.72027,1
42.4,3,7.95852,1
42.40001,3,7.95852,1
42.4,4,12.7587,1
42.40001,4,26.7107,2
42.5,0,30.5622,2
42.50001,0,30.5622,2
42.5,1,0,0
42.50001,1,0,0
42.5,2,7.72027,1
42.50001,2,0.398765,0
42.5,3,7.95852,1
42.50001,3,7.95852,1
42.5,4,26.7107,2
42.50001,4,26.7107,2
42.6,0,30.5622,2
42.60001,0,30.5622,2
42.6,1,0,0
42.60001,1,0,0
42.6,2,0.398765,0
42.60001,2,8.83028,1
42.6,3,7.95852,1
42.60001,3,7.95852,1
42.6,4,26.7107,2
42.60001,4,9.4581,1
42.7,0,30.5622,2
42.70001,0,30.5622,2
42.7,1,0,0
42.70001,1,0,0
42.7,2,8.83028,1
42.70001,2,8.83028,1
42.7,3,7.95852,1
42.70001,3,7.95852,1
42.7,4,9.4581,1
42.70001,4,9.4581,1
42.8,0,30.5622,2
42.80001,0,17.9477,1
42.8,1,0,0
42.80001,1,0,0
42.8,2,8.83028,1
42.80001,2,14.6346,1
42.8,3,7.95852,1
42.80001,3,3.38761,1
42.8,4,9.4581,1
42.80001,4,9.4581,1
42.9,0,17.9477,1
42.90001,0,25.7222,2
42.9,1,0,0
42.90001,1,0,0
42.9,2,14.6346,1
42.90001,2,17.3518,1
42.9,3,3.38761,1
42.90001,3,3.38761,1
42.9,4,9.4581,1
42.90001,4,22.9927,1
43,0,25.7222,2
43.00001,0,25.7222,2
43,1,0,0
43.00001,1,0,0
43,2,17.3518,1
43.00001,2,17.3518,1
43,3,3.38761,1
43.00001,3,3.38761,1
43,4,22.9927,1
43.00001,4,22.9927,1
43.1,0,25.7222,2
43.10001,0,25.7222,2
43.1,1,0,0
43.10001,1,0,0
43.1,2,17.3518,1
43.10001,2,17.3518,1
43.1,3,3.38761,1
43.10001,3,12.9859,1
43.1,4,22.9927,1
43.10001,4,22.9927,1
43.2,0,25.7222,2
43.20001,0,7.72055,1
43.2,1,0,0
43.20001,1,1.56218,0
43.2,2,17.3518,1
43.20001,2,17.3518,1
43.2,3,12.9859,1
43.20001,3,12.9859,1
43.2,4,22.9927,1
43.20001,4,22.9927,1
43.3,0,7.72055,1
43.30001,0,7.72055,1
43.3,1,1.56218,0
43.30001,1,0,0
43.3,2,17.3518,1
43.30001,2,17.3518,1
43.3,3,12.9859,1
43.30001,3,12.9859,1
43.3,4,22.9927,1
43.30001,4,29.1745,2
43.4,0,7.72055,1
43.40001,0,7.72055,1
43.4,1,0,0
43.40001,1,3.47736,1
43.4,2,17.3518,1
43.40001,2,17.3518,1
43.4,3,12.9859,1
43.40001,3,0,0
43.4,4,29.1745,2
43.40001,4,29.1745,2
43.5,0,7.72055,1
43.50001,0,7.72055,1
43.5,1,3.47736,1
43.50001,1,15.6102,1
43.5,2,17.3518,1
43.50001,2,17.3518,1
43.5,3,0,0
43.50001,3,0,0
43.5,4,29.1745,2
43.50001,4,29.1745,2
43.6,0,7.72055,1
43.60001,0,7.72055,1
43.6,1,15.6102,1
43.60001,1,11.2528,1
43.6,2,17.3518,1
43.60001,2,17.3518,1
43.6,3,0,0
43.60001,3,0,0
43.6,4,29.1745,2
43.60001,4,29.1745,2
43.7,0,7.72055,1
43.70001,0,9.2803,1
43.7,1,11.2528,1
43.70001,1,0,0
43.7,2,17.3518,1
43.70001,2,18.8702,1
43.7,3,0,0
43.70001,3,0,0
43.7,4,29.1745,2
43.70001,4,29.1745,2
43.8,0,9.2803,1
43.80001,0,9.2803,1
43.8,1,0,0
43.80001,1,2.69911,0
43.8,2,18.8702,1
43.80001,2,18.8702,1
43.8,3,0,0
43.80001,3,0,0
43.8,4,29.1745,2
43.80001,4,33.7924,2
43.9,0,9.2803,1
43.90001,0,9.2803,1
43.9,1,2.69911,0
43.90001,1,0,0
43.9,2,18.8702,1
43.90001,2,18.8702,1
43.9,3,0,0
43.90001,3,0,0
43.9,4,33.7924,2
43.90001,4,33.7924,2
44,0,9.2803,1
44.00001,0,9.2803,1
44,1,0,0
44.00001,1,0,0
44,2,18.8702,1
44.00001,2,0.327064,0
44,3,0,0
44.00001,3,0,0
44,4,33.7924,2
44.00001,4,33.7924,2
44.1,0,9.2803,1
44.10001,0,0,0
44.1,1,0,0
44.10001,1,0,0
44.1,2,0.327064,0
44.10001,2,0.327064,0
44.1,3,0,0
44.10001,3,0,0
44.1,4,33.7924,2
44.10001,4,33.7924,2
44.2,0,0,0
44.20001,0,2.79812,0
44.2,1,0,0
44.20001,1,7.6293,1
44.2,2,0.327064,0
44.20001,2,0,0
44.2,3,0,0
44.20001,3,0,0
44.2,4,33.7924,2
44.20001,4,33.7924,2
44.3,0,2.79812,0
44.30001,0,2.79812,0
44.3,1,7.6293,1
44.30001,1,7.6293,1
44.3,2,0,0
44.30001,2,0,0
44.3,3,0,0
44.30001,3,13.1679,1
44.3,4,33.7924,2
44.30001,4,33.7924,2
44.4,0,2.79812,0
44.40001,0,2.79812,0
44.4,1,7.6293,1
44.40001,1,1.01493,0
44.4,2,0,0
44.40001,2,0,0
44.4,3,13.1679,1
44.40001,3,13.1679,1
44.4,4,33.7924,2
44.40001,4,14.7613,1
44.5,0,2.79812,0
44.50001,0,2.79812,0
44.5,1,1.01493,0
44.50001,1,1.01493,0
44.5,2,0,0
44.50001,2,0,0
44.5,3,13.1679,1
44.50001,3,13.1679,1
44.5,4,14.7613,1
44.50001,4,14.7613,1
44.6,0,2.79812,0
44.60001,0,2.79812,0
44.6,1,1.01493,0
44.60001,1,1.01493,0
44.6,2,0,0
44.60001,2,4.9446,1
44.6,3,13.1679,1
44.60001,3,0,0
44.6,4,14.7613,1
44.60001,4,14.7613,1
44.7,0,2.79812,0
44.70001,0,0,0
44.7,1,1.01493,0
44.70001,1,1.01493,0
44.7,2,4.9446,1
44.70001,2,0,0
44.7,3,0,0
44.70001,3,0,0
44.7,4,14.7613,1
44.70001,4,22.2347,1
44.8,0,0,0
44.80001,0,0,0
44.8,1,1.01493,0
44.80001,1,5.59164,1
44.8,2,0,0
44.80001,2,0,0
44.8,3,0,0
44.80001,3,0,0
44.8,4,22.2347,1
44.80001,4,9.09658,1
44.9,0,0,0
44.90001,0,0,0
