simTime,atmosphericLoss_dB,fspl_dB,power_dBm
76.5,8.68841,206.475,-92.6104
76.5,8.7312,206.648,-92.8264
76.5,8.77411,206.518,-92.7398
76.5,8.81713,206.556,-92.8204
76.50002024,6.17004,205.182,-139.801
76.50003024,6.06491,205.117,-139.693
76.50004024,6.09984,205.294,-140.12
76.50005024,6.20531,205.21,-140.055
76.50006024,6.13488,205.186,-140.042
76.6,8.64574,206.456,-92.5492
76.6,8.68841,206.475,-92.6104
76.6,8.7312,206.648,-92.8264
76.6,8.77411,206.518,-92.7398
76.6,8.81713,206.556,-92.8204
76.60002024,6.20531,205.204,-139.858
76.60003024,6.13488,205.161,-139.806
76.60004024,6.09984,205.294,-140.12
76.60005024,6.06491,205.124,-139.828
76.60006024,6.09984,205.165,-139.985
76.7,8.64574,206.456,-92.5492
76.7,8.68841,206.475,-92.6104
76.7,8.7312,206.648,-92.8264
76.7,8.77411,206.518,-92.7398
76.7,8.81713,206.556,-92.8204
76.70002024,6.13488,205.161,-139.745
76.70003024,6.06491,205.117,-139.693
76.70004024,6.09984,205.294,-140.12
76.70005024,6.20531,205.21,-140.055
76.70006024,6.06491,205.143,-139.928
76.8,8.64574,206.456,-92.5492
76.8,8.68841,206.475,-92.6104
76.8,8.7312,206.648,-92.8264
76.8,8.77411,206.518,-92.7398
76.8,8.81713,206.556,-92.8204
76.80002024,6.09984,205.139,-139.688
76.80003024,6.06491,205.117,-139.693
76.80004024,6.06491,205.272,-140.063
76.80005024,6.06491,205.124,-139.828
76.80006024,6.06491,205.143,-139.928
76.9,8.64574,206.456,-92.5492
76.9,8.68841,206.475,-92.6104
76.9,8.7312,206.648,-92.8264
76.9,8.77411,206.518,-92.7398
76.9,8.81713,206.556,-92.8204
76.90002024,6.09984,205.139,-139.688
76.90003024,6.17004,205.182,-139.863
76.90004024,6.17004,205.337,-140.233
76.90005024,6.09984,205.145,-139.885
76.90006024,6.13488,205.186,-140.042
77,8.64574,206.456,-92.5492
77,8.68841,206.475,-92.6104
77,8.7312,206.648,-92.8264
77,8.77411,206.518,-92.7398
77,8.81713,206.556,-92.8204
77.00002024,6.20531,205.204,-139.858
77.00003024,6.17004,205.182,-139.863
77.00004024,6.06491,205.272,-140.063
77.00005024,6.13488,205.167,-139.942
77.00006024,6.13488,205.186,-140.042
77.1,8.64574,206.456,-92.5492
77.1,8.68841,206.475,-92.6104
77.1,8.7312,206.648,-92.8264
77.1,8.77411,206.518,-92.7398
77.1,8.81713,206.556,-92.8204
77.10002024,6.13488,205.161,-139.745
77.10003024,6.06491,205.117,-139.693
77.10004024,6.06491,205.272,-140.063
77.10005024,6.20531,205.21,-140.055
77.10006024,6.13488,205.186,-140.042
77.2,8.64574,206.456,-92.5492
77.2,8.68841,206.475,-92.6104
77.2,8.7312,206.648,-92.8264
77.2,8.77411,206.518,-92.7398
77.2,8.81713,206.556,-92.8204
77.20002024,6.17004,205.182,-139.801
77.20003024,6.20531,205.204,-139.919
77.20004024,6.06491,205.272,-140.063
77.20005024,6.13488,205.167,-139.942
77.20006024,6.17004,205.208,-140.098
77.3,8.64574,206.456,-92.5492
77.3,8.68841,206.475,-92.6104
77.3,8.7312,206.648,-92.8264
77.3,8.77411,206.518,-92.7398
77.3,8.81713,206.556,-92.8204
77.30002024,6.13488,205.161,-139.745
77.30003024,6.06491,205.117,-139.693
77.30004024,6.06491,205.272,-140.063
77.30005024,6.06491,205.124,-139.828
77.30006024,6.13488,205.186,-140.042
77.4,8.64574,206.456,-92.5492
77.4,8.68841,206.475,-92.6104
77.4,8.7312,206.648,-92.8264
77.4,8.77411,206.518,-92.7398
77.4,8.81713,206.556,-92.8204
77.40002024,6.09984,205.139,-139.688
77.40003024,6.17004,205.182,-139.863
77.40004024,6.20531,205.358,-140.29
77.40005024,6.06491,205.124,-139.828
77.40006024,6.17004,205.208,-140.098
77.5,8.64574,206.456,-92.5492
77.5,8.68841,206.475,-92.6104
77.5,8.7312,206.648,-92.8264
77.5,8.77411,206.518,-92.7398
77.5,8.81713,206.556,-92.8204
77.50002024,6.09984,205.139,-139.688
77.50003024,6.17004,205.182,-139.863
77.50004024,6.09984,205.294,-140.12
77.50005024,6.13488,205.167,-139.942
77.50006024,6.13488,205.186,-140.042
77.6,8.64574,206.456,-92.5492
77.6,8.68841,206.475,-92.6104
77.6,8.7312,206.648,-92.8264
77.6,8.77411,206.518,-92.7398
77.6,8.81713,206.556,-92.8204
77.60002024,6.09984,205.139,-139.688
77.60003024,6.13488,205.161,-139.806
77.60004024,6.17004,205.337,-140.233
77.60005024,6.20531,205.21,-140.055
77.60006024,6.06491,205.143,-139.928
77.7,8.64574,206.456,-92.5492
77.7,8.68841,206.475,-92.6104
77.7,8.7312,206.648,-92.8264
77.7,8.77411,206.518,-92.7398
77.7,8.81713,206.556,-92.8204
77.70002024,6.09984,205.139,-139.688
77.70003024,6.20531,205.204,-139.919
77.70004024,6.17004,205.337,-140.233
77.70005024,6.13488,205.167,-139.942
77.70006024,6.17004,205.208,-140.098
77.8,8.64574,206.456,-92.5492
77.8,8.68841,206.475,-92.6104
77.8,8.7312,206.648,-92.8264
77.8,8.77411,206.518,-92.7398
77.8,8.81713,206.556,-92.8204
77.80002024,6.13488,205.161,-139.745
77.80003024,6.17004,205.182,-139.863
77.80004024,6.06491,205.272,-140.063
77.80005024,6.09984,205.145,-139.885
77.80006024,6.17004,205.208,-140.098
77.9,8.64574,206.456,-92.5492
77.9,8.68841,206.475,-92.6104
77.9,8.7312,206.648,-92.8264
77.9,8.77411,206.518,-92.7398
77.9,8.81713,206.556,-92.8204
77.90002024,6.09984,205.139,-139.688
77.90003024,6.17004,205.182,-139.863
77.90004024,6.06491,205.272,-140.063
77.90005024,6.06491,205.124,-139.828
77.90006024,6.09984,205.165,-139.985
78,8.64574,206.456,-92.5492
78,8.68841,206.475,-92.6104
78,8.7312,206.648,-92.8264
78,8.77411,206.518,-92.7398
78,8.81713,206.556,-92.8204
78.00002024,6.20531,205.204,-139.858
78.00003024,6.06491,205.117,-139.693
78.00004024,6.06491,205.272,-140.063
78.00005024,6.20531,205.21,-140.055
78.00006024,6.17004,205.208,-140.098
78.1,8.64574,206.456,-92.5492
78.1,8.68841,206.475,-92.6104
78.1,8.7312,206.648,-92.8264
78.1,8.77411,206.518,-92.7398
78.1,8.81713,206.556,-92.8204
78.10002024,6.13488,205.161,-139.745
78.10003024,6.13488,205.161,-139.806
78.10004024,6.20531,205.358,-140.29
78.10005024,6.06491,205.124,-139.828
78.10006024,6.13488,205.186,-140.042
78.2,8.64574,206.456,-92.5492
78.2,8.68841,206.475,-92.6104
78.2,8.7312,206.648,-92.8264
78.2,8.77411,206.518,-92.7398
78.2,8.81713,206.556,-92.8204
78.20002024,6.20531,205.204,-139.858
78.20003024,6.17004,205.182,-139.863
78.20004024,6.06491,205.272,-140.063
78.20005024,6.09984,205.145,-139.885
78.20006024,6.09984,205.165,-139.985
78.3,8.64574,206.456,-92.5492
78.3,8.68841,206.475,-92.6104
78.3,8.7312,206.648,-92.8264
78.3,8.77411,206.518,-92.7398
78.3,8.81713,206.556,-92.8204
78.30002024,6.20531,205.204,-139.858
78.30003024,6.13488,205.161,-139.806
78.30004024,6.09984,205.294,-140.12
78.30005024,6.13488,205.167,-139.942
78.30006024,6.06491,205.143,-139.928
78.4,8.64574,206.456,-92.5492
78.4,8.68841,206.475,-92.6104
78.4,8.7312,206.648,-92.8264
78.4,8.77411,206.518,-92.7398
78.4,8.81713,206.556,-92.8204
78.40002024,6.20531,205.204,-139.858
78.40003024,6.20531,205.204,-139.919
78.40004024,6.17004,205.337,-140.233
78.40005024,6.20531,205.21,-140.055
78.40006024,6.13488,205.186,-140.042
78.5,8.64574,206.456,-92.5492
78.5,8.68841,206.475,-92.6104
78.5,8.7312,206.648,-92.8264
78.5,8.77411,206.518,-92.7398
78.5,8.81713,206.556,-92.8204
78.50002024,6.13488,205.161,-139.745
78.50003024,6.20531,205.204,-139.919
78.50004024,6.06491,205.272,-140.063
78.50005024,6.06491,205.124,-139.828
78.50006024,6.06491,205.143,-139.928
78.6,8.64574,206.456,-92.5492
78.6,8.68841,206.475,-92.6104
78.6,8.7312,206.648,-92.8264
78.6,8.77411,206.518,-92.7398
78.6,8.81713,206.556,-92.8204
78.60002024,6.13488,205.161,-139.745
78.60003024,6.13488,205.161,-139.806
78.60004024,6.06491,205.272,-140.063
78.60005024,6.06491,205.124,-139.828
78.60006024,6.13488,205.186,-140.042
78.7,8.64574,206.456,-92.5492
78.7,8.68841,206.475,-92.6104
78.7,8.7312,206.648,-92.8264
78.7,8.77411,206.518,-92.7398
78.7,8.81713,206.556,-92.8204
78.70002024,6.09984,205.139,-139.688
78.70003024,6.13488,205.161,-139.806
78.70004024,6.20531,205.358,-140.29
78.70005024,6.20531,205.21,-140.055
78.70006024,6.06491,205.143,-139.928
78.8,8.64574,206.456,-92.5492
78.8,8.68841,206.475,-92.6104
78.8,8.7312,206.648,-92.8264
78.8,8.77411,206.518,-92.7398
78.8,8.81713,206.556,-92.8204
78.80002024,6.09984,205.139,-139.688
78.80003024,6.17004,205.182,-139.863
78.80004024,6.17004,205.337,-140.233
78.80005024,6.20531,205.21,-140.055
78.80006024,6.17004,205.208,-140.098
78.9,8.64574,206.456,-92.5492
78.9,8.68841,206.475,-92.6104
78.9,8.7312,206.648,-92.8264
78.9,8.77411,206.518,-92.7398
78.9,8.81713,206.556,-92.8204
78.90002024,6.20531,205.204,-139.858
78.90003024,6.20531,205.204,-139.919
78.90004024,6.09984,205.294,-140.12
78.90005024,6.09984,205.145,-139.885
78.90006024,6.17004,205.208,-140.098
79,8.64574,206.456,-92.5492
79,8.68841,206.475,-92.6104
79,8.7312,206.648,-92.8264
79,8.77411,206.518,-92.7398
79,8.81713,206.556,-92.8204
79.00002024,6.13488,205.161,-139.745
79.00003024,6.13488,205.161,-139.806
79.00004024,6.09984,205.294,-140.12
79.00005024,6.06491,205.124,-139.828
79.00006024,6.06491,205.143,-139.928
79.1,8.64574,206.456,-92.5492
79.1,8.68841,206.475,-92.6104
79.1,8.7312,206.648,-92.8264
79.1,8.77411,206.518,-92.7398
79.1,8.81713,206.556,-92.8204
79.10002024,6.09984,205.139,-139.688
79.10003024,6.13488,205.161,-139.806
79.10004024,6.09984,205.294,-140.12
79.10005024,6.13488,205.167,-139.942
79.10006024,6.13488,205.186,-140.042
79.2,8.64574,206.456,-92.5492
79.2,8.68841,206.475,-92.6104
79.2,8.7312,206.648,-92.8264
79.2,8.77411,206.518,-92.7398
79.2,8.81713,206.556,-92.8204
79.20002024,6.20531,205.204,-139.858
79.20003024,6.20531,205.204,-139.919
79.20004024,6.20531,205.358,-140.29
79.20005024,6.06491,205.124,-139.828
79.20006024,6.09984,205.165,-139.985
79.3,8.64574,206.456,-92.5492
79.3,8.68841,206.475,-92.6104
79.3,8.7312,206.648,-92.8264
79.3,8.77411,206.518,-92.7398
79.3,8.81713,206.556,-92.8204
79.30002024,6.13488,205.161,-139.745
79.30003024,6.20531,205.204,-139.919
79.30004024,6.09984,205.294,-140.12
79.30005024,6.09984,205.145,-139.885
79.30006024,6.17004,205.208,-140.098
79.4,8.64574,206.456,-92.5492
79.4,8.68841,206.475,-92.6104
79.4,8.7312,206.648,-92.8264
79.4,8.77411,206.518,-92.7398
79.4,8.81713,206.556,-92.8204
79.40002024,6.20531,205.204,-139.858
79.40003024,6.06491,205.117,-139.693
79.40004024,6.06491,205.272,-140.063
79.40005024,6.20531,205.21,-140.055
79.40006024,6.13488,205.186,-140.042
79.5,8.64574,206.456,-92.5492
79.5,8.68841,206.475,-92.6104
79.5,8.7312,206.648,-92.8264
79.5,8.77411,206.518,-92.7398
79.5,8.81713,206.556,-92.8204
79.50002024,6.17004,205.182,-139.801
79.50003024,6.06491,205.117,-139.693
79.50004024,6.09984,205.294,-140.12
79.50005024,6.06491,205.124,-139.828
79.50006024,6.13488,205.186,-140.042
79.6,8.64574,206.456,-92.5492
79.6,8.68841,206.475,-92.6104
79.6,8.7312,206.648,-92.8264
79.6,8.77411,206.518,-92.7398
79.6,8.81713,206.556,-92.8204
79.60002024,6.09984,205.139,-139.688
79.60003024,6.13488,205.161,-139.806
79.60004024,6.09984,205.294,-140.12
79.60005024,6.06491,205.124,-139.828
79.60006024,6.17004,205.208,-140.098
79.7,8.64574,206.456,-92.5492
79.7,8.68841,206.475,-92.6104
79.7,8.7312,206.648,-92.8264
79.7,8.77411,206.518,-92.7398
79.7,8.81713,206.556,-92.8204
79.70002024,6.20531,205.204,-139.858
79.70003024,6.13488,205.161,-139.806
79.70004024,6.17004,205.337,-140.233
79.70005024,6.20531,205.21,-140.055
79.70006024,6.09984,205.165,-139.985
79.8,8.64574,206.456,-92.5492
79.8,8.68841,206.475,-92.6104
79.8,8.7312,206.648,-92.8264
79.8,8.77411,206.518,-92.7398
79.8,8.81713,206.556,-92.8204
79.80002024,6.17004,205.182,-139.801
79.80003024,6.17004,205.182,-139.863
79.80004024,6.06491,205.272,-140.063
79.80005024,6.13488,205.167,-139.942
79.80006024,6.17004,205.208,-140.098
79.9,8.64574,206.456,-92.5492
79.9,8.68841,206.475,-92.6104
79.9,8.7312,206.648,-92.8264
79.9,8.77411,206.518,-92.7398
79.9,8.81713,206.556,-92.8204
79.90002024,6.17004,205.182,-139.801
79.90003024,6.20531,205.204,-139.919
79.90004024,6.17004,205.337,-140.233
79.90005024,6.13488,205.167,-139.942
79.90006024,6.06491,205.143,-139.928
80,8.64574,206.456,-92.5492
80,8.68841,206.475,-92.6104
80,8.7312,206.648,-92.8264
80,8.77411,206.518,-92.7398
80,8.81713,206.556,-92.8204
80.00002024,6.13488,205.161,-139.745
80.00003024,6.17004,205.182,-139.863
80.00004024,6.17004,205.337,-140.233
80.00005024,6.20531,205.21,-140.055
80.00006024,6.09984,205.165,-139.985
80.1,8.64574,206.456,-92.5492
80.1,8.68841,206.475,-92.6104
80.1,8.7312,206.648,-92.8264
80.1,8.77411,206.518,-92.7398
80.1,8.81713,206.556,-92.8204
80.10002024,6.09984,205.139,-139.688
80.10003024,6.06491,205.117,-139.693
80.10004024,6.17004,205.337,-140.233
80.10005024,6.06491,205.124,-139.828
80.10006024,6.17004,205.208,-140.098
80.2,8.64574,206.456,-92.5492
80.2,8.68841,206.475,-92.6104
80.2,8.7312,206.648,-92.8264
80.2,8.77411,206.518,-92.7398
80.2,8.81713,206.556,-92.8204
80.20002024,6.17004,205.182,-139.801
80.20003024,6.17004,205.182,-139.863
80.20004024,6.20531,205.358,-140.29
80.20005024,6.09984,205.145,-139.885
80.20006024,6.09984,205.165,-139.985
80.3,8.64574,206.456,-92.5492
80.3,8.68841,206.475,-92.6104
80.3,8.7312,206.648,-92.8264
80.3,8.77411,206.518,-92.7398
80.3,8.81713,206.556,-92.8204
80.30002024,6.13488,205.161,-139.745
80.30003024,6.13488,205.161,-139.806
80.30004024,6.06491,205.272,-140.063
80.30005024,6.13488,205.167,-139.942
80.30006024,6.13488,205.186,-140.042
80.4,8.64574,206.456,-92.5492
80.4,8.68841,206.475,-92.6104
80.4,8.7312,206.648,-92.8264
80.4,8.77411,206.518,-92.7398
80.4,8.81713,206.556,-92.8204
80.40002024,6.13488,205.161,-139.745
80.40003024,6.06491,205.117,-139.693
80.40004024,6.20531,205.358,-140.29
80.40005024,6.09984,205.145,-139.885
80.40006024,6.06491,205.143,-139.928
80.5,8.64574,206.456,-92.5492
80.5,8.68841,206.475,-92.6104
80.5,8.7312,206.648,-92.8264
80.5,8.77411,206.518,-92.7398
80.5,8.81713,206.556,-92.8204
80.50002024,6.13488,205.161,-139.745
80.50003024,6.06491,205.117,-139.693
80.50004024,6.17004,205.337,-140.233
80.50005024,6.09984,205.145,-139.885
80.50006024,6.17004,205.208,-140.098
80.6,8.64574,206.456,-92.5492
80.6,8.68841,206.475,-92.6104
80.6,8.7312,206.648,-92.8264
80.6,8.77411,206.518,-92.7398
80.6,8.81713,206.556,-92.8204
80.60002024,6.13488,205.161,-139.745
80.60003024,6.13488,205.161,-139.806
80.60004024,6.09984,205.294,-140.12
80.60005024,6.13488,205.167,-139.942
80.60006024,6.17004,205.208,-140.098
80.7,8.64574,206.456,-92.5492
80.7,8.68841,206.475,-92.6104
80.7,8.7312,206.648,-92.8264
80.7,8.77411,206.518,-92.7398
80.7,8.81713,206.556,-92.8204
80.70002024,6.13488,205.161,-139.745
80.70003024,6.13488,205.161,-139.806
80.70004024,6.06491,205.272,-140.063
80.70005024,6.06491,205.124,-139.828
80.70006024,6.13488,205.186,-140.042
80.8,8.64574,206.456,-92.5492
80.8,8.68841,206.475,-92.6104
80.8,8.7312,206.648,-92.8264
80.8,8.77411,206.518,-92.7398
80.8,8.81713,206.556,-92.8204
80.80002024,6.17004,205.182,-139.801
80.80003024,6.06491,205.117,-139.693
80.80004024,6.06491,205.272,-140.063
80.80005024,6.09984,205.145,-139.885
80.80006024,6.13488,205.186,-140.042
80.9,8.64574,206.456,-92.5492
80.9,8.68841,206.475,-92.6104
80.9,8.7312,206.648,-92.8264
80.9,8.77411,206.518,-92.7398
80.9,8.81713,206.556,-92.8204
80.90002024,6.09984,205.139,-139.688
80.90003024,6.13488,205.161,-139.806
80.90004024,6.20531,205.358,-140.29
80.90005024,6.09984,205.145,-139.885
80.90006024,6.09984,205.165,-139.985
81,8.64574,206.456,-92.5492
81,8.68841,206.475,-92.6104
81,8.7312,206.648,-92.8264
81,8.77411,206.518,-92.7398
81,8.81713,206.556,-92.8204
81.00002024,6.13488,205.161,-139.745
81.00003024,6.13488,205.161,-139.806
81.00004024,6.20531,205.358,-140.29
81.00005024,6.13488,205.167,-139.942
81.00006024,6.09984,205.165,-139.985
81.1,8.64574,206.456,-92.5492
81.1,8.68841,206.475,-92.6104
81.1,8.7312,206.648,-92.8264
81.1,8.77411,206.518,-92.7398
81.1,8.81713,206.556,-92.8204
81.10002024,6.17004,205.182,-139.801
81.10003024,6.06491,205.117,-139.693
81.10004024,6.09984,205.294,-140.12
81.10005024,6.06491,205.124,-139.828
81.10006024,6.09984,205.165,-139.985
81.2,8.64574,206.456,-92.5492
81.2,8.68841,206.475,-92.6104
81.2,8.7312,206.648,-92.8264
81.2,8.77411,206.518,-92.7398
81.2,8.81713,206.556,-92.8204
81.20002024,6.20531,205.204,-139.858
81.20003024,6.06491,205.117,-139.693
81.20004024,6.09984,205.294,-140.12
81.20005024,6.20531,205.21,-140.055
81.20006024,6.09984,205.165,-139.985
81.3,8.64574,206.456,-92.5492
81.3,8.68841,206.475,-92.6104
81.3,8.7312,206.648,-92.8264
81.3,8.77411,206.518,-92.7398
81.3,8.81713,206.556,-92.8204
81.30002024,6.17004,205.182,-139.801
81.30003024,6.17004,205.182,-139.863
81.30004024,6.20531,205.358,-140.29
81.30005024,6.20531,205.21,-140.055
81.30006024,6.09984,205.165,-139.985
81.4,8.64574,206.456,-92.5492
81.4,8.68841,206.475,-92.6104
81.4,8.7312,206.648,-92.8264
81.4,8.77411,206.518,-92.7398
81.4,8.81713,206.556,-92.8204
81.40002024,6.13488,205.161,-139.745
81.40003024,6.06491,205.117,-139.693
81.40004024,6.20531,205.358,-140.29
81.40005024,6.20531,205.21,-140.055
81.40006024,6.13488,205.186,-140.042
81.5,8.64574,206.456,-92.5492
81.5,8.68841,206.475,-92.6104
81.5,8.7312,206.648,-92.8264
81.5,8.77411,206.518,-92.7398
81.5,8.81713,206.556,-92.8204
81.50002024,6.13488,205.161,-139.745
81.50003024,6.17004,205.182,-139.863
81.50004024,6.17004,205.337,-140.233
81.50005024,6.13488,205.167,-139.942
81.50006024,6.17004,205.208,-140.098
81.6,8.64574,206.456,-92.5492
81.6,8.68841,206.475,-92.6104
81.6,8.7312,206.648,-92.8264
81.6,8.77411,206.518,-92.7398
81.6,8.81713,206.556,-92.8204
81.60002024,6.17004,205.182,-139.801
81.60003024,6.13488,205.161,-139.806
81.60004024,6.17004,205.337,-140.233
81.60005024,6.13488,205.167,-139.942
81.60006024,6.09984,205.165,-139.985
81.7,8.64574,206.456,-92.5492
81.7,8.68841,206.475,-92.6104
81.7,8.7312,206.648,-92.8264
81.7,8.77411,206.518,-92.7398
81.7,8.81713,206.556,-92.8204
81.70002024,6.13488,205.161,-139.745
81.70003024,6.06491,205.117,-139.693
81.70004024,6.20531,205.358,-140.29
81.70005024,6.13488,205.167,-139.942
81.70006024,6.17004,205.208,-140.098
81.8,8.64574,206.456,-92.5492
81.8,8.68841,206.475,-92.6104
81.8,8.7312,206.648,-92.8264
81.8,8.77411,206.518,-92.7398
81.8,8.81713,206.556,-92.8204
81.80002024,6.17004,205.182,-139.801
81.80003024,6.17004,205.182,-139.863
81.80004024,6.06491,205.272,-140.063
81.80005024,6.06491,205.124,-139.828
81.80006024,6.13488,205.186,-140.042
81.9,8.64574,206.456,-92.5492
81.9,8.68841,206.475,-92.6104
81.9,8.7312,206.648,-92.8264
81.9,8.77411,206.518,-92.7398
81.9,8.81713,206.556,-92.8204
81.90002024,6.09984,205.139,-139.688
81.90003024,6.17004,205.182,-139.863
81.90004024,6.17004,205.337,-140.233
81.90005024,6.20531,205.21,-140.055
81.90006024,6.13488,205.186,-140.042
82,8.64574,206.456,-92.5492
82,8.68841,206.475,-92.6104
82,8.7312,206.648,-92.8264
82,8.77411,206.518,-92.7398
82,8.81713,206.556,-92.8204
82.00002024,6.20531,205.204,-139.858
82.00003024,6.20531,205.204,-139.919
82.00004024,6.20531,205.358,-140.29
82.00005024,6.20531,205.21,-140.055
82.00006024,6.06491,205.143,-139.928
82.1,8.64574,206.456,-92.5492
82.1,8.68841,206.475,-92.6104
82.1,8.7312,206.648,-92.8264
82.1,8.77411,206.518,-92.7398
82.1,8.81713,206.556,-92.8204
82.10002024,6.13488,205.161,-139.745
82.10003024,6.06491,205.117,-139.693
82.10004024,6.09984,205.294,-140.12
82.10005024,6.13488,205.167,-139.942
82.10006024,6.06491,205.143,-139.928
82.2,8.64574,206.456,-92.5492
82.2,8.68841,206.475,-92.6104
82.2,8.7312,206.648,-92.8264
82.2,8.77411,206.518,-92.7398
82.2,8.81713,206.556,-92.8204
82.20002024,6.20531,205.204,-139.858
82.20003024,6.06491,205.117,-139.693
82.20004024,6.20531,205.358,-140.29
82.20005024,6.09984,205.145,-139.885
82.20006024,6.17004,205.208,-140.098
82.3,8.64574,206.456,-92.5492
82.3,8.68841,206.475,-92.6104
82.3,8.7312,206.648,-92.8264
82.3,8.77411,206.518,-92.7398
82.3,8.81713,206.556,-92.8204
82.30002024,6.13488,205.161,-139.745
82.30003024,6.20531,205.204,-139.919
82.30004024,6.17004,205.337,-140.233
82.30005024,6.20531,205.21,-140.055
82.30006024,6.13488,205.186,-140.042
82.4,8.64574,206.456,-92.5492
82.4,8.68841,206.475,-92.6104
82.4,8.7312,206.648,-92.8264
82.4,8.77411,206.518,-92.7398
82.4,8.81713,206.556,-92.8204
82.40002024,6.20531,205.204,-139.858
82.40003024,6.06491,205.117,-139.693
82.40004024,6.20531,205.358,-140.29
82.40005024,6.09984,205.145,-139.885
82.40006024,6.09984,205.165,-139.985
82.5,8.64574,206.456,-92.5492
82.5,8.68841,206.475,-92.6104
82.5,8.7312,206.648,-92.8264
82.5,8.77411,206.518,-92.7398
82.5,8.81713,206.556,-92.8204
82.50002024,6.17004,205.182,-139.801
82.50003024,6.13488,205.161,-139.806
82.50004024,6.17004,205.337,-140.233
82.50005024,6.09984,205.145,-139.885
82.50006024,6.17004,205.208,-140.098
82.6,8.64574,206.456,-92.5492
82.6,8.68841,206.475,-92.6104
82.6,8.7312,206.648,-92.8264
82.6,8.77411,206.518,-92.7398
82.6,8.81713,206.556,-92.8204
82.60002024,6.13488,205.161,-139.745
82.60003024,6.13488,205.161,-139.806
82.60004024,6.20531,205.358,-140.29
82.60005024,6.13488,205.167,-139.942
82.60006024,6.09984,205.165,-139.985
82.7,8.64574,206.456,-92.5492
82.7,8.68841,206.475,-92.6104
82.7,8.7312,206.648,-92.8264
82.7,8.77411,206.518,-92.7398
82.7,8.81713,206.556,-92.8204
82.70002024,6.13488,205.161,-139.745
82.70003024,6.17004,205.182,-139.863
82.70004024,6.06491,205.272,-140.063
82.70005024,6.13488,205.167,-139.942
82.70006024,6.13488,205.186,-140.042
82.8,8.64574,206.456,-92.5492
82.8,8.68841,206.475,-92.6104
82.8,8.7312,206.648,-92.8264
82.8,8.77411,206.518,-92.7398
82.8,8.81713,206.556,-92.8204
82.80002024,6.20531,205.204,-139.858
82.80003024,6.17004,205.182,-139.863
82.80004024,6.20531,205.358,-140.29
82.80005024,6.09984,205.145,-139.885
82.80006024,6.17004,205.208,-140.098
82.9,8.64574,206.456,-92.5492
82.9,8.68841,206.475,-92.6104
82.9,8.7312,206.648,-92.8264
82.9,8.77411,206.518,-92.7398
82.9,8.81713,206.556,-92.8204
82.90002024,6.13488,205.161,-139.745
82.90003024,6.20531,205.204,-139.919
82.90004024,6.17004,205.337,-140.233
82.90005024,6.09984,205.145,-139.885
82.90006024,6.09984,205.165,-139.985
83,8.64574,206.456,-92.5492
83,8.68841,206.475,-92.6104
83,8.7312,206.648,-92.8264
83,8.77411,206.518,-92.7398
83,8.81713,206.556,-92.8204
83.00002024,6.17004,205.182,-139.801
83.00003024,6.17004,205.182,-139.863
83.00004024,6.06491,205.272,-140.063
83.00005024,6.09984,205.145,-139.885
83.00006024,6.09984,205.165,-139.985
83.1,8.64574,206.456,-92.5492
83.1,8.68841,206.475,-92.6104
83.1,8.7312,206.648,-92.8264
83.1,8.77411,206.518,-92.7398
83.1,8.81713,206.556,-92.8204
83.10002024,6.20531,205.204,-139.858
83.10003024,6.13488,205.161,-139.806
83.10004024,6.06491,205.272,-140.063
83.10005024,6.20531,205.21,-140.055
83.10006024,6.17004,205.208,-140.098
83.2,8.64574,206.456,-92.5492
83.2,8.68841,206.475,-92.6104
83.2,8.7312,206.648,-92.8264
83.2,8.77411,206.518,-92.7398
83.2,8.81713,206.556,-92.8204
83.20002024,6.17004,205.182,-139.801
83.20003024,6.06491,205.117,-139.693
83.20004024,6.17004,205.337,-140.233
83.20005024,6.06491,205.124,-139.828
83.20006024,6.06491,205.143,-139.928
83.3,8.64574,206.456,-92.5492
83.3,8.68841,206.475,-92.6104
83.3,8.7312,206.648,-92.8264
83.3,8.77411,206.518,-92.7398
83.3,8.81713,206.556,-92.8204
83.30002024,6.13488,205.161,-139.745
83.30003024,6.13488,205.161,-139.806
83.30004024,6.09984,205.294,-140.12
83.30005024,6.06491,205.124,-139.828
83.30006024,6.13488,205.186,-140.042
83.4,8.64574,206.456,-92.5492
83.4,8.68841,206.475,-92.6104
83.4,8.7312,206.648,-92.8264
83.4,8.77411,206.518,-92.7398
83.4,8.81713,206.556,-92.8204
83.40002024,6.13488,205.161,-139.745
83.40003024,6.13488,205.161,-139.806
83.40004024,6.06491,205.272,-140.063
83.40005024,6.09984,205.145,-139.885
83.40006024,6.13488,205.186,-140.042
83.5,8.64574,206.456,-92.5492
83.5,8.68841,206.475,-92.6104
83.5,8.7312,206.648,-92.8264
83.5,8.77411,206.518,-92.7398
83.5,8.81713,206.556,-92.8204
83.50002024,6.20531,205.204,-139.858
83.50003024,6.13488,205.161,-139.806
83.50004024,6.20531,205.358,-140.29
83.50005024,6.13488,205.167,-139.942
83.50006024,6.13488,205.186,-140.042
83.6,8.64574,206.456,-92.5492
83.6,8.68841,206.475,-92.6104
83.6,8.7312,206.648,-92.8264
83.6,8.77411,206.518,-92.7398
83.6,8.81713,206.556,-92.8204
83.60002024,6.20531,205.204,-139.858
83.60003024,6.20531,205.204,-139.919
83.60004024,6.20531,205.358,-140.29
83.60005024,6.09984,205.145,-139.885
83.60006024,6.06491,205.143,-139.928
83.7,8.64574,206.456,-92.5492
