simTime,atmosphericLoss_dB,fspl_dB,power_dBm
78.1,0.495269,199.338,-77.2803
78.1,0.500927,199.233,-77.1807
78.1,0.506621,199.294,-77.2482
78.10002024,0.2039,195.832,-108.963
78.10003024,0.200502,195.768,-108.945
78.10004024,0.190499,195.729,-109.1
78.10005024,0.197135,195.711,-108.989
78.10006024,0.197135,195.73,-109.075
78.2,0.484064,199.097,-77.028
78.2,0.489648,199.14,-77.0768
78.2,0.495269,199.338,-77.2803
78.2,0.500927,199.233,-77.1807
78.2,0.506621,199.294,-77.2482
78.20002024,0.200502,195.768,-108.897
78.20003024,0.197135,195.704,-108.878
78.20004024,0.190499,195.729,-109.1
78.20005024,0.193801,195.646,-108.921
78.20006024,0.200502,195.794,-109.143
78.3,0.484064,199.097,-77.028
78.3,0.489648,199.14,-77.0768
78.3,0.495269,199.338,-77.2803
78.3,0.500927,199.233,-77.1807
78.3,0.506621,199.294,-77.2482
78.30002024,0.193801,195.64,-108.761
78.30003024,0.190499,195.575,-108.742
78.30004024,0.190499,195.729,-109.1
78.30005024,0.190499,195.581,-108.853
78.30006024,0.200502,195.794,-109.143
78.4,0.484064,199.097,-77.028
78.4,0.489648,199.14,-77.0768
78.4,0.495269,199.338,-77.2803
78.4,0.500927,199.233,-77.1807
78.4,0.506621,199.294,-77.2482
78.40002024,0.197135,195.704,-108.829
78.40003024,0.197135,195.704,-108.878
78.40004024,0.2039,195.986,-109.37
78.40005024,0.197135,195.711,-108.989
78.40006024,0.193801,195.665,-109.007
78.5,0.484064,199.097,-77.028
78.5,0.489648,199.14,-77.0768
78.5,0.495269,199.338,-77.2803
78.5,0.500927,199.233,-77.1807
78.5,0.506621,199.294,-77.2482
78.50002024,0.2039,195.832,-108.963
78.50003024,0.2039,195.832,-109.012
78.50004024,0.193801,195.794,-109.168
78.50005024,0.193801,195.646,-108.921
78.50006024,0.200502,195.794,-109.143
78.6,0.484064,199.097,-77.028
78.6,0.489648,199.14,-77.0768
78.6,0.495269,199.338,-77.2803
78.6,0.500927,199.233,-77.1807
78.6,0.506621,199.294,-77.2482
78.60002024,0.200502,195.768,-108.897
78.60003024,0.2039,195.832,-109.012
78.60004024,0.193801,195.794,-109.168
78.60005024,0.190499,195.581,-108.853
78.60006024,0.200502,195.794,-109.143
78.7,0.484064,199.097,-77.028
78.7,0.489648,199.14,-77.0768
78.7,0.495269,199.338,-77.2803
78.7,0.500927,199.233,-77.1807
78.7,0.506621,199.294,-77.2482
78.70002024,0.200502,195.768,-108.897
78.70003024,0.2039,195.832,-109.012
78.70004024,0.2039,195.986,-109.37
78.70005024,0.197135,195.711,-108.989
78.70006024,0.193801,195.665,-109.007
78.8,0.484064,199.097,-77.028
78.8,0.489648,199.14,-77.0768
78.8,0.495269,199.338,-77.2803
78.8,0.500927,199.233,-77.1807
78.8,0.506621,199.294,-77.2482
78.80002024,0.197135,195.704,-108.829
78.80003024,0.190499,195.575,-108.742
78.80004024,0.190499,195.729,-109.1
78.80005024,0.190499,195.581,-108.853
78.80006024,0.190499,195.601,-108.939
78.9,0.484064,199.097,-77.028
78.9,0.489648,199.14,-77.0768
78.9,0.495269,199.338,-77.2803
78.9,0.500927,199.233,-77.1807
78.9,0.506621,199.294,-77.2482
78.90002024,0.200502,195.768,-108.897
78.90003024,0.197135,195.704,-108.878
78.90004024,0.190499,195.729,-109.1
78.90005024,0.193801,195.646,-108.921
78.90006024,0.200502,195.794,-109.143
79,0.484064,199.097,-77.028
79,0.489648,199.14,-77.0768
79,0.495269,199.338,-77.2803
79,0.500927,199.233,-77.1807
79,0.506621,199.294,-77.2482
79.00002024,0.197135,195.704,-108.829
79.00003024,0.190499,195.575,-108.742
79.00004024,0.200502,195.923,-109.304
79.00005024,0.193801,195.646,-108.921
79.00006024,0.197135,195.73,-109.075
79.1,0.484064,199.097,-77.028
79.1,0.489648,199.14,-77.0768
79.1,0.495269,199.338,-77.2803
79.1,0.500927,199.233,-77.1807
79.1,0.506621,199.294,-77.2482
79.10002024,0.200502,195.768,-108.897
79.10003024,0.200502,195.768,-108.945
79.10004024,0.2039,195.986,-109.37
79.10005024,0.2039,195.838,-109.123
79.10006024,0.197135,195.73,-109.075
79.2,0.484064,199.097,-77.028
79.2,0.489648,199.14,-77.0768
79.2,0.495269,199.338,-77.2803
79.2,0.500927,199.233,-77.1807
79.2,0.506621,199.294,-77.2482
79.20002024,0.2039,195.832,-108.963
79.20003024,0.197135,195.704,-108.878
79.20004024,0.193801,195.794,-109.168
79.20005024,0.197135,195.711,-108.989
79.20006024,0.190499,195.601,-108.939
79.3,0.484064,199.097,-77.028
79.3,0.489648,199.14,-77.0768
79.3,0.495269,199.338,-77.2803
79.3,0.500927,199.233,-77.1807
79.3,0.506621,199.294,-77.2482
79.30002024,0.200502,195.768,-108.897
79.30003024,0.2039,195.832,-109.012
79.30004024,0.200502,195.923,-109.304
79.30005024,0.190499,195.581,-108.853
79.30006024,0.190499,195.601,-108.939
79.4,0.484064,199.097,-77.028
79.4,0.489648,199.14,-77.0768
79.4,0.495269,199.338,-77.2803
79.4,0.500927,199.233,-77.1807
79.4,0.506621,199.294,-77.2482
79.40002024,0.193801,195.64,-108.761
79.40003024,0.2039,195.832,-109.012
79.40004024,0.193801,195.794,-109.168
79.40005024,0.197135,195.711,-108.989
79.40006024,0.193801,195.665,-109.007
79.5,0.484064,199.097,-77.028
79.5,0.489648,199.14,-77.0768
79.5,0.495269,199.338,-77.2803
79.5,0.500927,199.233,-77.1807
79.5,0.506621,199.294,-77.2482
79.50002024,0.2039,195.832,-108.963
79.50003024,0.200502,195.768,-108.945
79.50004024,0.193801,195.794,-109.168
79.50005024,0.193801,195.646,-108.921
79.50006024,0.200502,195.794,-109.143
79.6,0.484064,199.097,-77.028
79.6,0.489648,199.14,-77.0768
79.6,0.495269,199.338,-77.2803
79.6,0.500927,199.233,-77.1807
79.6,0.506621,199.294,-77.2482
79.60002024,0.2039,195.832,-108.963
79.60003024,0.190499,195.575,-108.742
79.60004024,0.193801,195.794,-109.168
79.60005024,0.2039,195.838,-109.123
79.60006024,0.197135,195.73,-109.075
79.7,0.484064,199.097,-77.028
79.7,0.489648,199.14,-77.0768
79.7,0.495269,199.338,-77.2803
79.7,0.500927,199.233,-77.1807
79.7,0.506621,199.294,-77.2482
79.70002024,0.200502,195.768,-108.897
79.70003024,0.197135,195.704,-108.878
79.70004024,0.190499,195.729,-109.1
79.70005024,0.193801,195.646,-108.921
79.70006024,0.193801,195.665,-109.007
79.8,0.484064,199.097,-77.028
79.8,0.489648,199.14,-77.0768
79.8,0.495269,199.338,-77.2803
79.8,0.500927,199.233,-77.1807
79.8,0.506621,199.294,-77.2482
79.80002024,0.2039,195.832,-108.963
79.80003024,0.197135,195.704,-108.878
79.80004024,0.200502,195.923,-109.304
79.80005024,0.190499,195.581,-108.853
79.80006024,0.197135,195.73,-109.075
79.9,0.484064,199.097,-77.028
79.9,0.489648,199.14,-77.0768
79.9,0.495269,199.338,-77.2803
79.9,0.500927,199.233,-77.1807
79.9,0.506621,199.294,-77.2482
79.90002024,0.193801,195.64,-108.761
79.90003024,0.197135,195.704,-108.878
79.90004024,0.193801,195.794,-109.168
79.90005024,0.190499,195.581,-108.853
79.90006024,0.200502,195.794,-109.143
80,0.484064,199.097,-77.028
80,0.489648,199.14,-77.0768
80,0.495269,199.338,-77.2803
80,0.500927,199.233,-77.1807
80,0.506621,199.294,-77.2482
80.00002024,0.197135,195.704,-108.829
80.00003024,0.200502,195.768,-108.945
80.00004024,0.2039,195.986,-109.37
80.00005024,0.197135,195.711,-108.989
80.00006024,0.200502,195.794,-109.143
80.1,0.484064,199.097,-77.028
80.1,0.489648,199.14,-77.0768
80.1,0.495269,199.338,-77.2803
80.1,0.500927,199.233,-77.1807
80.1,0.506621,199.294,-77.2482
80.10002024,0.2039,195.832,-108.963
80.10003024,0.190499,195.575,-108.742
80.10004024,0.2039,195.986,-109.37
80.10005024,0.190499,195.581,-108.853
80.10006024,0.200502,195.794,-109.143
80.2,0.484064,199.097,-77.028
80.2,0.489648,199.14,-77.0768
80.2,0.495269,199.338,-77.2803
80.2,0.500927,199.233,-77.1807
80.2,0.506621,199.294,-77.2482
80.20002024,0.200502,195.768,-108.897
80.20003024,0.197135,195.704,-108.878
80.20004024,0.193801,195.794,-109.168
80.20005024,0.193801,195.646,-108.921
80.20006024,0.193801,195.665,-109.007
80.3,0.484064,199.097,-77.028
80.3,0.489648,199.14,-77.0768
80.3,0.495269,199.338,-77.2803
80.3,0.500927,199.233,-77.1807
80.3,0.506621,199.294,-77.2482
80.30002024,0.193801,195.64,-108.761
80.30003024,0.200502,195.768,-108.945
80.30004024,0.200502,195.923,-109.304
80.30005024,0.197135,195.711,-108.989
80.30006024,0.197135,195.73,-109.075
80.4,0.484064,199.097,-77.028
80.4,0.489648,199.14,-77.0768
80.4,0.495269,199.338,-77.2803
80.4,0.500927,199.233,-77.1807
80.4,0.506621,199.294,-77.2482
80.40002024,0.197135,195.704,-108.829
80.40003024,0.200502,195.768,-108.945
80.40004024,0.190499,195.729,-109.1
80.40005024,0.2039,195.838,-109.123
80.40006024,0.200502,195.794,-109.143
80.5,0.484064,199.097,-77.028
80.5,0.489648,199.14,-77.0768
80.5,0.495269,199.338,-77.2803
80.5,0.500927,199.233,-77.1807
80.5,0.506621,199.294,-77.2482
80.50002024,0.193801,195.64,-108.761
80.50003024,0.197135,195.704,-108.878
80.50004024,0.193801,195.794,-109.168
80.50005024,0.190499,195.581,-108.853
80.50006024,0.197135,195.73,-109.075
80.6,0.484064,199.097,-77.028
80.6,0.489648,199.14,-77.0768
80.6,0.495269,199.338,-77.2803
80.6,0.500927,199.233,-77.1807
80.6,0.506621,199.294,-77.2482
80.60002024,0.2039,195.832,-108.963
80.60003024,0.2039,195.832,-109.012
80.60004024,0.190499,195.729,-109.1
80.60005024,0.193801,195.646,-108.921
80.60006024,0.190499,195.601,-108.939
80.7,0.484064,199.097,-77.028
80.7,0.489648,199.14,-77.0768
80.7,0.495269,199.338,-77.2803
80.7,0.500927,199.233,-77.1807
80.7,0.506621,199.294,-77.2482
80.70002024,0.197135,195.704,-108.829
80.70003024,0.197135,195.704,-108.878
80.70004024,0.193801,195.794,-109.168
80.70005024,0.197135,195.711,-108.989
80.70006024,0.197135,195.73,-109.075
80.8,0.484064,199.097,-77.028
80.8,0.489648,199.14,-77.0768
80.8,0.495269,199.338,-77.2803
80.8,0.500927,199.233,-77.1807
80.8,0.506621,199.294,-77.2482
80.80002024,0.197135,195.704,-108.829
80.80003024,0.200502,195.768,-108.945
80.80004024,0.200502,195.923,-109.304
80.80005024,0.197135,195.711,-108.989
80.80006024,0.190499,195.601,-108.939
80.9,0.484064,199.097,-77.028
80.9,0.489648,199.14,-77.0768
80.9,0.495269,199.338,-77.2803
80.9,0.500927,199.233,-77.1807
80.9,0.506621,199.294,-77.2482
80.90002024,0.2039,195.832,-108.963
80.90003024,0.190499,195.575,-108.742
80.90004024,0.193801,195.794,-109.168
80.90005024,0.2039,195.838,-109.123
80.90006024,0.197135,195.73,-109.075
81,0.484064,199.097,-77.028
81,0.489648,199.14,-77.0768
81,0.495269,199.338,-77.2803
81,0.500927,199.233,-77.1807
81,0.506621,199.294,-77.2482
81.00002024,0.193801,195.64,-108.761
81.00003024,0.190499,195.575,-108.742
81.00004024,0.2039,195.986,-109.37
81.00005024,0.190499,195.581,-108.853
81.00006024,0.200502,195.794,-109.143
81.1,0.484064,199.097,-77.028
81.1,0.489648,199.14,-77.0768
81.1,0.495269,199.338,-77.2803
81.1,0.500927,199.233,-77.1807
81.1,0.506621,199.294,-77.2482
81.10002024,0.200502,195.768,-108.897
81.10003024,0.200502,195.768,-108.945
81.10004024,0.190499,195.729,-109.1
81.10005024,0.190499,195.581,-108.853
81.10006024,0.193801,195.665,-109.007
81.2,0.484064,199.097,-77.028
81.2,0.489648,199.14,-77.0768
81.2,0.495269,199.338,-77.2803
81.2,0.500927,199.233,-77.1807
81.2,0.506621,199.294,-77.2482
81.20002024,0.2039,195.832,-108.963
81.20003024,0.190499,195.575,-108.742
81.20004024,0.2039,195.986,-109.37
81.20005024,0.190499,195.581,-108.853
81.20006024,0.197135,195.73,-109.075
81.3,0.484064,199.097,-77.028
81.3,0.489648,199.14,-77.0768
81.3,0.495269,199.338,-77.2803
81.3,0.500927,199.233,-77.1807
81.3,0.506621,199.294,-77.2482
81.30002024,0.197135,195.704,-108.829
81.30003024,0.190499,195.575,-108.742
81.30004024,0.193801,195.794,-109.168
81.30005024,0.190499,195.581,-108.853
81.30006024,0.197135,195.73,-109.075
81.4,0.484064,199.097,-77.028
81.4,0.489648,199.14,-77.0768
81.4,0.495269,199.338,-77.2803
81.4,0.500927,199.233,-77.1807
81.4,0.506621,199.294,-77.2482
81.40002024,0.2039,195.832,-108.963
81.40003024,0.2039,195.832,-109.012
81.40004024,0.190499,195.729,-109.1
81.40005024,0.193801,195.646,-108.921
81.40006024,0.190499,195.601,-108.939
81.5,0.484064,199.097,-77.028
81.5,0.489648,199.14,-77.0768
81.5,0.495269,199.338,-77.2803
81.5,0.500927,199.233,-77.1807
81.5,0.506621,199.294,-77.2482
81.50002024,0.2039,195.832,-108.963
81.50003024,0.2039,195.832,-109.012
81.50004024,0.193801,195.794,-109.168
81.50005024,0.2039,195.838,-109.123
81.50006024,0.200502,195.794,-109.143
81.6,0.484064,199.097,-77.028
81.6,0.489648,199.14,-77.0768
81.6,0.495269,199.338,-77.2803
81.6,0.500927,199.233,-77.1807
81.6,0.506621,199.294,-77.2482
81.60002024,0.200502,195.768,-108.897
81.60003024,0.200502,195.768,-108.945
81.60004024,0.200502,195.923,-109.304
81.60005024,0.193801,195.646,-108.921
81.60006024,0.190499,195.601,-108.939
81.7,0.484064,199.097,-77.028
81.7,0.489648,199.14,-77.0768
81.7,0.495269,199.338,-77.2803
81.7,0.500927,199.233,-77.1807
81.7,0.506621,199.294,-77.2482
81.70002024,0.200502,195.768,-108.897
81.70003024,0.197135,195.704,-108.878
81.70004024,0.2039,195.986,-109.37
81.70005024,0.193801,195.646,-108.921
81.70006024,0.193801,195.665,-109.007
81.8,0.484064,199.097,-77.028
81.8,0.489648,199.14,-77.0768
81.8,0.495269,199.338,-77.2803
81.8,0.500927,199.233,-77.1807
81.8,0.506621,199.294,-77.2482
81.80002024,0.193801,195.64,-108.761
81.80003024,0.200502,195.768,-108.945
81.80004024,0.2039,195.986,-109.37
81.80005024,0.193801,195.646,-108.921
81.80006024,0.197135,195.73,-109.075
81.9,0.484064,199.097,-77.028
81.9,0.489648,199.14,-77.0768
81.9,0.495269,199.338,-77.2803
81.9,0.500927,199.233,-77.1807
81.9,0.506621,199.294,-77.2482
81.90002024,0.200502,195.768,-108.897
81.90003024,0.2039,195.832,-109.012
81.90004024,0.190499,195.729,-109.1
81.90005024,0.197135,195.711,-108.989
81.90006024,0.200502,195.794,-109.143
82,0.484064,199.097,-77.028
82,0.489648,199.14,-77.0768
82,0.495269,199.338,-77.2803
82,0.500927,199.233,-77.1807
82,0.506621,199.294,-77.2482
82.00002024,0.2039,195.832,-108.963
82.00003024,0.190499,195.575,-108.742
82.00004024,0.193801,195.794,-109.168
82.00005024,0.190499,195.581,-108.853
82.00006024,0.190499,195.601,-108.939
82.1,0.484064,199.097,-77.028
82.1,0.489648,199.14,-77.0768
82.1,0.495269,199.338,-77.2803
82.1,0.500927,199.233,-77.1807
82.1,0.506621,199.294,-77.2482
82.10002024,0.2039,195.832,-108.963
82.10003024,0.200502,195.768,-108.945
82.10004024,0.2039,195.986,-109.37
82.10005024,0.193801,195.646,-108.921
82.10006024,0.193801,195.665,-109.007
82.2,0.484064,199.097,-77.028
82.2,0.489648,199.14,-77.0768
82.2,0.495269,199.338,-77.2803
82.2,0.500927,199.233,-77.1807
82.2,0.506621,199.294,-77.2482
82.20002024,0.197135,195.704,-108.829
82.20003024,0.200502,195.768,-108.945
82.20004024,0.2039,195.986,-109.37
82.20005024,0.197135,195.711,-108.989
82.20006024,0.190499,195.601,-108.939
82.3,0.484064,199.097,-77.028
82.3,0.489648,199.14,-77.0768
82.3,0.495269,199.338,-77.2803
82.3,0.500927,199.233,-77.1807
82.3,0.506621,199.294,-77.2482
82.30002024,0.197135,195.704,-108.829
82.30003024,0.200502,195.768,-108.945
82.30004024,0.200502,195.923,-109.304
82.30005024,0.190499,195.581,-108.853
82.30006024,0.200502,195.794,-109.143
82.4,0.484064,199.097,-77.028
82.4,0.489648,199.14,-77.0768
82.4,0.495269,199.338,-77.2803
82.4,0.500927,199.233,-77.1807
82.4,0.506621,199.294,-77.2482
82.40002024,0.197135,195.704,-108.829
82.40003024,0.197135,195.704,-108.878
82.40004024,0.2039,195.986,-109.37
82.40005024,0.197135,195.711,-108.989
82.40006024,0.200502,195.794,-109.143
82.5,0.484064,199.097,-77.028
82.5,0.489648,199.14,-77.0768
82.5,0.495269,199.338,-77.2803
82.5,0.500927,199.233,-77.1807
82.5,0.506621,199.294,-77.2482
82.50002024,0.197135,195.704,-108.829
82.50003024,0.2039,195.832,-109.012
82.50004024,0.200502,195.923,-109.304
82.50005024,0.197135,195.711,-108.989
82.50006024,0.193801,195.665,-109.007
82.6,0.484064,199.097,-77.028
82.6,0.489648,199.14,-77.0768
82.6,0.495269,199.338,-77.2803
82.6,0.500927,199.233,-77.1807
82.6,0.506621,199.294,-77.2482
82.60002024,0.193801,195.64,-108.761
82.60003024,0.197135,195.704,-108.878
82.60004024,0.190499,195.729,-109.1
82.60005024,0.190499,195.581,-108.853
82.60006024,0.190499,195.601,-108.939
82.7,0.484064,199.097,-77.028
82.7,0.489648,199.14,-77.0768
82.7,0.495269,199.338,-77.2803
82.7,0.500927,199.233,-77.1807
82.7,0.506621,199.294,-77.2482
82.70002024,0.200502,195.768,-108.897
82.70003024,0.2039,195.832,-109.012
82.70004024,0.2039,195.986,-109.37
82.70005024,0.193801,195.646,-108.921
82.70006024,0.190499,195.601,-108.939
82.8,0.484064,199.097,-77.028
82.8,0.489648,199.14,-77.0768
82.8,0.495269,199.338,-77.2803
82.8,0.500927,199.233,-77.1807
82.8,0.506621,199.294,-77.2482
82.80002024,0.193801,195.64,-108.761
82.80003024,0.190499,195.575,-108.742
82.80004024,0.190499,195.729,-109.1
82.80005024,0.197135,195.711,-108.989
82.80006024,0.193801,195.665,-109.007
82.9,0.484064,199.097,-77.028
82.9,0.489648,199.14,-77.0768
82.9,0.495269,199.338,-77.2803
82.9,0.500927,199.233,-77.1807
82.9,0.506621,199.294,-77.2482
82.90002024,0.200502,195.768,-108.897
82.90003024,0.190499,195.575,-108.742
82.90004024,0.2039,195.986,-109.37
82.90005024,0.193801,195.646,-108.921
82.90006024,0.190499,195.601,-108.939
83,0.484064,199.097,-77.028
83,0.489648,199.14,-77.0768
83,0.495269,199.338,-77.2803
83,0.500927,199.233,-77.1807
83,0.506621,199.294,-77.2482
83.00002024,0.200502,195.768,-108.897
83.00003024,0.190499,195.575,-108.742
83.00004024,0.2039,195.986,-109.37
83.00005024,0.193801,195.646,-108.921
83.00006024,0.197135,195.73,-109.075
83.1,0.484064,199.097,-77.028
83.1,0.489648,199.14,-77.0768
83.1,0.495269,199.338,-77.2803
83.1,0.500927,199.233,-77.1807
83.1,0.506621,199.294,-77.2482
83.10002024,0.200502,195.768,-108.897
83.10003024,0.200502,195.768,-108.945
83.10004024,0.200502,195.923,-109.304
83.10005024,0.193801,195.646,-108.921
83.10006024,0.190499,195.601,-108.939
83.2,0.484064,199.097,-77.028
83.2,0.489648,199.14,-77.0768
83.2,0.495269,199.338,-77.2803
83.2,0.500927,199.233,-77.1807
83.2,0.506621,199.294,-77.2482
83.20002024,0.200502,195.768,-108.897
83.20003024,0.200502,195.768,-108.945
83.20004024,0.193801,195.794,-109.168
83.20005024,0.190499,195.581,-108.853
83.20006024,0.193801,195.665,-109.007
83.3,0.484064,199.097,-77.028
83.3,0.489648,199.14,-77.0768
83.3,0.495269,199.338,-77.2803
83.3,0.500927,199.233,-77.1807
83.3,0.506621,199.294,-77.2482
83.30002024,0.2039,195.832,-108.963
83.30003024,0.200502,195.768,-108.945
83.30004024,0.190499,195.729,-109.1
83.30005024,0.2039,195.838,-109.123
83.30006024,0.197135,195.73,-109.075
83.4,0.484064,199.097,-77.028
83.4,0.489648,199.14,-77.0768
83.4,0.495269,199.338,-77.2803
83.4,0.500927,199.233,-77.1807
83.4,0.506621,199.294,-77.2482
83.40002024,0.193801,195.64,-108.761
83.40003024,0.190499,195.575,-108.742
83.40004024,0.193801,195.794,-109.168
83.40005024,0.193801,195.646,-108.921
83.40006024,0.197135,195.73,-109.075
83.5,0.484064,199.097,-77.028
83.5,0.489648,199.14,-77.0768
83.5,0.495269,199.338,-77.2803
83.5,0.500927,199.233,-77.1807
83.5,0.506621,199.294,-77.2482
83.50002024,0.197135,195.704,-108.829
83.50003024,0.200502,195.768,-108.945
83.50004024,0.2039,195.986,-109.37
83.50005024,0.197135,195.711,-108.989
83.50006024,0.190499,195.601,-108.939
83.6,0.484064,199.097,-77.028
83.6,0.489648,199.14,-77.0768
83.6,0.495269,199.338,-77.2803
83.6,0.500927,199.233,-77.1807
83.6,0.506621,199.294,-77.2482
83.60002024,0.193801,195.64,-108.761
83.60003024,0.2039,195.832,-109.012
83.60004024,0.200502,195.923,-109.304
83.60005024,0.197135,195.711,-108.989
83.60006024,0.197135,195.73,-109.075
83.7,0.484064,199.097,-77.028
83.7,0.489648,199.14,-77.0768
83.7,0.495269,199.338,-77.2803
83.7,0.500927,199.233,-77.1807
83.7,0.506621,199.294,-77.2482
83.70002024,0.200502,195.768,-108.897
83.70003024,0.190499,195.575,-108.742
83.70004024,0.2039,195.986,-109.37
83.70005024,0.190499,195.581,-108.853
83.70006024,0.190499,195.601,-108.939
83.8,0.484064,199.097,-77.028
83.8,0.489648,199.14,-77.0768
83.8,0.495269,199.338,-77.2803
83.8,0.500927,199.233,-77.1807
83.8,0.506621,199.294,-77.2482
83.80002024,0.193801,195.64,-108.761
83.80003024,0.2039,195.832,-109.012
83.80004024,0.200502,195.923,-109.304
83.80005024,0.2039,195.838,-109.123
83.80006024,0.193801,195.665,-109.007
83.9,0.484064,199.097,-77.028
83.9,0.489648,199.14,-77.0768
83.9,0.495269,199.338,-77.2803
83.9,0.500927,199.233,-77.1807
83.9,0.506621,199.294,-77.2482
83.90002024,0.197135,195.704,-108.829
83.90003024,0.2039,195.832,-109.012
83.90004024,0.190499,195.729,-109.1
83.90005024,0.190499,195.581,-108.853
83.90006024,0.197135,195.73,-109.075
84,0.484064,199.097,-77.028
84,0.489648,199.14,-77.0768
84,0.495269,199.338,-77.2803
84,0.500927,199.233,-77.1807
84,0.506621,199.294,-77.2482
84.00002024,0.200502,195.768,-108.897
84.00003024,0.190499,195.575,-108.742
84.00004024,0.2039,195.986,-109.37
84.00005024,0.193801,195.646,-108.921
84.00006024,0.190499,195.601,-108.939
84.1,0.484064,199.097,-77.028
84.1,0.489648,199.14,-77.0768
84.1,0.495269,199.338,-77.2803
84.1,0.500927,199.233,-77.1807
84.1,0.506621,199.294,-77.2482
84.10002024,0.200502,195.768,-108.897
84.10003024,0.200502,195.768,-108.945
84.10004024,0.190499,195.729,-109.1
84.10005024,0.2039,195.838,-109.123
84.10006024,0.190499,195.601,-108.939
84.2,0.484064,199.097,-77.028
84.2,0.489648,199.14,-77.0768
84.2,0.495269,199.338,-77.2803
84.2,0.500927,199.233,-77.1807
84.2,0.506621,199.294,-77.2482
84.20002024,0.2039,195.832,-108.963
84.20003024,0.200502,195.768,-108.945
84.20004024,0.193801,195.794,-109.168
84.20005024,0.197135,195.711,-108.989
84.20006024,0.200502,195.794,-109.143
84.3,0.484064,199.097,-77.028
84.3,0.489648,199.14,-77.0768
84.3,0.495269,199.338,-77.2803
84.3,0.500927,199.233,-77.1807
84.3,0.506621,199.294,-77.2482
84.30002024,0.2039,195.832,-108.963
84.30003024,0.200502,195.768,-108.945
84.30004024,0.190499,195.729,-109.1
84.30005024,0.2039,195.838,-109.123
84.30006024,0.200502,195.794,-109.143
84.4,0.484064,199.097,-77.028
84.4,0.489648,199.14,-77.0768
84.4,0.495269,199.338,-77.2803
84.4,0.500927,199.233,-77.1807
84.4,0.506621,199.294,-77.2482
84.40002024,0.200502,195.768,-108.897
84.40003024,0.2039,195.832,-109.012
84.40004024,0.193801,195.794,-109.168
84.40005024,0.193801,195.646,-108.921
84.40006024,0.197135,195.73,-109.075
84.5,0.484064,199.097,-77.028
84.5,0.489648,199.14,-77.0768
84.5,0.495269,199.338,-77.2803
84.5,0.500927,199.233,-77.1807
84.5,0.506621,199.294,-77.2482
84.50002024,0.197135,195.704,-108.829
84.50003024,0.2039,195.832,-109.012
84.50004024,0.200502,195.923,-109.304
84.50005024,0.197135,195.711,-108.989
84.50006024,0.190499,195.601,-108.939
84.6,0.484064,199.097,-77.028
84.6,0.489648,199.14,-77.0768
84.6,0.495269,199.338,-77.2803
84.6,0.500927,199.233,-77.1807
84.6,0.506621,199.294,-77.2482
84.60002024,0.193801,195.64,-108.761
84.60003024,0.2039,195.832,-109.012
84.60004024,0.2039,195.986,-109.37
84.60005024,0.193801,195.646,-108.921
84.60006024,0.200502,195.794,-109.143
84.7,0.484064,199.097,-77.028
84.7,0.489648,199.14,-77.0768
84.7,0.495269,199.338,-77.2803
84.7,0.500927,199.233,-77.1807
84.7,0.506621,199.294,-77.2482
84.70002024,0.197135,195.704,-108.829
84.70003024,0.197135,195.704,-108.878
84.70004024,0.2039,195.986,-109.37
84.70005024,0.193801,195.646,-108.921
84.70006024,0.197135,195.73,-109.075
84.8,0.484064,199.097,-77.028
84.8,0.489648,199.14,-77.0768
84.8,0.495269,199.338,-77.2803
84.8,0.500927,199.233,-77.1807
84.8,0.506621,199.294,-77.2482
84.80002024,0.197135,195.704,-108.829
84.80003024,0.190499,195.575,-108.742
84.80004024,0.190499,195.729,-109.1
84.80005024,0.193801,195.646,-108.921
84.80006024,0.197135,195.73,-109.075
84.9,0.484064,199.097,-77.028
84.9,0.489648,199.14,-77.0768
84.9,0.495269,199.338,-77.2803
84.9,0.500927,199.233,-77.1807
84.9,0.506621,199.294,-77.2482
84.90002024,0.200502,195.768,-108.897
84.90003024,0.190499,195.575,-108.742
84.90004024,0.190499,195.729,-109.1
84.90005024,0.193801,195.646,-108.921
84.90006024,0.193801,195.665,-109.007
85,0.484064,199.097,-77.028
85,0.489648,199.14,-77.0768
85,0.495269,199.338,-77.2803
85,0.500927,199.233,-77.1807
85,0.506621,199.294,-77.2482
85.00002024,0.197135,195.704,-108.829
85.00003024,0.190499,195.575,-108.742
85.00004024,0.193801,195.794,-109.168
85.00005024,0.2039,195.838,-109.123
85.00006024,0.200502,195.794,-109.143
85.1,0.484064,199.097,-77.028
85.1,0.489648,199.14,-77.0768
85.1,0.495269,199.338,-77.2803
85.1,0.500927,199.233,-77.1807
85.1,0.506621,199.294,-77.2482
85.10002024,0.200502,195.768,-108.897
85.10003024,0.2039,195.832,-109.012
85.10004024,0.200502,195.923,-109.304
85.10005024,0.2039,195.838,-109.123
85.10006024,0.197135,195.73,-109.075
85.2,0.484064,199.097,-77.028
85.2,0.489648,199.14,-77.0768
85.2,0.495269,199.338,-77.2803
85.2,0.500927,199.233,-77.1807
85.2,0.506621,199.294,-77.2482
85.20002024,0.200502,195.768,-108.897
85.20003024,0.190499,195.575,-108.742
85.20004024,0.190499,195.729,-109.1
85.20005024,0.197135,195.711,-108.989
85.20006024,0.190499,195.601,-108.939
85.3,0.484064,199.097,-77.028
85.3,0.489648,199.14,-77.0768
85.3,0.495269,199.338,-77.2803
85.3,0.500927,199.233,-77.1807
85.3,0.506621,199.294,-77.2482
