simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
83.6,2,12.979,1.31118,212.341,-104.078,17.5633,1
83.6,3,0,0.00302638,212.202,-89.6527,0,0
83.6,4,7.31521,0.307945,212.231,-97.3015,46.7111,2
83.60002024,1,11.8703,0.670521,209.58,-147.673,27.6934,2
83.7,0,5.72342,0.298903,212.167,-95.6365,36.1447,2
83.7,1,18.9592,1.28067,212.176,-109.864,27.6934,2
83.7,2,2.86904,0.28984,212.341,-92.947,17.5633,1
83.7,3,0,0.00302638,212.202,-89.6527,0,0
83.7,4,7.31521,0.307945,212.231,-97.3015,46.7111,2
83.70002024,2,1.74547,0.133728,209.593,-137.025,17.5633,1
83.8,0,5.72342,0.298903,212.167,-95.6365,36.1447,2
83.8,1,14.71,0.99364,212.176,-105.327,27.6934,2
83.8,2,2.86904,0.28984,212.341,-92.947,17.5633,1
83.8,3,0.157874,0.00302638,212.202,-89.8105,0.848013,0
83.8,4,36.4459,1.32784,212.231,-127.452,54.3249,2
83.80002024,0,3.64407,0.156437,209.567,-139.078,36.1447,2
83.9,0,5.72342,0.298903,212.167,-95.6365,36.1447,2
83.9,1,4.43586,0.299636,212.176,-94.3593,27.6934,2
83.9,2,3.13871,0.317082,212.341,-93.2439,17.5633,1
83.9,3,0.495034,0.00302638,212.202,-90.1477,2.79964,0
83.9,4,29.0777,1.05939,212.231,-119.815,54.3249,2
84,0,5.72342,0.298903,212.167,-95.6365,36.1447,2
84,1,4.43586,0.299636,212.176,-94.3593,27.6934,2
84,2,2.86904,0.28984,212.341,-92.947,17.5633,1
84,3,0.596469,0.00364649,212.202,-90.2497,2.79964,0
84,4,8.45234,0.307945,212.231,-98.4387,54.3249,2
84.1,0,5.72342,0.298903,212.167,-95.6365,36.1447,2
84.1,1,2.14484,0.25469,212.176,-92.0233,12.9588,1
84.1,2,2.86904,0.28984,212.341,-92.947,17.5633,1
84.1,3,0.728157,0.257242,212.202,-90.635,4.19032,1
84.1,4,8.45234,0.307945,212.231,-98.4387,54.3249,2
84.2,0,23.7675,1.24124,212.167,-114.623,36.1447,2
84.2,1,2.14484,0.25469,212.176,-92.0233,12.9588,1
84.2,2,2.86904,0.28984,212.341,-92.947,17.5633,1
84.2,3,0.728157,0.257242,212.202,-90.635,4.19032,1
84.2,4,5.87032,0.307945,212.231,-95.8567,37.1147,2
84.3,0,5.72342,0.298903,212.167,-95.6365,36.1447,2
84.3,1,7.96204,0.71221,212.176,-98.298,17.424,1
84.3,2,2.86904,0.28984,212.341,-92.947,17.5633,1
84.3,3,0.728157,0.257242,212.202,-90.635,4.19032,1
84.3,4,5.87032,0.307945,212.231,-95.8567,37.1147,2
84.4,0,5.84917,0.298903,212.167,-95.7622,36.975,2
84.4,1,2.99677,0.268063,212.176,-92.8886,17.424,1
84.4,2,2.03501,0.28984,212.341,-92.113,12.2662,1
84.4,3,0,0.00302638,212.202,-89.6527,0,0
84.4,4,3.74756,0.261754,212.231,-93.6877,23.2192,1
84.40002024,4,2.32042,0.13449,209.619,-137.626,23.2192,1
84.5,0,9.06389,0.764134,212.167,-99.4422,18.4895,1
84.5,1,2.84727,0.25469,212.176,-92.7257,17.424,1
84.5,2,9.52295,1.35632,212.341,-100.667,12.2662,1
84.5,3,0,0.0142759,212.202,-89.6639,0,0
84.5,4,3.74756,0.261754,212.231,-93.6877,23.2192,1
84.50002024,1,1.73135,0.133349,209.58,-137.008,17.424,1
84.6,0,4.99109,0.514077,212.167,-95.1193,14.9977,1
84.6,1,2.84727,0.25469,212.176,-92.7257,17.424,1
84.6,2,2.03501,0.28984,212.341,-92.113,12.2662,1
84.6,3,0,0.00302638,212.202,-89.6527,0,0
84.6,4,5.74674,0.307945,212.231,-95.7331,36.2986,2
84.60002024,1,0.39793,0.133349,209.58,-135.664,4.12119,1
84.7,0,4.00034,0.412032,212.167,-94.0265,14.9977,1
84.7,1,0.716659,0.25469,212.176,-90.5951,4.12119,1
84.7,2,2.03501,0.28984,212.341,-92.113,12.2662,1
84.7,3,0,0.00302638,212.202,-89.6527,0,0
84.7,4,5.74674,0.307945,212.231,-95.7331,36.2986,2
84.70002024,1,0,0.00156881,209.58,-135.134,0,0
84.8,0,2.4667,0.254067,212.167,-92.3349,14.9977,1
84.8,1,0,0.00299636,212.176,-89.6268,0,0
84.8,2,8.67749,1.23591,212.341,-99.7015,12.2662,1
84.8,3,0,0.00851257,212.202,-89.6581,0,0
84.8,4,5.74674,0.307945,212.231,-95.7331,36.2986,2
84.80002024,2,0,0.00158017,209.586,-135.115,0,0
84.80003024,1,0,0.00582874,209.58,-135.144,0,0
84.9,0,11.2266,1.15633,212.167,-101.997,14.9977,1
84.9,1,0,0.0111327,212.176,-89.6349,0,0
84.9,2,0,0.00340988,212.341,-89.7915,0,0
84.9,3,0.117529,0.00302638,212.202,-89.7702,0.622961,0
84.9,4,5.74674,0.307945,212.231,-95.7331,36.2986,2
84.90002024,4,3.65989,0.158918,209.612,-138.966,36.2986,2
84.90003024,1,0,0.00362621,209.728,-135.423,0,0
84.90004024,1,0,0.00319327,209.58,-135.253,0,0
85,0,7.35436,0.757492,212.167,-97.726,14.9977,1
85,1,0,0.00609901,212.176,-89.6299,0,0
85,2,0,0.00340988,212.341,-89.7915,0,0
85,3,0.117529,0.00302638,212.202,-89.7702,0.622961,0
85,4,5.74674,0.307945,212.231,-95.7331,36.2986,2
85.00002024,0,3.81609,0.343012,209.56,-139.249,14.9977,1
85.00003024,0,3.81609,0.387815,209.715,-139.61,14.9977,1
85.00004024,4,11.3035,0.48867,209.619,-147.081,36.2986,2
85.1,0,6.33528,0.652528,212.167,-96.602,14.9977,1
85.1,1,0,0.00299636,212.176,-89.6268,0,0
85.1,2,0,0.00340988,212.341,-89.7915,0,0
85.1,3,0.117529,0.00302638,212.202,-89.7702,0.622961,0
85.1,4,17.7487,0.951082,212.231,-108.378,36.2986,2
85.10002024,2,0,0.00504337,209.586,-135.118,0,0
85.10003024,3,0.258144,0.00179165,209.754,-135.705,2.69614,0
85.10004024,1,0,0.00299076,209.58,-135.253,0,0
85.2,0,9.09491,0.936767,212.167,-99.6458,14.9977,1
85.2,1,0,0.00571222,212.176,-89.6295,0,0
85.2,2,0,0.0108832,212.341,-89.799,0,0
85.2,3,0.47751,0.00302638,212.202,-90.1302,2.69614,0
85.2,4,5.74674,0.307945,212.231,-95.7331,36.2986,2
85.20002024,0,2.85751,0.157123,209.56,-138.104,28.4777,2
85.20003024,4,13.0248,0.639427,209.767,-149.13,36.2986,2
85.3,0,4.55599,0.298903,212.167,-94.469,28.4777,2
85.3,1,0,0.00647927,212.176,-89.6303,0,0
85.3,2,0,0.00340988,212.341,-89.7915,0,0
85.3,3,0.47751,0.00302638,212.202,-90.1302,2.69614,0
85.3,4,20.4514,1.09591,212.231,-111.226,36.2986,2
85.30002024,4,11.1709,0.485059,209.612,-146.798,36.2986,2
85.30003024,3,0.803749,0.15229,209.754,-136.401,8.21073,1
85.4,0,4.55599,0.298903,212.167,-94.469,28.4777,2
85.4,1,1.91916,0.25469,212.176,-91.7976,11.5373,1
85.4,2,0,0.0149267,212.341,-89.803,0,0
85.4,3,1.38598,0.257242,212.202,-91.2929,8.21073,1
85.4,4,17.5405,0.939929,212.231,-108.159,36.2986,2
85.40002024,3,3.44238,0.652245,209.754,-139.552,8.21073,1
85.5,0,4.55599,0.298903,212.167,-94.469,28.4777,2
85.5,1,1.91916,0.25469,212.176,-91.7976,11.5373,1
85.5,2,0,0.00645494,212.341,-89.7946,0,0
85.5,3,5.93604,1.10174,212.202,-96.6874,8.21073,1
85.5,4,5.74674,0.307945,212.231,-95.7331,36.2986,2
85.50002024,4,2.48402,0.152724,209.767,-138.098,24.8233,1
85.6,0,2.93247,0.254067,212.167,-92.8007,17.9692,1
85.6,1,1.91916,0.25469,212.176,-91.7976,11.5373,1
85.6,2,0,0.0108727,212.341,-89.799,0,0
85.6,3,2.93804,0.257242,212.202,-92.8449,18.0049,1
85.6,4,3.99493,0.261754,212.231,-93.9351,24.8233,1
85.60002024,0,0.559121,0.150999,209.715,-136.124,5.7523,1
85.7,0,0.986016,0.254067,212.167,-90.8542,5.7523,1
85.7,1,6.96867,0.924809,212.176,-97.5173,11.5373,1
85.7,2,0,0.0110874,212.341,-89.7992,0,0
85.7,3,1.77447,0.257242,212.202,-91.6813,10.6299,1
85.7,4,12.9191,0.846476,212.231,-103.444,24.8233,1
85.70002024,3,0.0272801,0.00179165,209.754,-135.482,0.29769,0
85.8,0,1.44275,0.371753,212.167,-91.4287,5.7523,1
85.8,1,1.91916,0.25469,212.176,-91.7976,11.5373,1
85.8,2,0.105987,0.00340988,212.341,-89.8975,0.559167,0
85.8,3,0.0579807,0.00302638,212.202,-89.7106,0.29769,0
85.8,4,3.46893,0.261754,212.231,-93.4091,21.4181,1
85.80002024,4,2.13699,0.152724,209.767,-137.854,21.4181,1
85.80003024,2,0.205934,0.00624397,209.593,-135.416,0.559167,0
85.9,0,3.64433,0.939036,212.167,-94.1975,5.7523,1
85.9,1,9.44447,1.25337,212.176,-100.322,11.5373,1
85.9,2,0.420639,0.0135331,212.341,-90.2223,0.559167,0
85.9,3,0.0579807,0.00302638,212.202,-89.7106,0.29769,0
85.9,4,3.46893,0.261754,212.231,-93.4091,21.4181,1
85.90002024,0,1.92577,0.132971,209.567,-137.236,19.3403,1
86,0,3.14623,0.254067,212.167,-93.0145,19.3403,1
86,1,1.91916,0.25469,212.176,-91.7976,11.5373,1
86,2,0.859368,0.28984,212.341,-90.9373,4.98247,1
86,3,0.178076,0.0092949,212.202,-89.837,0.29769,0
86,4,3.46893,0.261754,212.231,-93.4091,21.4181,1
86.00002024,0,3.52937,0.243697,209.567,-139.077,19.3403,1
86.1,0,5.76612,0.465631,212.167,-95.8459,19.3403,1
86.1,1,7.49072,0.476751,212.176,-97.5912,24.8672,1
86.1,2,3.71597,1.25329,212.341,-94.7574,4.98247,1
86.1,3,4.25664,0.831072,212.202,-94.7373,7.78758,1
86.1,4,9.61985,0.72588,212.231,-100.024,21.4181,1
86.2,0,5.90072,0.4765,212.167,-95.9914,19.3403,1
86.2,1,6.12262,0.452173,212.176,-96.1986,21.287,1
86.2,2,2.72645,0.28984,212.341,-92.8044,16.6521,1
86.2,3,1.82179,0.613896,212.202,-92.0853,4.40243,1
86.2,4,3.46893,0.261754,212.231,-93.4091,21.4181,1
86.3,0,3.63149,0.293253,212.167,-93.5389,19.3403,1
86.3,1,3.44862,0.25469,212.176,-93.3271,21.287,1
86.3,2,2.72645,0.28984,212.341,-92.8044,16.6521,1
86.3,3,1.96708,0.662854,212.202,-92.2796,4.40243,1
86.3,4,3.46893,0.261754,212.231,-93.4091,21.4181,1
86.4,0,3.14623,0.254067,212.167,-93.0145,19.3403,1
86.4,1,5.64257,0.41672,212.176,-95.6831,21.287,1
86.4,2,0,0.00340988,212.341,-89.7915,0,0
86.4,3,0.763389,0.257242,212.202,-90.6703,4.40243,1
86.4,4,2.43278,0.261754,212.231,-92.3729,14.7823,1
86.40002024,4,1.46406,0.152724,209.767,-137.075,14.7823,1
86.5,0,1.97431,0.291508,212.167,-91.88,10.2937,1
86.5,1,3.44862,0.25469,212.176,-93.3271,21.287,1
86.5,2,0,0.00340988,212.341,-89.7915,0,0
86.5,3,1.45418,0.49002,212.202,-91.5938,4.40243,1
86.5,4,2.43278,0.261754,212.231,-92.3729,14.7823,1
86.50002024,4,3.5501,0.370329,209.767,-139.379,14.7823,1
86.6,0,1.25675,0.00768568,212.167,-90.8786,2.76257,0
86.6,1,2.7233,0.25469,212.176,-92.6018,16.6319,1
86.6,2,0,0.00340988,212.341,-89.7915,0,0
86.6,3,0.763389,0.257242,212.202,-90.6703,4.40243,1
86.6,4,5.89907,0.634707,212.231,-96.2122,14.7823,1
86.60002024,0,1.6005,0.150999,209.715,-137.158,16.1318,1
86.7,0,2.64488,0.254067,212.167,-92.5131,16.1318,1
86.7,1,16.7834,1.11368,212.176,-107.521,28.2136,2
86.7,2,0,0.00340988,212.341,-89.7915,0,0
86.7,3,12.8339,1.14949,212.202,-103.633,17.5826,1
86.7,4,1.83137,0.261754,212.231,-91.7715,10.9864,1
86.70002024,3,1.74743,0.15229,209.754,-137.345,17.5826,1
86.8,0,0.828032,0.254067,212.167,-90.6963,4.79276,1
86.8,1,4.51556,0.299636,212.176,-94.439,28.2136,2
86.8,2,0,0.00740057,212.341,-89.7955,0,0
86.8,3,2.87206,0.257242,212.202,-92.7789,17.5826,1
86.8,4,1.83137,0.261754,212.231,-91.7715,10.9864,1
86.80002024,1,7.24325,0.455889,209.728,-143.123,28.2136,2
86.9,0,0.828032,0.254067,212.167,-90.6963,4.79276,1
86.9,1,11.5554,0.766771,212.176,-101.946,28.2136,2
86.9,2,0,0.0122711,212.341,-89.8004,0,0
86.9,3,2.87206,0.257242,212.202,-92.7789,17.5826,1
86.9,4,3.20091,0.261754,212.231,-93.1411,19.6918,1
86.90002024,0,0.464166,0.150999,209.715,-136.03,4.79276,1
87,0,0.828032,0.254067,212.167,-90.6963,4.79276,1
87,1,4.51556,0.299636,212.176,-94.439,28.2136,2
87,2,0,0.014311,212.341,-89.8024,0,0
87,3,2.87206,0.257242,212.202,-92.7789,17.5826,1
87,4,2.6678,0.261754,212.231,-92.6079,16.2779,1
87.00002024,3,5.7465,0.654324,209.754,-141.857,13.5279,1
87.1,0,3.9437,1.21005,212.167,-94.7679,4.79276,1
87.1,1,5.93735,0.299636,212.176,-95.8608,37.5577,2
87.1,2,0,0.00385363,212.341,-89.792,0,0
87.1,3,9.60227,1.10526,212.202,-100.357,13.5279,1
87.1,4,11.7039,1.14834,212.231,-102.531,16.2779,1
87.10002024,4,1.61528,0.152724,209.767,-137.227,16.2779,1
87.2,0,0.244499,0.00298903,212.167,-89.8616,1.33947,0
87.2,1,5.93735,0.299636,212.176,-95.8608,37.5577,2
87.2,2,0,0.00340988,212.341,-89.7915,0,0
87.2,3,2.23487,0.257242,212.202,-92.1417,13.5279,1
87.2,4,2.6678,0.261754,212.231,-92.6079,16.2779,1
87.20002024,4,4.27678,0.353012,209.612,-140.004,16.2779,1
87.20003024,4,4.27678,0.404367,209.767,-140.14,16.2779,1
87.3,0,0.244499,0.00298903,212.167,-89.8616,1.33947,0
87.3,1,5.93735,0.299636,212.176,-95.8608,37.5577,2
87.3,2,0,0.00950923,212.341,-89.7976,0,0
87.3,3,2.6236,1.16563,212.202,-93.4389,3.29772,1
87.3,4,7.06353,0.693045,212.231,-97.435,16.2779,1
87.30002024,1,17.28,0.709203,209.573,-153.324,37.5577,2
87.30003024,1,17.28,0.812377,209.728,-153.518,37.5577,2
87.4,0,0,0.00917486,212.167,-89.6233,0,0
87.4,1,27.0747,1.36636,212.176,-118.065,37.5577,2
87.4,2,0,0.013824,212.341,-89.8019,0,0
87.4,3,0,0.00302638,212.202,-89.6527,0,0
87.4,4,11.441,1.12254,212.231,-102.242,16.2779,1
87.40002024,2,0,0.00301722,209.586,-135.113,0,0
87.40003024,1,3.78942,0.17815,209.728,-139.397,37.5577,2
87.40004024,2,0,0.00304353,209.593,-135.148,0,0
87.5,0,0,0.00298903,212.167,-89.6171,0,0
87.5,1,5.93735,0.299636,212.176,-95.8608,37.5577,2
87.5,2,0,0.00659652,212.341,-89.7947,0,0
87.5,3,0,0.00302638,212.202,-89.6527,0,0
87.5,4,4.72612,0.307945,212.231,-94.7125,29.59,2
87.50002024,2,0,0.00155967,209.586,-135.105,0,0
87.50003024,3,0,0.00179165,209.754,-135.45,0,0
87.50004024,4,2.97138,0.158224,209.619,-138.301,29.59,2
87.6,0,0,0.00298903,212.167,-89.6171,0,0
87.6,1,5.93735,0.299636,212.176,-95.8608,37.5577,2
87.6,2,0,0.00340988,212.341,-89.7915,0,0
87.6,3,0,0.00302638,212.202,-89.6527,0,0
87.6,4,4.72612,0.307945,212.231,-94.7125,29.59,2
87.60002024,3,0,0.00466682,209.599,-135.121,0,0
87.60003024,0,0,0.00177646,209.715,-135.408,0,0
87.60004024,0,0,0.00156437,209.567,-135.121,0,0
87.7,0,0,0.00298903,212.167,-89.6171,0,0
87.7,1,18.2481,1.06911,212.176,-108.941,32.1348,2
87.7,2,0,0.0146701,212.341,-89.8028,0,0
87.7,3,0,0.00902979,212.202,-89.6587,0,0
87.7,4,19.3928,1.2636,212.231,-110.335,29.59,2
87.70002024,3,0,0.00156411,209.599,-135.118,0,0
87.70003024,4,4.61236,0.278903,209.767,-140.361,29.59,2
87.70004024,2,0,0.00157327,209.593,-135.153,0,0
87.8,0,0,0.00298903,212.167,-89.6171,0,0
87.8,1,5.11435,0.299636,212.176,-95.0378,32.1348,2
87.8,2,0,0.00340988,212.341,-89.7915,0,0
87.8,3,0,0.00302638,212.202,-89.6527,0,0
87.8,4,7.33617,0.478012,212.231,-97.4926,29.59,2
87.80002024,4,2.97138,0.156856,209.612,-138.258,29.59,2
87.80003024,3,0,0.00179165,209.754,-135.447,0,0
87.80004024,4,2.97138,0.158224,209.619,-138.301,29.59,2
87.9,0,0,0.00298903,212.167,-89.6171,0,0
87.9,1,5.11435,0.299636,212.176,-95.0378,32.1348,2
87.9,2,1.41973,0.28984,212.341,-91.4977,8.41978,1
87.9,3,0,0.00302638,212.202,-89.6527,0,0
87.9,4,4.72612,0.307945,212.231,-94.7125,29.59,2
87.90002024,3,0.837031,0.132949,209.599,-136.086,8.54396,1
87.90003024,1,3.8186,0.156881,209.58,-139.108,37.8413,2
88,0,0,0.00800701,212.167,-89.6222,0,0
88,1,5.98023,0.299636,212.176,-95.9036,37.8413,2
88,2,1.41973,0.28984,212.341,-91.4977,8.41978,1
88,3,1.43976,0.257242,212.202,-91.3466,8.54396,1
88,4,7.20635,0.469553,212.231,-97.3543,29.59,2
88.00002024,3,0.837031,0.132949,209.599,-136.091,8.54396,1
88.1,0,0,0.0039684,212.167,-89.6181,0,0
88.1,1,17.5633,0.879998,212.176,-108.067,37.8413,2
88.1,2,3.1535,0.28984,212.341,-93.2314,19.387,1
88.1,3,1.43976,0.257242,212.202,-91.3466,8.54396,1
88.1,4,5.22135,0.307945,212.231,-95.2077,32.8378,2
88.10002024,3,0.837031,0.132949,209.599,-136.087,8.54396,1
88.2,0,1.0076,0.0131257,212.167,-90.6349,1.25345,0
88.2,1,7.18639,0.345245,212.176,-97.1554,39.541,2
88.2,2,3.1535,0.28984,212.341,-93.2314,19.387,1
88.2,3,1.43976,0.257242,212.202,-91.3466,8.54396,1
88.2,4,5.22135,0.307945,212.231,-95.2077,32.8378,2
88.3,0,1.90195,0.254067,212.167,-91.7702,11.4293,1
88.3,1,5.30161,0.299636,212.176,-95.225,33.3655,2
88.3,2,3.1535,0.28984,212.341,-93.2314,19.387,1
88.3,3,6.25609,1.11778,212.202,-97.0235,8.54396,1
88.3,4,2.33746,0.261754,212.231,-92.2776,14.1775,1
88.4,0,1.90195,0.254067,212.167,-91.7702,11.4293,1
88.4,1,8.18937,0.462845,212.176,-98.276,33.3655,2
88.4,2,4.24713,0.340988,212.341,-94.3762,26.4632,2
88.4,3,0.0977634,0.0149233,212.202,-89.7623,0.0969848,0
88.4,4,11.5564,0.85797,212.231,-102.093,25.8172,2
88.40002024,1,3.35853,0.156881,209.58,-138.758,33.3655,2
88.5,0,1.90195,0.254067,212.167,-91.7702,11.4293,1
88.5,1,5.30161,0.299636,212.176,-95.225,33.3655,2
88.5,2,7.76117,0.62312,212.341,-98.1724,26.4632,2
88.5,3,0,0.00302638,212.202,-89.6527,0,0
88.5,4,18.3145,1.35971,212.231,-109.353,25.8172,2
88.50002024,2,10.4176,0.618126,209.593,-146.181,26.4632,2
88.6,0,1.90195,0.254067,212.167,-91.7702,11.4293,1
88.6,1,13.9566,0.788799,212.176,-104.369,33.3655,2
88.6,2,16.6867,1.33972,212.341,-107.815,26.4632,2
88.6,3,0,0.014113,212.202,-89.6637,0,0
88.6,4,4.14786,0.307945,212.231,-94.1342,25.8172,2
88.60002024,4,2.5855,0.158224,209.619,-137.926,25.8172,2
88.7,0,0,0.00298903,212.167,-89.6171,0,0
88.7,1,23.4914,1.32768,212.176,-114.443,33.3655,2
88.7,2,8.50828,0.683103,212.341,-98.9795,26.4632,2
88.7,3,0,0.00302638,212.202,-89.6527,0,0
88.7,4,4.14786,0.307945,212.231,-94.1342,25.8172,2
88.70002024,3,0,0.00384985,209.599,-135.12,0,0
88.70003024,0,0.988316,0.155893,209.567,-136.264,8.6037,1
88.8,0,1.69924,0.297863,212.167,-91.6113,8.6037,1
88.8,1,4.29921,0.299636,212.176,-94.2226,26.8025,2
88.8,2,13.3562,1.12993,212.341,-104.274,21.1414,1
88.8,3,0,0.00744904,212.202,-89.6571,0,0
88.8,4,1.5857,0.261754,212.231,-91.5258,9.45102,1
88.80002024,1,2.68617,0.156881,209.58,-137.98,26.8025,2
88.9,0,5.12541,0.898445,212.167,-95.638,8.6037,1
88.9,1,4.29921,0.299636,212.176,-94.2226,26.8025,2
88.9,2,3.42603,0.28984,212.341,-93.504,21.1414,1
88.9,3,0,0.00938731,212.202,-89.659,0,0
88.9,4,6.00244,0.990833,212.231,-96.6717,9.45102,1
88.90002024,0,1.9498,0.307553,209.567,-137.383,8.6037,1
89,0,3.35234,0.587639,212.167,-93.5541,8.6037,1
89,1,1.22295,0.25469,212.176,-91.1014,7.20415,1
89,2,2.0516,0.28984,212.341,-92.1296,12.3707,1
89,3,0,0.00545219,212.202,-89.6551,0,0
89,4,1.5857,0.261754,212.231,-91.5258,9.45102,1
89.00002024,2,1.22089,0.133728,209.593,-136.502,12.3707,1
89.1,0,1.44939,0.254067,212.167,-91.3176,8.6037,1
89.1,1,1.22295,0.25469,212.176,-91.1014,7.20415,1
89.1,2,2.0516,0.28984,212.341,-92.1296,12.3707,1
89.1,3,0.0815693,0.00302638,212.202,-89.7342,0.425295,0
89.1,4,1.91024,0.315327,212.231,-91.904,9.45102,1
89.10002024,4,4.52409,0.581055,209.619,-140.358,10.6421,1
89.2,0,2.3306,0.408536,212.167,-92.3533,8.6037,1
89.2,1,0,0.00486636,212.176,-89.6286,0,0
89.2,2,2.0516,0.28984,212.341,-92.1296,12.3707,1
89.2,3,0.0815693,0.00302638,212.202,-89.7342,0.425295,0
89.2,4,7.67485,1.13089,212.231,-98.4841,10.6421,1
89.20002024,2,0,0.00158017,209.586,-135.116,0,0
89.20003024,2,0,0.00157327,209.593,-135.229,0,0
89.3,0,1.86697,0.327265,212.167,-91.8084,8.6037,1
89.3,1,0,0.0113451,212.176,-89.6351,0,0
89.3,2,0,0.00340988,212.341,-89.7915,0,0
89.3,3,0.398142,0.0147718,212.202,-90.0625,0.425295,0
89.3,4,4.0772,0.307945,212.231,-94.0635,25.3578,2
89.30002024,4,2.53858,0.158918,209.612,-137.845,25.3578,2
89.30003024,0,1.59581,0.285842,209.715,-137.288,8.6037,1
89.4,0,2.74371,0.480951,212.167,-92.8388,8.6037,1
89.4,1,0,0.0103808,212.176,-89.6342,0,0
89.4,2,0,0.00340988,212.341,-89.7915,0,0
89.4,3,0.0815693,0.00302638,212.202,-89.7342,0.425295,0
89.4,4,4.0772,0.307945,212.231,-94.0635,25.3578,2
89.40002024,3,0.140325,0.00566525,209.599,-135.279,0.425295,0
89.40003024,0,1.09167,0.150999,209.715,-136.649,11.0856,1
89.40004024,1,0,0.00202127,209.58,-135.216,0,0
89.5,0,1.8472,0.254067,212.167,-91.7154,11.0856,1
89.5,1,0,0.00386055,212.176,-89.6276,0,0
89.5,2,0,0.0159874,212.341,-89.8041,0,0
89.5,3,0.291614,0.0108194,212.202,-89.9521,0.425295,0
89.5,4,18.3538,1.38624,212.231,-109.418,25.3578,2
89.50002024,3,0.0537851,0.00217143,209.599,-135.183,0.425295,0
89.50003024,0,1.09167,0.150999,209.715,-136.662,11.0856,1
89.50004024,0,1.09167,0.132971,209.567,-136.643,11.0856,1
89.6,0,1.8472,0.254067,212.167,-91.7154,11.0856,1
89.6,1,0,0.00299636,212.176,-89.6268,0,0
89.6,2,0,0.00340988,212.341,-89.7915,0,0
89.6,3,0.111772,0.00414696,212.202,-89.7656,0.425295,0
89.6,4,10.9278,0.82536,212.231,-101.432,25.3578,2
89.60002024,2,0,0.00495816,209.586,-135.118,0,0
89.60003024,3,0.0597549,0.00272755,209.754,-135.508,0.425295,0
89.60004024,1,0,0.002572,209.58,-135.248,0,0
89.7,0,0.150826,0.0138697,212.167,-89.7788,0.162589,0
89.7,1,0,0.00491241,212.176,-89.6287,0,0
89.7,2,0,0.0106993,212.341,-89.7988,0,0
89.7,3,0.124178,0.00460725,212.202,-89.7784,0.425295,0
89.7,4,4.0772,0.307945,212.231,-94.0635,25.3578,2
89.70002024,2,0,0.00701315,209.586,-135.272,0,0
89.70003024,2,0,0.00710534,209.586,-135.122,0,0
89.70004024,1,0.419054,0.00312191,209.728,-135.849,2.5013,0
89.70005024,4,5.71521,0.356215,209.619,-141.369,25.3578,2
89.8,0,0,0.0128724,212.167,-89.627,0,0
89.8,1,0.778832,0.00525081,212.176,-90.4079,2.5013,0
89.8,2,0,0.0153328,212.341,-89.8034,0,0
89.8,3,0.0815693,0.00302638,212.202,-89.7342,0.425295,0
89.8,4,9.17917,0.69329,212.231,-99.5508,25.3578,2
89.80002024,4,4.08677,0.252517,209.612,-139.478,25.3578,2
89.80003024,0,0,0.00177646,209.715,-135.42,0,0
89.80004024,2,0,0.0019793,209.593,-135.229,0,0
89.9,0,0,0.00298903,212.167,-89.6171,0,0
89.9,1,0,0.00752621,212.176,-89.6313,0,0
89.9,2,0,0.00428992,212.341,-89.7924,0,0
89.9,3,0.340595,0.0126367,212.202,-90.0029,0.425295,0
89.9,4,6.56374,0.49575,212.231,-96.7379,25.3578,2
89.90002024,4,2.53858,0.156856,209.612,-137.825,25.3578,2
89.90003024,2,0,0.00158017,209.586,-135.119,0,0
89.90004024,4,2.53858,0.179675,209.767,-138.177,25.3578,2
90,0,0,0.00298903,212.167,-89.6171,0,0
90,1,0,0.00299636,212.176,-89.6268,0,0
90,2,0,0.00340988,212.341,-89.7915,0,0
90,3,0.0815693,0.00302638,212.202,-89.7342,0.425295,0
90,4,4.0772,0.307945,212.231,-94.0635,25.3578,2
90.00002024,3,1.46773,0.132949,209.599,-136.717,14.8186,1
90.00003024,3,1.46773,0.134697,209.599,-136.728,14.8186,1
90.00004024,1,0,0.00831111,209.728,-135.428,0,0
90.00005024,0,0,0.00156437,209.567,-135.203,0,0
90.1,0,0,0.00298903,212.167,-89.6171,0,0
90.1,1,0,0.0139787,212.176,-89.6377,0,0
90.1,2,0,0.00340988,212.341,-89.7915,0,0
90.1,3,2.4385,0.257242,212.202,-92.3454,14.8186,1
90.1,4,4.0772,0.307945,212.231,-94.0635,25.3578,2
90.10002024,1,0.630296,0.132196,209.573,-135.853,6.46941,1
90.10003024,4,2.27891,0.309338,209.612,-137.738,10.1237,1
90.10004024,0,0,0.00177646,209.715,-135.408,0,0
90.2,0,0,0.00298903,212.167,-89.6171,0,0
90.2,1,1.10333,0.25469,212.176,-90.9818,6.46941,1
90.2,2,0,0.00340988,212.341,-89.7915,0,0
90.2,3,5.7314,0.604618,212.202,-95.9857,14.8186,1
90.2,4,3.87822,0.599423,212.231,-94.156,10.1237,1
90.20002024,2,1.35294,0.132572,209.586,-136.589,13.6814,1
90.20003024,1,0.630296,0.151428,209.728,-136.201,6.46941,1
90.3,0,0,0.00468097,212.167,-89.6188,0,0
90.3,1,1.10333,0.25469,212.176,-90.9818,6.46941,1
90.3,2,2.25913,0.28984,212.341,-92.3371,13.6814,1
90.3,3,5.50645,0.481544,212.202,-95.6376,18.0274,1
90.3,4,1.69353,0.261754,212.231,-91.6337,10.1237,1
