simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
85.2,3,0,0.0038019,213.115,-90.5657,0,0
85.2,4,0,0.00386739,213.142,-90.5936,0,0
85.3,0,0,0.00375846,213.082,-90.5331,0,0
85.3,1,0,0.00376651,213.091,-90.5417,0,0
85.3,2,0,0.004285,213.254,-90.7056,0,0
85.3,3,0,0.0038019,213.115,-90.5657,0,0
85.3,4,0,0.00386739,213.142,-90.5936,0,0
85.4,0,0,0.00375846,213.082,-90.5331,0,0
85.4,1,0,0.00376651,213.091,-90.5417,0,0
85.4,2,0,0.004285,213.254,-90.7056,0,0
85.4,3,0,0.0038019,213.115,-90.5657,0,0
85.4,4,0,0.00386739,213.142,-90.5936,0,0
85.5,0,0,0.00375846,213.082,-90.5331,0,0
85.5,1,0,0.00376651,213.091,-90.5417,0,0
85.5,2,0,0.004285,213.254,-90.7056,0,0
85.5,3,0,0.0038019,213.115,-90.5657,0,0
85.5,4,0,0.00386739,213.142,-90.5936,0,0
85.6,0,0,0.00375846,213.082,-90.5331,0,0
85.6,1,0,0.00376651,213.091,-90.5417,0,0
85.6,2,0,0.004285,213.254,-90.7056,0,0
85.6,3,0,0.0038019,213.115,-90.5657,0,0
85.6,4,0,0.00386739,213.142,-90.5936,0,0
85.7,0,1.95599,0.319469,213.082,-92.8048,4.65314,1
85.7,1,1.69999,0.320153,213.091,-92.5581,3.88244,1
85.7,2,0,0.004285,213.254,-90.7056,0,0
85.7,3,0,0.0038019,213.115,-90.5657,0,0
85.7,4,0,0.00386739,213.142,-90.5936,0,0
85.8,0,1.95599,0.319469,213.082,-92.8048,4.65314,1
85.8,1,0,0.00376651,213.091,-90.5417,0,0
85.8,2,0,0.004285,213.254,-90.7056,0,0
85.8,3,0,0.0038019,213.115,-90.5657,0,0
85.8,4,0,0.00386739,213.142,-90.5936,0,0
85.9,0,1.95599,0.319469,213.082,-92.8048,4.65314,1
85.9,1,0,0.00376651,213.091,-90.5417,0,0
85.9,2,0,0.004285,213.254,-90.7056,0,0
85.9,3,0,0.0038019,213.115,-90.5657,0,0
85.9,4,0,0.00386739,213.142,-90.5936,0,0
86,0,1.95599,0.319469,213.082,-92.8048,4.65314,1
86,1,0,0.00376651,213.091,-90.5417,0,0
86,2,0,0.004285,213.254,-90.7056,0,0
86,3,0,0.0038019,213.115,-90.5657,0,0
86,4,0,0.00386739,213.142,-90.5936,0,0
86.1,0,1.95599,0.319469,213.082,-92.8048,4.65314,1
86.1,1,0,0.00376651,213.091,-90.5417,0,0
86.1,2,0,0.004285,213.254,-90.7056,0,0
86.1,3,0,0.0038019,213.115,-90.5657,0,0
86.1,4,0,0.00386739,213.142,-90.5936,0,0
86.2,0,1.2477,0.00375846,213.082,-91.7808,2.60433,0
86.2,1,0,0.00376651,213.091,-90.5417,0,0
86.2,2,0,0.004285,213.254,-90.7056,0,0
86.2,3,0,0.0038019,213.115,-90.5657,0,0
86.2,4,0,0.00386739,213.142,-90.5936,0,0
86.3,0,1.2477,0.00375846,213.082,-91.7808,2.60433,0
86.3,1,0,0.00376651,213.091,-90.5417,0,0
86.3,2,0,0.004285,213.254,-90.7056,0,0
86.3,3,0,0.0038019,213.115,-90.5657,0,0
86.3,4,0,0.00386739,213.142,-90.5936,0,0
86.4,0,2.58308,0.319469,213.082,-93.4318,6.66258,1
86.4,1,0,0.00376651,213.091,-90.5417,0,0
86.4,2,0,0.004285,213.254,-90.7056,0,0
86.4,3,1.93552,0.323161,213.115,-92.8206,4.59037,1
86.4,4,0,0.00386739,213.142,-90.5936,0,0
86.5,0,0,0.00375846,213.082,-90.5331,0,0
86.5,1,0,0.00376651,213.091,-90.5417,0,0
86.5,2,0,0.004285,213.254,-90.7056,0,0
86.5,3,1.93552,0.323161,213.115,-92.8206,4.59037,1
86.5,4,0,0.00386739,213.142,-90.5936,0,0
86.6,0,0,0.00375846,213.082,-90.5331,0,0
86.6,1,0,0.00376651,213.091,-90.5417,0,0
86.6,2,0.721883,0.004285,213.254,-91.4275,1.28509,0
86.6,3,1.93552,0.323161,213.115,-92.8206,4.59037,1
86.6,4,0,0.00386739,213.142,-90.5936,0,0
86.7,0,0.200574,0.00375846,213.082,-90.7336,0.246019,0
86.7,1,0,0.00376651,213.091,-90.5417,0,0
86.7,2,0.721883,0.004285,213.254,-91.4275,1.28509,0
86.7,3,0,0.0038019,213.115,-90.5657,0,0
86.7,4,1.12795,0.00386739,213.142,-91.7215,2.28628,0
86.8,0,0,0.00375846,213.082,-90.5331,0,0
86.8,1,0,0.00376651,213.091,-90.5417,0,0
86.8,2,0,0.004285,213.254,-90.7056,0,0
86.8,3,0,0.0038019,213.115,-90.5657,0,0
86.8,4,0,0.00386739,213.142,-90.5936,0,0
86.9,0,0,0.00375846,213.082,-90.5331,0,0
86.9,1,0,0.00376651,213.091,-90.5417,0,0
86.9,2,0,0.004285,213.254,-90.7056,0,0
86.9,3,0,0.0038019,213.115,-90.5657,0,0
86.9,4,0,0.00386739,213.142,-90.5936,0,0
87,0,0,0.00375846,213.082,-90.5331,0,0
87,1,0,0.00376651,213.091,-90.5417,0,0
87,2,0,0.004285,213.254,-90.7056,0,0
87,3,0,0.0038019,213.115,-90.5657,0,0
87,4,0,0.00386739,213.142,-90.5936,0,0
87.1,0,0,0.00375846,213.082,-90.5331,0,0
87.1,1,0,0.00376651,213.091,-90.5417,0,0
87.1,2,0,0.004285,213.254,-90.7056,0,0
87.1,3,0,0.0038019,213.115,-90.5657,0,0
87.1,4,0,0.00386739,213.142,-90.5936,0,0
87.2,0,0,0.00375846,213.082,-90.5331,0,0
87.2,1,0,0.00376651,213.091,-90.5417,0,0
87.2,2,0,0.004285,213.254,-90.7056,0,0
87.2,3,0,0.0038019,213.115,-90.5657,0,0
87.2,4,0,0.00386739,213.142,-90.5936,0,0
87.3,0,0,0.00375846,213.082,-90.5331,0,0
87.3,1,0,0.00376651,213.091,-90.5417,0,0
87.3,2,0,0.004285,213.254,-90.7056,0,0
87.3,3,0,0.0038019,213.115,-90.5657,0,0
87.3,4,0,0.00386739,213.142,-90.5936,0,0
87.4,0,0,0.00375846,213.082,-90.5331,0,0
87.4,1,0,0.00376651,213.091,-90.5417,0,0
87.4,2,0,0.004285,213.254,-90.7056,0,0
87.4,3,0,0.0038019,213.115,-90.5657,0,0
87.4,4,0,0.00386739,213.142,-90.5936,0,0
87.5,0,0,0.00375846,213.082,-90.5331,0,0
87.5,1,0,0.00376651,213.091,-90.5417,0,0
87.5,2,0,0.004285,213.254,-90.7056,0,0
87.5,3,0,0.0038019,213.115,-90.5657,0,0
87.5,4,0,0.00386739,213.142,-90.5936,0,0
87.6,0,0,0.00375846,213.082,-90.5331,0,0
87.6,1,0,0.00376651,213.091,-90.5417,0,0
87.6,2,0,0.004285,213.254,-90.7056,0,0
87.6,3,0,0.0038019,213.115,-90.5657,0,0
87.6,4,0,0.00386739,213.142,-90.5936,0,0
87.7,0,0,0.00375846,213.082,-90.5331,0,0
87.7,1,0,0.00376651,213.091,-90.5417,0,0
87.7,2,0,0.004285,213.254,-90.7056,0,0
87.7,3,1.93267,0.323161,213.115,-92.8177,4.58163,1
87.7,4,0,0.00386739,213.142,-90.5936,0,0
87.8,0,0,0.00375846,213.082,-90.5331,0,0
87.8,1,0,0.00376651,213.091,-90.5417,0,0
87.8,2,0,0.004285,213.254,-90.7056,0,0
87.8,3,1.93267,0.323161,213.115,-92.8177,4.58163,1
87.8,4,0,0.00386739,213.142,-90.5936,0,0
87.9,0,0,0.00375846,213.082,-90.5331,0,0
87.9,1,0,0.00376651,213.091,-90.5417,0,0
87.9,2,0,0.004285,213.254,-90.7056,0,0
87.9,3,1.93267,0.323161,213.115,-92.8177,4.58163,1
87.9,4,0,0.00386739,213.142,-90.5936,0,0
88,0,0,0.00375846,213.082,-90.5331,0,0
88,1,0,0.00376651,213.091,-90.5417,0,0
88,2,0,0.004285,213.254,-90.7056,0,0
88,3,3.06452,0.323161,213.115,-93.9496,8.30723,1
88,4,0,0.00386739,213.142,-90.5936,0,0
88.1,0,0,0.00375846,213.082,-90.5331,0,0
88.1,1,0,0.00376651,213.091,-90.5417,0,0
88.1,2,0,0.004285,213.254,-90.7056,0,0
88.1,3,0,0.0038019,213.115,-90.5657,0,0
88.1,4,0,0.00386739,213.142,-90.5936,0,0
88.2,0,0,0.00375846,213.082,-90.5331,0,0
88.2,1,0,0.00376651,213.091,-90.5417,0,0
88.2,2,0,0.004285,213.254,-90.7056,0,0
88.2,3,0,0.0038019,213.115,-90.5657,0,0
88.2,4,0,0.00386739,213.142,-90.5936,0,0
88.3,0,0,0.00375846,213.082,-90.5331,0,0
88.3,1,0,0.00376651,213.091,-90.5417,0,0
88.3,2,0,0.004285,213.254,-90.7056,0,0
88.3,3,0,0.0038019,213.115,-90.5657,0,0
88.3,4,0,0.00386739,213.142,-90.5936,0,0
88.4,0,0,0.00375846,213.082,-90.5331,0,0
88.4,1,0,0.00376651,213.091,-90.5417,0,0
88.4,2,0,0.004285,213.254,-90.7056,0,0
88.4,3,0,0.0038019,213.115,-90.5657,0,0
88.4,4,0,0.00386739,213.142,-90.5936,0,0
88.5,0,0,0.00375846,213.082,-90.5331,0,0
88.5,1,0,0.00376651,213.091,-90.5417,0,0
88.5,2,1.53272,0.364225,213.254,-92.5983,3.39654,1
88.5,3,0.590177,0.0038019,213.115,-91.1559,0.990838,0
88.5,4,0,0.00386739,213.142,-90.5936,0,0
88.6,0,0,0.00375846,213.082,-90.5331,0,0
88.6,1,0,0.00376651,213.091,-90.5417,0,0
88.6,2,1.53272,0.364225,213.254,-92.5983,3.39654,1
88.6,3,0.590177,0.0038019,213.115,-91.1559,0.990838,0
88.6,4,0,0.00386739,213.142,-90.5936,0,0
88.7,0,0,0.00375846,213.082,-90.5331,0,0
88.7,1,0,0.00376651,213.091,-90.5417,0,0
88.7,2,1.04366,0.004285,213.254,-91.7493,2.06819,0
88.7,3,0.590177,0.0038019,213.115,-91.1559,0.990838,0
88.7,4,0.711252,0.00386739,213.142,-91.3048,1.26071,0
88.8,0,0,0.00375846,213.082,-90.5331,0,0
88.8,1,0,0.00376651,213.091,-90.5417,0,0
88.8,2,1.04366,0.004285,213.254,-91.7493,2.06819,0
88.8,3,0.590177,0.0038019,213.115,-91.1559,0.990838,0
88.8,4,0.711252,0.00386739,213.142,-91.3048,1.26071,0
88.9,0,0,0.00375846,213.082,-90.5331,0,0
88.9,1,0,0.00376651,213.091,-90.5417,0,0
88.9,2,1.04366,0.004285,213.254,-91.7493,2.06819,0
88.9,3,0.590177,0.0038019,213.115,-91.1559,0.990838,0
88.9,4,0.711252,0.00386739,213.142,-91.3048,1.26071,0
89,0,0,0.00375846,213.082,-90.5331,0,0
89,1,0,0.00376651,213.091,-90.5417,0,0
89,2,0,0.004285,213.254,-90.7056,0,0
89,3,0.590177,0.0038019,213.115,-91.1559,0.990838,0
89,4,2.06816,0.328728,213.142,-92.9866,5.00041,1
89.1,0,0,0.00375846,213.082,-90.5331,0,0
89.1,1,0,0.00376651,213.091,-90.5417,0,0
89.1,2,0,0.004285,213.254,-90.7056,0,0
89.1,3,0.590177,0.0038019,213.115,-91.1559,0.990838,0
89.1,4,2.06816,0.328728,213.142,-92.9866,5.00041,1
89.2,0,0,0.00375846,213.082,-90.5331,0,0
89.2,1,0,0.00376651,213.091,-90.5417,0,0
89.2,2,0,0.004285,213.254,-90.7056,0,0
89.2,3,0.590177,0.0038019,213.115,-91.1559,0.990838,0
89.2,4,2.78009,0.328728,213.142,-93.6985,7.3257,1
89.3,0,0,0.00375846,213.082,-90.5331,0,0
89.3,1,0,0.00376651,213.091,-90.5417,0,0
89.3,2,0,0.004285,213.254,-90.7056,0,0
89.3,3,0.590177,0.0038019,213.115,-91.1559,0.990838,0
89.3,4,2.78009,0.328728,213.142,-93.6985,7.3257,1
89.4,0,0,0.00375846,213.082,-90.5331,0,0
89.4,1,0,0.00376651,213.091,-90.5417,0,0
89.4,2,0,0.004285,213.254,-90.7056,0,0
89.4,3,0.590177,0.0038019,213.115,-91.1559,0.990838,0
89.4,4,0,0.00386739,213.142,-90.5936,0,0
89.5,0,0,0.00375846,213.082,-90.5331,0,0
89.5,1,0,0.00376651,213.091,-90.5417,0,0
89.5,2,0,0.004285,213.254,-90.7056,0,0
89.5,3,0,0.0038019,213.115,-90.5657,0,0
89.5,4,0,0.00386739,213.142,-90.5936,0,0
89.6,0,1.81973,0.319469,213.082,-92.6685,4.23902,1
89.6,1,0,0.00376651,213.091,-90.5417,0,0
89.6,2,0,0.004285,213.254,-90.7056,0,0
89.6,3,0,0.0038019,213.115,-90.5657,0,0
89.6,4,0,0.00386739,213.142,-90.5936,0,0
89.7,0,1.81973,0.319469,213.082,-92.6685,4.23902,1
89.7,1,0,0.00376651,213.091,-90.5417,0,0
89.7,2,0,0.004285,213.254,-90.7056,0,0
89.7,3,1.92772,0.323161,213.115,-92.8128,4.56649,1
89.7,4,0,0.00386739,213.142,-90.5936,0,0
89.8,0,1.81973,0.319469,213.082,-92.6685,4.23902,1
89.8,1,0,0.00376651,213.091,-90.5417,0,0
89.8,2,0,0.004285,213.254,-90.7056,0,0
89.8,3,0,0.0038019,213.115,-90.5657,0,0
89.8,4,1.41936,0.328728,213.142,-92.3378,3.07583,1
89.9,0,0,0.00375846,213.082,-90.5331,0,0
89.9,1,0,0.00376651,213.091,-90.5417,0,0
89.9,2,0,0.004285,213.254,-90.7056,0,0
89.9,3,0,0.0038019,213.115,-90.5657,0,0
89.9,4,1.41936,0.328728,213.142,-92.3378,3.07583,1
90,0,0,0.00375846,213.082,-90.5331,0,0
90,1,0,0.00376651,213.091,-90.5417,0,0
90,2,0,0.004285,213.254,-90.7056,0,0
90,3,0,0.0038019,213.115,-90.5657,0,0
90,4,1.41936,0.328728,213.142,-92.3378,3.07583,1
90.1,0,0,0.00375846,213.082,-90.5331,0,0
90.1,1,1.71594,0.320153,213.091,-92.5741,3.92954,1
90.1,2,0,0.004285,213.254,-90.7056,0,0
90.1,3,1.13128,0.0038019,213.115,-91.697,2.295,0
90.1,4,1.41936,0.328728,213.142,-92.3378,3.07583,1
90.2,0,0,0.00375846,213.082,-90.5331,0,0
90.2,1,1.71594,0.320153,213.091,-92.5741,3.92954,1
90.2,2,0,0.004285,213.254,-90.7056,0,0
90.2,3,1.13128,0.0038019,213.115,-91.697,2.295,0
90.2,4,1.41936,0.328728,213.142,-92.3378,3.07583,1
90.3,0,0,0.00375846,213.082,-90.5331,0,0
90.3,1,1.71594,0.320153,213.091,-92.5741,3.92954,1
90.3,2,0,0.004285,213.254,-90.7056,0,0
90.3,3,1.13128,0.0038019,213.115,-91.697,2.295,0
90.3,4,1.41936,0.328728,213.142,-92.3378,3.07583,1
90.4,0,0,0.00375846,213.082,-90.5331,0,0
90.4,1,1.71594,0.320153,213.091,-92.5741,3.92954,1
90.4,2,0,0.004285,213.254,-90.7056,0,0
90.4,3,1.13128,0.0038019,213.115,-91.697,2.295,0
90.4,4,1.41936,0.328728,213.142,-92.3378,3.07583,1
90.5,0,0,0.00375846,213.082,-90.5331,0,0
90.5,1,0,0.00376651,213.091,-90.5417,0,0
90.5,2,0,0.004285,213.254,-90.7056,0,0
90.5,3,1.13128,0.0038019,213.115,-91.697,2.295,0
90.5,4,0,0.00386739,213.142,-90.5936,0,0
90.6,0,0,0.00375846,213.082,-90.5331,0,0
90.6,1,0,0.00376651,213.091,-90.5417,0,0
90.6,2,0,0.004285,213.254,-90.7056,0,0
90.6,3,1.13128,0.0038019,213.115,-91.697,2.295,0
90.6,4,0,0.00386739,213.142,-90.5936,0,0
90.7,0,0,0.00375846,213.082,-90.5331,0,0
90.7,1,0,0.00376651,213.091,-90.5417,0,0
90.7,2,0,0.004285,213.254,-90.7056,0,0
90.7,3,1.13128,0.0038019,213.115,-91.697,2.295,0
90.7,4,0,0.00386739,213.142,-90.5936,0,0
90.8,0,0,0.00375846,213.082,-90.5331,0,0
90.8,1,0,0.00376651,213.091,-90.5417,0,0
90.8,2,0,0.004285,213.254,-90.7056,0,0
90.8,3,0,0.0038019,213.115,-90.5657,0,0
90.8,4,0,0.00386739,213.142,-90.5936,0,0
90.9,0,0,0.00375846,213.082,-90.5331,0,0
90.9,1,0,0.00376651,213.091,-90.5417,0,0
90.9,2,0,0.004285,213.254,-90.7056,0,0
90.9,3,0,0.0038019,213.115,-90.5657,0,0
90.9,4,0,0.00386739,213.142,-90.5936,0,0
91,0,0,0.00375846,213.082,-90.5331,0,0
91,1,0,0.00376651,213.091,-90.5417,0,0
91,2,0,0.004285,213.254,-90.7056,0,0
91,3,0,0.0038019,213.115,-90.5657,0,0
91,4,0,0.00386739,213.142,-90.5936,0,0
91.1,0,0,0.00375846,213.082,-90.5331,0,0
91.1,1,0,0.00376651,213.091,-90.5417,0,0
91.1,2,0,0.004285,213.254,-90.7056,0,0
91.1,3,0,0.0038019,213.115,-90.5657,0,0
91.1,4,0,0.00386739,213.142,-90.5936,0,0
91.2,0,0,0.00375846,213.082,-90.5331,0,0
91.2,1,0,0.00376651,213.091,-90.5417,0,0
91.2,2,0,0.004285,213.254,-90.7056,0,0
91.2,3,0,0.0038019,213.115,-90.5657,0,0
91.2,4,0,0.00386739,213.142,-90.5936,0,0
91.3,0,0,0.00375846,213.082,-90.5331,0,0
91.3,1,0,0.00376651,213.091,-90.5417,0,0
91.3,2,0,0.004285,213.254,-90.7056,0,0
91.3,3,0,0.0038019,213.115,-90.5657,0,0
91.3,4,0,0.00386739,213.142,-90.5936,0,0
91.4,0,0,0.00375846,213.082,-90.5331,0,0
91.4,1,0,0.00376651,213.091,-90.5417,0,0
91.4,2,0,0.004285,213.254,-90.7056,0,0
91.4,3,0,0.0038019,213.115,-90.5657,0,0
91.4,4,0,0.00386739,213.142,-90.5936,0,0
91.5,0,0,0.00375846,213.082,-90.5331,0,0
91.5,1,0,0.00376651,213.091,-90.5417,0,0
91.5,2,0,0.004285,213.254,-90.7056,0,0
91.5,3,0,0.0038019,213.115,-90.5657,0,0
91.5,4,0,0.00386739,213.142,-90.5936,0,0
91.6,0,0,0.00375846,213.082,-90.5331,0,0
91.6,1,0,0.00376651,213.091,-90.5417,0,0
91.6,2,0,0.004285,213.254,-90.7056,0,0
91.6,3,0,0.0038019,213.115,-90.5657,0,0
91.6,4,0,0.00386739,213.142,-90.5936,0,0
91.7,0,0,0.00375846,213.082,-90.5331,0,0
91.7,1,0,0.00376651,213.091,-90.5417,0,0
91.7,2,0,0.004285,213.254,-90.7056,0,0
91.7,3,0,0.0038019,213.115,-90.5657,0,0
91.7,4,0,0.00386739,213.142,-90.5936,0,0
91.8,0,0,0.00375846,213.082,-90.5331,0,0
91.8,1,0,0.00376651,213.091,-90.5417,0,0
91.8,2,0,0.004285,213.254,-90.7056,0,0
91.8,3,0,0.0038019,213.115,-90.5657,0,0
91.8,4,0,0.00386739,213.142,-90.5936,0,0
91.9,0,0,0.00375846,213.082,-90.5331,0,0
91.9,1,0.958306,0.00376651,213.091,-91.5,1.85249,0
91.9,2,0,0.004285,213.254,-90.7056,0,0
91.9,3,0,0.0038019,213.115,-90.5657,0,0
91.9,4,0,0.00386739,213.142,-90.5936,0,0
92,0,0,0.00375846,213.082,-90.5331,0,0
92,1,0,0.00376651,213.091,-90.5417,0,0
92,2,0,0.004285,213.254,-90.7056,0,0
92,3,0,0.0038019,213.115,-90.5657,0,0
92,4,0,0.00386739,213.142,-90.5936,0,0
92.1,0,0,0.00375846,213.082,-90.5331,0,0
92.1,1,0,0.00376651,213.091,-90.5417,0,0
92.1,2,0,0.004285,213.254,-90.7056,0,0
92.1,3,0,0.0038019,213.115,-90.5657,0,0
92.1,4,0,0.00386739,213.142,-90.5936,0,0
92.2,0,0,0.00375846,213.082,-90.5331,0,0
92.2,1,0,0.00376651,213.091,-90.5417,0,0
92.2,2,0,0.004285,213.254,-90.7056,0,0
92.2,3,0,0.0038019,213.115,-90.5657,0,0
92.2,4,0,0.00386739,213.142,-90.5936,0,0
92.3,0,0,0.00375846,213.082,-90.5331,0,0
92.3,1,0,0.00376651,213.091,-90.5417,0,0
92.3,2,0,0.004285,213.254,-90.7056,0,0
92.3,3,0,0.0038019,213.115,-90.5657,0,0
92.3,4,0,0.00386739,213.142,-90.5936,0,0
92.4,0,0,0.00375846,213.082,-90.5331,0,0
92.4,1,0,0.00376651,213.091,-90.5417,0,0
92.4,2,0,0.004285,213.254,-90.7056,0,0
92.4,3,0,0.0038019,213.115,-90.5657,0,0
92.4,4,0,0.00386739,213.142,-90.5936,0,0
92.5,0,0,0.00375846,213.082,-90.5331,0,0
92.5,1,0,0.00376651,213.091,-90.5417,0,0
92.5,2,0,0.004285,213.254,-90.7056,0,0
92.5,3,0,0.0038019,213.115,-90.5657,0,0
92.5,4,0,0.00386739,213.142,-90.5936,0,0
92.6,0,0.407356,0.00375846,213.082,-90.9404,0.613995,0
92.6,1,0,0.00376651,213.091,-90.5417,0,0
92.6,2,0,0.004285,213.254,-90.7056,0,0
92.6,3,0,0.0038019,213.115,-90.5657,0,0
92.6,4,0,0.00386739,213.142,-90.5936,0,0
92.7,0,0.407356,0.00375846,213.082,-90.9404,0.613995,0
92.7,1,0,0.00376651,213.091,-90.5417,0,0
92.7,2,0,0.004285,213.254,-90.7056,0,0
92.7,3,0,0.0038019,213.115,-90.5657,0,0
92.7,4,0,0.00386739,213.142,-90.5936,0,0
92.8,0,0.407356,0.00375846,213.082,-90.9404,0.613995,0
92.8,1,0,0.00376651,213.091,-90.5417,0,0
92.8,2,0,0.004285,213.254,-90.7056,0,0
92.8,3,0,0.0038019,213.115,-90.5657,0,0
92.8,4,0,0.00386739,213.142,-90.5936,0,0
92.9,0,0,0.00375846,213.082,-90.5331,0,0
92.9,1,0,0.00376651,213.091,-90.5417,0,0
92.9,2,0,0.004285,213.254,-90.7056,0,0
92.9,3,0,0.0038019,213.115,-90.5657,0,0
92.9,4,0,0.00386739,213.142,-90.5936,0,0
93,0,0,0.00375846,213.082,-90.5331,0,0
93,1,0,0.00376651,213.091,-90.5417,0,0
93,2,0,0.004285,213.254,-90.7056,0,0
93,3,0,0.0038019,213.115,-90.5657,0,0
93,4,0,0.00386739,213.142,-90.5936,0,0
93.1,0,0,0.00375846,213.082,-90.5331,0,0
93.1,1,0,0.00376651,213.091,-90.5417,0,0
93.1,2,0,0.004285,213.254,-90.7056,0,0
93.1,3,0,0.0038019,213.115,-90.5657,0,0
93.1,4,0,0.00386739,213.142,-90.5936,0,0
93.2,0,0,0.00375846,213.082,-90.5331,0,0
93.2,1,0,0.00376651,213.091,-90.5417,0,0
93.2,2,0,0.004285,213.254,-90.7056,0,0
93.2,3,0.744027,0.0038019,213.115,-91.3097,1.3362,0
93.2,4,0,0.00386739,213.142,-90.5936,0,0
93.3,0,0,0.00375846,213.082,-90.5331,0,0
93.3,1,0,0.00376651,213.091,-90.5417,0,0
93.3,2,0,0.004285,213.254,-90.7056,0,0
93.3,3,0.744027,0.0038019,213.115,-91.3097,1.3362,0
93.3,4,0,0.00386739,213.142,-90.5936,0,0
93.4,0,0,0.00375846,213.082,-90.5331,0,0
93.4,1,0,0.00376651,213.091,-90.5417,0,0
93.4,2,0,0.004285,213.254,-90.7056,0,0
93.4,3,0.490472,0.0038019,213.115,-91.0562,0.780295,0
93.4,4,0,0.00386739,213.142,-90.5936,0,0
93.5,0,0,0.00375846,213.082,-90.5331,0,0
93.5,1,0,0.00376651,213.091,-90.5417,0,0
93.5,2,0,0.004285,213.254,-90.7056,0,0
93.5,3,0.490472,0.0038019,213.115,-91.0562,0.780295,0
93.5,4,0,0.00386739,213.142,-90.5936,0,0
93.6,0,0,0.00375846,213.082,-90.5331,0,0
93.6,1,0,0.00376651,213.091,-90.5417,0,0
93.6,2,0,0.004285,213.254,-90.7056,0,0
93.6,3,0.490472,0.0038019,213.115,-91.0562,0.780295,0
93.6,4,0,0.00386739,213.142,-90.5936,0,0
93.7,0,0,0.00375846,213.082,-90.5331,0,0
93.7,1,0,0.00376651,213.091,-90.5417,0,0
93.7,2,0,0.004285,213.254,-90.7056,0,0
93.7,3,0.490472,0.0038019,213.115,-91.0562,0.780295,0
93.7,4,0,0.00386739,213.142,-90.5936,0,0
93.8,0,0,0.00375846,213.082,-90.5331,0,0
93.8,1,0,0.00376651,213.091,-90.5417,0,0
93.8,2,0,0.004285,213.254,-90.7056,0,0
93.8,3,0,0.0038019,213.115,-90.5657,0,0
93.8,4,0,0.00386739,213.142,-90.5936,0,0
93.9,0,0,0.00375846,213.082,-90.5331,0,0
93.9,1,0,0.00376651,213.091,-90.5417,0,0
93.9,2,0,0.004285,213.254,-90.7056,0,0
93.9,3,0,0.0038019,213.115,-90.5657,0,0
93.9,4,0,0.00386739,213.142,-90.5936,0,0
94,0,0,0.00375846,213.082,-90.5331,0,0
94,1,0,0.00376651,213.091,-90.5417,0,0
94,2,0,0.004285,213.254,-90.7056,0,0
94,3,0,0.0038019,213.115,-90.5657,0,0
94,4,0,0.00386739,213.142,-90.5936,0,0
94.1,0,0,0.00375846,213.082,-90.5331,0,0
94.1,1,0,0.00376651,213.091,-90.5417,0,0
94.1,2,0,0.004285,213.254,-90.7056,0,0
94.1,3,0,0.0038019,213.115,-90.5657,0,0
94.1,4,0,0.00386739,213.142,-90.5936,0,0
94.2,0,0,0.00375846,213.082,-90.5331,0,0
94.2,1,0,0.00376651,213.091,-90.5417,0,0
94.2,2,0,0.004285,213.254,-90.7056,0,0
94.2,3,0,0.0038019,213.115,-90.5657,0,0
94.2,4,0,0.00386739,213.142,-90.5936,0,0
94.3,0,0,0.00375846,213.082,-90.5331,0,0
94.3,1,1.94652,0.320153,213.091,-92.8046,4.62405,1
94.3,2,0,0.004285,213.254,-90.7056,0,0
94.3,3,0,0.0038019,213.115,-90.5657,0,0
94.3,4,0,0.00386739,213.142,-90.5936,0,0
94.4,0,0,0.00375846,213.082,-90.5331,0,0
94.4,1,1.94652,0.320153,213.091,-92.8046,4.62405,1
94.4,2,0,0.004285,213.254,-90.7056,0,0
94.4,3,0,0.0038019,213.115,-90.5657,0,0
94.4,4,0,0.00386739,213.142,-90.5936,0,0
94.5,0,0,0.00375846,213.082,-90.5331,0,0
94.5,1,0,0.00376651,213.091,-90.5417,0,0
94.5,2,0,0.004285,213.254,-90.7056,0,0
94.5,3,0,0.0038019,213.115,-90.5657,0,0
94.5,4,0,0.00386739,213.142,-90.5936,0,0
94.6,0,0,0.00375846,213.082,-90.5331,0,0
94.6,1,0,0.00376651,213.091,-90.5417,0,0
94.6,2,0,0.004285,213.254,-90.7056,0,0
94.6,3,0,0.0038019,213.115,-90.5657,0,0
94.6,4,0,0.00386739,213.142,-90.5936,0,0
94.7,0,0,0.00375846,213.082,-90.5331,0,0
94.7,1,0,0.00376651,213.091,-90.5417,0,0
94.7,2,0,0.004285,213.254,-90.7056,0,0
94.7,3,0,0.0038019,213.115,-90.5657,0,0
94.7,4,0,0.00386739,213.142,-90.5936,0,0
94.8,0,0,0.00375846,213.082,-90.5331,0,0
94.8,1,0,0.00376651,213.091,-90.5417,0,0
94.8,2,0,0.004285,213.254,-90.7056,0,0
94.8,3,0,0.0038019,213.115,-90.5657,0,0
94.8,4,0,0.00386739,213.142,-90.5936,0,0
94.9,0,0,0.00375846,213.082,-90.5331,0,0
94.9,1,0,0.00376651,213.091,-90.5417,0,0
94.9,2,0.626283,0.004285,213.254,-91.3319,1.06977,0
94.9,3,0,0.0038019,213.115,-90.5657,0,0
94.9,4,0,0.00386739,213.142,-90.5936,0,0
95,0,1.94405,0.319469,213.082,-92.7928,4.61649,1
95,1,0,0.00376651,213.091,-90.5417,0,0
