simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
78.9,2,0,0.004285,213.254,-90.7056,0,0
78.9,3,12.8047,0.38019,213.115,-103.747,52.6123,2
78.9,4,14.7619,0.386739,213.142,-105.738,63.2164,2
79,0,3.78118,0.319469,213.082,-94.63,10.896,1
79,1,6.09408,0.320153,213.091,-96.9522,20.1761,1
79,2,0,0.004285,213.254,-90.7056,0,0
79,3,10.2489,0.38019,213.115,-101.191,39.4706,2
79,4,14.7095,0.386739,213.142,-105.686,62.9268,2
79.1,0,3.78118,0.319469,213.082,-94.63,10.896,1
79.1,1,6.09408,0.320153,213.091,-96.9522,20.1761,1
79.1,2,0,0.004285,213.254,-90.7056,0,0
79.1,3,10.2489,0.38019,213.115,-101.191,39.4706,2
79.1,4,12.8361,0.386739,213.142,-103.812,52.7787,2
79.2,0,1.85468,0.319469,213.082,-92.7034,4.34438,1
79.2,1,6.09408,0.320153,213.091,-96.9522,20.1761,1
79.2,2,0,0.004285,213.254,-90.7056,0,0
79.2,3,10.2489,0.38019,213.115,-101.191,39.4706,2
79.2,4,12.8361,0.386739,213.142,-103.812,52.7787,2
79.3,0,1.85468,0.319469,213.082,-92.7034,4.34438,1
79.3,1,4.54692,0.320153,213.091,-95.405,13.8245,1
79.3,2,0,0.004285,213.254,-90.7056,0,0
79.3,3,12.6314,0.38019,213.115,-103.574,51.6953,2
79.3,4,11.2878,0.386739,213.142,-102.264,44.7095,2
79.4,0,0,0.00375846,213.082,-90.5331,0,0
79.4,1,4.54692,0.320153,213.091,-95.405,13.8245,1
79.4,2,0,0.004285,213.254,-90.7056,0,0
79.4,3,12.6314,0.38019,213.115,-103.574,51.6953,2
79.4,4,11.2878,0.386739,213.142,-102.264,44.7095,2
79.5,0,0,0.00375846,213.082,-90.5331,0,0
79.5,1,4.54692,0.320153,213.091,-95.405,13.8245,1
79.5,2,0,0.004285,213.254,-90.7056,0,0
79.5,3,12.6314,0.38019,213.115,-103.574,51.6953,2
79.5,4,11.2878,0.386739,213.142,-102.264,44.7095,2
79.6,0,0,0.00375846,213.082,-90.5331,0,0
79.6,1,4.55429,0.320153,213.091,-95.4124,13.8535,1
79.6,2,0,0.004285,213.254,-90.7056,0,0
79.6,3,12.6314,0.38019,213.115,-103.574,51.6953,2
79.6,4,11.8756,0.386739,213.142,-102.852,47.7376,2
79.7,0,0,0.00375846,213.082,-90.5331,0,0
79.7,1,4.55429,0.320153,213.091,-95.4124,13.8535,1
79.7,2,0,0.004285,213.254,-90.7056,0,0
79.7,3,12.6314,0.38019,213.115,-103.574,51.6953,2
79.7,4,11.8756,0.386739,213.142,-102.852,47.7376,2
79.8,0,0,0.00375846,213.082,-90.5331,0,0
79.8,1,4.55429,0.320153,213.091,-95.4124,13.8535,1
79.8,2,0,0.004285,213.254,-90.7056,0,0
79.8,3,12.6314,0.38019,213.115,-103.574,51.6953,2
79.8,4,9.01666,0.386739,213.142,-99.9931,33.4549,2
79.9,0,0,0.00375846,213.082,-90.5331,0,0
79.9,1,4.55429,0.320153,213.091,-95.4124,13.8535,1
79.9,2,0,0.004285,213.254,-90.7056,0,0
79.9,3,9.84656,0.38019,213.115,-100.789,37.4818,2
79.9,4,9.01666,0.386739,213.142,-99.9931,33.4549,2
80,0,0,0.00375846,213.082,-90.5331,0,0
80,1,1.7427,0.320153,213.091,-92.6008,4.00881,1
80,2,3.27827,0.364225,213.254,-94.3438,9.06265,1
80,3,9.84656,0.38019,213.115,-100.789,37.4818,2
80,4,9.01666,0.386739,213.142,-99.9931,33.4549,2
80.1,0,0,0.00375846,213.082,-90.5331,0,0
80.1,1,1.45519,0.320153,213.091,-92.3133,3.17641,1
80.1,2,3.27827,0.364225,213.254,-94.3438,9.06265,1
80.1,3,9.84656,0.38019,213.115,-100.789,37.4818,2
80.1,4,6.18653,0.328728,213.142,-97.105,20.5721,1
80.2,0,0,0.00375846,213.082,-90.5331,0,0
80.2,1,1.45519,0.320153,213.091,-92.3133,3.17641,1
80.2,2,3.27827,0.364225,213.254,-94.3438,9.06265,1
80.2,3,9.84656,0.38019,213.115,-100.789,37.4818,2
80.2,4,6.18653,0.328728,213.142,-97.105,20.5721,1
80.3,0,4.46399,0.319469,213.082,-95.3128,13.4999,1
80.3,1,1.45519,0.320153,213.091,-92.3133,3.17641,1
80.3,2,0,0.004285,213.254,-90.7056,0,0
80.3,3,9.84656,0.38019,213.115,-100.789,37.4818,2
80.3,4,6.18653,0.328728,213.142,-97.105,20.5721,1
80.4,0,4.46399,0.319469,213.082,-95.3128,13.4999,1
80.4,1,1.45519,0.320153,213.091,-92.3133,3.17641,1
80.4,2,0,0.004285,213.254,-90.7056,0,0
80.4,3,8.34637,0.38019,213.115,-99.2885,30.2799,2
80.4,4,6.18653,0.328728,213.142,-97.105,20.5721,1
80.5,0,4.46399,0.319469,213.082,-95.3128,13.4999,1
80.5,1,0,0.00376651,213.091,-90.5417,0,0
80.5,2,0,0.004285,213.254,-90.7056,0,0
80.5,3,7.55052,0.38019,213.115,-98.4926,26.6057,2
80.5,4,1.38727,0.00386739,213.142,-91.9808,2.98635,0
80.6,0,4.46399,0.319469,213.082,-95.3128,13.4999,1
80.6,1,0,0.00376651,213.091,-90.5417,0,0
80.6,2,0,0.004285,213.254,-90.7056,0,0
80.6,3,7.55052,0.38019,213.115,-98.4926,26.6057,2
80.6,4,1.38727,0.00386739,213.142,-91.9808,2.98635,0
80.7,0,6.98193,0.319469,213.082,-97.8307,24.0483,1
80.7,1,0,0.00376651,213.091,-90.5417,0,0
80.7,2,0,0.004285,213.254,-90.7056,0,0
80.7,3,7.55052,0.38019,213.115,-98.4926,26.6057,2
80.7,4,0,0.00386739,213.142,-90.5936,0,0
80.8,0,6.98193,0.319469,213.082,-97.8307,24.0483,1
80.8,1,0,0.00376651,213.091,-90.5417,0,0
80.8,2,3.20461,0.364225,213.254,-94.2702,8.80066,1
80.8,3,7.55052,0.38019,213.115,-98.4926,26.6057,2
80.8,4,0,0.00386739,213.142,-90.5936,0,0
80.9,0,6.98193,0.319469,213.082,-97.8307,24.0483,1
80.9,1,0,0.00376651,213.091,-90.5417,0,0
80.9,2,0,0.004285,213.254,-90.7056,0,0
80.9,3,8.56226,0.38019,213.115,-99.5043,31.2947,2
80.9,4,0,0.00386739,213.142,-90.5936,0,0
81,0,7.06562,0.319469,213.082,-97.9144,24.421,1
81,1,0,0.00376651,213.091,-90.5417,0,0
81,2,0,0.004285,213.254,-90.7056,0,0
81,3,9.70018,0.38019,213.115,-100.642,36.7641,2
81,4,2.88487,0.328728,213.142,-93.8033,7.68404,1
81.1,0,7.06562,0.319469,213.082,-97.9144,24.421,1
81.1,1,0,0.00376651,213.091,-90.5417,0,0
81.1,2,0,0.004285,213.254,-90.7056,0,0
81.1,3,9.70018,0.38019,213.115,-100.642,36.7641,2
81.1,4,2.88487,0.328728,213.142,-93.8033,7.68404,1
81.2,0,7.06562,0.319469,213.082,-97.9144,24.421,1
81.2,1,0,0.00376651,213.091,-90.5417,0,0
81.2,2,0,0.004285,213.254,-90.7056,0,0
81.2,3,9.70018,0.38019,213.115,-100.642,36.7641,2
81.2,4,2.88487,0.328728,213.142,-93.8033,7.68404,1
81.3,0,8.44288,0.375846,213.082,-99.348,30.7326,2
81.3,1,0,0.00376651,213.091,-90.5417,0,0
81.3,2,0,0.004285,213.254,-90.7056,0,0
81.3,3,10.9355,0.38019,213.115,-101.878,42.9164,2
81.3,4,2.88487,0.328728,213.142,-93.8033,7.68404,1
81.4,0,6.55899,0.319469,213.082,-97.4078,22.1846,1
81.4,1,4.68336,0.320153,213.091,-95.5415,14.3624,1
81.4,2,0,0.004285,213.254,-90.7056,0,0
81.4,3,12.1974,0.38019,213.115,-103.139,49.4137,2
81.4,4,2.88487,0.328728,213.142,-93.8033,7.68404,1
81.5,0,6.55899,0.319469,213.082,-97.4078,22.1846,1
81.5,1,4.68336,0.320153,213.091,-95.5415,14.3624,1
81.5,2,0,0.004285,213.254,-90.7056,0,0
81.5,3,12.1974,0.38019,213.115,-103.139,49.4137,2
81.5,4,2.88487,0.328728,213.142,-93.8033,7.68404,1
81.6,0,7.28044,0.375846,213.082,-98.1856,25.3837,2
81.6,1,4.68336,0.320153,213.091,-95.5415,14.3624,1
81.6,2,0,0.004285,213.254,-90.7056,0,0
81.6,3,12.1974,0.38019,213.115,-103.139,49.4137,2
81.6,4,2.88487,0.328728,213.142,-93.8033,7.68404,1
81.7,0,7.28044,0.375846,213.082,-98.1856,25.3837,2
81.7,1,4.60458,0.320153,213.091,-95.4627,14.0513,1
81.7,2,0,0.004285,213.254,-90.7056,0,0
81.7,3,12.1974,0.38019,213.115,-103.139,49.4137,2
81.7,4,5.13693,0.328728,213.142,-96.0554,16.1826,1
81.8,0,7.28044,0.375846,213.082,-98.1856,25.3837,2
81.8,1,4.60458,0.320153,213.091,-95.4627,14.0513,1
81.8,2,0,0.004285,213.254,-90.7056,0,0
81.8,3,12.1974,0.38019,213.115,-103.139,49.4137,2
81.8,4,5.13693,0.328728,213.142,-96.0554,16.1826,1
81.9,0,7.28044,0.375846,213.082,-98.1856,25.3837,2
81.9,1,7.96137,0.376651,213.091,-98.876,28.4891,2
81.9,2,0,0.004285,213.254,-90.7056,0,0
81.9,3,12.1974,0.38019,213.115,-103.139,49.4137,2
81.9,4,5.67602,0.328728,213.142,-96.5944,18.4075,1
82,0,7.28044,0.375846,213.082,-98.1856,25.3837,2
82,1,7.96137,0.376651,213.091,-98.876,28.4891,2
82,2,0,0.004285,213.254,-90.7056,0,0
82,3,11.3165,0.38019,213.115,-102.259,44.8566,2
82,4,5.67602,0.328728,213.142,-96.5944,18.4075,1
82.1,0,8.58116,0.375846,213.082,-99.4863,31.3839,2
82.1,1,7.96137,0.376651,213.091,-98.876,28.4891,2
82.1,2,0,0.004285,213.254,-90.7056,0,0
82.1,3,11.3165,0.38019,213.115,-102.259,44.8566,2
82.1,4,5.74242,0.328728,213.142,-96.6608,18.686,1
82.2,0,5.71372,0.319469,213.082,-96.5625,18.5655,1
82.2,1,7.96137,0.376651,213.091,-98.876,28.4891,2
82.2,2,0,0.004285,213.254,-90.7056,0,0
82.2,3,11.3165,0.38019,213.115,-102.259,44.8566,2
82.2,4,4.83807,0.328728,213.142,-95.7565,14.9777,1
82.3,0,2.84214,0.319469,213.082,-93.6909,7.53745,1
82.3,1,7.96137,0.376651,213.091,-98.876,28.4891,2
82.3,2,0,0.004285,213.254,-90.7056,0,0
82.3,3,11.3165,0.38019,213.115,-102.259,44.8566,2
82.3,4,4.83807,0.328728,213.142,-95.7565,14.9777,1
82.4,0,0.372935,0.00375846,213.082,-90.906,0.547862,0
82.4,1,10.9397,0.376651,213.091,-101.854,42.9376,2
82.4,2,0,0.004285,213.254,-90.7056,0,0
82.4,3,11.3165,0.38019,213.115,-102.259,44.8566,2
82.4,4,0,0.00386739,213.142,-90.5936,0,0
82.5,0,0,0.00375846,213.082,-90.5331,0,0
82.5,1,10.9397,0.376651,213.091,-101.854,42.9376,2
82.5,2,0,0.004285,213.254,-90.7056,0,0
82.5,3,12.6125,0.38019,213.115,-103.555,51.5953,2
82.5,4,0,0.00386739,213.142,-90.5936,0,0
82.6,0,0,0.00375846,213.082,-90.5331,0,0
82.6,1,10.9397,0.376651,213.091,-101.854,42.9376,2
82.6,2,0,0.004285,213.254,-90.7056,0,0
82.6,3,13.6554,0.38019,213.115,-104.597,57.1671,2
82.6,4,0,0.00386739,213.142,-90.5936,0,0
82.7,0,0,0.00375846,213.082,-90.5331,0,0
82.7,1,13.4892,0.376651,213.091,-104.404,56.2707,2
82.7,2,0,0.004285,213.254,-90.7056,0,0
82.7,3,14.3241,0.38019,213.115,-105.266,60.8063,2
82.7,4,0,0.00386739,213.142,-90.5936,0,0
82.8,0,0,0.00375846,213.082,-90.5331,0,0
82.8,1,12.464,0.376651,213.091,-103.379,50.8124,2
82.8,2,0,0.004285,213.254,-90.7056,0,0
82.8,3,14.3241,0.38019,213.115,-105.266,60.8063,2
82.8,4,0,0.00386739,213.142,-90.5936,0,0
82.9,0,0,0.00375846,213.082,-90.5331,0,0
82.9,1,12.464,0.376651,213.091,-103.379,50.8124,2
82.9,2,0,0.004285,213.254,-90.7056,0,0
82.9,3,14.3241,0.38019,213.115,-105.266,60.8063,2
82.9,4,3.23284,0.328728,213.142,-94.1513,8.90088,1
83,0,0,0.00375846,213.082,-90.5331,0,0
83,1,13.3274,0.376651,213.091,-104.242,55.401,2
83,2,0,0.004285,213.254,-90.7056,0,0
83,3,14.3241,0.38019,213.115,-105.266,60.8063,2
83,4,3.15817,0.328728,213.142,-94.0766,8.6364,1
83.1,0,0,0.00375846,213.082,-90.5331,0,0
83.1,1,10.7644,0.376651,213.091,-101.679,42.0517,2
83.1,2,0,0.004285,213.254,-90.7056,0,0
83.1,3,15.8365,0.38019,213.115,-106.779,69.2184,2
83.1,4,3.15817,0.328728,213.142,-94.0766,8.6364,1
83.2,0,0,0.00375846,213.082,-90.5331,0,0
83.2,1,10.8179,0.376651,213.091,-101.733,42.3219,2
83.2,2,0,0.004285,213.254,-90.7056,0,0
83.2,3,15.8365,0.38019,213.115,-106.779,69.2184,2
83.2,4,0,0.00386739,213.142,-90.5936,0,0
83.3,0,0,0.00375846,213.082,-90.5331,0,0
83.3,1,10.8179,0.376651,213.091,-101.733,42.3219,2
83.3,2,0,0.004285,213.254,-90.7056,0,0
83.3,3,15.8365,0.38019,213.115,-106.779,69.2184,2
83.3,4,0,0.00386739,213.142,-90.5936,0,0
83.4,0,0,0.00375846,213.082,-90.5331,0,0
83.4,1,10.4469,0.376651,213.091,-101.362,40.4576,2
83.4,2,0,0.004285,213.254,-90.7056,0,0
83.4,3,15.8365,0.38019,213.115,-106.779,69.2184,2
83.4,4,0,0.00386739,213.142,-90.5936,0,0
83.5,0,0,0.00375846,213.082,-90.5331,0,0
83.5,1,11.793,0.376651,213.091,-102.708,47.3091,2
83.5,2,0,0.004285,213.254,-90.7056,0,0
83.5,3,15.8365,0.38019,213.115,-106.779,69.2184,2
83.5,4,0,0.00386739,213.142,-90.5936,0,0
83.6,0,0,0.00375846,213.082,-90.5331,0,0
83.6,1,11.793,0.376651,213.091,-102.708,47.3091,2
83.6,2,0,0.004285,213.254,-90.7056,0,0
83.6,3,18.3096,0.38019,213.115,-109.252,83.4776,2
83.6,4,0,0.00386739,213.142,-90.5936,0,0
83.7,0,0,0.00375846,213.082,-90.5331,0,0
83.7,1,11.793,0.376651,213.091,-102.708,47.3091,2
83.7,2,2.3369,0.364225,213.254,-93.4025,5.85455,1
83.7,3,18.3096,0.38019,213.115,-109.252,83.4776,2
83.7,4,0,0.00386739,213.142,-90.5936,0,0
83.8,0,2.25186,0.319469,213.082,-93.1006,5.58102,1
83.8,1,11.793,0.376651,213.091,-102.708,47.3091,2
83.8,2,2.70502,0.364225,213.254,-93.7706,7.07137,1
83.8,3,18.3096,0.38019,213.115,-109.252,83.4776,2
83.8,4,0,0.00386739,213.142,-90.5936,0,0
83.9,0,6.12243,0.319469,213.082,-96.9712,20.2973,1
83.9,1,9.08102,0.376651,213.091,-99.9956,33.7635,2
83.9,2,5.81986,0.364225,213.254,-96.8854,19.0119,1
83.9,3,15.2305,0.38019,213.115,-106.173,65.8184,2
83.9,4,0,0.00386739,213.142,-90.5936,0,0
84,0,6.12243,0.319469,213.082,-96.9712,20.2973,1
84,1,9.08102,0.376651,213.091,-99.9956,33.7635,2
84,2,5.81986,0.364225,213.254,-96.8854,19.0119,1
84,3,15.2305,0.38019,213.115,-106.173,65.8184,2
84,4,0,0.00386739,213.142,-90.5936,0,0
84.1,0,6.12243,0.319469,213.082,-96.9712,20.2973,1
84.1,1,9.08102,0.376651,213.091,-99.9956,33.7635,2
84.1,2,5.81986,0.364225,213.254,-96.8854,19.0119,1
84.1,3,15.2305,0.38019,213.115,-106.173,65.8184,2
84.1,4,1.94772,0.328728,213.142,-92.8661,4.62775,1
84.2,0,6.12243,0.319469,213.082,-96.9712,20.2973,1
84.2,1,9.08102,0.376651,213.091,-99.9956,33.7635,2
84.2,2,5.81986,0.364225,213.254,-96.8854,19.0119,1
84.2,3,12.6386,0.38019,213.115,-103.581,51.7332,2
84.2,4,1.94772,0.328728,213.142,-92.8661,4.62775,1
84.3,0,1.84687,0.319469,213.082,-92.6956,4.32079,1
84.3,1,9.08102,0.376651,213.091,-99.9956,33.7635,2
84.3,2,8.74858,0.4285,213.254,-99.8784,32.1765,2
84.3,3,12.6386,0.38019,213.115,-103.581,51.7332,2
84.3,4,1.94772,0.328728,213.142,-92.8661,4.62775,1
84.4,0,0,0.00375846,213.082,-90.5331,0,0
84.4,1,7.92299,0.376651,213.091,-98.8376,28.3119,2
84.4,2,8.74858,0.4285,213.254,-99.8784,32.1765,2
84.4,3,9.10269,0.38019,213.115,-100.045,33.8675,2
84.4,4,1.94772,0.328728,213.142,-92.8661,4.62775,1
84.5,0,0,0.00375846,213.082,-90.5331,0,0
84.5,1,7.92299,0.376651,213.091,-98.8376,28.3119,2
84.5,2,8.74858,0.4285,213.254,-99.8784,32.1765,2
84.5,3,9.38877,0.38019,213.115,-100.331,35.2477,2
84.5,4,1.94772,0.328728,213.142,-92.8661,4.62775,1
84.6,0,0,0.00375846,213.082,-90.5331,0,0
84.6,1,4.47887,0.320153,213.091,-95.337,13.5581,1
84.6,2,5.08919,0.364225,213.254,-96.1547,15.9888,1
84.6,3,9.38877,0.38019,213.115,-100.331,35.2477,2
84.6,4,1.94772,0.328728,213.142,-92.8661,4.62775,1
84.7,0,0,0.00375846,213.082,-90.5331,0,0
84.7,1,4.47887,0.320153,213.091,-95.337,13.5581,1
84.7,2,5.08919,0.364225,213.254,-96.1547,15.9888,1
84.7,3,9.38877,0.38019,213.115,-100.331,35.2477,2
84.7,4,3.26898,0.328728,213.142,-94.1874,9.02951,1
84.8,0,0,0.00375846,213.082,-90.5331,0,0
84.8,1,0.71371,0.00376651,213.091,-91.2554,1.26634,0
84.8,2,2.14283,0.364225,213.254,-93.2084,5.23469,1
84.8,3,9.38877,0.38019,213.115,-100.331,35.2477,2
84.8,4,3.26898,0.328728,213.142,-94.1874,9.02951,1
84.9,0,0,0.00375846,213.082,-90.5331,0,0
84.9,1,0.71371,0.00376651,213.091,-91.2554,1.26634,0
84.9,2,2.13657,0.364225,213.254,-93.2021,5.21493,1
84.9,3,9.38877,0.38019,213.115,-100.331,35.2477,2
84.9,4,2.85832,0.328728,213.142,-93.7767,7.59287,1
85,0,0,0.00375846,213.082,-90.5331,0,0
85,1,0.71371,0.00376651,213.091,-91.2554,1.26634,0
85,2,0,0.004285,213.254,-90.7056,0,0
85,3,9.38877,0.38019,213.115,-100.331,35.2477,2
85,4,2.85832,0.328728,213.142,-93.7767,7.59287,1
85.1,0,0,0.00375846,213.082,-90.5331,0,0
85.1,1,0.738882,0.00376651,213.091,-91.2806,1.32428,0
85.1,2,0,0.004285,213.254,-90.7056,0,0
85.1,3,5.37373,0.323161,213.115,-96.2588,17.152,1
85.1,4,0.0159241,0.00386739,213.142,-90.6095,0.00934853,0
85.2,0,0,0.00375846,213.082,-90.5331,0,0
85.2,1,0,0.00376651,213.091,-90.5417,0,0
85.2,2,0,0.004285,213.254,-90.7056,0,0
85.2,3,5.37373,0.323161,213.115,-96.2588,17.152,1
85.2,4,0,0.00386739,213.142,-90.5936,0,0
85.3,0,0,0.00375846,213.082,-90.5331,0,0
85.3,1,0,0.00376651,213.091,-90.5417,0,0
85.3,2,0,0.004285,213.254,-90.7056,0,0
85.3,3,5.37373,0.323161,213.115,-96.2588,17.152,1
85.3,4,0,0.00386739,213.142,-90.5936,0,0
85.4,0,0,0.00375846,213.082,-90.5331,0,0
85.4,1,0,0.00376651,213.091,-90.5417,0,0
85.4,2,0,0.004285,213.254,-90.7056,0,0
85.4,3,2.92644,0.323161,213.115,-93.8115,7.82728,1
85.4,4,0,0.00386739,213.142,-90.5936,0,0
85.5,0,0,0.00375846,213.082,-90.5331,0,0
85.5,1,0,0.00376651,213.091,-90.5417,0,0
85.5,2,0,0.004285,213.254,-90.7056,0,0
85.5,3,2.92644,0.323161,213.115,-93.8115,7.82728,1
85.5,4,0,0.00386739,213.142,-90.5936,0,0
85.6,0,0,0.00375846,213.082,-90.5331,0,0
85.6,1,3.19983,0.320153,213.091,-94.0579,8.78372,1
85.6,2,0,0.004285,213.254,-90.7056,0,0
85.6,3,0,0.0038019,213.115,-90.5657,0,0
85.6,4,0,0.00386739,213.142,-90.5936,0,0
85.7,0,1.5246,0.319469,213.082,-92.3734,3.37335,1
85.7,1,3.19983,0.320153,213.091,-94.0579,8.78372,1
85.7,2,0,0.004285,213.254,-90.7056,0,0
85.7,3,0,0.0038019,213.115,-90.5657,0,0
85.7,4,3.84254,0.328728,213.142,-94.761,11.1247,1
85.8,0,1.5246,0.319469,213.082,-92.3734,3.37335,1
85.8,1,3.19983,0.320153,213.091,-94.0579,8.78372,1
85.8,2,0,0.004285,213.254,-90.7056,0,0
85.8,3,0,0.0038019,213.115,-90.5657,0,0
85.8,4,3.84254,0.328728,213.142,-94.761,11.1247,1
85.9,0,3.65841,0.319469,213.082,-94.5072,10.4415,1
85.9,1,3.19983,0.320153,213.091,-94.0579,8.78372,1
85.9,2,0,0.004285,213.254,-90.7056,0,0
85.9,3,0,0.0038019,213.115,-90.5657,0,0
85.9,4,3.84254,0.328728,213.142,-94.761,11.1247,1
86,0,3.65841,0.319469,213.082,-94.5072,10.4415,1
86,1,3.19983,0.320153,213.091,-94.0579,8.78372,1
86,2,0,0.004285,213.254,-90.7056,0,0
86,3,0,0.0038019,213.115,-90.5657,0,0
86,4,4.92898,0.328728,213.142,-95.8474,15.342,1
86.1,0,3.65841,0.319469,213.082,-94.5072,10.4415,1
86.1,1,3.19983,0.320153,213.091,-94.0579,8.78372,1
86.1,2,0,0.004285,213.254,-90.7056,0,0
86.1,3,0,0.0038019,213.115,-90.5657,0,0
86.1,4,4.92898,0.328728,213.142,-95.8474,15.342,1
86.2,0,3.65841,0.319469,213.082,-94.5072,10.4415,1
86.2,1,5.74366,0.320153,213.091,-96.6018,18.6911,1
86.2,2,0,0.004285,213.254,-90.7056,0,0
86.2,3,0,0.0038019,213.115,-90.5657,0,0
86.2,4,4.92898,0.328728,213.142,-95.8474,15.342,1
86.3,0,3.65841,0.319469,213.082,-94.5072,10.4415,1
86.3,1,5.74366,0.320153,213.091,-96.6018,18.6911,1
86.3,2,0,0.004285,213.254,-90.7056,0,0
86.3,3,0,0.0038019,213.115,-90.5657,0,0
86.3,4,4.92898,0.328728,213.142,-95.8474,15.342,1
86.4,0,3.65841,0.319469,213.082,-94.5072,10.4415,1
86.4,1,4.75703,0.320153,213.091,-95.6151,14.6547,1
86.4,2,3.07648,0.364225,213.254,-94.142,8.3491,1
86.4,3,0,0.0038019,213.115,-90.5657,0,0
86.4,4,4.92898,0.328728,213.142,-95.8474,15.342,1
86.5,0,3.65841,0.319469,213.082,-94.5072,10.4415,1
86.5,1,4.75703,0.320153,213.091,-95.6151,14.6547,1
86.5,2,3.07648,0.364225,213.254,-94.142,8.3491,1
86.5,3,0,0.0038019,213.115,-90.5657,0,0
86.5,4,4.92898,0.328728,213.142,-95.8474,15.342,1
86.6,0,3.65841,0.319469,213.082,-94.5072,10.4415,1
86.6,1,4.75703,0.320153,213.091,-95.6151,14.6547,1
86.6,2,3.07648,0.364225,213.254,-94.142,8.3491,1
86.6,3,0,0.0038019,213.115,-90.5657,0,0
86.6,4,4.92898,0.328728,213.142,-95.8474,15.342,1
86.7,0,3.65841,0.319469,213.082,-94.5072,10.4415,1
86.7,1,4.75703,0.320153,213.091,-95.6151,14.6547,1
86.7,2,3.07648,0.364225,213.254,-94.142,8.3491,1
86.7,3,0,0.0038019,213.115,-90.5657,0,0
86.7,4,4.92898,0.328728,213.142,-95.8474,15.342,1
86.8,0,3.65841,0.319469,213.082,-94.5072,10.4415,1
86.8,1,4.75703,0.320153,213.091,-95.6151,14.6547,1
86.8,2,0,0.004285,213.254,-90.7056,0,0
86.8,3,0,0.0038019,213.115,-90.5657,0,0
86.8,4,4.92898,0.328728,213.142,-95.8474,15.342,1
86.9,0,3.65841,0.319469,213.082,-94.5072,10.4415,1
86.9,1,4.75703,0.320153,213.091,-95.6151,14.6547,1
86.9,2,1.00138,0.004285,213.254,-91.707,1.96067,0
86.9,3,0,0.0038019,213.115,-90.5657,0,0
86.9,4,4.99396,0.328728,213.142,-95.9124,15.6036,1
87,0,3.65841,0.319469,213.082,-94.5072,10.4415,1
87,1,4.75703,0.320153,213.091,-95.6151,14.6547,1
87,2,1.00138,0.004285,213.254,-91.707,1.96067,0
87,3,0,0.0038019,213.115,-90.5657,0,0
87,4,7.17367,0.328728,213.142,-98.0921,24.9042,1
87.1,0,3.65841,0.319469,213.082,-94.5072,10.4415,1
87.1,1,4.75703,0.320153,213.091,-95.6151,14.6547,1
87.1,2,1.00138,0.004285,213.254,-91.707,1.96067,0
87.1,3,0,0.0038019,213.115,-90.5657,0,0
87.1,4,7.17367,0.328728,213.142,-98.0921,24.9042,1
87.2,0,3.65841,0.319469,213.082,-94.5072,10.4415,1
87.2,1,0,0.00376651,213.091,-90.5417,0,0
87.2,2,0,0.004285,213.254,-90.7056,0,0
87.2,3,0,0.0038019,213.115,-90.5657,0,0
87.2,4,7.56041,0.386739,213.142,-98.5368,26.6507,2
87.3,0,3.65841,0.319469,213.082,-94.5072,10.4415,1
87.3,1,0,0.00376651,213.091,-90.5417,0,0
87.3,2,0,0.004285,213.254,-90.7056,0,0
87.3,3,2.21593,0.323161,213.115,-93.101,5.46631,1
87.3,4,7.56041,0.386739,213.142,-98.5368,26.6507,2
87.4,0,3.65841,0.319469,213.082,-94.5072,10.4415,1
87.4,1,0,0.00376651,213.091,-90.5417,0,0
87.4,2,0,0.004285,213.254,-90.7056,0,0
87.4,3,2.21593,0.323161,213.115,-93.101,5.46631,1
87.4,4,7.56041,0.386739,213.142,-98.5368,26.6507,2
87.5,0,3.65841,0.319469,213.082,-94.5072,10.4415,1
87.5,1,0,0.00376651,213.091,-90.5417,0,0
87.5,2,0,0.004285,213.254,-90.7056,0,0
87.5,3,2.21593,0.323161,213.115,-93.101,5.46631,1
87.5,4,7.56041,0.386739,213.142,-98.5368,26.6507,2
87.6,0,3.65841,0.319469,213.082,-94.5072,10.4415,1
87.6,1,0,0.00376651,213.091,-90.5417,0,0
87.6,2,0,0.004285,213.254,-90.7056,0,0
87.6,3,2.21593,0.323161,213.115,-93.101,5.46631,1
87.6,4,7.56041,0.386739,213.142,-98.5368,26.6507,2
87.7,0,3.65841,0.319469,213.082,-94.5072,10.4415,1
87.7,1,0,0.00376651,213.091,-90.5417,0,0
87.7,2,3.37529,0.364225,213.254,-94.4409,9.41037,1
87.7,3,3.20298,0.323161,213.115,-94.088,8.79488,1
87.7,4,7.56041,0.386739,213.142,-98.5368,26.6507,2
87.8,0,5.5529,0.319469,213.082,-96.4017,17.8937,1
87.8,1,0,0.00376651,213.091,-90.5417,0,0
87.8,2,3.37529,0.364225,213.254,-94.4409,9.41037,1
87.8,3,3.69874,0.323161,213.115,-94.5838,10.5903,1
87.8,4,8.97321,0.386739,213.142,-99.9496,33.2469,2
87.9,0,5.5529,0.319469,213.082,-96.4017,17.8937,1
87.9,1,4.19884,0.320153,213.091,-95.057,12.4739,1
87.9,2,3.37529,0.364225,213.254,-94.4409,9.41037,1
87.9,3,6.42586,0.323161,213.115,-97.3109,21.6051,1
87.9,4,8.97321,0.386739,213.142,-99.9496,33.2469,2
88,0,5.5529,0.319469,213.082,-96.4017,17.8937,1
