simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
97.1,2,0,0.004285,213.254,-90.7056,0
97.1,3,0,0.0038019,213.115,-90.5657,0
97.1,4,0,0.00386739,213.142,-90.5936,0
97.2,0,0,0.00375846,213.082,-90.5331,0
97.2,1,1.24733,0.00376651,213.091,-91.789,2.60333
97.2,2,0,0.004285,213.254,-90.7056,0
97.2,3,0,0.0038019,213.115,-90.5657,0
97.2,4,0,0.00386739,213.142,-90.5936,0
97.3,0,0,0.00375846,213.082,-90.5331,0
97.3,1,0,0.00376651,213.091,-90.5417,0
97.3,2,0,0.004285,213.254,-90.7056,0
97.3,3,0,0.0038019,213.115,-90.5657,0
97.3,4,0,0.00386739,213.142,-90.5936,0
97.4,0,0,0.00375846,213.082,-90.5331,0
97.4,1,0,0.00376651,213.091,-90.5417,0
97.4,2,0,0.004285,213.254,-90.7056,0
97.4,3,0,0.0038019,213.115,-90.5657,0
97.4,4,0,0.00386739,213.142,-90.5936,0
97.5,0,0,0.00375846,213.082,-90.5331,0
97.5,1,0,0.00376651,213.091,-90.5417,0
97.5,2,0,0.004285,213.254,-90.7056,0
97.5,3,0,0.0038019,213.115,-90.5657,0
97.5,4,0,0.00386739,213.142,-90.5936,0
97.6,0,0,0.00375846,213.082,-90.5331,0
97.6,1,0,0.00376651,213.091,-90.5417,0
97.6,2,0,0.004285,213.254,-90.7056,0
97.6,3,0,0.0038019,213.115,-90.5657,0
97.6,4,0,0.00386739,213.142,-90.5936,0
97.7,0,0,0.00375846,213.082,-90.5331,0
97.7,1,0,0.00376651,213.091,-90.5417,0
97.7,2,0,0.004285,213.254,-90.7056,0
97.7,3,0,0.0038019,213.115,-90.5657,0
97.7,4,0,0.00386739,213.142,-90.5936,0
97.8,0,0,0.00375846,213.082,-90.5331,0
97.8,1,1.00837,0.00376651,213.091,-91.5501,1.97836
97.8,2,0,0.004285,213.254,-90.7056,0
97.8,3,0,0.0038019,213.115,-90.5657,0
97.8,4,0,0.00386739,213.142,-90.5936,0
97.9,0,0,0.00375846,213.082,-90.5331,0
97.9,1,1.00837,0.00376651,213.091,-91.5501,1.97836
97.9,2,0,0.004285,213.254,-90.7056,0
97.9,3,0,0.0038019,213.115,-90.5657,0
97.9,4,0,0.00386739,213.142,-90.5936,0
98,0,0,0.00375846,213.082,-90.5331,0
98,1,1.00837,0.00376651,213.091,-91.5501,1.97836
98,2,0,0.004285,213.254,-90.7056,0
98,3,1.26635,0.0038019,213.115,-91.832,2.65468
98,4,0,0.00386739,213.142,-90.5936,0
98.1,0,0,0.00375846,213.082,-90.5331,0
98.1,1,0,0.00376651,213.091,-90.5417,0
98.1,2,0,0.004285,213.254,-90.7056,0
98.1,3,0,0.0038019,213.115,-90.5657,0
98.1,4,1.71786,0.328728,213.142,-92.6363,3.9352
98.2,0,0,0.00375846,213.082,-90.5331,0
98.2,1,0,0.00376651,213.091,-90.5417,0
98.2,2,0,0.004285,213.254,-90.7056,0
98.2,3,0,0.0038019,213.115,-90.5657,0
98.2,4,1.71786,0.328728,213.142,-92.6363,3.9352
98.3,0,0,0.00375846,213.082,-90.5331,0
98.3,1,1.01934,0.00376651,213.091,-91.5611,2.00618
98.3,2,0,0.004285,213.254,-90.7056,0
98.3,3,0,0.0038019,213.115,-90.5657,0
98.3,4,1.71786,0.328728,213.142,-92.6363,3.9352
98.4,0,0,0.00375846,213.082,-90.5331,0
98.4,1,1.01934,0.00376651,213.091,-91.5611,2.00618
98.4,2,0,0.004285,213.254,-90.7056,0
98.4,3,0,0.0038019,213.115,-90.5657,0
98.4,4,0.584418,0.00386739,213.142,-91.178,0.978376
98.5,0,0,0.00375846,213.082,-90.5331,0
98.5,1,2.58503,0.320153,213.091,-93.4431,6.66908
98.5,2,0,0.004285,213.254,-90.7056,0
98.5,3,0,0.0038019,213.115,-90.5657,0
98.5,4,0,0.00386739,213.142,-90.5936,0
98.6,0,0,0.00375846,213.082,-90.5331,0
98.6,1,2.58503,0.320153,213.091,-93.4431,6.66908
98.6,2,0,0.004285,213.254,-90.7056,0
98.6,3,0,0.0038019,213.115,-90.5657,0
98.6,4,0,0.00386739,213.142,-90.5936,0
98.7,0,0,0.00375846,213.082,-90.5331,0
98.7,1,2.58503,0.320153,213.091,-93.4431,6.66908
98.7,2,0,0.004285,213.254,-90.7056,0
98.7,3,0,0.0038019,213.115,-90.5657,0
98.7,4,0,0.00386739,213.142,-90.5936,0
98.8,0,0,0.00375846,213.082,-90.5331,0
98.8,1,2.58503,0.320153,213.091,-93.4431,6.66908
98.8,2,1.49948,0.364225,213.254,-92.565,3.30177
98.8,3,0,0.0038019,213.115,-90.5657,0
98.8,4,0,0.00386739,213.142,-90.5936,0
98.9,0,0.863611,0.00375846,213.082,-91.3967,1.61968
98.9,1,2.58503,0.320153,213.091,-93.4431,6.66908
98.9,2,1.49948,0.364225,213.254,-92.565,3.30177
98.9,3,0,0.0038019,213.115,-90.5657,0
98.9,4,0,0.00386739,213.142,-90.5936,0
99,0,0,0.00375846,213.082,-90.5331,0
99,1,2.58503,0.320153,213.091,-93.4431,6.66908
99,2,3.02028,0.364225,213.254,-94.0858,8.15274
99,3,0,0.0038019,213.115,-90.5657,0
99,4,0,0.00386739,213.142,-90.5936,0
99.1,0,0,0.00375846,213.082,-90.5331,0
99.1,1,2.58503,0.320153,213.091,-93.4431,6.66908
99.1,2,3.02028,0.364225,213.254,-94.0858,8.15274
99.1,3,0,0.0038019,213.115,-90.5657,0
99.1,4,0,0.00386739,213.142,-90.5936,0
99.2,0,0,0.00375846,213.082,-90.5331,0
99.2,1,2.58503,0.320153,213.091,-93.4431,6.66908
99.2,2,3.02028,0.364225,213.254,-94.0858,8.15274
99.2,3,0,0.0038019,213.115,-90.5657,0
99.2,4,0,0.00386739,213.142,-90.5936,0
99.3,0,0,0.00375846,213.082,-90.5331,0
99.3,1,2.58503,0.320153,213.091,-93.4431,6.66908
99.3,2,3.02028,0.364225,213.254,-94.0858,8.15274
99.3,3,0,0.0038019,213.115,-90.5657,0
99.3,4,0,0.00386739,213.142,-90.5936,0
99.4,0,0,0.00375846,213.082,-90.5331,0
99.4,1,2.58503,0.320153,213.091,-93.4431,6.66908
99.4,2,3.02028,0.364225,213.254,-94.0858,8.15274
99.4,3,0,0.0038019,213.115,-90.5657,0
99.4,4,0,0.00386739,213.142,-90.5936,0
99.5,0,0,0.00375846,213.082,-90.5331,0
99.5,1,2.80716,0.320153,213.091,-93.6653,7.4179
99.5,2,0.164094,0.004285,213.254,-90.8697,0.189858
99.5,3,0,0.0038019,213.115,-90.5657,0
99.5,4,0,0.00386739,213.142,-90.5936,0
99.6,0,0,0.00375846,213.082,-90.5331,0
99.6,1,2.80716,0.320153,213.091,-93.6653,7.4179
99.6,2,0,0.004285,213.254,-90.7056,0
99.6,3,1.90025,0.323161,213.115,-92.7853,4.48266
99.6,4,0,0.00386739,213.142,-90.5936,0
99.7,0,0,0.00375846,213.082,-90.5331,0
99.7,1,0,0.00376651,213.091,-90.5417,0
99.7,2,0,0.004285,213.254,-90.7056,0
99.7,3,1.90025,0.323161,213.115,-92.7853,4.48266
99.7,4,0,0.00386739,213.142,-90.5936,0
99.8,0,0,0.00375846,213.082,-90.5331,0
99.8,1,0,0.00376651,213.091,-90.5417,0
99.8,2,0,0.004285,213.254,-90.7056,0
99.8,3,1.90025,0.323161,213.115,-92.7853,4.48266
99.8,4,0,0.00386739,213.142,-90.5936,0
99.9,0,0,0.00375846,213.082,-90.5331,0
99.9,1,0,0.00376651,213.091,-90.5417,0
99.9,2,0,0.004285,213.254,-90.7056,0
99.9,3,1.28878,0.0038019,213.115,-91.8545,2.71555
99.9,4,0,0.00386739,213.142,-90.5936,0
100,0,0,0.00375846,213.082,-90.5331,0
100,1,1.24893,0.00376651,213.091,-91.7907,2.60766
100,2,0,0.004285,213.254,-90.7056,0
100,3,1.28878,0.0038019,213.115,-91.8545,2.71555
100,4,0,0.00386739,213.142,-90.5936,0
100.1,0,0,0.00375846,213.082,-90.5331,0
100.1,1,1.24893,0.00376651,213.091,-91.7907,2.60766
100.1,2,0,0.004285,213.254,-90.7056,0
100.1,3,1.28878,0.0038019,213.115,-91.8545,2.71555
100.1,4,0,0.00386739,213.142,-90.5936,0
100.2,0,0,0.00375846,213.082,-90.5331,0
100.2,1,1.24893,0.00376651,213.091,-91.7907,2.60766
100.2,2,0,0.004285,213.254,-90.7056,0
100.2,3,2.78116,0.323161,213.115,-93.6662,7.32934
100.2,4,0,0.00386739,213.142,-90.5936,0
100.3,0,0,0.00375846,213.082,-90.5331,0
100.3,1,1.24893,0.00376651,213.091,-91.7907,2.60766
100.3,2,0,0.004285,213.254,-90.7056,0
100.3,3,0,0.0038019,213.115,-90.5657,0
100.3,4,0,0.00386739,213.142,-90.5936,0
100.4,0,0,0.00375846,213.082,-90.5331,0
100.4,1,1.24893,0.00376651,213.091,-91.7907,2.60766
100.4,2,0,0.004285,213.254,-90.7056,0
100.4,3,0,0.0038019,213.115,-90.5657,0
100.4,4,0,0.00386739,213.142,-90.5936,0
100.5,0,0,0.00375846,213.082,-90.5331,0
100.5,1,0,0.00376651,213.091,-90.5417,0
100.5,2,0,0.004285,213.254,-90.7056,0
100.5,3,0,0.0038019,213.115,-90.5657,0
100.5,4,0,0.00386739,213.142,-90.5936,0
100.6,0,0,0.00375846,213.082,-90.5331,0
100.6,1,0,0.00376651,213.091,-90.5417,0
100.6,2,0,0.004285,213.254,-90.7056,0
100.6,3,0,0.0038019,213.115,-90.5657,0
100.6,4,0,0.00386739,213.142,-90.5936,0
100.7,0,0,0.00375846,213.082,-90.5331,0
100.7,1,0,0.00376651,213.091,-90.5417,0
100.7,2,0,0.004285,213.254,-90.7056,0
100.7,3,0,0.0038019,213.115,-90.5657,0
100.7,4,0,0.00386739,213.142,-90.5936,0
100.8,0,0,0.00375846,213.082,-90.5331,0
100.8,1,0,0.00376651,213.091,-90.5417,0
100.8,2,0,0.004285,213.254,-90.7056,0
100.8,3,0,0.0038019,213.115,-90.5657,0
100.8,4,0,0.00386739,213.142,-90.5936,0
100.9,0,0,0.00375846,213.082,-90.5331,0
100.9,1,0,0.00376651,213.091,-90.5417,0
100.9,2,0,0.004285,213.254,-90.7056,0
100.9,3,0,0.0038019,213.115,-90.5657,0
100.9,4,0,0.00386739,213.142,-90.5936,0
101,0,0,0.00375846,213.082,-90.5331,0
101,1,0,0.00376651,213.091,-90.5417,0
101,2,0,0.004285,213.254,-90.7056,0
101,3,0,0.0038019,213.115,-90.5657,0
101,4,0,0.00386739,213.142,-90.5936,0
101.1,0,0,0.00375846,213.082,-90.5331,0
101.1,1,0,0.00376651,213.091,-90.5417,0
101.1,2,0,0.004285,213.254,-90.7056,0
101.1,3,0,0.0038019,213.115,-90.5657,0
101.1,4,0,0.00386739,213.142,-90.5936,0
101.2,0,1.63339,0.319469,213.082,-92.4822,3.68724
101.2,1,0,0.00376651,213.091,-90.5417,0
101.2,2,0,0.004285,213.254,-90.7056,0
101.2,3,0,0.0038019,213.115,-90.5657,0
101.2,4,0,0.00386739,213.142,-90.5936,0
101.3,0,1.63339,0.319469,213.082,-92.4822,3.68724
101.3,1,0,0.00376651,213.091,-90.5417,0
101.3,2,0,0.004285,213.254,-90.7056,0
101.3,3,0,0.0038019,213.115,-90.5657,0
101.3,4,0,0.00386739,213.142,-90.5936,0
101.4,0,0,0.00375846,213.082,-90.5331,0
101.4,1,0,0.00376651,213.091,-90.5417,0
101.4,2,0,0.004285,213.254,-90.7056,0
101.4,3,0,0.0038019,213.115,-90.5657,0
101.4,4,0,0.00386739,213.142,-90.5936,0
101.5,0,0,0.00375846,213.082,-90.5331,0
101.5,1,0,0.00376651,213.091,-90.5417,0
101.5,2,0,0.004285,213.254,-90.7056,0
101.5,3,0,0.0038019,213.115,-90.5657,0
101.5,4,0,0.00386739,213.142,-90.5936,0
101.6,0,0,0.00375846,213.082,-90.5331,0
101.6,1,0,0.00376651,213.091,-90.5417,0
101.6,2,0,0.004285,213.254,-90.7056,0
101.6,3,1.62974,0.323161,213.115,-92.5148,3.6766
101.6,4,1.85317,0.328728,213.142,-92.7716,4.33981
101.7,0,0,0.00375846,213.082,-90.5331,0
101.7,1,0,0.00376651,213.091,-90.5417,0
101.7,2,0,0.004285,213.254,-90.7056,0
101.7,3,1.62974,0.323161,213.115,-92.5148,3.6766
101.7,4,1.85317,0.328728,213.142,-92.7716,4.33981
101.8,0,0,0.00375846,213.082,-90.5331,0
101.8,1,0,0.00376651,213.091,-90.5417,0
101.8,2,0,0.004285,213.254,-90.7056,0
101.8,3,1.62974,0.323161,213.115,-92.5148,3.6766
101.8,4,1.85317,0.328728,213.142,-92.7716,4.33981
101.9,0,0,0.00375846,213.082,-90.5331,0
101.9,1,0,0.00376651,213.091,-90.5417,0
101.9,2,0,0.004285,213.254,-90.7056,0
101.9,3,1.62974,0.323161,213.115,-92.5148,3.6766
101.9,4,1.85317,0.328728,213.142,-92.7716,4.33981
102,0,0,0.00375846,213.082,-90.5331,0
102,1,0,0.00376651,213.091,-90.5417,0
102,2,0,0.004285,213.254,-90.7056,0
102,3,1.62974,0.323161,213.115,-92.5148,3.6766
102,4,1.85317,0.328728,213.142,-92.7716,4.33981
102.1,0,0,0.00375846,213.082,-90.5331,0
102.1,1,0,0.00376651,213.091,-90.5417,0
102.1,2,0,0.004285,213.254,-90.7056,0
102.1,3,1.62974,0.323161,213.115,-92.5148,3.6766
102.1,4,1.85317,0.328728,213.142,-92.7716,4.33981
102.2,0,0,0.00375846,213.082,-90.5331,0
102.2,1,0,0.00376651,213.091,-90.5417,0
102.2,2,0,0.004285,213.254,-90.7056,0
102.2,3,0,0.0038019,213.115,-90.5657,0
102.2,4,0,0.00386739,213.142,-90.5936,0
102.3,0,0,0.00375846,213.082,-90.5331,0
102.3,1,0,0.00376651,213.091,-90.5417,0
102.3,2,0,0.004285,213.254,-90.7056,0
102.3,3,0,0.0038019,213.115,-90.5657,0
102.3,4,0,0.00386739,213.142,-90.5936,0
102.4,0,0,0.00375846,213.082,-90.5331,0
102.4,1,0,0.00376651,213.091,-90.5417,0
102.4,2,0,0.004285,213.254,-90.7056,0
102.4,3,0,0.0038019,213.115,-90.5657,0
102.4,4,0,0.00386739,213.142,-90.5936,0
102.5,0,0,0.00375846,213.082,-90.5331,0
102.5,1,0,0.00376651,213.091,-90.5417,0
102.5,2,0,0.004285,213.254,-90.7056,0
102.5,3,0,0.0038019,213.115,-90.5657,0
102.5,4,0,0.00386739,213.142,-90.5936,0
102.6,0,0,0.00375846,213.082,-90.5331,0
102.6,1,0,0.00376651,213.091,-90.5417,0
102.6,2,0,0.004285,213.254,-90.7056,0
102.6,3,0,0.0038019,213.115,-90.5657,0
102.6,4,1.13967,0.00386739,213.142,-91.7332,2.31701
102.7,0,0,0.00375846,213.082,-90.5331,0
102.7,1,0,0.00376651,213.091,-90.5417,0
102.7,2,0,0.004285,213.254,-90.7056,0
102.7,3,0,0.0038019,213.115,-90.5657,0
102.7,4,0,0.00386739,213.142,-90.5936,0
102.8,0,0,0.00375846,213.082,-90.5331,0
102.8,1,0,0.00376651,213.091,-90.5417,0
102.8,2,0,0.004285,213.254,-90.7056,0
102.8,3,0,0.0038019,213.115,-90.5657,0
102.8,4,0,0.00386739,213.142,-90.5936,0
102.9,0,0,0.00375846,213.082,-90.5331,0
102.9,1,0,0.00376651,213.091,-90.5417,0
102.9,2,0,0.004285,213.254,-90.7056,0
102.9,3,0,0.0038019,213.115,-90.5657,0
102.9,4,0,0.00386739,213.142,-90.5936,0
103,0,0,0.00375846,213.082,-90.5331,0
103,1,0,0.00376651,213.091,-90.5417,0
103,2,0,0.004285,213.254,-90.7056,0
103,3,0,0.0038019,213.115,-90.5657,0
103,4,1.12555,0.00386739,213.142,-91.7191,2.28
103.1,0,0,0.00375846,213.082,-90.5331,0
103.1,1,0,0.00376651,213.091,-90.5417,0
103.1,2,0,0.004285,213.254,-90.7056,0
103.1,3,0,0.0038019,213.115,-90.5657,0
103.1,4,1.12555,0.00386739,213.142,-91.7191,2.28
103.2,0,0,0.00375846,213.082,-90.5331,0
103.2,1,0,0.00376651,213.091,-90.5417,0
103.2,2,0,0.004285,213.254,-90.7056,0
103.2,3,0,0.0038019,213.115,-90.5657,0
103.2,4,0,0.00386739,213.142,-90.5936,0
103.3,0,0,0.00375846,213.082,-90.5331,0
103.3,1,0,0.00376651,213.091,-90.5417,0
103.3,2,0,0.004285,213.254,-90.7056,0
103.3,3,0,0.0038019,213.115,-90.5657,0
103.3,4,0,0.00386739,213.142,-90.5936,0
103.4,0,0,0.00375846,213.082,-90.5331,0
103.4,1,0,0.00376651,213.091,-90.5417,0
103.4,2,0,0.004285,213.254,-90.7056,0
103.4,3,0,0.0038019,213.115,-90.5657,0
103.4,4,0,0.00386739,213.142,-90.5936,0
103.5,0,0,0.00375846,213.082,-90.5331,0
103.5,1,0,0.00376651,213.091,-90.5417,0
103.5,2,0,0.004285,213.254,-90.7056,0
103.5,3,0,0.0038019,213.115,-90.5657,0
103.5,4,0,0.00386739,213.142,-90.5936,0
103.6,0,0,0.00375846,213.082,-90.5331,0
103.6,1,0,0.00376651,213.091,-90.5417,0
103.6,2,0,0.004285,213.254,-90.7056,0
103.6,3,0,0.0038019,213.115,-90.5657,0
103.6,4,0,0.00386739,213.142,-90.5936,0
103.7,0,0,0.00375846,213.082,-90.5331,0
103.7,1,0,0.00376651,213.091,-90.5417,0
103.7,2,0,0.004285,213.254,-90.7056,0
103.7,3,0,0.0038019,213.115,-90.5657,0
103.7,4,0,0.00386739,213.142,-90.5936,0
103.8,0,0,0.00375846,213.082,-90.5331,0
103.8,1,0,0.00376651,213.091,-90.5417,0
103.8,2,0,0.004285,213.254,-90.7056,0
103.8,3,0,0.0038019,213.115,-90.5657,0
103.8,4,0,0.00386739,213.142,-90.5936,0
103.9,0,0.220488,0.00375846,213.082,-90.7535,0.277995
103.9,1,0,0.00376651,213.091,-90.5417,0
103.9,2,0,0.004285,213.254,-90.7056,0
103.9,3,0,0.0038019,213.115,-90.5657,0
103.9,4,0,0.00386739,213.142,-90.5936,0
104,0,0,0.00375846,213.082,-90.5331,0
104,1,0,0.00376651,213.091,-90.5417,0
104,2,0,0.004285,213.254,-90.7056,0
104,3,0,0.0038019,213.115,-90.5657,0
104,4,0,0.00386739,213.142,-90.5936,0
104.1,0,0,0.00375846,213.082,-90.5331,0
104.1,1,0,0.00376651,213.091,-90.5417,0
104.1,2,0,0.004285,213.254,-90.7056,0
104.1,3,0,0.0038019,213.115,-90.5657,0
104.1,4,0,0.00386739,213.142,-90.5936,0
104.2,0,0,0.00375846,213.082,-90.5331,0
104.2,1,0,0.00376651,213.091,-90.5417,0
104.2,2,0,0.004285,213.254,-90.7056,0
104.2,3,0,0.0038019,213.115,-90.5657,0
104.2,4,0,0.00386739,213.142,-90.5936,0
104.3,0,0,0.00375846,213.082,-90.5331,0
104.3,1,0,0.00376651,213.091,-90.5417,0
104.3,2,0,0.004285,213.254,-90.7056,0
104.3,3,0,0.0038019,213.115,-90.5657,0
104.3,4,0,0.00386739,213.142,-90.5936,0
104.4,0,0,0.00375846,213.082,-90.5331,0
104.4,1,0,0.00376651,213.091,-90.5417,0
104.4,2,0,0.004285,213.254,-90.7056,0
104.4,3,0,0.0038019,213.115,-90.5657,0
104.4,4,0,0.00386739,213.142,-90.5936,0
104.5,0,0,0.00375846,213.082,-90.5331,0
104.5,1,0,0.00376651,213.091,-90.5417,0
104.5,2,0,0.004285,213.254,-90.7056,0
104.5,3,0,0.0038019,213.115,-90.5657,0
104.5,4,0.573773,0.00386739,213.142,-91.1673,0.955431
104.6,0,0,0.00375846,213.082,-90.5331,0
104.6,1,0,0.00376651,213.091,-90.5417,0
104.6,2,0,0.004285,213.254,-90.7056,0
104.6,3,0,0.0038019,213.115,-90.5657,0
104.6,4,0,0.00386739,213.142,-90.5936,0
104.7,0,0,0.00375846,213.082,-90.5331,0
104.7,1,0,0.00376651,213.091,-90.5417,0
104.7,2,0,0.004285,213.254,-90.7056,0
104.7,3,0,0.0038019,213.115,-90.5657,0
104.7,4,0,0.00386739,213.142,-90.5936,0
104.8,0,0,0.00375846,213.082,-90.5331,0
104.8,1,0,0.00376651,213.091,-90.5417,0
104.8,2,0,0.004285,213.254,-90.7056,0
104.8,3,0,0.0038019,213.115,-90.5657,0
104.8,4,0,0.00386739,213.142,-90.5936,0
104.9,0,0,0.00375846,213.082,-90.5331,0
104.9,1,0,0.00376651,213.091,-90.5417,0
104.9,2,0,0.004285,213.254,-90.7056,0
104.9,3,0,0.0038019,213.115,-90.5657,0
104.9,4,0,0.00386739,213.142,-90.5936,0
105,0,0,0.00375846,213.082,-90.5331,0
105,1,0,0.00376651,213.091,-90.5417,0
105,2,0,0.004285,213.254,-90.7056,0
105,3,0.534627,0.0038019,213.115,-91.1003,0.872136
105,4,0,0.00386739,213.142,-90.5936,0
105.1,0,0,0.00375846,213.082,-90.5331,0
105.1,1,0,0.00376651,213.091,-90.5417,0
105.1,2,0,0.004285,213.254,-90.7056,0
105.1,3,0.534627,0.0038019,213.115,-91.1003,0.872136
105.1,4,0,0.00386739,213.142,-90.5936,0
105.2,0,0,0.00375846,213.082,-90.5331,0
105.2,1,0,0.00376651,213.091,-90.5417,0
105.2,2,0,0.004285,213.254,-90.7056,0
105.2,3,0.534627,0.0038019,213.115,-91.1003,0.872136
105.2,4,0,0.00386739,213.142,-90.5936,0
105.3,0,0.177149,0.00375846,213.082,-90.7102,0.209578
105.3,1,0,0.00376651,213.091,-90.5417,0
105.3,2,0,0.004285,213.254,-90.7056,0
105.3,3,0,0.0038019,213.115,-90.5657,0
105.3,4,0,0.00386739,213.142,-90.5936,0
105.4,0,0.177149,0.00375846,213.082,-90.7102,0.209578
105.4,1,0,0.00376651,213.091,-90.5417,0
105.4,2,0,0.004285,213.254,-90.7056,0
105.4,3,0,0.0038019,213.115,-90.5657,0
105.4,4,0,0.00386739,213.142,-90.5936,0
105.5,0,0.177149,0.00375846,213.082,-90.7102,0.209578
105.5,1,0,0.00376651,213.091,-90.5417,0
105.5,2,0,0.004285,213.254,-90.7056,0
105.5,3,0,0.0038019,213.115,-90.5657,0
105.5,4,0,0.00386739,213.142,-90.5936,0
105.6,0,0.187517,0.00375846,213.082,-90.7206,0.225543
105.6,1,0,0.00376651,213.091,-90.5417,0
105.6,2,0,0.004285,213.254,-90.7056,0
105.6,3,0,0.0038019,213.115,-90.5657,0
105.6,4,0,0.00386739,213.142,-90.5936,0
105.7,0,0.187517,0.00375846,213.082,-90.7206,0.225543
105.7,1,0,0.00376651,213.091,-90.5417,0
105.7,2,0,0.004285,213.254,-90.7056,0
105.7,3,0,0.0038019,213.115,-90.5657,0
105.7,4,0,0.00386739,213.142,-90.5936,0
105.8,0,0.187517,0.00375846,213.082,-90.7206,0.225543
105.8,1,0,0.00376651,213.091,-90.5417,0
105.8,2,1.98434,0.364225,213.254,-93.0499,4.74037
105.8,3,0,0.0038019,213.115,-90.5657,0
105.8,4,0,0.00386739,213.142,-90.5936,0
105.9,0,0.187517,0.00375846,213.082,-90.7206,0.225543
105.9,1,0,0.00376651,213.091,-90.5417,0
105.9,2,1.98434,0.364225,213.254,-93.0499,4.74037
105.9,3,0,0.0038019,213.115,-90.5657,0
105.9,4,0,0.00386739,213.142,-90.5936,0
106,0,0.187517,0.00375846,213.082,-90.7206,0.225543
106,1,0,0.00376651,213.091,-90.5417,0
106,2,1.98434,0.364225,213.254,-93.0499,4.74037
106,3,0,0.0038019,213.115,-90.5657,0
106,4,0,0.00386739,213.142,-90.5936,0
106.1,0,0.187517,0.00375846,213.082,-90.7206,0.225543
106.1,1,0,0.00376651,213.091,-90.5417,0
106.1,2,1.98434,0.364225,213.254,-93.0499,4.74037
106.1,3,0,0.0038019,213.115,-90.5657,0
106.1,4,0,0.00386739,213.142,-90.5936,0
106.2,0,0.187517,0.00375846,213.082,-90.7206,0.225543
106.2,1,0,0.00376651,213.091,-90.5417,0
106.2,2,1.98434,0.364225,213.254,-93.0499,4.74037
106.2,3,0,0.0038019,213.115,-90.5657,0
106.2,4,0,0.00386739,213.142,-90.5936,0
106.3,0,0.187517,0.00375846,213.082,-90.7206,0.225543
106.3,1,0,0.00376651,213.091,-90.5417,0
106.3,2,1.98434,0.364225,213.254,-93.0499,4.74037
106.3,3,0,0.0038019,213.115,-90.5657,0
106.3,4,0,0.00386739,213.142,-90.5936,0
106.4,0,0.187517,0.00375846,213.082,-90.7206,0.225543
106.4,1,0,0.00376651,213.091,-90.5417,0
106.4,2,1.98434,0.364225,213.254,-93.0499,4.74037
106.4,3,0,0.0038019,213.115,-90.5657,0
106.4,4,0,0.00386739,213.142,-90.5936,0
106.5,0,1.83287,0.319469,213.082,-92.6816,4.27855
106.5,1,0,0.00376651,213.091,-90.5417,0
106.5,2,1.98434,0.364225,213.254,-93.0499,4.74037
106.5,3,0,0.0038019,213.115,-90.5657,0
106.5,4,0,0.00386739,213.142,-90.5936,0
106.6,0,1.83287,0.319469,213.082,-92.6816,4.27855
106.6,1,0,0.00376651,213.091,-90.5417,0
106.6,2,1.98434,0.364225,213.254,-93.0499,4.74037
106.6,3,0,0.0038019,213.115,-90.5657,0
106.6,4,0,0.00386739,213.142,-90.5936,0
106.7,0,1.83287,0.319469,213.082,-92.6816,4.27855
106.7,1,0,0.00376651,213.091,-90.5417,0
106.7,2,1.98434,0.364225,213.254,-93.0499,4.74037
106.7,3,0,0.0038019,213.115,-90.5657,0
106.7,4,0,0.00386739,213.142,-90.5936,0
106.8,0,1.83287,0.319469,213.082,-92.6816,4.27855
106.8,1,0,0.00376651,213.091,-90.5417,0
106.8,2,1.98434,0.364225,213.254,-93.0499,4.74037
106.8,3,0,0.0038019,213.115,-90.5657,0
106.8,4,0,0.00386739,213.142,-90.5936,0
106.9,0,0,0.00375846,213.082,-90.5331,0
106.9,1,0,0.00376651,213.091,-90.5417,0
106.9,2,0,0.004285,213.254,-90.7056,0
106.9,3,0,0.0038019,213.115,-90.5657,0
106.9,4,1.9227,0.328728,213.142,-92.8411,4.55116
107,0,0,0.00375846,213.082,-90.5331,0
107,1,0,0.00376651,213.091,-90.5417,0
107,2,1.31338,0.004285,213.254,-92.019,2.78263
107,3,0,0.0038019,213.115,-90.5657,0
107,4,1.9227,0.328728,213.142,-92.8411,4.55116
107.1,0,0,0.00375846,213.082,-90.5331,0
107.1,1,0,0.00376651,213.091,-90.5417,0
107.1,2,0.325758,0.004285,213.254,-91.0314,0.460097
107.1,3,0,0.0038019,213.115,-90.5657,0
107.1,4,0,0.00386739,213.142,-90.5936,0
107.2,0,0,0.00375846,213.082,-90.5331,0
107.2,1,0,0.00376651,213.091,-90.5417,0
107.2,2,0.325758,0.004285,213.254,-91.0314,0.460097
107.2,3,0,0.0038019,213.115,-90.5657,0
107.2,4,0,0.00386739,213.142,-90.5936,0
107.3,0,0,0.00375846,213.082,-90.5331,0
107.3,1,0,0.00376651,213.091,-90.5417,0
107.3,2,0.325758,0.004285,213.254,-91.0314,0.460097
107.3,3,0,0.0038019,213.115,-90.5657,0
107.3,4,0,0.00386739,213.142,-90.5936,0
107.4,0,0,0.00375846,213.082,-90.5331,0
107.4,1,0,0.00376651,213.091,-90.5417,0
107.4,2,0,0.004285,213.254,-90.7056,0
107.4,3,0,0.0038019,213.115,-90.5657,0
107.4,4,0,0.00386739,213.142,-90.5936,0
107.5,0,0,0.00375846,213.082,-90.5331,0
107.5,1,0,0.00376651,213.091,-90.5417,0
107.5,2,1.12055,0.004285,213.254,-91.8262,2.26693
107.5,3,0,0.0038019,213.115,-90.5657,0
107.5,4,0,0.00386739,213.142,-90.5936,0
