simTime,MCC_idx,atmosphericLoss_dB,fspl_dB,power_dBm,weatherAtMCC
35.9,4,0,213.136,-90.5837,0
36,0,484.417,213.076,-574.941,217.483
36,1,368.197,213.085,-458.729,157.067
36,2,220.247,213.248,-310.943,85.5776
36,3,327.091,213.109,-417.647,135.911
36,4,0,213.136,-90.5837,0
36.1,0,484.417,213.076,-574.941,217.483
36.1,1,368.197,213.085,-458.729,157.067
36.1,2,186.044,213.248,-276.739,70.1667
36.1,3,353.778,213.109,-444.333,149.049
36.1,4,0,213.136,-90.5837,0
36.2,0,484.417,213.076,-574.941,217.483
36.2,1,368.197,213.085,-458.729,157.067
36.2,2,225.023,213.248,-315.718,87.7648
36.2,3,353.778,213.109,-444.333,149.049
36.2,4,0,213.136,-90.5837,0
36.3,0,484.417,213.076,-574.941,217.483
36.3,1,405.414,213.085,-495.946,175.907
36.3,2,176.319,213.248,-267.015,65.872
36.3,3,353.778,213.109,-444.333,149.049
36.3,4,0,213.136,-90.5837,0
36.4,0,484.417,213.076,-574.941,217.483
36.4,1,405.414,213.085,-495.946,175.907
36.4,2,176.319,213.248,-267.015,65.872
36.4,3,353.083,213.109,-443.639,148.705
36.4,4,0,213.136,-90.5837,0
36.5,0,484.417,213.076,-574.941,217.483
36.5,1,434.579,213.085,-525.111,190.888
36.5,2,176.319,213.248,-267.015,65.872
36.5,3,341.434,213.109,-431.99,142.95
36.5,4,0,213.136,-90.5837,0
36.6,0,484.417,213.076,-574.941,217.483
36.6,1,434.579,213.085,-525.111,190.888
36.6,2,190.147,213.248,-280.842,71.9907
36.6,3,338.501,213.109,-429.057,141.506
36.6,4,0,213.136,-90.5837,0
36.7,0,484.417,213.076,-574.941,217.483
36.7,1,427.968,213.085,-518.499,187.476
36.7,2,147.457,213.248,-238.153,53.3786
36.7,3,338.501,213.109,-429.057,141.506
36.7,4,48.0193,213.136,-138.603,14.1836
36.8,0,484.417,213.076,-574.941,217.483
36.8,1,427.968,213.085,-518.499,187.476
36.8,2,147.457,213.248,-238.153,53.3786
36.8,3,296.219,213.109,-386.775,120.949
36.8,4,48.0193,213.136,-138.603,14.1836
36.9,0,484.417,213.076,-574.941,217.483
36.9,1,427.968,213.085,-518.499,187.476
36.9,2,147.457,213.248,-238.153,53.3786
36.9,3,296.219,213.109,-386.775,120.949
36.9,4,48.0193,213.136,-138.603,14.1836
37,0,484.417,213.076,-574.941,217.483
37,1,427.968,213.085,-518.499,187.476
37,2,195.027,213.248,-285.722,74.1693
37,3,312.613,213.109,-403.169,128.862
37,4,48.0193,213.136,-138.603,14.1836
37.1,0,484.417,213.076,-574.941,217.483
37.1,1,427.968,213.085,-518.499,187.476
37.1,2,200.747,213.248,-291.443,76.7352
37.1,3,312.613,213.109,-403.169,128.862
37.1,4,48.0193,213.136,-138.603,14.1836
37.2,0,516.547,213.076,-607.07,234.55
37.2,1,427.968,213.085,-518.499,187.476
37.2,2,200.747,213.248,-291.443,76.7352
37.2,3,295.513,213.109,-386.068,120.61
37.2,4,84.0693,213.136,-174.653,27.4114
37.3,0,538.615,213.076,-629.138,246.383
37.3,1,384.599,213.085,-475.131,165.331
37.3,2,163.553,213.248,-254.249,60.2976
37.3,3,295.513,213.109,-386.068,120.61
37.3,4,93.8736,213.136,-184.457,31.2098
37.4,0,550.001,213.076,-640.524,252.522
37.4,1,384.599,213.085,-475.131,165.331
37.4,2,163.553,213.248,-254.249,60.2976
37.4,3,315.393,213.109,-405.949,130.211
37.4,4,93.8736,213.136,-184.457,31.2098
37.5,0,550.001,213.076,-640.524,252.522
37.5,1,424.376,213.085,-514.908,185.626
37.5,2,163.553,213.248,-254.249,60.2976
37.5,3,315.393,213.109,-405.949,130.211
37.5,4,93.8736,213.136,-184.457,31.2098
37.6,0,550.001,213.076,-640.524,252.522
37.6,1,389.429,213.085,-479.96,167.776
37.6,2,163.553,213.248,-254.249,60.2976
37.6,3,315.393,213.109,-405.949,130.211
37.6,4,93.8736,213.136,-184.457,31.2098
37.7,0,550.001,213.076,-640.524,252.522
37.7,1,348.906,213.085,-439.438,147.431
37.7,2,187.802,213.248,-278.497,70.9472
37.7,3,357.237,213.109,-447.793,150.765
37.7,4,93.8736,213.136,-184.457,31.2098
37.8,0,523.074,213.076,-613.597,238.041
37.8,1,301.276,213.085,-391.808,124.05
37.8,2,178.251,213.248,-268.946,66.7218
37.8,3,357.237,213.109,-447.793,150.765
37.8,4,93.8736,213.136,-184.457,31.2098
37.9,0,525.816,213.076,-616.339,239.51
37.9,1,301.276,213.085,-391.808,124.05
37.9,2,190.535,213.248,-281.23,72.1634
37.9,3,357.237,213.109,-447.793,150.765
37.9,4,93.8736,213.136,-184.457,31.2098
38,0,525.816,213.076,-616.339,239.51
38,1,281.751,213.085,-372.283,114.647
38,2,190.535,213.248,-281.23,72.1634
38,3,384.577,213.109,-475.133,164.429
38,4,93.8736,213.136,-184.457,31.2098
38.1,0,525.816,213.076,-616.339,239.51
38.1,1,324.206,213.085,-414.738,135.231
38.1,2,190.535,213.248,-281.23,72.1634
38.1,3,384.577,213.109,-475.133,164.429
38.1,4,93.8736,213.136,-184.457,31.2098
38.2,0,525.816,213.076,-616.339,239.51
38.2,1,324.206,213.085,-414.738,135.231
38.2,2,190.535,213.248,-281.23,72.1634
38.2,3,415.142,213.109,-505.698,179.909
38.2,4,77.3137,213.136,-167.897,24.8387
38.3,0,508.813,213.076,-599.336,230.425
38.3,1,324.206,213.085,-414.738,135.231
38.3,2,190.535,213.248,-281.23,72.1634
38.3,3,415.142,213.109,-505.698,179.909
38.3,4,54.6337,213.136,-145.217,16.5091
38.4,0,508.813,213.076,-599.336,230.425
38.4,1,324.206,213.085,-414.738,135.231
38.4,2,154.333,213.248,-245.028,56.3187
38.4,3,378.714,213.109,-469.269,161.484
38.4,4,54.6337,213.136,-145.217,16.5091
38.5,0,508.813,213.076,-599.336,230.425
38.5,1,342.765,213.085,-433.297,144.383
38.5,2,154.333,213.248,-245.028,56.3187
38.5,3,389.181,213.109,-479.736,166.747
38.5,4,113.125,213.136,-203.709,38.8689
38.6,0,508.813,213.076,-599.336,230.425
38.6,1,390.157,213.085,-480.689,168.145
38.6,2,154.333,213.248,-245.028,56.3187
38.6,3,346.497,213.109,-437.052,145.447
38.6,4,113.125,213.136,-203.709,38.8689
38.7,0,517.126,213.076,-607.649,234.86
38.7,1,390.157,213.085,-480.689,168.145
38.7,2,154.333,213.248,-245.028,56.3187
38.7,3,346.497,213.109,-437.052,145.447
38.7,4,84.5725,213.136,-175.156,27.6045
38.8,0,501.97,213.076,-592.493,226.783
38.8,1,374.424,213.085,-464.956,160.197
38.8,2,154.333,213.248,-245.028,56.3187
38.8,3,390.247,213.109,-480.803,167.285
38.8,4,84.5725,213.136,-175.156,27.6045
38.9,0,501.97,213.076,-592.493,226.783
38.9,1,374.424,213.085,-464.956,160.197
38.9,2,154.333,213.248,-245.028,56.3187
38.9,3,423.753,213.109,-514.309,184.308
38.9,4,54.3159,213.136,-144.9,16.3962
39,0,501.97,213.076,-592.493,226.783
39,1,374.424,213.085,-464.956,160.197
39,2,154.333,213.248,-245.028,56.3187
39,3,423.753,213.109,-514.309,184.308
39,4,54.3159,213.136,-144.9,16.3962
39.1,0,501.97,213.076,-592.493,226.783
39.1,1,374.424,213.085,-464.956,160.197
39.1,2,154.333,213.248,-245.028,56.3187
39.1,3,423.753,213.109,-514.309,184.308
39.1,4,54.3159,213.136,-144.9,16.3962
39.2,0,461.229,213.076,-551.752,205.287
39.2,1,374.424,213.085,-464.956,160.197
39.2,2,129.802,213.248,-220.498,45.9419
39.2,3,423.753,213.109,-514.309,184.308
39.2,4,54.3159,213.136,-144.9,16.3962
39.3,0,461.229,213.076,-551.752,205.287
39.3,1,374.424,213.085,-464.956,160.197
39.3,2,129.802,213.248,-220.498,45.9419
39.3,3,423.753,213.109,-514.309,184.308
39.3,4,54.3159,213.136,-144.9,16.3962
39.4,0,488.376,213.076,-578.899,219.575
39.4,1,374.424,213.085,-464.956,160.197
39.4,2,120.796,213.248,-211.491,42.2151
39.4,3,423.753,213.109,-514.309,184.308
39.4,4,54.3159,213.136,-144.9,16.3962
39.5,0,441.752,213.076,-532.275,195.127
39.5,1,412.068,213.085,-502.6,179.309
39.5,2,120.796,213.248,-211.491,42.2151
39.5,3,416.275,213.109,-506.831,180.487
39.5,4,54.3159,213.136,-144.9,16.3962
39.6,0,475.901,213.076,-566.424,212.991
39.6,1,441.748,213.085,-532.28,194.598
39.6,2,120.796,213.248,-211.491,42.2151
39.6,3,462.122,213.109,-552.678,204.094
39.6,4,54.3159,213.136,-144.9,16.3962
39.7,0,475.901,213.076,-566.424,212.991
39.7,1,441.748,213.085,-532.28,194.598
39.7,2,120.796,213.248,-211.491,42.2151
39.7,3,462.122,213.109,-552.678,204.094
39.7,4,54.3159,213.136,-144.9,16.3962
39.8,0,445.681,213.076,-536.205,197.171
39.8,1,423.436,213.085,-513.968,185.143
39.8,2,120.796,213.248,-211.491,42.2151
39.8,3,462.122,213.109,-552.678,204.094
39.8,4,54.3159,213.136,-144.9,16.3962
39.9,0,445.681,213.076,-536.205,197.171
39.9,1,423.436,213.085,-513.968,185.143
39.9,2,120.796,213.248,-211.491,42.2151
39.9,3,462.122,213.109,-552.678,204.094
39.9,4,54.3159,213.136,-144.9,16.3962
40,0,445.681,213.076,-536.205,197.171
40,1,423.436,213.085,-513.968,185.143
40,2,120.796,213.248,-211.491,42.2151
40,3,458.217,213.109,-548.773,202.067
40,4,54.3159,213.136,-144.9,16.3962
40.1,0,472.61,213.076,-563.133,211.26
40.1,1,423.436,213.085,-513.968,185.143
40.1,2,120.796,213.248,-211.491,42.2151
40.1,3,458.217,213.109,-548.773,202.067
40.1,4,74.429,213.136,-165.013,23.752
40.2,0,472.61,213.076,-563.133,211.26
40.2,1,423.436,213.085,-513.968,185.143
40.2,2,120.796,213.248,-211.491,42.2151
40.2,3,458.217,213.109,-548.773,202.067
40.2,4,74.429,213.136,-165.013,23.752
40.3,0,472.61,213.076,-563.133,211.26
40.3,1,423.436,213.085,-513.968,185.143
40.3,2,109.165,213.248,-199.86,37.4746
40.3,3,458.217,213.109,-548.773,202.067
40.3,4,75.8974,213.136,-166.481,24.3043
40.4,0,472.61,213.076,-563.133,211.26
40.4,1,423.436,213.085,-513.968,185.143
40.4,2,109.165,213.248,-199.86,37.4746
40.4,3,458.217,213.109,-548.773,202.067
40.4,4,75.8974,213.136,-166.481,24.3043
40.5,0,472.61,213.076,-563.133,211.26
40.5,1,423.436,213.085,-513.968,185.143
40.5,2,109.165,213.248,-199.86,37.4746
40.5,3,458.217,213.109,-548.773,202.067
40.5,4,75.8974,213.136,-166.481,24.3043
40.6,0,472.61,213.076,-563.133,211.26
40.6,1,444.764,213.085,-535.296,196.162
40.6,2,109.165,213.248,-199.86,37.4746
40.6,3,458.217,213.109,-548.773,202.067
40.6,4,75.8974,213.136,-166.481,24.3043
40.7,0,472.61,213.076,-563.133,211.26
40.7,1,444.764,213.085,-535.296,196.162
40.7,2,82.669,213.248,-173.364,27.0204
40.7,3,458.217,213.109,-548.773,202.067
40.7,4,8.4158,213.136,-98.9995,1.8281
40.8,0,472.61,213.076,-563.133,211.26
40.8,1,444.764,213.085,-535.296,196.162
40.8,2,82.669,213.248,-173.364,27.0204
40.8,3,450.171,213.109,-540.727,197.899
40.8,4,8.4158,213.136,-98.9995,1.8281
40.9,0,472.61,213.076,-563.133,211.26
40.9,1,444.764,213.085,-535.296,196.162
40.9,2,125.595,213.248,-216.29,44.195
40.9,3,450.171,213.109,-540.727,197.899
40.9,4,8.4158,213.136,-98.9995,1.8281
41,0,472.61,213.076,-563.133,211.26
41,1,444.764,213.085,-535.296,196.162
41,2,146.893,213.248,-237.588,53.1382
41,3,450.171,213.109,-540.727,197.899
41,4,8.4158,213.136,-98.9995,1.8281
41.1,0,472.61,213.076,-563.133,211.26
41.1,1,444.764,213.085,-535.296,196.162
41.1,2,146.893,213.248,-237.588,53.1382
41.1,3,450.171,213.109,-540.727,197.899
41.1,4,8.4158,213.136,-98.9995,1.8281
41.2,0,472.61,213.076,-563.133,211.26
41.2,1,444.764,213.085,-535.296,196.162
41.2,2,146.893,213.248,-237.588,53.1382
41.2,3,450.171,213.109,-540.727,197.899
41.2,4,8.4158,213.136,-98.9995,1.8281
41.3,0,460.44,213.076,-550.963,204.874
41.3,1,444.764,213.085,-535.296,196.162
41.3,2,146.893,213.248,-237.588,53.1382
41.3,3,442.974,213.109,-533.53,194.182
41.3,4,8.4158,213.136,-98.9995,1.8281
41.4,0,460.44,213.076,-550.963,204.874
41.4,1,444.764,213.085,-535.296,196.162
41.4,2,146.893,213.248,-237.588,53.1382
41.4,3,404.799,213.109,-495.355,174.648
41.4,4,8.4158,213.136,-98.9995,1.8281
41.5,0,460.44,213.076,-550.963,204.874
41.5,1,444.764,213.085,-535.296,196.162
41.5,2,159.759,213.248,-250.455,58.6554
41.5,3,416.839,213.109,-507.395,180.775
41.5,4,8.4158,213.136,-98.9995,1.8281
41.6,0,460.44,213.076,-550.963,204.874
41.6,1,444.764,213.085,-535.296,196.162
41.6,2,159.759,213.248,-250.455,58.6554
41.6,3,416.839,213.109,-507.395,180.775
41.6,4,0,213.136,-90.5837,0
41.7,0,460.44,213.076,-550.963,204.874
41.7,1,444.764,213.085,-535.296,196.162
41.7,2,202.069,213.248,-292.764,77.3297
41.7,3,416.839,213.109,-507.395,180.775
41.7,4,0,213.136,-90.5837,0
41.8,0,472.132,213.076,-562.655,211.008
41.8,1,451.408,213.085,-541.94,199.614
41.8,2,202.069,213.248,-292.764,77.3297
41.8,3,417.93,213.109,-508.486,181.332
41.8,4,0,213.136,-90.5837,0
41.9,0,452.055,213.076,-542.578,200.492
41.9,1,404.768,213.085,-495.3,175.578
41.9,2,202.069,213.248,-292.764,77.3297
41.9,3,417.93,213.109,-508.486,181.332
41.9,4,0,213.136,-90.5837,0
42,0,444.94,213.076,-535.464,196.785
42,1,404.768,213.085,-495.3,175.578
42,2,202.069,213.248,-292.764,77.3297
42,3,417.93,213.109,-508.486,181.332
42,4,0,213.136,-90.5837,0
42.1,0,466.64,213.076,-557.163,208.123
42.1,1,404.768,213.085,-495.3,175.578
42.1,2,202.069,213.248,-292.764,77.3297
42.1,3,388.576,213.109,-479.131,166.442
42.1,4,37.5684,213.136,-128.152,10.6264
42.2,0,466.64,213.076,-557.163,208.123
42.2,1,419.606,213.085,-510.138,183.174
42.2,2,209.63,213.248,-300.325,80.7452
42.2,3,388.576,213.109,-479.131,166.442
42.2,4,37.5684,213.136,-128.152,10.6264
42.3,0,466.64,213.076,-557.163,208.123
42.3,1,419.606,213.085,-510.138,183.174
42.3,2,209.63,213.248,-300.325,80.7452
42.3,3,388.576,213.109,-479.131,166.442
42.3,4,58.8238,213.136,-149.407,18.0085
42.4,0,509.952,213.076,-600.475,231.031
42.4,1,419.606,213.085,-510.138,183.174
42.4,2,209.63,213.248,-300.325,80.7452
42.4,3,425.783,213.109,-516.338,185.347
42.4,4,58.8238,213.136,-149.407,18.0085
42.5,0,509.952,213.076,-600.475,231.031
42.5,1,436.446,213.085,-526.978,191.853
42.5,2,223.384,213.248,-314.079,87.013
42.5,3,425.783,213.109,-516.338,185.347
42.5,4,58.8238,213.136,-149.407,18.0085
42.6,0,480.163,213.076,-570.686,215.237
42.6,1,419.04,213.085,-509.572,182.884
42.6,2,223.384,213.248,-314.079,87.013
42.6,3,425.783,213.109,-516.338,185.347
42.6,4,58.8238,213.136,-149.407,18.0085
42.7,0,450.726,213.076,-541.249,199.799
42.7,1,419.04,213.085,-509.572,182.884
42.7,2,268.693,213.248,-359.388,108.129
42.7,3,425.783,213.109,-516.338,185.347
42.7,4,58.8238,213.136,-149.407,18.0085
42.8,0,450.726,213.076,-541.249,199.799
42.8,1,419.04,213.085,-509.572,182.884
42.8,2,268.693,213.248,-359.388,108.129
42.8,3,449.068,213.109,-539.624,197.328
42.8,4,58.8238,213.136,-149.407,18.0085
42.9,0,450.726,213.076,-541.249,199.799
42.9,1,419.04,213.085,-509.572,182.884
42.9,2,268.693,213.248,-359.388,108.129
42.9,3,449.068,213.109,-539.624,197.328
42.9,4,58.8238,213.136,-149.407,18.0085
43,0,466.137,213.076,-556.66,207.86
43,1,419.04,213.085,-509.572,182.884
43,2,268.693,213.248,-359.388,108.129
43,3,404.144,213.109,-494.7,174.316
43,4,58.8238,213.136,-149.407,18.0085
43.1,0,466.137,213.076,-556.66,207.86
43.1,1,419.04,213.085,-509.572,182.884
43.1,2,268.693,213.248,-359.388,108.129
43.1,3,404.144,213.109,-494.7,174.316
43.1,4,58.8238,213.136,-149.407,18.0085
43.2,0,478.365,213.076,-568.889,214.29
43.2,1,419.04,213.085,-509.572,182.884
43.2,2,268.693,213.248,-359.388,108.129
43.2,3,404.144,213.109,-494.7,174.316
43.2,4,108.099,213.136,-198.683,36.8453
43.3,0,478.365,213.076,-568.889,214.29
43.3,1,419.04,213.085,-509.572,182.884
43.3,2,268.693,213.248,-359.388,108.129
43.3,3,404.144,213.109,-494.7,174.316
43.3,4,108.099,213.136,-198.683,36.8453
43.4,0,473.1,213.076,-563.623,211.517
43.4,1,419.04,213.085,-509.572,182.884
43.4,2,268.693,213.248,-359.388,108.129
43.4,3,404.144,213.109,-494.7,174.316
43.4,4,114.718,213.136,-205.301,39.5135
43.5,0,445.679,213.076,-536.202,197.169
43.5,1,419.04,213.085,-509.572,182.884
43.5,2,268.693,213.248,-359.388,108.129
43.5,3,410.028,213.109,-500.584,177.305
43.5,4,90.9576,213.136,-181.541,30.0724
43.6,0,445.679,213.076,-536.202,197.169
43.6,1,401.403,213.085,-491.935,173.862
43.6,2,295.167,213.248,-385.863,120.77
43.6,3,369.079,213.109,-459.634,156.661
43.6,4,60.863,213.136,-151.447,18.7452
43.7,0,466.525,213.076,-557.048,208.063
43.7,1,401.403,213.085,-491.935,173.862
43.7,2,295.167,213.248,-385.863,120.77
43.7,3,404.083,213.109,-494.639,174.284
43.7,4,60.863,213.136,-151.447,18.7452
43.8,0,420.076,213.076,-510.599,183.912
43.8,1,390.5,213.085,-481.032,168.319
43.8,2,295.167,213.248,-385.863,120.77
43.8,3,404.199,213.109,-494.754,174.343
43.8,4,123.241,213.136,-213.825,42.9898
43.9,0,420.076,213.076,-510.599,183.912
43.9,1,390.5,213.085,-481.032,168.319
43.9,2,301.206,213.248,-391.901,123.681
43.9,3,404.199,213.109,-494.754,174.343
43.9,4,123.241,213.136,-213.825,42.9898
44,0,420.076,213.076,-510.599,183.912
44,1,436.68,213.085,-527.212,191.974
44,2,301.206,213.248,-391.901,123.681
44,3,404.199,213.109,-494.754,174.343
44,4,123.241,213.136,-213.825,42.9898
44.1,0,420.076,213.076,-510.599,183.912
44.1,1,436.68,213.085,-527.212,191.974
44.1,2,301.206,213.248,-391.901,123.681
44.1,3,404.199,213.109,-494.754,174.343
44.1,4,115.031,213.136,-205.615,39.6404
44.2,0,457.292,213.076,-547.815,203.227
44.2,1,436.68,213.085,-527.212,191.974
44.2,2,301.206,213.248,-391.901,123.681
44.2,3,404.199,213.109,-494.754,174.343
44.2,4,50.4733,213.136,-141.057,15.0402
44.3,0,431.959,213.076,-522.482,190.048
44.3,1,436.68,213.085,-527.212,191.974
44.3,2,318.126,213.248,-408.822,131.895
44.3,3,404.199,213.109,-494.754,174.343
44.3,4,50.4733,213.136,-141.057,15.0402
44.4,0,407.653,213.076,-498.176,177.53
44.4,1,459.617,213.085,-550.149,203.892
44.4,2,367.962,213.248,-458.657,156.526
44.4,3,374.633,213.109,-465.189,159.439
44.4,4,50.4733,213.136,-141.057,15.0402
44.5,0,407.653,213.076,-498.176,177.53
44.5,1,439.155,213.085,-529.687,193.255
44.5,2,367.962,213.248,-458.657,156.526
44.5,3,374.633,213.109,-465.189,159.439
44.5,4,50.4733,213.136,-141.057,15.0402
44.6,0,380.432,213.076,-470.955,163.667
44.6,1,409.917,213.085,-500.449,178.208
44.6,2,367.962,213.248,-458.657,156.526
44.6,3,339.37,213.109,-429.926,141.934
44.6,4,62.1915,213.136,-152.775,19.2275
44.7,0,380.432,213.076,-470.955,163.667
44.7,1,370.412,213.085,-460.944,158.18
44.7,2,367.962,213.248,-458.657,156.526
44.7,3,339.37,213.109,-429.926,141.934
44.7,4,62.1915,213.136,-152.775,19.2275
44.8,0,380.432,213.076,-470.955,163.667
44.8,1,399.725,213.085,-490.257,173.007
44.8,2,367.962,213.248,-458.657,156.526
44.8,3,339.37,213.109,-429.926,141.934
44.8,4,62.1915,213.136,-152.775,19.2275
44.9,0,380.432,213.076,-470.955,163.667
44.9,1,414.005,213.085,-504.537,180.301
44.9,2,367.962,213.248,-458.657,156.526
44.9,3,339.37,213.109,-429.926,141.934
44.9,4,62.1915,213.136,-152.775,19.2275
45,0,380.432,213.076,-470.955,163.667
45,1,424.627,213.085,-515.159,185.755
45,2,367.962,213.248,-458.657,156.526
45,3,339.37,213.109,-429.926,141.934
45,4,62.1915,213.136,-152.775,19.2275
45.1,0,380.432,213.076,-470.955,163.667
45.1,1,424.627,213.085,-515.159,185.755
45.1,2,367.962,213.248,-458.657,156.526
45.1,3,339.37,213.109,-429.926,141.934
45.1,4,62.1915,213.136,-152.775,19.2275
45.2,0,380.432,213.076,-470.955,163.667
45.2,1,416.953,213.085,-507.485,181.812
45.2,2,367.962,213.248,-458.657,156.526
45.2,3,339.37,213.109,-429.926,141.934
45.2,4,62.1915,213.136,-152.775,19.2275
45.3,0,380.432,213.076,-470.955,163.667
45.3,1,436.773,213.085,-527.304,192.022
45.3,2,367.962,213.248,-458.657,156.526
45.3,3,339.37,213.109,-429.926,141.934
45.3,4,62.1915,213.136,-152.775,19.2275
45.4,0,364.455,213.076,-454.978,155.611
45.4,1,468.139,213.085,-558.671,208.346
45.4,2,367.962,213.248,-458.657,156.526
45.4,3,339.37,213.109,-429.926,141.934
45.4,4,62.1915,213.136,-152.775,19.2275
45.5,0,401.886,213.076,-492.409,174.579
45.5,1,425.182,213.085,-515.714,186.041
45.5,2,367.962,213.248,-458.657,156.526
45.5,3,339.37,213.109,-429.926,141.934
45.5,4,37.2655,213.136,-127.849,10.5256
45.6,0,401.886,213.076,-492.409,174.579
45.6,1,425.182,213.085,-515.714,186.041
45.6,2,367.962,213.248,-458.657,156.526
45.6,3,339.37,213.109,-429.926,141.934
45.6,4,65.5695,213.136,-156.153,20.462
45.7,0,401.886,213.076,-492.409,174.579
45.7,1,425.182,213.085,-515.714,186.041
45.7,2,367.962,213.248,-458.657,156.526
45.7,3,290.689,213.109,-381.245,118.297
45.7,4,121.281,213.136,-211.865,42.1864
45.8,0,401.886,213.076,-492.409,174.579
45.8,1,425.182,213.085,-515.714,186.041
45.8,2,367.962,213.248,-458.657,156.526
45.8,3,290.689,213.109,-381.245,118.297
45.8,4,115.805,213.136,-206.389,39.9545
45.9,0,401.886,213.076,-492.409,174.579
45.9,1,425.182,213.085,-515.714,186.041
45.9,2,367.962,213.248,-458.657,156.526
45.9,3,320.29,213.109,-410.846,132.593
45.9,4,162.368,213.136,-252.952,59.4623
46,0,401.886,213.076,-492.409,174.579
46,1,425.182,213.085,-515.714,186.041
46,2,377.026,213.248,-467.721,161.072
46,3,320.29,213.109,-410.846,132.593
46,4,162.368,213.136,-252.952,59.4623
46.1,0,401.886,213.076,-492.409,174.579
46.1,1,425.182,213.085,-515.714,186.041
46.1,2,377.026,213.248,-467.721,161.072
46.1,3,320.29,213.109,-410.846,132.593
46.1,4,126.923,213.136,-217.506,44.5044
46.2,0,401.886,213.076,-492.409,174.579
46.2,1,425.182,213.085,-515.714,186.041
46.2,2,377.026,213.248,-467.721,161.072
46.2,3,320.29,213.109,-410.846,132.593
46.2,4,126.923,213.136,-217.506,44.5044
46.3,0,401.886,213.076,-492.409,174.579
46.3,1,437.674,213.085,-528.206,192.488
46.3,2,377.026,213.248,-467.721,161.072
46.3,3,365.659,213.109,-456.215,154.955
46.3,4,126.923,213.136,-217.506,44.5044
46.4,0,401.886,213.076,-492.409,174.579
46.4,1,437.674,213.085,-528.206,192.488
46.4,2,377.026,213.248,-467.721,161.072
46.4,3,365.659,213.109,-456.215,154.955
46.4,4,126.923,213.136,-217.506,44.5044
46.5,0,401.886,213.076,-492.409,174.579
46.5,1,451.188,213.085,-541.72,199.5
46.5,2,377.026,213.248,-467.721,161.072
46.5,3,365.659,213.109,-456.215,154.955
46.5,4,126.923,213.136,-217.506,44.5044
46.6,0,383.831,213.076,-474.354,165.389
46.6,1,451.188,213.085,-541.72,199.5
46.6,2,377.026,213.248,-467.721,161.072
46.6,3,399.116,213.109,-489.672,171.767
46.6,4,126.923,213.136,-217.506,44.5044
46.7,0,383.831,213.076,-474.354,165.389
46.7,1,451.188,213.085,-541.72,199.5
46.7,2,377.026,213.248,-467.721,161.072
46.7,3,399.116,213.109,-489.672,171.767
46.7,4,126.923,213.136,-217.506,44.5044
46.8,0,383.831,213.076,-474.354,165.389
46.8,1,451.188,213.085,-541.72,199.5
46.8,2,377.026,213.248,-467.721,161.072
46.8,3,399.116,213.109,-489.672,171.767
46.8,4,126.923,213.136,-217.506,44.5044
46.9,0,383.831,213.076,-474.354,165.389
46.9,1,421.819,213.085,-512.351,184.311
46.9,2,377.026,213.248,-467.721,161.072
46.9,3,399.116,213.109,-489.672,171.767
46.9,4,77.9015,213.136,-168.485,25.061
47,0,383.831,213.076,-474.354,165.389
47,1,421.819,213.085,-512.351,184.311
47,2,336.285,213.248,-426.98,140.796
47,3,399.116,213.109,-489.672,171.767
47,4,123.695,213.136,-214.279,43.1759
47.1,0,424.972,213.076,-515.495,186.437
47.1,1,421.819,213.085,-512.351,184.311
47.1,2,336.285,213.248,-426.98,140.796
47.1,3,399.116,213.109,-489.672,171.767
47.1,4,123.695,213.136,-214.279,43.1759
47.2,0,424.972,213.076,-515.495,186.437
47.2,1,421.819,213.085,-512.351,184.311
47.2,2,339.506,213.248,-430.202,142.384
47.2,3,399.116,213.109,-489.672,171.767
47.2,4,97.3502,213.136,-187.934,32.574
47.3,0,424.972,213.076,-515.495,186.437
47.3,1,403.701,213.085,-494.233,175.033
47.3,2,339.506,213.248,-430.202,142.384
47.3,3,399.116,213.109,-489.672,171.767
47.3,4,97.3502,213.136,-187.934,32.574
47.4,0,448.49,213.076,-539.013,198.633
47.4,1,428.848,213.085,-519.38,187.93
47.4,2,336.112,213.248,-426.808,140.711
47.4,3,399.116,213.109,-489.672,171.767
47.4,4,97.3502,213.136,-187.934,32.574
47.5,0,437.608,213.076,-528.132,192.975
47.5,1,439.315,213.085,-529.847,193.338
47.5,2,378.002,213.248,-468.697,161.563
47.5,3,399.116,213.109,-489.672,171.767
47.5,4,132.575,213.136,-223.159,46.8452
47.6,0,437.608,213.076,-528.132,192.975
47.6,1,450.558,213.085,-541.09,199.172
47.6,2,378.002,213.248,-468.697,161.563
47.6,3,399.116,213.109,-489.672,171.767
47.6,4,132.575,213.136,-223.159,46.8452
47.7,0,437.608,213.076,-528.132,192.975
47.7,1,459.209,213.085,-549.741,203.678
47.7,2,378.002,213.248,-468.697,161.563
47.7,3,399.116,213.109,-489.672,171.767
47.7,4,132.575,213.136,-223.159,46.8452
47.8,0,437.608,213.076,-528.132,192.975
47.8,1,459.209,213.085,-549.741,203.678
47.8,2,378.002,213.248,-468.697,161.563
47.8,3,399.116,213.109,-489.672,171.767
47.8,4,132.575,213.136,-223.159,46.8452
47.9,0,454.787,213.076,-545.31,201.918
47.9,1,459.209,213.085,-549.741,203.678
47.9,2,378.002,213.248,-468.697,161.563
47.9,3,399.116,213.109,-489.672,171.767
47.9,4,127.839,213.136,-218.423,44.8827
48,0,454.787,213.076,-545.31,201.918
48,1,412.708,213.085,-503.24,179.636
