simTime,MCCIndex,specWeatherModel,cloudCover
38.40001,2,0,0
38.4,3,0,0
38.40001,3,0,0
38.4,4,0,0
38.40001,4,0,0
38.5,0,0,0
38.50001,0,0,0
38.5,1,0,0
38.50001,1,0,0
38.5,2,0,0
38.50001,2,0,0
38.5,3,0,0
38.50001,3,0,0
38.5,4,0,0
38.50001,4,0,0
38.6,0,0,0
38.60001,0,0,0
38.6,1,0,0
38.60001,1,0,0
38.6,2,0,0
38.60001,2,0,0
38.6,3,0,0
38.60001,3,2.29496,0
38.6,4,0,0
38.60001,4,0,0
38.7,0,0,0
38.70001,0,0,0
38.7,1,0,0
38.70001,1,0,0
38.7,2,0,0
38.70001,2,0,0
38.7,3,2.29496,0
38.70001,3,2.29496,0
38.7,4,0,0
38.70001,4,0,0
38.8,0,0,0
38.80001,0,0,0
38.8,1,0,0
38.80001,1,0,0
38.8,2,0,0
38.80001,2,0,0
38.8,3,2.29496,0
38.80001,3,2.29496,0
38.8,4,0,0
38.80001,4,0,0
38.9,0,0,0
38.90001,0,0,0
38.9,1,0,0
38.90001,1,0,0
38.9,2,0,0
38.90001,2,0,0
38.9,3,2.29496,0
38.90001,3,2.29496,0
38.9,4,0,0
38.90001,4,0,0
39,0,0,0
39.00001,0,0,0
39,1,0,0
39.00001,1,0,0
39,2,0,0
39.00001,2,0,0
39,3,2.29496,0
39.00001,3,2.29496,0
39,4,0,0
39.00001,4,0,0
39.1,0,0,0
39.10001,0,0,0
39.1,1,0,0
39.10001,1,0.104032,0
39.1,2,0,0
39.10001,2,0,0
39.1,3,2.29496,0
39.10001,3,2.29496,0
39.1,4,0,0
39.10001,4,0,0
39.2,0,0,0
39.20001,0,0,0
39.2,1,0.104032,0
39.20001,1,0,0
39.2,2,0,0
39.20001,2,3.55235,1
39.2,3,2.29496,0
39.20001,3,2.29496,0
39.2,4,0,0
39.20001,4,0,0
39.3,0,0,0
39.30001,0,0,0
39.3,1,0,0
39.30001,1,0,0
39.3,2,3.55235,1
39.30001,2,3.55235,1
39.3,3,2.29496,0
39.30001,3,1.1454,0
39.3,4,0,0
39.30001,4,0,0
39.4,0,0,0
39.40001,0,0,0
39.4,1,0,0
39.40001,1,0,0
39.4,2,3.55235,1
39.40001,2,4.4826,1
39.4,3,1.1454,0
39.40001,3,0,0
39.4,4,0,0
39.40001,4,0,0
39.5,0,0,0
39.50001,0,0,0
39.5,1,0,0
39.50001,1,0,0
39.5,2,4.4826,1
39.50001,2,4.4826,1
39.5,3,0,0
39.50001,3,0,0
39.5,4,0,0
39.50001,4,0,0
39.6,0,0,0
39.60001,0,0,0
39.6,1,0,0
39.60001,1,0,0
39.6,2,4.4826,1
39.60001,2,4.4826,1
39.6,3,0,0
39.60001,3,0,0
39.6,4,0,0
39.60001,4,0,0
39.7,0,0,0
39.70001,0,0,0
39.7,1,0,0
39.70001,1,0,0
39.7,2,4.4826,1
39.70001,2,0,0
39.7,3,0,0
39.70001,3,0,0
39.7,4,0,0
39.70001,4,0,0
39.8,0,0,0
39.80001,0,0,0
39.8,1,0,0
39.80001,1,0,0
39.8,2,0,0
39.80001,2,0,0
39.8,3,0,0
39.80001,3,0,0
39.8,4,0,0
39.80001,4,0,0
39.9,0,0,0
39.90001,0,0,0
39.9,1,0,0
39.90001,1,0,0
39.9,2,0,0
39.90001,2,0,0
39.9,3,0,0
39.90001,3,0,0
39.9,4,0,0
39.90001,4,0,0
40,0,0,0
40.00001,0,0,0
40,1,0,0
40.00001,1,0,0
40,2,0,0
40.00001,2,0,0
40,3,0,0
40.00001,3,0,0
40,4,0,0
40.00001,4,0,0
40.1,0,0,0
40.10001,0,0,0
40.1,1,0,0
40.10001,1,0,0
40.1,2,0,0
40.10001,2,0,0
40.1,3,0,0
40.10001,3,0,0
40.1,4,0,0
40.10001,4,0,0
40.2,0,0,0
40.20001,0,0,0
40.2,1,0,0
40.20001,1,0,0
40.2,2,0,0
40.20001,2,2.81216,0
40.2,3,0,0
40.20001,3,0,0
40.2,4,0,0
40.20001,4,0,0
40.3,0,0,0
40.30001,0,0,0
40.3,1,0,0
40.30001,1,0,0
40.3,2,2.81216,0
40.30001,2,2.81216,0
40.3,3,0,0
40.30001,3,0,0
40.3,4,0,0
40.30001,4,1.82794,0
40.4,0,0,0
40.40001,0,0,0
40.4,1,0,0
40.40001,1,0,0
40.4,2,2.81216,0
40.40001,2,2.81216,0
40.4,3,0,0
40.40001,3,0,0
40.4,4,1.82794,0
40.40001,4,1.82794,0
40.5,0,0,0
40.50001,0,0,0
40.5,1,0,0
40.50001,1,1.5209,0
40.5,2,2.81216,0
40.50001,2,2.81216,0
40.5,3,0,0
40.50001,3,0,0
40.5,4,1.82794,0
40.50001,4,4.97261,1
40.6,0,0,0
40.60001,0,0,0
40.6,1,1.5209,0
40.60001,1,1.5209,0
40.6,2,2.81216,0
40.60001,2,0,0
40.6,3,0,0
40.60001,3,0,0
40.6,4,4.97261,1
40.60001,4,4.97261,1
40.7,0,0,0
40.70001,0,0,0
40.7,1,1.5209,0
40.70001,1,2.75685,0
40.7,2,0,0
40.70001,2,0,0
40.7,3,0,0
40.70001,3,0,0
40.7,4,4.97261,1
40.70001,4,0,0
40.8,0,0,0
40.80001,0,0,0
40.8,1,2.75685,0
40.80001,1,2.75685,0
40.8,2,0,0
40.80001,2,0,0
40.8,3,0,0
40.80001,3,0,0
40.8,4,0,0
40.80001,4,0,0
40.9,0,0,0
40.90001,0,0,0
40.9,1,2.75685,0
40.90001,1,2.75685,0
40.9,2,0,0
40.90001,2,0,0
40.9,3,0,0
40.90001,3,0,0
40.9,4,0,0
40.90001,4,0,0
41,0,0,0
41.00001,0,0,0
41,1,2.75685,0
41.00001,1,2.75685,0
41,2,0,0
41.00001,2,0,0
41,3,0,0
41.00001,3,0,0
41,4,0,0
41.00001,4,0,0
41.1,0,0,0
41.10001,0,0,0
41.1,1,2.75685,0
41.10001,1,2.75685,0
41.1,2,0,0
41.10001,2,0,0
41.1,3,0,0
41.10001,3,0,0
41.1,4,0,0
41.10001,4,0,0
41.2,0,0,0
41.20001,0,0,0
41.2,1,2.75685,0
41.20001,1,2.75685,0
41.2,2,0,0
41.20001,2,0,0
41.2,3,0,0
41.20001,3,0,0
41.2,4,0,0
41.20001,4,0,0
41.3,0,0,0
41.30001,0,0,0
41.3,1,2.75685,0
41.30001,1,2.75685,0
41.3,2,0,0
41.30001,2,0,0
41.3,3,0,0
41.30001,3,0,0
41.3,4,0,0
41.30001,4,0,0
41.4,0,0,0
41.40001,0,0,0
41.4,1,2.75685,0
41.40001,1,2.75685,0
41.4,2,0,0
41.40001,2,0,0
41.4,3,0,0
41.40001,3,0,0
41.4,4,0,0
41.40001,4,0,0
41.5,0,0,0
41.50001,0,0,0
41.5,1,2.75685,0
41.50001,1,0,0
41.5,2,0,0
41.50001,2,0,0
41.5,3,0,0
41.50001,3,3.25367,1
41.5,4,0,0
41.50001,4,0,0
41.6,0,0,0
41.60001,0,0,0
41.6,1,0,0
41.60001,1,0,0
41.6,2,0,0
41.60001,2,0,0
41.6,3,3.25367,1
41.60001,3,3.25367,1
41.6,4,0,0
41.60001,4,0,0
41.7,0,0,0
41.70001,0,0,0
41.7,1,0,0
41.70001,1,0,0
41.7,2,0,0
41.70001,2,0,0
41.7,3,3.25367,1
41.70001,3,0,0
41.7,4,0,0
41.70001,4,0,0
41.8,0,0,0
41.80001,0,0,0
41.8,1,0,0
41.80001,1,0,0
41.8,2,0,0
41.80001,2,0,0
41.8,3,0,0
41.80001,3,2.56415,0
41.8,4,0,0
41.80001,4,0,0
41.9,0,0,0
41.90001,0,0,0
41.9,1,0,0
41.90001,1,2.19404,0
41.9,2,0,0
41.90001,2,0,0
41.9,3,2.56415,0
41.90001,3,2.56415,0
41.9,4,0,0
41.90001,4,0,0
42,0,0,0
42.00001,0,0,0
42,1,2.19404,0
42.00001,1,2.19404,0
42,2,0,0
42.00001,2,0,0
42,3,2.56415,0
42.00001,3,0,0
42,4,0,0
42.00001,4,0,0
42.1,0,0,0
42.10001,0,0,0
42.1,1,2.19404,0
42.10001,1,2.19404,0
42.1,2,0,0
42.10001,2,0,0
42.1,3,0,0
42.10001,3,0,0
42.1,4,0,0
42.10001,4,0,0
42.2,0,0,0
42.20001,0,0,0
42.2,1,2.19404,0
42.20001,1,2.19404,0
42.2,2,0,0
42.20001,2,0,0
42.2,3,0,0
42.20001,3,0,0
42.2,4,0,0
42.20001,4,0,0
42.3,0,0,0
42.30001,0,0,0
42.3,1,2.19404,0
42.30001,1,2.19404,0
42.3,2,0,0
42.30001,2,0,0
42.3,3,0,0
42.30001,3,0,0
42.3,4,0,0
42.30001,4,0,0
42.4,0,0,0
42.40001,0,0,0
42.4,1,2.19404,0
42.40001,1,2.19404,0
42.4,2,0,0
42.40001,2,0,0
42.4,3,0,0
42.40001,3,0,0
42.4,4,0,0
42.40001,4,0,0
42.5,0,0,0
42.50001,0,0,0
42.5,1,2.19404,0
42.50001,1,2.19404,0
42.5,2,0,0
42.50001,2,0,0
42.5,3,0,0
42.50001,3,0,0
42.5,4,0,0
42.50001,4,0,0
42.6,0,0,0
42.60001,0,0,0
42.6,1,2.19404,0
42.60001,1,0,0
42.6,2,0,0
42.60001,2,0,0
42.6,3,0,0
42.60001,3,0,0
42.6,4,0,0
42.60001,4,0,0
42.7,0,0,0
42.70001,0,0,0
42.7,1,0,0
42.70001,1,0,0
42.7,2,0,0
42.70001,2,0,0
42.7,3,0,0
42.70001,3,0,0
42.7,4,0,0
42.70001,4,0,0
42.8,0,0,0
42.80001,0,0,0
42.8,1,0,0
42.80001,1,0,0
42.8,2,0,0
42.80001,2,0,0
42.8,3,0,0
42.80001,3,0,0
42.8,4,0,0
42.80001,4,0,0
42.9,0,0,0
42.90001,0,0,0
42.9,1,0,0
42.90001,1,0,0
42.9,2,0,0
42.90001,2,0,0
42.9,3,0,0
42.90001,3,0,0
42.9,4,0,0
42.90001,4,0,0
43,0,0,0
43.00001,0,0,0
43,1,0,0
43.00001,1,0,0
43,2,0,0
43.00001,2,4.54504,1
43,3,0,0
43.00001,3,0,0
43,4,0,0
43.00001,4,0,0
43.1,0,0,0
43.10001,0,0,0
43.1,1,0,0
43.10001,1,0,0
43.1,2,4.54504,1
43.10001,2,4.54504,1
43.1,3,0,0
43.10001,3,0,0
43.1,4,0,0
43.10001,4,0,0
43.2,0,0,0
43.20001,0,0,0
43.2,1,0,0
43.20001,1,0,0
43.2,2,4.54504,1
43.20001,2,4.54504,1
43.2,3,0,0
43.20001,3,0,0
43.2,4,0,0
43.20001,4,0,0
43.3,0,0,0
43.30001,0,0,0
43.3,1,0,0
43.30001,1,0,0
43.3,2,4.54504,1
43.30001,2,4.54504,1
43.3,3,0,0
43.30001,3,0,0
43.3,4,0,0
43.30001,4,0,0
43.4,0,0,0
43.40001,0,0,0
43.4,1,0,0
43.40001,1,0,0
43.4,2,4.54504,1
43.40001,2,4.54504,1
43.4,3,0,0
43.40001,3,0,0
43.4,4,0,0
43.40001,4,3.0941,1
43.5,0,0,0
43.50001,0,0,0
43.5,1,0,0
43.50001,1,0,0
43.5,2,4.54504,1
43.50001,2,4.54504,1
43.5,3,0,0
43.50001,3,2.87294,0
43.5,4,3.0941,1
43.50001,4,0,0
43.6,0,0,0
43.60001,0,0,0
43.6,1,0,0
43.60001,1,0,0
43.6,2,4.54504,1
43.60001,2,4.74485,1
43.6,3,2.87294,0
43.60001,3,2.87294,0
43.6,4,0,0
43.60001,4,0,0
43.7,0,0,0
43.70001,0,0,0
43.7,1,0,0
43.70001,1,0,0
43.7,2,4.74485,1
43.70001,2,7.44117,1
43.7,3,2.87294,0
43.70001,3,2.87294,0
43.7,4,0,0
43.70001,4,0,0
43.8,0,0,0
43.80001,0,0,0
43.8,1,0,0
43.80001,1,0,0
43.8,2,7.44117,1
43.80001,2,7.44117,1
43.8,3,2.87294,0
43.80001,3,2.87294,0
43.8,4,0,0
43.80001,4,0,0
43.9,0,0,0
43.90001,0,0,0
43.9,1,0,0
43.90001,1,0,0
43.9,2,7.44117,1
43.90001,2,7.44117,1
43.9,3,2.87294,0
43.90001,3,2.87294,0
43.9,4,0,0
43.90001,4,0,0
44,0,0,0
44.00001,0,0,0
44,1,0,0
44.00001,1,0,0
44,2,7.44117,1
44.00001,2,7.44117,1
44,3,2.87294,0
44.00001,3,0,0
44,4,0,0
44.00001,4,0,0
44.1,0,0,0
44.10001,0,0,0
44.1,1,0,0
44.10001,1,0,0
44.1,2,7.44117,1
44.10001,2,6.54561,1
44.1,3,0,0
44.10001,3,0,0
44.1,4,0,0
44.10001,4,0,0
44.2,0,0,0
44.20001,0,0,0
44.2,1,0,0
44.20001,1,0.238464,0
44.2,2,6.54561,1
44.20001,2,6.54561,1
44.2,3,0,0
44.20001,3,0,0
44.2,4,0,0
44.20001,4,0,0
44.3,0,0,0
44.30001,0,0,0
44.3,1,0.238464,0
44.30001,1,0,0
44.3,2,6.54561,1
44.30001,2,10.4286,1
44.3,3,0,0
44.30001,3,0,0
44.3,4,0,0
44.30001,4,0,0
44.4,0,0,0
44.40001,0,0,0
44.4,1,0,0
44.40001,1,0,0
44.4,2,10.4286,1
44.40001,2,10.4286,1
44.4,3,0,0
44.40001,3,0,0
44.4,4,0,0
44.40001,4,1.77141,0
44.5,0,0,0
44.50001,0,0,0
44.5,1,0,0
44.50001,1,0,0
44.5,2,10.4286,1
44.50001,2,10.4286,1
44.5,3,0,0
44.50001,3,0,0
44.5,4,1.77141,0
44.50001,4,1.77141,0
44.6,0,0,0
44.60001,0,0,0
44.6,1,0,0
44.60001,1,0,0
44.6,2,10.4286,1
44.60001,2,10.4286,1
44.6,3,0,0
44.60001,3,0,0
44.6,4,1.77141,0
44.60001,4,1.77141,0
44.7,0,0,0
44.70001,0,0,0
44.7,1,0,0
44.70001,1,0,0
44.7,2,10.4286,1
44.70001,2,10.4286,1
44.7,3,0,0
44.70001,3,0,0
44.7,4,1.77141,0
44.70001,4,0,0
44.8,0,0,0
44.80001,0,0,0
44.8,1,0,0
44.80001,1,0,0
44.8,2,10.4286,1
44.80001,2,10.4286,1
44.8,3,0,0
44.80001,3,0,0
44.8,4,0,0
44.80001,4,0,0
44.9,0,0,0
44.90001,0,0,0
44.9,1,0,0
44.90001,1,0,0
44.9,2,10.4286,1
44.90001,2,10.4286,1
44.9,3,0,0
44.90001,3,0,0
44.9,4,0,0
44.90001,4,0,0
45,0,0,0
45.00001,0,0,0
45,1,0,0
45.00001,1,0,0
45,2,10.4286,1
45.00001,2,0,0
45,3,0,0
45.00001,3,0,0
45,4,0,0
45.00001,4,0.945245,0
45.1,0,0,0
45.10001,0,0,0
45.1,1,0,0
45.10001,1,0,0
45.1,2,0,0
45.10001,2,0,0
45.1,3,0,0
45.10001,3,0,0
45.1,4,0.945245,0
45.10001,4,0.945245,0
45.2,0,0,0
45.20001,0,0,0
45.2,1,0,0
45.20001,1,0,0
45.2,2,0,0
45.20001,2,0,0
45.2,3,0,0
45.20001,3,0,0
45.2,4,0.945245,0
45.20001,4,0.945245,0
45.3,0,0,0
45.30001,0,0,0
45.3,1,0,0
45.30001,1,0,0
45.3,2,0,0
45.30001,2,0,0
45.3,3,0,0
45.30001,3,0,0
45.3,4,0.945245,0
45.30001,4,0.945245,0
45.4,0,0,0
45.40001,0,0,0
45.4,1,0,0
45.40001,1,0,0
45.4,2,0,0
45.40001,2,0,0
45.4,3,0,0
45.40001,3,0,0
45.4,4,0.945245,0
45.40001,4,0,0
45.5,0,0,0
45.50001,0,0,0
45.5,1,0,0
45.50001,1,0,0
45.5,2,0,0
45.50001,2,0,0
45.5,3,0,0
45.50001,3,0,0
45.5,4,0,0
45.50001,4,0,0
45.6,0,0,0
45.60001,0,0,0
45.6,1,0,0
45.60001,1,0,0
45.6,2,0,0
45.60001,2,0,0
45.6,3,0,0
45.60001,3,0,0
45.6,4,0,0
45.60001,4,0,0
45.7,0,0,0
45.70001,0,0,0
45.7,1,0,0
45.70001,1,0,0
45.7,2,0,0
45.70001,2,0,0
45.7,3,0,0
45.70001,3,0,0
45.7,4,0,0
45.70001,4,0,0
45.8,0,0,0
45.80001,0,0,0
45.8,1,0,0
45.80001,1,0,0
45.8,2,0,0
45.80001,2,0,0
45.8,3,0,0
45.80001,3,0,0
45.8,4,0,0
45.80001,4,0,0
45.9,0,0,0
45.90001,0,0,0
45.9,1,0,0
45.90001,1,0,0
45.9,2,0,0
45.90001,2,0,0
45.9,3,0,0
45.90001,3,0,0
45.9,4,0,0
45.90001,4,0,0
46,0,0,0
46.00001,0,4.15378,1
46,1,0,0
46.00001,1,0,0
46,2,0,0
46.00001,2,0,0
46,3,0,0
46.00001,3,0,0
46,4,0,0
46.00001,4,0,0
46.1,0,4.15378,1
46.10001,0,0,0
46.1,1,0,0
46.10001,1,0,0
46.1,2,0,0
46.10001,2,0,0
46.1,3,0,0
46.10001,3,0,0
46.1,4,0,0
46.10001,4,3.3798,1
46.2,0,0,0
46.20001,0,0,0
46.2,1,0,0
46.20001,1,0,0
46.2,2,0,0
46.20001,2,0,0
46.2,3,0,0
46.20001,3,0,0
46.2,4,3.3798,1
46.20001,4,0,0
46.3,0,0,0
46.30001,0,0,0
46.3,1,0,0
46.30001,1,0,0
46.3,2,0,0
46.30001,2,0,0
46.3,3,0,0
46.30001,3,0,0
46.3,4,0,0
46.30001,4,0,0
46.4,0,0,0
46.40001,0,0,0
46.4,1,0,0
46.40001,1,1.63731,0
46.4,2,0,0
46.40001,2,0,0
46.4,3,0,0
46.40001,3,0,0
46.4,4,0,0
46.40001,4,0,0
46.5,0,0,0
46.50001,0,0,0
46.5,1,1.63731,0
46.50001,1,0,0
46.5,2,0,0
46.50001,2,0,0
46.5,3,0,0
46.50001,3,0,0
46.5,4,0,0
46.50001,4,0,0
46.6,0,0,0
46.60001,0,0,0
46.6,1,0,0
46.60001,1,0,0
46.6,2,0,0
46.60001,2,0,0
46.6,3,0,0
46.60001,3,0,0
46.6,4,0,0
46.60001,4,0,0
46.7,0,0,0
46.70001,0,0,0
46.7,1,0,0
46.70001,1,0,0
46.7,2,0,0
46.70001,2,0,0
46.7,3,0,0
46.70001,3,0,0
46.7,4,0,0
46.70001,4,0,0
46.8,0,0,0
46.80001,0,0,0
46.8,1,0,0
46.80001,1,0,0
46.8,2,0,0
46.80001,2,0,0
46.8,3,0,0
46.80001,3,0,0
46.8,4,0,0
46.80001,4,0,0
46.9,0,0,0
46.90001,0,0,0
46.9,1,0,0
46.90001,1,0,0
46.9,2,0,0
46.90001,2,0,0
46.9,3,0,0
46.90001,3,0,0
46.9,4,0,0
46.90001,4,0,0
47,0,0,0
47.00001,0,0,0
47,1,0,0
47.00001,1,0,0
47,2,0,0
47.00001,2,0,0
47,3,0,0
47.00001,3,0,0
47,4,0,0
47.00001,4,0,0
47.1,0,0,0
47.10001,0,0,0
47.1,1,0,0
47.10001,1,0,0
47.1,2,0,0
47.10001,2,0,0
47.1,3,0,0
47.10001,3,0,0
47.1,4,0,0
47.10001,4,0,0
47.2,0,0,0
47.20001,0,0,0
47.2,1,0,0
47.20001,1,0,0
47.2,2,0,0
47.20001,2,0,0
47.2,3,0,0
47.20001,3,0,0
47.2,4,0,0
47.20001,4,0,0
47.3,0,0,0
47.30001,0,0,0
47.3,1,0,0
47.30001,1,0,0
47.3,2,0,0
47.30001,2,0,0
47.3,3,0,0
47.30001,3,0,0
47.3,4,0,0
47.30001,4,0,0
47.4,0,0,0
47.40001,0,0,0
47.4,1,0,0
47.40001,1,0,0
47.4,2,0,0
47.40001,2,0,0
47.4,3,0,0
47.40001,3,0,0
47.4,4,0,0
47.40001,4,0,0
47.5,0,0,0
47.50001,0,0,0
47.5,1,0,0
47.50001,1,0,0
47.5,2,0,0
47.50001,2,0,0
47.5,3,0,0
47.50001,3,0.598662,0
47.5,4,0,0
47.50001,4,0,0
47.6,0,0,0
47.60001,0,0,0
47.6,1,0,0
47.60001,1,0,0
47.6,2,0,0
47.60001,2,0,0
47.6,3,0.598662,0
47.60001,3,0,0
47.6,4,0,0
47.60001,4,0,0
47.7,0,0,0
47.70001,0,0,0
47.7,1,0,0
47.70001,1,0,0
47.7,2,0,0
47.70001,2,0,0
47.7,3,0,0
47.70001,3,0,0
47.7,4,0,0
47.70001,4,0,0
47.8,0,0,0
47.80001,0,0,0
47.8,1,0,0
47.80001,1,0,0
47.8,2,0,0
47.80001,2,0,0
47.8,3,0,0
47.80001,3,0,0
47.8,4,0,0
47.80001,4,0,0
47.9,0,0,0
47.90001,0,0,0
47.9,1,0,0
47.90001,1,0,0
47.9,2,0,0
47.90001,2,0,0
47.9,3,0,0
47.90001,3,0,0
47.9,4,0,0
47.90001,4,0,0
48,0,0,0
48.00001,0,2.21674,0
48,1,0,0
48.00001,1,0,0
48,2,0,0
48.00001,2,0,0
48,3,0,0
48.00001,3,0,0
48,4,0,0
48.00001,4,0,0
48.1,0,2.21674,0
48.10001,0,2.21674,0
48.1,1,0,0
48.10001,1,0,0
48.1,2,0,0
48.10001,2,0,0
48.1,3,0,0
48.10001,3,0,0
48.1,4,0,0
48.10001,4,0,0
48.2,0,2.21674,0
48.20001,0,2.21674,0
48.2,1,0,0
48.20001,1,0,0
48.2,2,0,0
48.20001,2,0,0
48.2,3,0,0
48.20001,3,0,0
48.2,4,0,0
48.20001,4,0,0
48.3,0,2.21674,0
48.30001,0,2.21674,0
48.3,1,0,0
48.30001,1,0,0
48.3,2,0,0
48.30001,2,0,0
48.3,3,0,0
48.30001,3,0,0
48.3,4,0,0
48.30001,4,0,0
48.4,0,2.21674,0
48.40001,0,0,0
48.4,1,0,0
48.40001,1,0,0
48.4,2,0,0
48.40001,2,4.78085,1
48.4,3,0,0
48.40001,3,3.97767,1
48.4,4,0,0
48.40001,4,0,0
48.5,0,0,0
48.50001,0,0,0
48.5,1,0,0
48.50001,1,0,0
48.5,2,4.78085,1
48.50001,2,4.24696,1
48.5,3,3.97767,1
48.50001,3,3.97767,1
48.5,4,0,0
48.50001,4,0,0
48.6,0,0,0
48.60001,0,0,0
48.6,1,0,0
48.60001,1,0,0
48.6,2,4.24696,1
48.60001,2,4.24696,1
48.6,3,3.97767,1
48.60001,3,3.97767,1
48.6,4,0,0
48.60001,4,0,0
48.7,0,0,0
48.70001,0,0,0
48.7,1,0,0
48.70001,1,0,0
48.7,2,4.24696,1
48.70001,2,4.24696,1
48.7,3,3.97767,1
48.70001,3,3.97767,1
48.7,4,0,0
48.70001,4,0,0
48.8,0,0,0
48.80001,0,1.10739,0
48.8,1,0,0
48.80001,1,0,0
48.8,2,4.24696,1
48.80001,2,4.24696,1
48.8,3,3.97767,1
48.80001,3,4.53266,1
48.8,4,0,0
48.80001,4,0,0
48.9,0,1.10739,0
48.90001,0,1.10739,0
48.9,1,0,0
48.90001,1,0,0
48.9,2,4.24696,1
48.90001,2,4.24696,1
48.9,3,4.53266,1
48.90001,3,4.53266,1
48.9,4,0,0
48.90001,4,0,0
49,0,1.10739,0
49.00001,0,1.10739,0
49,1,0,0
49.00001,1,0,0
49,2,4.24696,1
49.00001,2,4.24696,1
49,3,4.53266,1
49.00001,3,4.53266,1
49,4,0,0
49.00001,4,0,0
49.1,0,1.10739,0
49.10001,0,1.10739,0
49.1,1,0,0
49.10001,1,0,0
49.1,2,4.24696,1
49.10001,2,4.24696,1
49.1,3,4.53266,1
49.10001,3,0,0
49.1,4,0,0
49.10001,4,0,0
49.2,0,1.10739,0
49.20001,0,2.04753,0
49.2,1,0,0
49.20001,1,0,0
49.2,2,4.24696,1
49.20001,2,4.24696,1
49.2,3,0,0
49.20001,3,0,0
49.2,4,0,0
49.20001,4,0,0
49.3,0,2.04753,0
49.30001,0,2.04753,0
49.3,1,0,0
49.30001,1,0,0
49.3,2,4.24696,1
49.30001,2,0,0
49.3,3,0,0
49.30001,3,0,0
49.3,4,0,0
49.30001,4,0,0
49.4,0,2.04753,0
49.40001,0,6.91735,1
49.4,1,0,0
49.40001,1,0,0
49.4,2,0,0
49.40001,2,0,0
49.4,3,0,0
49.40001,3,0,0
49.4,4,0,0
49.40001,4,0,0
49.5,0,6.91735,1
49.50001,0,6.91735,1
49.5,1,0,0
49.50001,1,0,0
49.5,2,0,0
49.50001,2,0,0
49.5,3,0,0
49.50001,3,0,0
49.5,4,0,0
49.50001,4,0,0
49.6,0,6.91735,1
49.60001,0,0,0
49.6,1,0,0
49.60001,1,0,0
49.6,2,0,0
49.60001,2,0,0
49.6,3,0,0
49.60001,3,0,0
49.6,4,0,0
49.60001,4,0,0
49.7,0,0,0
49.70001,0,0,0
49.7,1,0,0
49.70001,1,0,0
49.7,2,0,0
49.70001,2,0,0
49.7,3,0,0
49.70001,3,0,0
49.7,4,0,0
49.70001,4,0,0
49.8,0,0,0
49.80001,0,1.57052,0
49.8,1,0,0
49.80001,1,0,0
49.8,2,0,0
49.80001,2,0.830289,0
49.8,3,0,0
49.80001,3,0,0
49.8,4,0,0
49.80001,4,0,0
49.9,0,1.57052,0
49.90001,0,1.20291,0
49.9,1,0,0
49.90001,1,0,0
49.9,2,0.830289,0
49.90001,2,0.830289,0
49.9,3,0,0
49.90001,3,0,0
49.9,4,0,0
49.90001,4,0,0
50,0,1.20291,0
50.00001,0,1.20291,0
50,1,0,0
50.00001,1,0,0
50,2,0.830289,0
50.00001,2,0,0
50,3,0,0
50.00001,3,0,0
50,4,0,0
50.00001,4,0,0
50.1,0,1.20291,0
50.10001,0,1.20291,0
50.1,1,0,0
50.10001,1,0,0
50.1,2,0,0
50.10001,2,0,0
50.1,3,0,0
50.10001,3,0,0
50.1,4,0,0
50.10001,4,0,0
50.2,0,1.20291,0
50.20001,0,5.98758,1
50.2,1,0,0
50.20001,1,1.98834,0
50.2,2,0,0
50.20001,2,0,0
50.2,3,0,0
50.20001,3,0,0
50.2,4,0,0
50.20001,4,0,0
50.3,0,5.98758,1
50.30001,0,0,0
50.3,1,1.98834,0
50.30001,1,1.98834,0
50.3,2,0,0
50.30001,2,0,0
50.3,3,0,0
50.30001,3,0,0
50.3,4,0,0
50.30001,4,0,0
50.4,0,0,0
50.40001,0,0,0
50.4,1,1.98834,0
50.40001,1,1.98834,0
50.4,2,0,0
50.40001,2,0,0
50.4,3,0,0
50.40001,3,0,0
50.4,4,0,0
50.40001,4,0,0
50.5,0,0,0
50.50001,0,0,0
50.5,1,1.98834,0
50.50001,1,1.98834,0
50.5,2,0,0
50.50001,2,0,0
50.5,3,0,0
50.50001,3,0,0
50.5,4,0,0
50.50001,4,0,0
50.6,0,0,0
50.60001,0,0,0
50.6,1,1.98834,0
50.60001,1,1.98834,0
50.6,2,0,0
50.60001,2,0,0
50.6,3,0,0
50.60001,3,0,0
50.6,4,0,0
50.60001,4,0,0
50.7,0,0,0
50.70001,0,0,0
50.7,1,1.98834,0
50.70001,1,0,0
50.7,2,0,0
50.70001,2,0,0
50.7,3,0,0
50.70001,3,0,0
50.7,4,0,0
50.70001,4,0,0
50.8,0,0,0
50.80001,0,0,0
50.8,1,0,0
50.80001,1,0,0
50.8,2,0,0
50.80001,2,0,0
50.8,3,0,0
50.80001,3,0,0
50.8,4,0,0
50.80001,4,0,0
50.9,0,0,0
50.90001,0,4.11858,1
50.9,1,0,0
50.90001,1,0,0
50.9,2,0,0
50.90001,2,0,0
50.9,3,0,0
50.90001,3,0,0
50.9,4,0,0
50.90001,4,0,0
51,0,4.11858,1
51.00001,0,4.11858,1
51,1,0,0
51.00001,1,0,0
51,2,0,0
51.00001,2,0,0
51,3,0,0
51.00001,3,0,0
51,4,0,0
51.00001,4,1.44897,0
51.1,0,4.11858,1
51.10001,0,0,0
51.1,1,0,0
51.10001,1,0,0
51.1,2,0,0
51.10001,2,0,0
51.1,3,0,0
