simTime,MCCIndex,specWeatherModel,cloudCover
32.7,2,13.447,1
32.70001,2,13.447,1
32.7,3,15.6427,1
32.70001,3,15.6427,1
32.7,4,10.4471,1
32.70001,4,10.4471,1
32.8,0,4.44137,1
32.80001,0,4.44137,1
32.8,1,78.1157,2
32.80001,1,78.1157,2
32.8,2,13.447,1
32.80001,2,2.99942,0
32.8,3,15.6427,1
32.80001,3,15.6427,1
32.8,4,10.4471,1
32.80001,4,10.4471,1
32.9,0,4.44137,1
32.90001,0,4.44137,1
32.9,1,78.1157,2
32.90001,1,78.1157,2
32.9,2,2.99942,0
32.90001,2,0,0
32.9,3,15.6427,1
32.90001,3,15.6427,1
32.9,4,10.4471,1
32.90001,4,7.68387,1
33,0,4.44137,1
33.00001,0,4.44137,1
33,1,78.1157,2
33.00001,1,75.337,2
33,2,0,0
33.00001,2,0,0
33,3,15.6427,1
33.00001,3,15.6427,1
33,4,7.68387,1
33.00001,4,1.91823,0
33.1,0,4.44137,1
33.10001,0,0,0
33.1,1,75.337,2
33.10001,1,75.337,2
33.1,2,0,0
33.10001,2,0,0
33.1,3,15.6427,1
33.10001,3,15.6427,1
33.1,4,1.91823,0
33.10001,4,1.91823,0
33.2,0,0,0
33.20001,0,0,0
33.2,1,75.337,2
33.20001,1,82.573,2
33.2,2,0,0
33.20001,2,0,0
33.2,3,15.6427,1
33.20001,3,15.6427,1
33.2,4,1.91823,0
33.20001,4,1.91823,0
33.3,0,0,0
33.30001,0,0,0
33.3,1,82.573,2
33.30001,1,82.573,2
33.3,2,0,0
33.30001,2,0,0
33.3,3,15.6427,1
33.30001,3,15.6427,1
33.3,4,1.91823,0
33.30001,4,0,0
33.4,0,0,0
33.40001,0,0,0
33.4,1,82.573,2
33.40001,1,80.372,2
33.4,2,0,0
33.40001,2,0,0
33.4,3,15.6427,1
33.40001,3,15.6427,1
33.4,4,0,0
33.40001,4,0,0
33.5,0,0,0
33.50001,0,0,0
33.5,1,80.372,2
33.50001,1,80.372,2
33.5,2,0,0
33.50001,2,0,0
33.5,3,15.6427,1
33.50001,3,24.8149,1
33.5,4,0,0
33.50001,4,0,0
33.6,0,0,0
33.60001,0,0,0
33.6,1,80.372,2
33.60001,1,80.372,2
33.6,2,0,0
33.60001,2,0,0
33.6,3,24.8149,1
33.60001,3,20.2986,1
33.6,4,0,0
33.60001,4,11.0032,1
33.7,0,0,0
33.70001,0,0,0
33.7,1,80.372,2
33.70001,1,80.372,2
33.7,2,0,0
33.70001,2,2.60103,0
33.7,3,20.2986,1
33.70001,3,20.2986,1
33.7,4,11.0032,1
33.70001,4,11.0032,1
33.8,0,0,0
33.80001,0,0,0
33.8,1,80.372,2
33.80001,1,80.372,2
33.8,2,2.60103,0
33.80001,2,2.60103,0
33.8,3,20.2986,1
33.80001,3,20.2986,1
33.8,4,11.0032,1
33.80001,4,11.0032,1
33.9,0,0,0
33.90001,0,0,0
33.9,1,80.372,2
33.90001,1,80.372,2
33.9,2,2.60103,0
33.90001,2,2.60103,0
33.9,3,20.2986,1
33.90001,3,8.13325,1
33.9,4,11.0032,1
33.90001,4,11.0032,1
34,0,0,0
34.00001,0,0,0
34,1,80.372,2
34.00001,1,77.3874,2
34,2,2.60103,0
34.00001,2,2.60103,0
34,3,8.13325,1
34.00001,3,8.13325,1
34,4,11.0032,1
34.00001,4,11.0032,1
34.1,0,0,0
34.10001,0,2.63201,0
34.1,1,77.3874,2
34.10001,1,77.3874,2
34.1,2,2.60103,0
34.10001,2,2.60103,0
34.1,3,8.13325,1
34.10001,3,5.55887,1
34.1,4,11.0032,1
34.10001,4,11.0032,1
34.2,0,2.63201,0
34.20001,0,2.63201,0
34.2,1,77.3874,2
34.20001,1,77.3874,2
34.2,2,2.60103,0
34.20001,2,2.60103,0
34.2,3,5.55887,1
34.20001,3,5.55887,1
34.2,4,11.0032,1
34.20001,4,22.4,1
34.3,0,2.63201,0
34.30001,0,16.2458,1
34.3,1,77.3874,2
34.30001,1,77.3874,2
34.3,2,2.60103,0
34.30001,2,2.60103,0
34.3,3,5.55887,1
34.30001,3,5.55887,1
34.3,4,22.4,1
34.30001,4,22.4,1
34.4,0,16.2458,1
34.40001,0,16.2458,1
34.4,1,77.3874,2
34.40001,1,75.1928,2
34.4,2,2.60103,0
34.40001,2,2.60103,0
34.4,3,5.55887,1
34.40001,3,5.55887,1
34.4,4,22.4,1
34.40001,4,11.2346,1
34.5,0,16.2458,1
34.50001,0,16.2458,1
34.5,1,75.1928,2
34.50001,1,75.1928,2
34.5,2,2.60103,0
34.50001,2,2.60103,0
34.5,3,5.55887,1
34.50001,3,5.55887,1
34.5,4,11.2346,1
34.50001,4,0,0
34.6,0,16.2458,1
34.60001,0,21.2548,1
34.6,1,75.1928,2
34.60001,1,75.1928,2
34.6,2,2.60103,0
34.60001,2,2.60103,0
34.6,3,5.55887,1
34.60001,3,5.55887,1
34.6,4,0,0
34.60001,4,0,0
34.7,0,21.2548,1
34.70001,0,21.2548,1
34.7,1,75.1928,2
34.70001,1,75.1928,2
34.7,2,2.60103,0
34.70001,2,10.9512,1
34.7,3,5.55887,1
34.70001,3,5.55887,1
34.7,4,0,0
34.70001,4,0,0
34.8,0,21.2548,1
34.80001,0,21.2548,1
34.8,1,75.1928,2
34.80001,1,75.1928,2
34.8,2,10.9512,1
34.80001,2,10.9512,1
34.8,3,5.55887,1
34.80001,3,7.73049,1
34.8,4,0,0
34.80001,4,0,0
34.9,0,21.2548,1
34.90001,0,21.2548,1
34.9,1,75.1928,2
34.90001,1,75.1928,2
34.9,2,10.9512,1
34.90001,2,10.9512,1
34.9,3,7.73049,1
34.90001,3,7.73049,1
34.9,4,0,0
34.90001,4,0,0
35,0,21.2548,1
35.00001,0,21.2548,1
35,1,75.1928,2
35.00001,1,75.1928,2
35,2,10.9512,1
35.00001,2,10.9512,1
35,3,7.73049,1
35.00001,3,0,0
35,4,0,0
35.00001,4,0,0
35.1,0,21.2548,1
35.10001,0,21.2548,1
35.1,1,75.1928,2
35.10001,1,87.5061,2
35.1,2,10.9512,1
35.10001,2,10.9512,1
35.1,3,0,0
35.10001,3,0,0
35.1,4,0,0
35.10001,4,0,0
35.2,0,21.2548,1
35.20001,0,21.2548,1
35.2,1,87.5061,2
35.20001,1,95.9682,2
35.2,2,10.9512,1
35.20001,2,10.9512,1
35.2,3,0,0
35.20001,3,0,0
35.2,4,0,0
35.20001,4,0,0
35.3,0,21.2548,1
35.30001,0,24.6448,1
35.3,1,95.9682,2
35.30001,1,95.9682,2
35.3,2,10.9512,1
35.30001,2,10.9512,1
35.3,3,0,0
35.30001,3,0,0
35.3,4,0,0
35.30001,4,0,0
35.4,0,24.6448,1
35.40001,0,24.6448,1
35.4,1,95.9682,2
35.40001,1,103.701,2
35.4,2,10.9512,1
35.40001,2,0,0
35.4,3,0,0
35.40001,3,0,0
35.4,4,0,0
35.40001,4,0,0
35.5,0,24.6448,1
35.50001,0,32.5402,2
35.5,1,103.701,2
35.50001,1,86.2701,2
35.5,2,0,0
35.50001,2,0,0
35.5,3,0,0
35.50001,3,0,0
35.5,4,0,0
35.50001,4,0,0
35.6,0,32.5402,2
35.60001,0,32.5402,2
35.6,1,86.2701,2
35.60001,1,86.2701,2
35.6,2,0,0
35.60001,2,0,0
35.6,3,0,0
35.60001,3,0,0
35.6,4,0,0
35.60001,4,0,0
35.7,0,32.5402,2
35.70001,0,31.344,2
35.7,1,86.2701,2
35.70001,1,86.2701,2
35.7,2,0,0
35.70001,2,0,0
35.7,3,0,0
35.70001,3,0,0
35.7,4,0,0
35.70001,4,0,0
35.8,0,31.344,2
35.80001,0,31.344,2
35.8,1,86.2701,2
35.80001,1,98.8965,2
35.8,2,0,0
35.80001,2,0,0
35.8,3,0,0
35.80001,3,0,0
35.8,4,0,0
35.80001,4,0,0
35.9,0,31.344,2
35.90001,0,23.3769,1
35.9,1,98.8965,2
35.90001,1,98.8965,2
35.9,2,0,0
35.90001,2,4.51809,1
35.9,3,0,0
35.90001,3,0,0
35.9,4,0,0
35.90001,4,0,0
36,0,23.3769,1
36.00001,0,23.3769,1
36,1,98.8965,2
36.00001,1,98.8965,2
36,2,4.51809,1
36.00001,2,4.51809,1
36,3,0,0
36.00001,3,0,0
36,4,0,0
36.00001,4,0,0
36.1,0,23.3769,1
36.10001,0,29.8126,2
36.1,1,98.8965,2
36.10001,1,98.8965,2
36.1,2,4.51809,1
36.10001,2,0,0
36.1,3,0,0
36.10001,3,0,0
36.1,4,0,0
36.10001,4,0,0
36.2,0,29.8126,2
36.20001,0,38.1354,2
36.2,1,98.8965,2
36.20001,1,98.8965,2
36.2,2,0,0
36.20001,2,0,0
36.2,3,0,0
36.20001,3,0,0
36.2,4,0,0
36.20001,4,0,0
36.3,0,38.1354,2
36.30001,0,38.1354,2
36.3,1,98.8965,2
36.30001,1,98.8965,2
36.3,2,0,0
36.30001,2,0,0
36.3,3,0,0
36.30001,3,0,0
36.3,4,0,0
36.30001,4,0,0
36.4,0,38.1354,2
36.40001,0,24.1762,1
36.4,1,98.8965,2
36.40001,1,109.692,2
36.4,2,0,0
36.40001,2,0,0
36.4,3,0,0
36.40001,3,0,0
36.4,4,0,0
36.40001,4,0,0
36.5,0,24.1762,1
36.50001,0,24.1762,1
36.5,1,109.692,2
36.50001,1,109.692,2
36.5,2,0,0
36.50001,2,0,0
36.5,3,0,0
36.50001,3,0,0
36.5,4,0,0
36.50001,4,5.50409,1
36.6,0,24.1762,1
36.60001,0,10.4822,1
36.6,1,109.692,2
36.60001,1,109.692,2
36.6,2,0,0
36.60001,2,0,0
36.6,3,0,0
36.60001,3,0,0
36.6,4,5.50409,1
36.60001,4,5.50409,1
36.7,0,10.4822,1
36.70001,0,10.4822,1
36.7,1,109.692,2
36.70001,1,109.692,2
36.7,2,0,0
36.70001,2,0,0
36.7,3,0,0
36.70001,3,0,0
36.7,4,5.50409,1
36.70001,4,5.50409,1
36.8,0,10.4822,1
36.80001,0,0.642653,0
36.8,1,109.692,2
36.80001,1,119.988,2
36.8,2,0,0
36.80001,2,0,0
36.8,3,0,0
36.80001,3,0,0
36.8,4,5.50409,1
36.80001,4,0,0
36.9,0,0.642653,0
36.90001,0,0,0
36.9,1,119.988,2
36.90001,1,114.635,2
36.9,2,0,0
36.90001,2,7.14865,1
36.9,3,0,0
36.90001,3,0,0
36.9,4,0,0
36.90001,4,0,0
37,0,0,0
37.00001,0,0,0
37,1,114.635,2
37.00001,1,114.635,2
37,2,7.14865,1
37.00001,2,7.14865,1
37,3,0,0
37.00001,3,0,0
37,4,0,0
37.00001,4,0,0
37.1,0,0,0
37.10001,0,0,0
37.1,1,114.635,2
37.10001,1,114.635,2
37.1,2,7.14865,1
37.10001,2,7.14865,1
37.1,3,0,0
37.10001,3,0,0
37.1,4,0,0
37.10001,4,0,0
37.2,0,0,0
37.20001,0,0,0
37.2,1,114.635,2
37.20001,1,114.635,2
37.2,2,7.14865,1
37.20001,2,7.14865,1
37.2,3,0,0
37.20001,3,0,0
37.2,4,0,0
37.20001,4,0,0
37.3,0,0,0
37.30001,0,0,0
37.3,1,114.635,2
37.30001,1,114.635,2
37.3,2,7.14865,1
37.30001,2,7.14865,1
37.3,3,0,0
37.30001,3,14.5865,1
37.3,4,0,0
37.30001,4,0,0
37.4,0,0,0
37.40001,0,0,0
37.4,1,114.635,2
37.40001,1,114.635,2
37.4,2,7.14865,1
37.40001,2,7.14865,1
37.4,3,14.5865,1
37.40001,3,0,0
37.4,4,0,0
37.40001,4,0,0
37.5,0,0,0
37.50001,0,0,0
37.5,1,114.635,2
37.50001,1,114.635,2
37.5,2,7.14865,1
37.50001,2,0,0
37.5,3,0,0
37.50001,3,0,0
37.5,4,0,0
37.50001,4,0,0
37.6,0,0,0
37.60001,0,9.05923,1
37.6,1,114.635,2
37.60001,1,114.635,2
37.6,2,0,0
37.60001,2,0,0
37.6,3,0,0
37.60001,3,0,0
37.6,4,0,0
37.60001,4,0,0
37.7,0,9.05923,1
37.70001,0,9.05923,1
37.7,1,114.635,2
37.70001,1,114.635,2
37.7,2,0,0
37.70001,2,0,0
37.7,3,0,0
37.70001,3,0,0
37.7,4,0,0
37.70001,4,0,0
37.8,0,9.05923,1
37.80001,0,9.05923,1
37.8,1,114.635,2
37.80001,1,114.635,2
37.8,2,0,0
37.80001,2,0,0
37.8,3,0,0
37.80001,3,0,0
37.8,4,0,0
37.80001,4,0,0
37.9,0,9.05923,1
37.90001,0,9.05923,1
37.9,1,114.635,2
37.90001,1,115.909,2
37.9,2,0,0
37.90001,2,0,0
37.9,3,0,0
37.90001,3,0,0
37.9,4,0,0
37.90001,4,0,0
38,0,9.05923,1
38.00001,0,9.05923,1
38,1,115.909,2
38.00001,1,115.909,2
38,2,0,0
38.00001,2,0,0
38,3,0,0
38.00001,3,1.93832,0
38,4,0,0
38.00001,4,4.69323,1
38.1,0,9.05923,1
38.10001,0,9.05923,1
38.1,1,115.909,2
38.10001,1,115.909,2
38.1,2,0,0
38.10001,2,0,0
38.1,3,1.93832,0
38.10001,3,13.8161,1
38.1,4,4.69323,1
38.10001,4,0,0
38.2,0,9.05923,1
38.20001,0,18.4686,1
38.2,1,115.909,2
38.20001,1,127.941,2
38.2,2,0,0
38.20001,2,0,0
38.2,3,13.8161,1
38.20001,3,13.8161,1
38.2,4,0,0
38.20001,4,0,0
38.3,0,18.4686,1
38.30001,0,11.8488,1
38.3,1,127.941,2
38.30001,1,127.941,2
38.3,2,0,0
38.30001,2,0,0
38.3,3,13.8161,1
38.30001,3,13.8161,1
38.3,4,0,0
38.30001,4,0,0
38.4,0,11.8488,1
38.40001,0,11.8488,1
38.4,1,127.941,2
38.40001,1,127.941,2
38.4,2,0,0
38.40001,2,0,0
38.4,3,13.8161,1
38.40001,3,25.7447,2
38.4,4,0,0
38.40001,4,0,0
38.5,0,11.8488,1
38.50001,0,11.8488,1
38.5,1,127.941,2
38.50001,1,127.941,2
38.5,2,0,0
38.50001,2,0,0
38.5,3,25.7447,2
38.50001,3,25.1832,2
38.5,4,0,0
38.50001,4,14.5508,1
38.6,0,11.8488,1
38.60001,0,0,0
38.6,1,127.941,2
38.60001,1,107.954,2
38.6,2,0,0
38.60001,2,0,0
38.6,3,25.1832,2
38.60001,3,25.1832,2
38.6,4,14.5508,1
38.60001,4,25.5174,2
38.7,0,0,0
38.70001,0,0,0
38.7,1,107.954,2
38.70001,1,107.954,2
38.7,2,0,0
38.70001,2,0,0
38.7,3,25.1832,2
38.70001,3,25.1832,2
38.7,4,25.5174,2
38.70001,4,25.5174,2
38.8,0,0,0
38.80001,0,0,0
38.8,1,107.954,2
38.80001,1,107.954,2
38.8,2,0,0
38.80001,2,0,0
38.8,3,25.1832,2
38.80001,3,25.1832,2
38.8,4,25.5174,2
38.80001,4,25.5174,2
38.9,0,0,0
38.90001,0,0,0
38.9,1,107.954,2
38.90001,1,107.954,2
38.9,2,0,0
38.90001,2,0,0
38.9,3,25.1832,2
38.90001,3,25.1832,2
38.9,4,25.5174,2
38.90001,4,25.5174,2
39,0,0,0
39.00001,0,0,0
39,1,107.954,2
39.00001,1,107.954,2
39,2,0,0
39.00001,2,0,0
39,3,25.1832,2
39.00001,3,25.1832,2
39,4,25.5174,2
39.00001,4,25.5174,2
39.1,0,0,0
39.10001,0,10.042,1
39.1,1,107.954,2
39.10001,1,107.954,2
39.1,2,0,0
39.10001,2,0,0
39.1,3,25.1832,2
39.10001,3,30.1879,2
39.1,4,25.5174,2
39.10001,4,25.5174,2
39.2,0,10.042,1
39.20001,0,1.67188,0
39.2,1,107.954,2
39.20001,1,104.847,2
39.2,2,0,0
39.20001,2,0,0
39.2,3,30.1879,2
39.20001,3,30.1879,2
39.2,4,25.5174,2
39.20001,4,34.2411,2
39.3,0,1.67188,0
39.30001,0,1.67188,0
39.3,1,104.847,2
39.30001,1,107.404,2
39.3,2,0,0
39.30001,2,1.49626,0
39.3,3,30.1879,2
39.30001,3,29.2565,2
39.3,4,34.2411,2
39.30001,4,34.2411,2
39.4,0,1.67188,0
39.40001,0,1.67188,0
39.4,1,107.404,2
39.40001,1,107.404,2
39.4,2,1.49626,0
39.40001,2,1.49626,0
39.4,3,29.2565,2
39.40001,3,29.2565,2
39.4,4,34.2411,2
39.40001,4,41.6619,2
39.5,0,1.67188,0
39.50001,0,0,0
39.5,1,107.404,2
39.50001,1,114.327,2
39.5,2,1.49626,0
39.50001,2,1.49626,0
39.5,3,29.2565,2
39.50001,3,40.2386,2
39.5,4,41.6619,2
39.50001,4,35.1438,2
39.6,0,0,0
39.60001,0,0,0
39.6,1,114.327,2
39.60001,1,114.327,2
39.6,2,1.49626,0
39.60001,2,0,0
39.6,3,40.2386,2
39.60001,3,39.0103,2
39.6,4,35.1438,2
39.60001,4,35.1438,2
39.7,0,0,0
39.70001,0,0,0
39.7,1,114.327,2
39.70001,1,113.883,2
39.7,2,0,0
39.70001,2,0,0
39.7,3,39.0103,2
39.70001,3,39.6358,2
39.7,4,35.1438,2
39.70001,4,16.4424,1
39.8,0,0,0
39.80001,0,0,0
39.8,1,113.883,2
39.80001,1,116.459,2
39.8,2,0,0
39.80001,2,0,0
39.8,3,39.6358,2
39.80001,3,39.6358,2
39.8,4,16.4424,1
39.80001,4,16.4424,1
39.9,0,0,0
39.90001,0,0,0
39.9,1,116.459,2
39.90001,1,118.869,2
39.9,2,0,0
39.90001,2,0,0
39.9,3,39.6358,2
39.90001,3,39.6358,2
39.9,4,16.4424,1
39.90001,4,16.4424,1
40,0,0,0
40.00001,0,0,0
40,1,118.869,2
40.00001,1,118.869,2
40,2,0,0
40.00001,2,14.7305,1
40,3,39.6358,2
40.00001,3,39.6358,2
40,4,16.4424,1
40.00001,4,31.1373,2
40.1,0,0,0
40.10001,0,0,0
40.1,1,118.869,2
40.10001,1,118.869,2
40.1,2,14.7305,1
40.10001,2,14.7305,1
40.1,3,39.6358,2
40.10001,3,39.6358,2
40.1,4,31.1373,2
40.10001,4,31.1373,2
40.2,0,0,0
40.20001,0,14.0061,1
40.2,1,118.869,2
40.20001,1,118.869,2
40.2,2,14.7305,1
40.20001,2,14.7305,1
40.2,3,39.6358,2
40.20001,3,39.6358,2
40.2,4,31.1373,2
40.20001,4,31.1373,2
40.3,0,14.0061,1
40.30001,0,2.75878,0
40.3,1,118.869,2
40.30001,1,117.456,2
40.3,2,14.7305,1
40.30001,2,0,0
40.3,3,39.6358,2
40.30001,3,51.8859,2
40.3,4,31.1373,2
40.30001,4,31.1373,2
40.4,0,2.75878,0
40.40001,0,2.75878,0
40.4,1,117.456,2
40.40001,1,117.456,2
40.4,2,0,0
40.40001,2,0,0
40.4,3,51.8859,2
40.40001,3,51.8859,2
40.4,4,31.1373,2
40.40001,4,31.1373,2
40.5,0,2.75878,0
40.50001,0,2.75878,0
40.5,1,117.456,2
40.50001,1,113.559,2
40.5,2,0,0
40.50001,2,0,0
40.5,3,51.8859,2
40.50001,3,51.8859,2
40.5,4,31.1373,2
40.50001,4,31.1373,2
40.6,0,2.75878,0
40.60001,0,14.7058,1
40.6,1,113.559,2
40.60001,1,94.9558,2
40.6,2,0,0
40.60001,2,0,0
40.6,3,51.8859,2
40.60001,3,51.8859,2
40.6,4,31.1373,2
40.60001,4,31.1373,2
40.7,0,14.7058,1
40.70001,0,14.7058,1
40.7,1,94.9558,2
40.70001,1,94.9558,2
40.7,2,0,0
40.70001,2,0,0
40.7,3,51.8859,2
40.70001,3,51.8859,2
40.7,4,31.1373,2
40.70001,4,29.4149,2
40.8,0,14.7058,1
40.80001,0,14.7058,1
40.8,1,94.9558,2
40.80001,1,94.9558,2
40.8,2,0,0
40.80001,2,0,0
40.8,3,51.8859,2
40.80001,3,51.8859,2
40.8,4,29.4149,2
40.80001,4,17.4633,1
40.9,0,14.7058,1
40.90001,0,14.7058,1
40.9,1,94.9558,2
40.90001,1,98.9156,2
40.9,2,0,0
40.90001,2,11.1409,1
40.9,3,51.8859,2
40.90001,3,51.8859,2
40.9,4,17.4633,1
40.90001,4,17.4633,1
41,0,14.7058,1
41.00001,0,14.7058,1
41,1,98.9156,2
41.00001,1,106.251,2
41,2,11.1409,1
41.00001,2,11.1409,1
41,3,51.8859,2
41.00001,3,51.8859,2
41,4,17.4633,1
41.00001,4,17.4633,1
41.1,0,14.7058,1
41.10001,0,6.17619,1
41.1,1,106.251,2
41.10001,1,106.984,2
41.1,2,11.1409,1
41.10001,2,14.2224,1
41.1,3,51.8859,2
41.10001,3,46.3253,2
41.1,4,17.4633,1
41.10001,4,17.4633,1
41.2,0,6.17619,1
41.20001,0,6.17619,1
41.2,1,106.984,2
41.20001,1,113.782,2
41.2,2,14.2224,1
41.20001,2,14.2224,1
41.2,3,46.3253,2
41.20001,3,46.3253,2
41.2,4,17.4633,1
41.20001,4,17.4633,1
41.3,0,6.17619,1
41.30001,0,0,0
41.3,1,113.782,2
41.30001,1,113.782,2
41.3,2,14.2224,1
41.30001,2,0,0
41.3,3,46.3253,2
41.30001,3,46.3253,2
41.3,4,17.4633,1
41.30001,4,17.4633,1
41.4,0,0,0
41.40001,0,9.05205,1
41.4,1,113.782,2
41.40001,1,113.782,2
41.4,2,0,0
41.40001,2,0,0
41.4,3,46.3253,2
41.40001,3,46.3253,2
41.4,4,17.4633,1
41.40001,4,17.4633,1
41.5,0,9.05205,1
41.50001,0,9.05205,1
41.5,1,113.782,2
41.50001,1,113.782,2
41.5,2,0,0
41.50001,2,0,0
41.5,3,46.3253,2
41.50001,3,47.0694,2
41.5,4,17.4633,1
41.50001,4,8.31112,1
41.6,0,9.05205,1
41.60001,0,9.05205,1
41.6,1,113.782,2
41.60001,1,113.782,2
41.6,2,0,0
41.60001,2,0.656644,0
41.6,3,47.0694,2
41.60001,3,47.0694,2
41.6,4,8.31112,1
41.60001,4,8.31112,1
41.7,0,9.05205,1
41.70001,0,9.05205,1
41.7,1,113.782,2
41.70001,1,113.782,2
41.7,2,0.656644,0
41.70001,2,0,0
41.7,3,47.0694,2
41.70001,3,35.9381,2
41.7,4,8.31112,1
41.70001,4,8.31112,1
41.8,0,9.05205,1
41.80001,0,9.05205,1
41.8,1,113.782,2
41.80001,1,113.782,2
41.8,2,0,0
41.80001,2,0,0
41.8,3,35.9381,2
41.80001,3,35.9381,2
41.8,4,8.31112,1
41.80001,4,8.31112,1
41.9,0,9.05205,1
41.90001,0,9.05205,1
41.9,1,113.782,2
41.90001,1,113.782,2
41.9,2,0,0
41.90001,2,0,0
41.9,3,35.9381,2
41.90001,3,18.1454,1
41.9,4,8.31112,1
41.90001,4,8.31112,1
42,0,9.05205,1
42.00001,0,9.05205,1
42,1,113.782,2
42.00001,1,125.307,2
42,2,0,0
42.00001,2,0,0
42,3,18.1454,1
42.00001,3,12.4331,1
42,4,8.31112,1
42.00001,4,8.31112,1
42.1,0,9.05205,1
42.10001,0,22.2783,1
42.1,1,125.307,2
42.10001,1,125.307,2
42.1,2,0,0
42.10001,2,0,0
42.1,3,12.4331,1
42.10001,3,0,0
42.1,4,8.31112,1
42.10001,4,0,0
42.2,0,22.2783,1
42.20001,0,7.79671,1
42.2,1,125.307,2
42.20001,1,125.307,2
42.2,2,0,0
42.20001,2,0,0
42.2,3,0,0
42.20001,3,0,0
42.2,4,0,0
42.20001,4,0,0
42.3,0,7.79671,1
42.30001,0,17.9231,1
42.3,1,125.307,2
42.30001,1,125.307,2
42.3,2,0,0
42.30001,2,0,0
42.3,3,0,0
42.30001,3,0,0
42.3,4,0,0
42.30001,4,0,0
42.4,0,17.9231,1
42.40001,0,2.42185,0
42.4,1,125.307,2
42.40001,1,109.797,2
42.4,2,0,0
42.40001,2,0,0
42.4,3,0,0
42.40001,3,0,0
42.4,4,0,0
42.40001,4,0,0
42.5,0,2.42185,0
42.50001,0,11.4936,1
42.5,1,109.797,2
42.50001,1,115.171,2
42.5,2,0,0
42.50001,2,12.804,1
42.5,3,0,0
42.50001,3,0,0
42.5,4,0,0
42.50001,4,11.7169,1
42.6,0,11.4936,1
42.60001,0,5.48013,1
42.6,1,115.171,2
42.60001,1,115.171,2
42.6,2,12.804,1
42.60001,2,12.804,1
42.6,3,0,0
42.60001,3,0,0
42.6,4,11.7169,1
42.60001,4,6.98531,1
42.7,0,5.48013,1
42.70001,0,5.48013,1
42.7,1,115.171,2
42.70001,1,115.171,2
42.7,2,12.804,1
42.70001,2,12.804,1
42.7,3,0,0
42.70001,3,0,0
42.7,4,6.98531,1
42.70001,4,6.98531,1
42.8,0,5.48013,1
42.80001,0,5.48013,1
42.8,1,115.171,2
42.80001,1,106.012,2
42.8,2,12.804,1
42.80001,2,0,0
42.8,3,0,0
42.80001,3,0,0
42.8,4,6.98531,1
42.80001,4,6.98531,1
42.9,0,5.48013,1
42.90001,0,5.48013,1
42.9,1,106.012,2
42.90001,1,106.012,2
42.9,2,0,0
42.90001,2,0,0
42.9,3,0,0
42.90001,3,0,0
42.9,4,6.98531,1
42.90001,4,6.98531,1
43,0,5.48013,1
43.00001,0,5.48013,1
43,1,106.012,2
43.00001,1,96.5568,2
43,2,0,0
43.00001,2,0,0
43,3,0,0
43.00001,3,0.68479,0
43,4,6.98531,1
43.00001,4,0,0
43.1,0,5.48013,1
43.10001,0,5.48013,1
43.1,1,96.5568,2
43.10001,1,90.4294,2
43.1,2,0,0
43.10001,2,0,0
43.1,3,0.68479,0
43.10001,3,0.68479,0
43.1,4,0,0
43.10001,4,0,0
43.2,0,5.48013,1
43.20001,0,0,0
43.2,1,90.4294,2
43.20001,1,90.4294,2
43.2,2,0,0
43.20001,2,0,0
43.2,3,0.68479,0
43.20001,3,0.68479,0
43.2,4,0,0
43.20001,4,0,0
43.3,0,0,0
43.30001,0,0,0
43.3,1,90.4294,2
43.30001,1,90.4294,2
43.3,2,0,0
43.30001,2,5.15915,1
43.3,3,0.68479,0
43.30001,3,0.68479,0
43.3,4,0,0
43.30001,4,0,0
43.4,0,0,0
43.40001,0,0,0
43.4,1,90.4294,2
43.40001,1,86.7995,2
43.4,2,5.15915,1
43.40001,2,3.46998,1
43.4,3,0.68479,0
43.40001,3,9.9902,1
43.4,4,0,0
43.40001,4,0,0
43.5,0,0,0
43.50001,0,0,0
43.5,1,86.7995,2
43.50001,1,86.7995,2
43.5,2,3.46998,1
43.50001,2,3.46998,1
43.5,3,9.9902,1
43.50001,3,9.9902,1
43.5,4,0,0
43.50001,4,0,0
43.6,0,0,0
43.60001,0,0,0
43.6,1,86.7995,2
43.60001,1,75.829,2
43.6,2,3.46998,1
43.60001,2,3.46998,1
43.6,3,9.9902,1
43.60001,3,9.9902,1
43.6,4,0,0
43.60001,4,0,0
43.7,0,0,0
43.70001,0,0,0
43.7,1,75.829,2
43.70001,1,75.829,2
43.7,2,3.46998,1
43.70001,2,3.46998,1
43.7,3,9.9902,1
43.70001,3,9.9902,1
43.7,4,0,0
43.70001,4,0,0
43.8,0,0,0
43.80001,0,0,0
43.8,1,75.829,2
43.80001,1,85.0896,2
43.8,2,3.46998,1
43.80001,2,0,0
43.8,3,9.9902,1
43.80001,3,5.4687,1
43.8,4,0,0
43.80001,4,0,0
43.9,0,0,0
43.90001,0,0,0
43.9,1,85.0896,2
43.90001,1,85.0896,2
43.9,2,0,0
43.90001,2,0,0
43.9,3,5.4687,1
43.90001,3,5.4687,1
43.9,4,0,0
43.90001,4,0,0
44,0,0,0
44.00001,0,0,0
44,1,85.0896,2
44.00001,1,85.0896,2
44,2,0,0
44.00001,2,0,0
44,3,5.4687,1
44.00001,3,0,0
44,4,0,0
44.00001,4,7.16161,1
44.1,0,0,0
44.10001,0,0,0
44.1,1,85.0896,2
44.10001,1,81.8046,2
44.1,2,0,0
44.10001,2,0,0
44.1,3,0,0
44.10001,3,0,0
44.1,4,7.16161,1
