simTime,MCC_idx,atmosphericLoss_dB,fspl_dB,power_dBm,weatherAtMCC
759,2,0,199.344,-76.791,123.642
759,3,0,199.239,-76.6858,68.7396
759,4,0,199.3,-76.7476,131.228
759.00002024,3,0,195.774,-108.224,68.7396
759.00003024,0,0,195.581,-108.074,81.9999
759.00004024,0,0,195.735,-108.426,81.9999
759.00005024,4,0,195.844,-108.43,131.228
759.00006024,0,0,195.607,-108.254,81.9999
759.1,0,0,199.103,-76.5499,81.9999
759.1,1,0,199.146,-76.5932,20.3776
759.1,2,0,199.344,-76.791,123.642
759.1,3,0,199.239,-76.6858,68.7396
759.1,4,0,199.3,-76.7476,131.228
759.10002024,1,0,195.646,-108.096,17.7898
759.10003024,2,0,195.71,-108.203,123.642
759.10004024,1,0,195.8,-108.491,17.7898
759.10005024,4,0,195.844,-108.43,131.228
759.10006024,3,0,195.8,-108.447,68.7396
759.2,0,0,199.103,-76.5499,79.1696
759.2,1,0,199.146,-76.5932,17.7898
759.2,2,0,199.344,-76.791,123.642
759.2,3,0,199.239,-76.6858,68.7396
759.2,4,0,199.3,-76.7476,131.228
759.20002024,2,0,195.71,-108.16,123.642
759.20003024,3,0,195.774,-108.267,68.7396
759.20004024,3,0,195.929,-108.62,68.7396
759.20005024,4,0,195.844,-108.43,131.228
759.20006024,3,0,195.8,-108.447,68.7396
759.3,0,0,199.103,-76.5499,63.0509
759.3,1,0,199.146,-76.5932,34.4578
759.3,2,0,199.344,-76.791,123.642
759.3,3,0,199.239,-76.6858,68.7396
759.3,4,0,199.3,-76.7476,131.228
759.30002024,1,0,195.646,-108.096,34.4578
759.30003024,2,0,195.71,-108.203,130.352
759.30004024,0,0,195.735,-108.426,63.0509
759.30005024,0,0,195.587,-108.173,63.0509
759.30006024,2,0,195.736,-108.383,130.352
759.4,0,0,199.103,-76.5499,63.0509
759.4,1,0,199.146,-76.5932,34.4578
759.4,2,0,199.344,-76.791,130.352
759.4,3,0,199.239,-76.6858,68.7396
759.4,4,0,199.3,-76.7476,131.228
759.40002024,1,0,195.646,-108.096,34.4578
759.40003024,3,0,195.774,-108.267,68.7396
759.40004024,1,0,195.8,-108.491,34.4578
759.40005024,1,0,195.652,-108.238,34.4578
759.40006024,0,0,195.607,-108.254,63.0509
759.5,0,0,199.103,-76.5499,63.0509
759.5,1,0,199.146,-76.5932,34.4578
759.5,2,0,199.344,-76.791,144.537
759.5,3,0,199.239,-76.6858,68.7396
759.5,4,0,199.3,-76.7476,131.228
759.50002024,1,0,195.646,-108.096,34.4578
759.50003024,3,0,195.774,-108.267,58.8817
759.50004024,3,0,195.929,-108.62,58.8817
759.50005024,4,0,195.844,-108.43,131.228
759.50006024,1,0,195.671,-108.319,34.4578
759.6,0,0,199.103,-76.5499,63.0509
759.6,1,0,199.146,-76.5932,34.4578
759.6,2,0,199.344,-76.791,144.537
759.6,3,0,199.239,-76.6858,58.8817
759.6,4,0,199.3,-76.7476,131.228
759.60002024,2,0,195.71,-108.16,144.537
759.60003024,3,0,195.774,-108.267,75.9827
759.60004024,4,0,195.992,-108.683,131.228
759.60005024,4,0,195.844,-108.43,131.228
759.60006024,3,0,195.8,-108.447,75.9827
759.7,0,0,199.103,-76.5499,63.0509
759.7,1,0,199.146,-76.5932,34.4578
759.7,2,0,199.344,-76.791,144.537
759.7,3,0,199.239,-76.6858,75.9827
759.7,4,0,199.3,-76.7476,131.228
759.70002024,4,0,195.838,-108.287,131.228
759.70003024,2,0,195.71,-108.203,160.536
759.70004024,3,0,195.929,-108.62,91.316
759.70005024,0,0,195.587,-108.173,63.0509
759.70006024,2,0,195.736,-108.383,160.536
759.8,0,0,199.103,-76.5499,63.0509
759.8,1,0,199.146,-76.5932,34.4578
759.8,2,0,199.344,-76.791,160.536
759.8,3,0,199.239,-76.6858,91.316
759.8,4,0,199.3,-76.7476,131.228
759.80002024,4,0,195.838,-108.287,139.06
759.80003024,3,0,195.774,-108.267,91.316
759.80004024,0,0,195.735,-108.426,63.0509
759.80005024,2,0,195.717,-108.302,175.446
759.80006024,2,0,195.736,-108.383,175.446
759.9,0,0,199.103,-76.5499,63.0509
759.9,1,0,199.146,-76.5932,34.4578
759.9,2,0,199.344,-76.791,175.446
759.9,3,0,199.239,-76.6858,91.316
759.9,4,0,199.3,-76.7476,139.06
759.90002024,3,0,195.774,-108.224,78.6963
759.90003024,3,0,195.774,-108.267,78.6963
759.90004024,0,0,195.735,-108.426,63.0509
759.90005024,0,0,195.587,-108.173,63.0509
759.90006024,3,0,195.8,-108.447,78.6963
760,0,0,199.103,-76.5499,63.0509
760,1,0,199.146,-76.5932,34.4578
760,2,0,199.344,-76.791,154.576
760,3,0,199.239,-76.6858,78.6963
760,4,0,199.3,-76.7476,126.267
760.00002024,3,0,195.774,-108.224,78.6963
760.00003024,3,0,195.774,-108.267,78.6963
760.00004024,4,0,195.992,-108.683,126.267
760.00005024,2,0,195.717,-108.302,154.576
760.00006024,2,0,195.736,-108.383,154.576
760.1,0,0,199.103,-76.5499,63.0509
760.1,1,0,199.146,-76.5932,34.4578
760.1,2,0,199.344,-76.791,154.576
760.1,3,0,199.239,-76.6858,78.6963
760.1,4,0,199.3,-76.7476,126.267
760.10002024,3,0,195.774,-108.224,78.6963
760.10003024,3,0,195.774,-108.267,78.6963
760.10004024,1,0,195.8,-108.491,34.4578
760.10005024,0,0,195.587,-108.173,63.0509
760.10006024,2,0,195.736,-108.383,154.576
760.2,0,0,199.103,-76.5499,63.0509
760.2,1,0,199.146,-76.5932,34.4578
760.2,2,0,199.344,-76.791,154.576
760.2,3,0,199.239,-76.6858,78.6963
760.2,4,0,199.3,-76.7476,126.267
760.20002024,1,0,195.646,-108.096,34.4578
760.20003024,0,0,195.581,-108.074,63.0509
760.20004024,4,0,195.992,-108.683,106.267
760.20005024,4,0,195.844,-108.43,106.267
760.20006024,3,0,195.8,-108.447,78.6963
760.3,0,0,199.103,-76.5499,63.0509
760.3,1,0,199.146,-76.5932,34.4578
760.3,2,0,199.344,-76.791,154.576
760.3,3,0,199.239,-76.6858,78.6963
760.3,4,0,199.3,-76.7476,106.267
760.30002024,1,0,195.646,-108.096,20.5221
760.30003024,4,0,195.838,-108.331,106.267
760.30004024,3,0,195.929,-108.62,78.6963
760.30005024,1,0,195.652,-108.238,20.5221
760.30006024,2,0,195.736,-108.383,137.9
760.4,0,0,199.103,-76.5499,63.0509
760.4,1,0,199.146,-76.5932,20.5221
760.4,2,0,199.344,-76.791,137.9
760.4,3,0,199.239,-76.6858,78.6963
760.4,4,0,199.3,-76.7476,106.267
760.40002024,3,0,195.774,-108.224,80.0582
760.40003024,3,0,195.774,-108.267,80.0582
760.40004024,0,0,195.735,-108.426,77.6095
760.40005024,1,0,195.652,-108.238,20.5221
760.40006024,1,0,195.671,-108.319,20.5221
760.5,0,0,199.103,-76.5499,77.6095
760.5,1,0,199.146,-76.5932,20.5221
760.5,2,0,199.344,-76.791,137.9
760.5,3,0,199.239,-76.6858,80.0582
760.5,4,0,199.3,-76.7476,106.267
760.50002024,4,0,195.838,-108.287,101.265
760.50003024,0,0,195.581,-108.074,77.6095
760.50004024,4,0,195.992,-108.683,101.265
760.50005024,4,0,195.844,-108.43,101.265
760.50006024,1,0,195.671,-108.319,20.5221
760.6,0,0,199.103,-76.5499,77.6095
760.6,1,0,199.146,-76.5932,20.5221
760.6,2,0,199.344,-76.791,137.9
760.6,3,0,199.239,-76.6858,80.0582
760.6,4,0,199.3,-76.7476,101.265
760.60002024,2,0,195.71,-108.16,141.756
760.60003024,3,0,195.774,-108.267,80.0582
760.60004024,0,0,195.735,-108.426,77.6095
760.60005024,1,0,195.652,-108.238,20.5221
760.60006024,2,0,195.736,-108.383,141.756
760.7,0,0,199.103,-76.5499,77.6095
760.7,1,0,199.146,-76.5932,20.5221
760.7,2,0,199.344,-76.791,141.756
760.7,3,0,199.239,-76.6858,80.0582
760.7,4,0,199.3,-76.7476,101.265
760.70002024,2,0,195.71,-108.16,141.756
760.70003024,3,0,195.774,-108.267,80.0582
760.70004024,3,0,195.929,-108.62,80.0582
760.70005024,2,0,195.717,-108.302,141.756
760.70006024,1,0,195.671,-108.319,20.5221
760.8,0,0,199.103,-76.5499,58.0061
760.8,1,0,199.146,-76.5932,20.5221
760.8,2,0,199.344,-76.791,141.756
760.8,3,0,199.239,-76.6858,80.0582
760.8,4,0,199.3,-76.7476,77.1544
760.80002024,1,0,195.646,-108.096,40.6578
760.80003024,0,0,195.581,-108.074,60.8624
760.80004024,4,0,195.992,-108.683,77.1544
760.80005024,4,0,195.844,-108.43,77.1544
760.80006024,3,0,195.8,-108.447,80.0582
760.9,0,0,199.103,-76.5499,60.8624
760.9,1,0,199.146,-76.5932,40.6578
760.9,2,0,199.344,-76.791,141.756
760.9,3,0,199.239,-76.6858,80.0582
760.9,4,0,199.3,-76.7476,77.1544
760.90002024,1,0,195.646,-108.096,40.6578
760.90003024,2,0,195.71,-108.203,141.756
760.90004024,3,0,195.929,-108.62,73.8975
760.90005024,0,0,195.587,-108.173,60.8624
760.90006024,0,0,195.607,-108.254,60.8624
761,0,0,199.103,-76.5499,60.8624
761,1,0,199.146,-76.5932,40.6578
761,2,0,199.344,-76.791,141.756
761,3,0,199.239,-76.6858,73.8975
761,4,0,199.3,-76.7476,77.1544
761.00002024,4,0,195.838,-108.287,77.1544
761.00003024,3,0,195.774,-108.267,73.8975
761.00004024,0,0,195.735,-108.426,60.8624
761.00005024,0,0,195.587,-108.173,60.8624
761.00006024,0,0,195.607,-108.254,60.8624
761.1,0,0,199.103,-76.5499,60.8624
761.1,1,0,199.146,-76.5932,18.4802
761.1,2,0,199.344,-76.791,140.831
761.1,3,0,199.239,-76.6858,73.8975
761.1,4,0,199.3,-76.7476,77.1544
761.10002024,3,0,195.774,-108.224,73.8975
761.10003024,3,0,195.774,-108.267,73.8975
761.10004024,0,0,195.735,-108.426,60.8624
761.10005024,0,0,195.587,-108.173,60.8624
761.10006024,1,0,195.671,-108.319,18.4802
761.2,0,0,199.103,-76.5499,60.8624
761.2,1,0,199.146,-76.5932,18.4802
761.2,2,0,199.344,-76.791,140.831
761.2,3,0,199.239,-76.6858,73.8975
761.2,4,0,199.3,-76.7476,62.8868
761.20002024,2,0,195.71,-108.16,140.831
761.20003024,3,0,195.774,-108.267,73.8975
761.20004024,3,0,195.929,-108.62,73.8975
761.20005024,1,0,195.652,-108.238,26.95
761.20006024,1,0,195.671,-108.319,26.95
761.3,0,0,199.103,-76.5499,60.8624
761.3,1,0,199.146,-76.5932,26.95
761.3,2,0,199.344,-76.791,140.831
761.3,3,0,199.239,-76.6858,73.8975
761.3,4,0,199.3,-76.7476,62.8868
761.30002024,4,0,195.838,-108.287,52.5459
761.30003024,4,0,195.838,-108.331,52.5459
761.30004024,0,0,195.735,-108.426,60.8624
761.30005024,4,0,195.844,-108.43,52.5459
761.30006024,1,0,195.671,-108.319,45.3673
761.4,0,0,199.103,-76.5499,60.8624
761.4,1,0,199.146,-76.5932,45.3673
761.4,2,0,199.344,-76.791,150.558
761.4,3,0,199.239,-76.6858,73.8975
761.4,4,0,199.3,-76.7476,52.5459
761.40002024,2,0,195.71,-108.16,139.735
761.40003024,4,0,195.838,-108.331,52.5459
761.40004024,3,0,195.929,-108.62,73.8975
761.40005024,4,0,195.844,-108.43,52.5459
761.40006024,2,0,195.736,-108.383,139.735
761.5,0,0,199.103,-76.5499,60.8624
761.5,1,0,199.146,-76.5932,45.3673
761.5,2,0,199.344,-76.791,139.735
761.5,3,0,199.239,-76.6858,73.8975
761.5,4,0,199.3,-76.7476,52.5459
761.50002024,2,0,195.71,-108.16,116.856
761.50003024,3,0,195.774,-108.267,73.8975
761.50004024,3,0,195.929,-108.62,73.8975
761.50005024,4,0,195.844,-108.43,27.9117
761.50006024,1,0,195.671,-108.319,58.0009
761.6,0,0,199.103,-76.5499,60.8624
761.6,1,0,199.146,-76.5932,58.0009
761.6,2,0,199.344,-76.791,116.856
761.6,3,0,199.239,-76.6858,73.8975
761.6,4,0,199.3,-76.7476,27.9117
761.60002024,3,0,195.774,-108.224,73.8975
761.60003024,0,0,195.581,-108.074,79.8419
761.60004024,3,0,195.929,-108.62,73.8975
761.60005024,1,0,195.652,-108.238,58.0009
761.60006024,1,0,195.671,-108.319,58.0009
761.7,0,0,199.103,-76.5499,79.8419
761.7,1,0,199.146,-76.5932,58.0009
761.7,2,0,199.344,-76.791,116.856
761.7,3,0,199.239,-76.6858,73.8975
761.7,4,0,199.3,-76.7476,27.9117
761.70002024,4,0,195.838,-108.287,27.9117
761.70003024,0,0,195.581,-108.074,79.8419
761.70004024,4,0,195.992,-108.683,27.9117
761.70005024,2,0,195.717,-108.302,139.527
761.70006024,0,0,195.607,-108.254,79.8419
761.8,0,0,199.103,-76.5499,79.8419
761.8,1,0,199.146,-76.5932,79.9905
761.8,2,0,199.344,-76.791,139.527
761.8,3,0,199.239,-76.6858,73.8975
761.8,4,0,199.3,-76.7476,27.9117
761.80002024,3,0,195.774,-108.224,73.8975
761.80003024,4,0,195.838,-108.331,35.9123
761.80004024,1,0,195.8,-108.491,101.071
761.80005024,2,0,195.717,-108.302,130.614
761.80006024,0,0,195.607,-108.254,79.8419
761.9,0,0,199.103,-76.5499,79.8419
761.9,1,0,199.146,-76.5932,101.071
761.9,2,0,199.344,-76.791,130.614
761.9,3,0,199.239,-76.6858,73.8975
761.9,4,0,199.3,-76.7476,35.9123
761.90002024,1,0,195.646,-108.096,97.5327
761.90003024,0,0,195.581,-108.074,79.8419
761.90004024,4,0,195.992,-108.683,35.9123
761.90005024,4,0,195.844,-108.43,35.9123
761.90006024,2,0,195.736,-108.383,138.017
762,0,0,199.103,-76.5499,79.8419
762,1,0,199.146,-76.5932,97.5327
762,2,0,199.344,-76.791,138.017
762,3,0,199.239,-76.6858,73.8975
762,4,0,199.3,-76.7476,35.9123
762.00002024,4,0,195.838,-108.287,56.8425
762.00003024,0,0,195.581,-108.074,71.799
762.00004024,1,0,195.8,-108.491,97.5327
762.00005024,0,0,195.587,-108.173,71.799
762.00006024,2,0,195.736,-108.383,138.017
762.1,0,0,199.103,-76.5499,71.799
762.1,1,0,199.146,-76.5932,97.5327
762.1,2,0,199.344,-76.791,138.017
762.1,3,0,199.239,-76.6858,73.8975
762.1,4,0,199.3,-76.7476,56.8425
762.10002024,3,0,195.774,-108.224,73.8975
762.10003024,2,0,195.71,-108.203,138.017
762.10004024,0,0,195.735,-108.426,71.799
762.10005024,4,0,195.844,-108.43,56.8425
762.10006024,0,0,195.607,-108.254,71.799
762.2,0,0,199.103,-76.5499,71.799
762.2,1,0,199.146,-76.5932,98.926
762.2,2,0,199.344,-76.791,138.017
762.2,3,0,199.239,-76.6858,73.8975
762.2,4,0,199.3,-76.7476,56.8425
762.20002024,4,0,195.838,-108.287,43.1201
762.20003024,0,0,195.581,-108.074,71.799
762.20004024,4,0,195.992,-108.683,43.1201
762.20005024,1,0,195.652,-108.238,120.408
762.20006024,1,0,195.671,-108.319,120.408
762.3,0,0,199.103,-76.5499,71.799
762.3,1,0,199.146,-76.5932,120.408
762.3,2,0,199.344,-76.791,132.829
762.3,3,0,199.239,-76.6858,56.2872
762.3,4,0,199.3,-76.7476,43.1201
762.30002024,1,0,195.646,-108.096,144.97
762.30003024,0,0,195.581,-108.074,71.799
762.30004024,1,0,195.8,-108.491,144.97
762.30005024,4,0,195.844,-108.43,20.498
762.30006024,1,0,195.671,-108.319,144.97
762.4,0,0,199.103,-76.5499,71.799
762.4,1,0,199.146,-76.5932,144.97
762.4,2,0,199.344,-76.791,132.829
762.4,3,0,199.239,-76.6858,56.2872
762.4,4,0,199.3,-76.7476,20.498
762.40002024,3,0,195.774,-108.224,80.1383
762.40003024,0,0,195.581,-108.074,71.799
762.40004024,0,0,195.735,-108.426,71.799
762.40005024,1,0,195.652,-108.238,144.97
762.40006024,2,0,195.736,-108.383,117.681
762.5,0,0,199.103,-76.5499,71.799
762.5,1,0,199.146,-76.5932,144.97
762.5,2,0,199.344,-76.791,117.681
762.5,3,0,199.239,-76.6858,80.1383
762.5,4,0,199.3,-76.7476,20.498
762.50002024,2,0,195.71,-108.16,135.438
762.50003024,3,0,195.774,-108.267,72.3434
762.50004024,0,0,195.735,-108.426,71.799
762.50005024,4,0,195.844,-108.43,20.498
762.50006024,3,0,195.8,-108.447,72.3434
762.6,0,0,199.103,-76.5499,71.799
762.6,1,0,199.146,-76.5932,144.97
762.6,2,0,199.344,-76.791,135.438
762.6,3,0,199.239,-76.6858,72.3434
762.6,4,0,199.3,-76.7476,20.498
762.60002024,3,0,195.774,-108.224,72.3434
762.60003024,0,0,195.581,-108.074,71.799
762.60004024,4,0,195.992,-108.683,20.498
762.60005024,2,0,195.717,-108.302,145.332
762.60006024,3,0,195.8,-108.447,72.3434
762.7,0,0,199.103,-76.5499,71.799
762.7,1,0,199.146,-76.5932,144.97
762.7,2,0,199.344,-76.791,145.332
762.7,3,0,199.239,-76.6858,72.3434
762.7,4,0,199.3,-76.7476,20.498
762.70002024,1,0,195.646,-108.096,155.376
762.70003024,3,0,195.774,-108.267,72.3434
762.70004024,4,0,195.992,-108.683,20.498
762.70005024,4,0,195.844,-108.43,20.498
762.70006024,1,0,195.671,-108.319,155.376
762.8,0,0,199.103,-76.5499,71.799
762.8,1,0,199.146,-76.5932,155.376
762.8,2,0,199.344,-76.791,145.332
762.8,3,0,199.239,-76.6858,72.3434
762.8,4,0,199.3,-76.7476,20.498
762.80002024,4,0,195.838,-108.287,20.498
762.80003024,3,0,195.774,-108.267,64.3137
762.80004024,4,0,195.992,-108.683,20.498
762.80005024,1,0,195.652,-108.238,151.397
762.80006024,3,0,195.8,-108.447,64.3137
762.9,0,0,199.103,-76.5499,63.2928
762.9,1,0,199.146,-76.5932,151.397
762.9,2,0,199.344,-76.791,145.332
762.9,3,0,199.239,-76.6858,64.3137
762.9,4,0,199.3,-76.7476,20.498
762.90002024,1,0,195.646,-108.096,150.683
762.90003024,3,0,195.774,-108.267,64.3137
762.90004024,3,0,195.929,-108.62,64.3137
762.90005024,1,0,195.652,-108.238,150.683
762.90006024,2,0,195.736,-108.383,160.513
763,0,0,199.103,-76.5499,59.9138
763,1,0,199.146,-76.5932,150.683
763,2,0,199.344,-76.791,160.513
763,3,0,199.239,-76.6858,64.3137
763,4,0,199.3,-76.7476,20.498
763.00002024,2,0,195.71,-108.16,158.316
763.00003024,4,0,195.838,-108.331,27.0513
763.00004024,0,0,195.735,-108.426,42.4815
763.00005024,1,0,195.652,-108.238,150.683
763.00006024,3,0,195.8,-108.447,64.3137
763.1,0,0,199.103,-76.5499,42.4815
763.1,1,0,199.146,-76.5932,150.683
763.1,2,0,199.344,-76.791,158.316
763.1,3,0,199.239,-76.6858,64.3137
763.1,4,0,199.3,-76.7476,27.0513
763.10002024,2,0,195.71,-108.16,158.316
763.10003024,4,0,195.838,-108.331,51.7288
763.10004024,0,0,195.735,-108.426,53.6844
763.10005024,0,0,195.587,-108.173,53.6844
763.10006024,2,0,195.736,-108.383,158.316
763.2,0,0,199.103,-76.5499,53.6844
763.2,1,0,199.146,-76.5932,150.683
763.2,2,0,199.344,-76.791,158.316
763.2,3,0,199.239,-76.6858,74.2391
763.2,4,0,199.3,-76.7476,51.7288
763.20002024,1,0,195.646,-108.096,128.562
763.20003024,3,0,195.774,-108.267,62.2095
763.20004024,0,0,195.735,-108.426,53.6844
763.20005024,4,0,195.844,-108.43,51.7288
763.20006024,0,0,195.607,-108.254,53.6844
763.3,0,0,199.103,-76.5499,53.6844
763.3,1,0,199.146,-76.5932,128.562
763.3,2,0,199.344,-76.791,158.316
763.3,3,0,199.239,-76.6858,62.2095
763.3,4,0,199.3,-76.7476,51.7288
763.30002024,4,0,195.838,-108.287,51.7288
763.30003024,2,0,195.71,-108.203,158.316
763.30004024,4,0,195.992,-108.683,51.7288
763.30005024,0,0,195.587,-108.173,41.129
763.30006024,0,0,195.607,-108.254,41.129
763.4,0,0,199.103,-76.5499,41.129
763.4,1,0,199.146,-76.5932,105.769
763.4,2,0,199.344,-76.791,158.316
763.4,3,0,199.239,-76.6858,65.2904
763.4,4,0,199.3,-76.7476,51.7288
763.40002024,4,0,195.838,-108.287,51.7288
763.40003024,4,0,195.838,-108.331,51.7288
763.40004024,4,0,195.992,-108.683,51.7288
763.40005024,1,0,195.652,-108.238,82.1588
763.40006024,1,0,195.671,-108.319,82.1588
763.5,0,0,199.103,-76.5499,19.5239
763.5,1,0,199.146,-76.5932,82.1588
763.5,2,0,199.344,-76.791,158.316
763.5,3,0,199.239,-76.6858,54.8463
763.5,4,0,199.3,-76.7476,51.7288
763.50002024,1,0,195.646,-108.096,84.4129
763.50003024,3,0,195.774,-108.267,54.8463
763.50004024,3,0,195.929,-108.62,54.8463
763.50005024,0,0,195.587,-108.173,19.5239
763.50006024,3,0,195.8,-108.447,54.8463
763.6,0,0,199.103,-76.5499,19.5239
763.6,1,0,199.146,-76.5932,84.4129
763.6,2,0,199.344,-76.791,158.316
763.6,3,0,199.239,-76.6858,54.8463
763.6,4,0,199.3,-76.7476,51.7288
763.60002024,4,0,195.838,-108.287,75.9193
763.60003024,3,0,195.774,-108.267,54.8463
763.60004024,4,0,195.992,-108.683,75.9193
763.60005024,0,0,195.587,-108.173,14.8665
763.60006024,1,0,195.671,-108.319,84.4129
763.7,0,0,199.103,-76.5499,14.8665
763.7,1,0,199.146,-76.5932,84.4129
763.7,2,0,199.344,-76.791,158.316
763.7,3,0,199.239,-76.6858,54.8463
763.7,4,0,199.3,-76.7476,75.9193
763.70002024,3,0,195.774,-108.224,54.8463
763.70003024,0,0,195.581,-108.074,3.63408
763.70004024,3,0,195.929,-108.62,54.8463
763.70005024,0,0,195.587,-108.173,3.63408
763.70006024,1,0,195.671,-108.319,84.4129
763.8,0,0,199.103,-76.5499,3.63408
763.8,1,0,199.146,-76.5932,84.4129
763.8,2,0,199.344,-76.791,163.17
763.8,3,0,199.239,-76.6858,54.8463
763.8,4,0,199.3,-76.7476,75.9193
763.80002024,3,0,195.774,-108.224,54.8463
763.80003024,0,0,195.581,-108.074,3.63408
763.80004024,4,0,195.992,-108.683,75.9193
763.80005024,1,0,195.652,-108.238,85.2811
763.80006024,3,0,195.8,-108.447,54.8463
763.9,0,0,199.103,-76.5499,3.63408
763.9,1,0,199.146,-76.5932,85.2811
763.9,2,0,199.344,-76.791,163.17
763.9,3,0,199.239,-76.6858,54.8463
763.9,4,0,199.3,-76.7476,75.9193
763.90002024,1,0,195.646,-108.096,85.2811
763.90003024,3,0,195.774,-108.267,54.8463
763.90004024,4,0,195.992,-108.683,75.9193
763.90005024,1,0,195.652,-108.238,85.2811
763.90006024,3,0,195.8,-108.447,54.8463
764,0,0,199.103,-76.5499,3.63408
764,1,0,199.146,-76.5932,85.2811
764,2,0,199.344,-76.791,163.17
764,3,0,199.239,-76.6858,54.8463
764,4,0,199.3,-76.7476,75.9193
764.00002024,2,0,195.71,-108.16,163.17
764.00003024,4,0,195.838,-108.331,83.2753
764.00004024,4,0,195.992,-108.683,83.2753
764.00005024,2,0,195.717,-108.302,163.17
764.00006024,3,0,195.8,-108.447,33.7103
764.1,0,0,199.103,-76.5499,0
764.1,1,0,199.146,-76.5932,85.2811
764.1,2,0,199.344,-76.791,163.17
764.1,3,0,199.239,-76.6858,33.7103
764.1,4,0,199.3,-76.7476,83.2753
764.10002024,1,0,195.646,-108.096,85.2811
764.10003024,2,0,195.71,-108.203,168.019
764.10004024,0,0,195.735,-108.426,0
764.10005024,4,0,195.844,-108.43,101.81
764.10006024,1,0,195.671,-108.319,85.2811
764.2,0,0,199.103,-76.5499,0
764.2,1,0,199.146,-76.5932,85.2811
764.2,2,0,199.344,-76.791,168.019
764.2,3,0,199.239,-76.6858,45.6122
764.2,4,0,199.3,-76.7476,101.81
764.20002024,3,0,195.774,-108.224,45.6122
764.20003024,3,0,195.774,-108.267,45.6122
764.20004024,3,0,195.929,-108.62,45.6122
764.20005024,1,0,195.652,-108.238,83.7494
764.20006024,1,0,195.671,-108.319,83.7494
764.3,0,0,199.103,-76.5499,3.69976
764.3,1,0,199.146,-76.5932,83.7494
764.3,2,0,199.344,-76.791,168.019
764.3,3,0,199.239,-76.6858,45.6122
764.3,4,0,199.3,-76.7476,85.5191
764.30002024,2,0,195.71,-108.16,170.952
764.30003024,4,0,195.838,-108.331,85.5191
764.30004024,1,0,195.8,-108.491,83.7494
764.30005024,0,0,195.587,-108.173,3.69976
764.30006024,1,0,195.671,-108.319,83.7494
764.4,0,0,199.103,-76.5499,3.69976
764.4,1,0,199.146,-76.5932,83.7494
764.4,2,0,199.344,-76.791,170.952
764.4,3,0,199.239,-76.6858,45.6122
764.4,4,0,199.3,-76.7476,85.5191
764.40002024,4,0,195.838,-108.287,85.5191
764.40003024,2,0,195.71,-108.203,155.902
764.40004024,4,0,195.992,-108.683,85.5191
764.40005024,4,0,195.844,-108.43,85.5191
764.40006024,0,0,195.607,-108.254,3.69976
764.5,0,0,199.103,-76.5499,3.69976
764.5,1,0,199.146,-76.5932,85.0772
764.5,2,0,199.344,-76.791,155.902
764.5,3,0,199.239,-76.6858,45.6122
764.5,4,0,199.3,-76.7476,85.5191
764.50002024,2,0,195.71,-108.16,168.483
764.50003024,4,0,195.838,-108.331,86.9619
764.50004024,4,0,195.992,-108.683,86.9619
764.50005024,2,0,195.717,-108.302,168.483
764.50006024,0,0,195.607,-108.254,3.69976
764.6,0,0,199.103,-76.5499,3.69976
764.6,1,0,199.146,-76.5932,72.3039
764.6,2,0,199.344,-76.791,168.483
764.6,3,0,199.239,-76.6858,45.6122
764.6,4,0,199.3,-76.7476,86.9619
764.60002024,4,0,195.838,-108.287,68.8431
764.60003024,2,0,195.71,-108.203,192.955
764.60004024,3,0,195.929,-108.62,45.6122
764.60005024,1,0,195.652,-108.238,57.4963
764.60006024,3,0,195.8,-108.447,45.6122
764.7,0,0,199.103,-76.5499,3.69976
764.7,1,0,199.146,-76.5932,57.4963
764.7,2,0,199.344,-76.791,192.955
764.7,3,0,199.239,-76.6858,45.6122
764.7,4,0,199.3,-76.7476,68.8431
764.70002024,1,0,195.646,-108.096,57.4963
764.70003024,3,0,195.774,-108.267,43.235
764.70004024,1,0,195.8,-108.491,57.4963
764.70005024,0,0,195.587,-108.173,0
764.70006024,0,0,195.607,-108.254,0
764.8,0,0,199.103,-76.5499,0
764.8,1,0,199.146,-76.5932,57.4963
764.8,2,0,199.344,-76.791,204.989
764.8,3,0,199.239,-76.6858,43.235
764.8,4,0,199.3,-76.7476,68.8431
764.80002024,1,0,195.646,-108.096,39.7746
764.80003024,2,0,195.71,-108.203,204.989
764.80004024,3,0,195.929,-108.62,60.9822
764.80005024,1,0,195.652,-108.238,39.7746
764.80006024,0,0,195.607,-108.254,0
764.9,0,0,199.103,-76.5499,0
764.9,1,0,199.146,-76.5932,39.7746
764.9,2,0,199.344,-76.791,204.989
764.9,3,0,199.239,-76.6858,60.9822
764.9,4,0,199.3,-76.7476,70.5073
764.90002024,2,0,195.71,-108.16,204.989
764.90003024,3,0,195.774,-108.267,60.9822
764.90004024,0,0,195.735,-108.426,0
764.90005024,1,0,195.652,-108.238,26.843
764.90006024,3,0,195.8,-108.447,60.9822
765,0,0,199.103,-76.5499,0
765,1,0,199.146,-76.5932,26.843
765,2,0,199.344,-76.791,204.989
765,3,0,199.239,-76.6858,60.9822
765,4,0,199.3,-76.7476,70.5073
765.00002024,4,0,195.838,-108.287,50.7037
765.00003024,3,0,195.774,-108.267,60.9822
765.00004024,1,0,195.8,-108.491,26.843
765.00005024,0,0,195.587,-108.173,0
765.00006024,3,0,195.8,-108.447,60.9822
765.1,0,0,199.103,-76.5499,0
765.1,1,0,199.146,-76.5932,26.843
