simTime,atmosphericLoss_dB,fspl_dB,power_dBm
47.1,50.1282,213.248,-140.824
47.1,50.2434,213.109,-140.799
47.1,50.3586,213.136,-140.942
47.2,49.8984,213.076,-140.422
47.2,50.0132,213.085,-140.545
47.2,50.1282,213.248,-140.824
47.2,50.2434,213.109,-140.799
47.2,50.3586,213.136,-140.942
47.3,49.8984,213.076,-140.422
47.3,50.0132,213.085,-140.545
47.3,50.1282,213.248,-140.824
47.3,50.2434,213.109,-140.799
47.3,50.3586,213.136,-140.942
47.4,49.8984,213.076,-140.422
47.4,50.0132,213.085,-140.545
47.4,50.1282,213.248,-140.824
47.4,50.2434,213.109,-140.799
47.4,50.3586,213.136,-140.942
47.5,49.8984,213.076,-140.422
47.5,50.0132,213.085,-140.545
47.5,50.1282,213.248,-140.824
47.5,50.2434,213.109,-140.799
47.5,50.3586,213.136,-140.942
47.6,49.8984,213.076,-140.422
47.6,50.0132,213.085,-140.545
47.6,50.1282,213.248,-140.824
47.6,50.2434,213.109,-140.799
47.6,50.3586,213.136,-140.942
47.7,49.8984,213.076,-140.422
47.7,50.0132,213.085,-140.545
47.7,50.1282,213.248,-140.824
47.7,50.2434,213.109,-140.799
47.7,50.3586,213.136,-140.942
47.8,49.8984,213.076,-140.422
47.8,50.0132,213.085,-140.545
47.8,50.1282,213.248,-140.824
47.8,50.2434,213.109,-140.799
47.8,50.3586,213.136,-140.942
47.9,49.8984,213.076,-140.422
47.9,50.0132,213.085,-140.545
47.9,50.1282,213.248,-140.824
47.9,50.2434,213.109,-140.799
47.9,50.3586,213.136,-140.942
48,49.8984,213.076,-140.422
48,50.0132,213.085,-140.545
48,50.1282,213.248,-140.824
48,50.2434,213.109,-140.799
48,50.3586,213.136,-140.942
48.1,49.8984,213.076,-140.422
48.1,50.0132,213.085,-140.545
48.1,50.1282,213.248,-140.824
48.1,50.2434,213.109,-140.799
48.1,50.3586,213.136,-140.942
48.2,49.8984,213.076,-140.422
48.2,50.0132,213.085,-140.545
48.2,50.1282,213.248,-140.824
48.2,50.2434,213.109,-140.799
48.2,50.3586,213.136,-140.942
48.3,49.8984,213.076,-140.422
48.3,50.0132,213.085,-140.545
48.3,50.1282,213.248,-140.824
48.3,50.2434,213.109,-140.799
48.3,50.3586,213.136,-140.942
48.4,49.8984,213.076,-140.422
48.4,50.0132,213.085,-140.545
48.4,50.1282,213.248,-140.824
48.4,50.2434,213.109,-140.799
48.4,50.3586,213.136,-140.942
48.5,49.8984,213.076,-140.422
48.5,50.0132,213.085,-140.545
48.5,50.1282,213.248,-140.824
48.5,50.2434,213.109,-140.799
48.5,50.3586,213.136,-140.942
48.6,49.8984,213.076,-140.422
48.6,50.0132,213.085,-140.545
48.6,50.1282,213.248,-140.824
48.6,50.2434,213.109,-140.799
48.6,50.3586,213.136,-140.942
48.7,49.8984,213.076,-140.422
48.7,50.0132,213.085,-140.545
48.7,50.1282,213.248,-140.824
48.7,50.2434,213.109,-140.799
48.7,50.3586,213.136,-140.942
48.8,49.8984,213.076,-140.422
48.8,50.0132,213.085,-140.545
48.8,50.1282,213.248,-140.824
48.8,50.2434,213.109,-140.799
48.8,50.3586,213.136,-140.942
48.9,49.8984,213.076,-140.422
48.9,50.0132,213.085,-140.545
48.9,50.1282,213.248,-140.824
48.9,50.2434,213.109,-140.799
48.9,50.3586,213.136,-140.942
49,49.8984,213.076,-140.422
49,50.0132,213.085,-140.545
49,50.1282,213.248,-140.824
49,50.2434,213.109,-140.799
49,50.3586,213.136,-140.942
49.1,49.8984,213.076,-140.422
49.1,50.0132,213.085,-140.545
49.1,50.1282,213.248,-140.824
49.1,50.2434,213.109,-140.799
49.1,50.3586,213.136,-140.942
49.2,49.8984,213.076,-140.422
49.2,50.0132,213.085,-140.545
49.2,50.1282,213.248,-140.824
49.2,50.2434,213.109,-140.799
49.2,50.3586,213.136,-140.942
49.3,49.8984,213.076,-140.422
49.3,50.0132,213.085,-140.545
49.3,50.1282,213.248,-140.824
49.3,50.2434,213.109,-140.799
49.3,50.3586,213.136,-140.942
49.4,49.8984,213.076,-140.422
49.4,50.0132,213.085,-140.545
49.4,50.1282,213.248,-140.824
49.4,50.2434,213.109,-140.799
49.4,50.3586,213.136,-140.942
49.5,49.8984,213.076,-140.422
49.5,50.0132,213.085,-140.545
49.5,50.1282,213.248,-140.824
49.5,50.2434,213.109,-140.799
49.5,50.3586,213.136,-140.942
49.6,49.8984,213.076,-140.422
49.6,50.0132,213.085,-140.545
49.6,50.1282,213.248,-140.824
49.6,50.2434,213.109,-140.799
49.6,50.3586,213.136,-140.942
49.7,49.8984,213.076,-140.422
49.7,50.0132,213.085,-140.545
49.7,50.1282,213.248,-140.824
49.7,50.2434,213.109,-140.799
49.7,50.3586,213.136,-140.942
49.8,49.8984,213.076,-140.422
49.8,50.0132,213.085,-140.545
49.8,50.1282,213.248,-140.824
49.8,50.2434,213.109,-140.799
49.8,50.3586,213.136,-140.942
49.9,49.8984,213.076,-140.422
49.9,50.0132,213.085,-140.545
49.9,50.1282,213.248,-140.824
49.9,50.2434,213.109,-140.799
49.9,50.3586,213.136,-140.942
50,49.8984,213.076,-140.422
50,50.0132,213.085,-140.545
50,50.1282,213.248,-140.824
50,50.2434,213.109,-140.799
50,50.3586,213.136,-140.942
50.1,49.8984,213.076,-140.422
50.1,50.0132,213.085,-140.545
50.1,50.1282,213.248,-140.824
50.1,50.2434,213.109,-140.799
50.1,50.3586,213.136,-140.942
50.2,49.8984,213.076,-140.422
50.2,50.0132,213.085,-140.545
50.2,50.1282,213.248,-140.824
50.2,50.2434,213.109,-140.799
50.2,50.3586,213.136,-140.942
50.3,49.8984,213.076,-140.422
50.3,50.0132,213.085,-140.545
50.3,50.1282,213.248,-140.824
50.3,50.2434,213.109,-140.799
50.3,50.3586,213.136,-140.942
50.4,49.8984,213.076,-140.422
50.4,50.0132,213.085,-140.545
50.4,50.1282,213.248,-140.824
50.4,50.2434,213.109,-140.799
50.4,50.3586,213.136,-140.942
50.5,49.8984,213.076,-140.422
50.5,50.0132,213.085,-140.545
50.5,50.1282,213.248,-140.824
50.5,50.2434,213.109,-140.799
50.5,50.3586,213.136,-140.942
50.6,49.8984,213.076,-140.422
50.6,50.0132,213.085,-140.545
50.6,50.1282,213.248,-140.824
50.6,50.2434,213.109,-140.799
50.6,50.3586,213.136,-140.942
50.7,49.8984,213.076,-140.422
50.7,50.0132,213.085,-140.545
50.7,50.1282,213.248,-140.824
50.7,50.2434,213.109,-140.799
50.7,50.3586,213.136,-140.942
50.8,49.8984,213.076,-140.422
50.8,50.0132,213.085,-140.545
50.8,50.1282,213.248,-140.824
50.8,50.2434,213.109,-140.799
50.8,50.3586,213.136,-140.942
50.9,49.8984,213.076,-140.422
50.9,50.0132,213.085,-140.545
50.9,50.1282,213.248,-140.824
50.9,50.2434,213.109,-140.799
50.9,50.3586,213.136,-140.942
51,49.8984,213.076,-140.422
51,50.0132,213.085,-140.545
51,50.1282,213.248,-140.824
51,50.2434,213.109,-140.799
51,50.3586,213.136,-140.942
51.1,49.8984,213.076,-140.422
51.1,50.0132,213.085,-140.545
51.1,50.1282,213.248,-140.824
51.1,50.2434,213.109,-140.799
51.1,50.3586,213.136,-140.942
51.2,49.8984,213.076,-140.422
51.2,50.0132,213.085,-140.545
51.2,50.1282,213.248,-140.824
51.2,50.2434,213.109,-140.799
51.2,50.3586,213.136,-140.942
51.3,49.8984,213.076,-140.422
51.3,50.0132,213.085,-140.545
51.3,50.1282,213.248,-140.824
51.3,50.2434,213.109,-140.799
51.3,50.3586,213.136,-140.942
51.4,49.8984,213.076,-140.422
51.4,50.0132,213.085,-140.545
51.4,50.1282,213.248,-140.824
51.4,50.2434,213.109,-140.799
51.4,50.3586,213.136,-140.942
51.5,49.8984,213.076,-140.422
51.5,50.0132,213.085,-140.545
51.5,50.1282,213.248,-140.824
51.5,50.2434,213.109,-140.799
51.5,50.3586,213.136,-140.942
51.6,49.8984,213.076,-140.422
51.6,50.0132,213.085,-140.545
51.6,50.1282,213.248,-140.824
51.6,50.2434,213.109,-140.799
51.6,50.3586,213.136,-140.942
51.7,49.8984,213.076,-140.422
51.7,50.0132,213.085,-140.545
51.7,50.1282,213.248,-140.824
51.7,50.2434,213.109,-140.799
51.7,50.3586,213.136,-140.942
51.8,49.8984,213.076,-140.422
51.8,50.0132,213.085,-140.545
51.8,50.1282,213.248,-140.824
51.8,50.2434,213.109,-140.799
51.8,50.3586,213.136,-140.942
51.9,49.8984,213.076,-140.422
51.9,50.0132,213.085,-140.545
51.9,50.1282,213.248,-140.824
51.9,50.2434,213.109,-140.799
51.9,50.3586,213.136,-140.942
52,49.8984,213.076,-140.422
52,50.0132,213.085,-140.545
52,50.1282,213.248,-140.824
52,50.2434,213.109,-140.799
52,50.3586,213.136,-140.942
52.1,49.8984,213.076,-140.422
52.1,50.0132,213.085,-140.545
52.1,50.1282,213.248,-140.824
52.1,50.2434,213.109,-140.799
52.1,50.3586,213.136,-140.942
52.2,49.8984,213.076,-140.422
52.2,50.0132,213.085,-140.545
52.2,50.1282,213.248,-140.824
52.2,50.2434,213.109,-140.799
52.2,50.3586,213.136,-140.942
52.3,49.8984,213.076,-140.422
52.3,50.0132,213.085,-140.545
52.3,50.1282,213.248,-140.824
52.3,50.2434,213.109,-140.799
52.3,50.3586,213.136,-140.942
52.4,49.8984,213.076,-140.422
52.4,50.0132,213.085,-140.545
52.4,50.1282,213.248,-140.824
52.4,50.2434,213.109,-140.799
52.4,50.3586,213.136,-140.942
52.5,49.8984,213.076,-140.422
52.5,50.0132,213.085,-140.545
52.5,50.1282,213.248,-140.824
52.5,50.2434,213.109,-140.799
52.5,50.3586,213.136,-140.942
52.6,49.8984,213.076,-140.422
52.6,50.0132,213.085,-140.545
52.6,50.1282,213.248,-140.824
52.6,50.2434,213.109,-140.799
52.6,50.3586,213.136,-140.942
52.7,49.8984,213.076,-140.422
52.7,50.0132,213.085,-140.545
52.7,50.1282,213.248,-140.824
52.7,50.2434,213.109,-140.799
52.7,50.3586,213.136,-140.942
52.8,49.8984,213.076,-140.422
52.8,50.0132,213.085,-140.545
52.8,50.1282,213.248,-140.824
52.8,50.2434,213.109,-140.799
52.8,50.3586,213.136,-140.942
52.9,49.8984,213.076,-140.422
52.9,50.0132,213.085,-140.545
52.9,50.1282,213.248,-140.824
52.9,50.2434,213.109,-140.799
52.9,50.3586,213.136,-140.942
53,49.8984,213.076,-140.422
53,50.0132,213.085,-140.545
53,50.1282,213.248,-140.824
53,50.2434,213.109,-140.799
53,50.3586,213.136,-140.942
53.1,49.8984,213.076,-140.422
53.1,50.0132,213.085,-140.545
53.1,50.1282,213.248,-140.824
53.1,50.2434,213.109,-140.799
53.1,50.3586,213.136,-140.942
53.2,49.8984,213.076,-140.422
53.2,50.0132,213.085,-140.545
53.2,50.1282,213.248,-140.824
53.2,50.2434,213.109,-140.799
53.2,50.3586,213.136,-140.942
53.3,49.8984,213.076,-140.422
53.3,50.0132,213.085,-140.545
53.3,50.1282,213.248,-140.824
53.3,50.2434,213.109,-140.799
53.3,50.3586,213.136,-140.942
53.4,49.8984,213.076,-140.422
53.4,50.0132,213.085,-140.545
53.4,50.1282,213.248,-140.824
53.4,50.2434,213.109,-140.799
53.4,50.3586,213.136,-140.942
53.5,49.8984,213.076,-140.422
53.5,50.0132,213.085,-140.545
53.5,50.1282,213.248,-140.824
53.5,50.2434,213.109,-140.799
53.5,50.3586,213.136,-140.942
53.6,49.8984,213.076,-140.422
53.6,50.0132,213.085,-140.545
53.6,50.1282,213.248,-140.824
53.6,50.2434,213.109,-140.799
53.6,50.3586,213.136,-140.942
53.7,49.8984,213.076,-140.422
53.7,50.0132,213.085,-140.545
53.7,50.1282,213.248,-140.824
53.7,50.2434,213.109,-140.799
53.7,50.3586,213.136,-140.942
53.8,49.8984,213.076,-140.422
53.8,50.0132,213.085,-140.545
53.8,50.1282,213.248,-140.824
53.8,50.2434,213.109,-140.799
53.8,50.3586,213.136,-140.942
53.9,49.8984,213.076,-140.422
53.9,50.0132,213.085,-140.545
53.9,50.1282,213.248,-140.824
53.9,50.2434,213.109,-140.799
53.9,50.3586,213.136,-140.942
54,49.8984,213.076,-140.422
54,50.0132,213.085,-140.545
54,50.1282,213.248,-140.824
54,50.2434,213.109,-140.799
54,50.3586,213.136,-140.942
54.1,49.8984,213.076,-140.422
54.1,50.0132,213.085,-140.545
54.1,50.1282,213.248,-140.824
54.1,50.2434,213.109,-140.799
54.1,50.3586,213.136,-140.942
54.2,49.8984,213.076,-140.422
54.2,50.0132,213.085,-140.545
54.2,50.1282,213.248,-140.824
54.2,50.2434,213.109,-140.799
54.2,50.3586,213.136,-140.942
54.3,49.8984,213.076,-140.422
54.3,50.0132,213.085,-140.545
54.3,50.1282,213.248,-140.824
54.3,50.2434,213.109,-140.799
54.3,50.3586,213.136,-140.942
54.4,49.8984,213.076,-140.422
54.4,50.0132,213.085,-140.545
54.4,50.1282,213.248,-140.824
54.4,50.2434,213.109,-140.799
54.4,50.3586,213.136,-140.942
54.5,49.8984,213.076,-140.422
54.5,50.0132,213.085,-140.545
54.5,50.1282,213.248,-140.824
54.5,50.2434,213.109,-140.799
54.5,50.3586,213.136,-140.942
54.6,49.8984,213.076,-140.422
54.6,50.0132,213.085,-140.545
54.6,50.1282,213.248,-140.824
54.6,50.2434,213.109,-140.799
54.6,50.3586,213.136,-140.942
54.7,49.8984,213.076,-140.422
54.7,50.0132,213.085,-140.545
54.7,50.1282,213.248,-140.824
54.7,50.2434,213.109,-140.799
54.7,50.3586,213.136,-140.942
54.8,49.8984,213.076,-140.422
54.8,50.0132,213.085,-140.545
54.8,50.1282,213.248,-140.824
54.8,50.2434,213.109,-140.799
54.8,50.3586,213.136,-140.942
54.9,49.8984,213.076,-140.422
54.9,50.0132,213.085,-140.545
54.9,50.1282,213.248,-140.824
54.9,50.2434,213.109,-140.799
54.9,50.3586,213.136,-140.942
55,49.8984,213.076,-140.422
55,50.0132,213.085,-140.545
55,50.1282,213.248,-140.824
55,50.2434,213.109,-140.799
55,50.3586,213.136,-140.942
55.1,49.8984,213.076,-140.422
55.1,50.0132,213.085,-140.545
55.1,50.1282,213.248,-140.824
55.1,50.2434,213.109,-140.799
55.1,50.3586,213.136,-140.942
55.2,49.8984,213.076,-140.422
55.2,50.0132,213.085,-140.545
55.2,50.1282,213.248,-140.824
55.2,50.2434,213.109,-140.799
55.2,50.3586,213.136,-140.942
55.3,49.8984,213.076,-140.422
55.3,50.0132,213.085,-140.545
55.3,50.1282,213.248,-140.824
55.3,50.2434,213.109,-140.799
55.3,50.3586,213.136,-140.942
55.4,49.8984,213.076,-140.422
55.4,50.0132,213.085,-140.545
55.4,50.1282,213.248,-140.824
55.4,50.2434,213.109,-140.799
55.4,50.3586,213.136,-140.942
55.5,49.8984,213.076,-140.422
55.5,50.0132,213.085,-140.545
55.5,50.1282,213.248,-140.824
55.5,50.2434,213.109,-140.799
55.5,50.3586,213.136,-140.942
55.6,49.8984,213.076,-140.422
55.6,50.0132,213.085,-140.545
55.6,50.1282,213.248,-140.824
55.6,50.2434,213.109,-140.799
55.6,50.3586,213.136,-140.942
55.7,49.8984,213.076,-140.422
55.7,50.0132,213.085,-140.545
55.7,50.1282,213.248,-140.824
55.7,50.2434,213.109,-140.799
55.7,50.3586,213.136,-140.942
55.8,49.8984,213.076,-140.422
55.8,50.0132,213.085,-140.545
55.8,50.1282,213.248,-140.824
55.8,50.2434,213.109,-140.799
55.8,50.3586,213.136,-140.942
55.9,49.8984,213.076,-140.422
55.9,50.0132,213.085,-140.545
55.9,50.1282,213.248,-140.824
55.9,50.2434,213.109,-140.799
55.9,50.3586,213.136,-140.942
56,49.8984,213.076,-140.422
56,50.0132,213.085,-140.545
56,50.1282,213.248,-140.824
56,50.2434,213.109,-140.799
56,50.3586,213.136,-140.942
56.1,49.8984,213.076,-140.422
56.1,50.0132,213.085,-140.545
56.1,50.1282,213.248,-140.824
56.1,50.2434,213.109,-140.799
56.1,50.3586,213.136,-140.942
56.2,49.8984,213.076,-140.422
56.2,50.0132,213.085,-140.545
56.2,50.1282,213.248,-140.824
56.2,50.2434,213.109,-140.799
56.2,50.3586,213.136,-140.942
56.3,49.8984,213.076,-140.422
56.3,50.0132,213.085,-140.545
56.3,50.1282,213.248,-140.824
56.3,50.2434,213.109,-140.799
56.3,50.3586,213.136,-140.942
56.4,49.8984,213.076,-140.422
56.4,50.0132,213.085,-140.545
56.4,50.1282,213.248,-140.824
56.4,50.2434,213.109,-140.799
56.4,50.3586,213.136,-140.942
56.5,49.8984,213.076,-140.422
56.5,50.0132,213.085,-140.545
56.5,50.1282,213.248,-140.824
56.5,50.2434,213.109,-140.799
56.5,50.3586,213.136,-140.942
56.6,49.8984,213.076,-140.422
56.6,50.0132,213.085,-140.545
56.6,50.1282,213.248,-140.824
56.6,50.2434,213.109,-140.799
56.6,50.3586,213.136,-140.942
56.7,49.8984,213.076,-140.422
56.7,50.0132,213.085,-140.545
56.7,50.1282,213.248,-140.824
56.7,50.2434,213.109,-140.799
56.7,50.3586,213.136,-140.942
56.8,49.8984,213.076,-140.422
56.8,50.0132,213.085,-140.545
56.8,50.1282,213.248,-140.824
56.8,50.2434,213.109,-140.799
56.8,50.3586,213.136,-140.942
56.9,49.8984,213.076,-140.422
56.9,50.0132,213.085,-140.545
56.9,50.1282,213.248,-140.824
56.9,50.2434,213.109,-140.799
56.9,50.3586,213.136,-140.942
57,49.8984,213.076,-140.422
57,50.0132,213.085,-140.545
57,50.1282,213.248,-140.824
57,50.2434,213.109,-140.799
57,50.3586,213.136,-140.942
57.1,49.8984,213.076,-140.422
57.1,50.0132,213.085,-140.545
57.1,50.1282,213.248,-140.824
57.1,50.2434,213.109,-140.799
57.1,50.3586,213.136,-140.942
57.2,49.8984,213.076,-140.422
57.2,50.0132,213.085,-140.545
57.2,50.1282,213.248,-140.824
57.2,50.2434,213.109,-140.799
57.2,50.3586,213.136,-140.942
57.3,49.8984,213.076,-140.422
57.3,50.0132,213.085,-140.545
57.3,50.1282,213.248,-140.824
57.3,50.2434,213.109,-140.799
57.3,50.3586,213.136,-140.942
57.4,49.8984,213.076,-140.422
57.4,50.0132,213.085,-140.545
57.4,50.1282,213.248,-140.824
57.4,50.2434,213.109,-140.799
57.4,50.3586,213.136,-140.942
57.5,49.8984,213.076,-140.422
57.5,50.0132,213.085,-140.545
57.5,50.1282,213.248,-140.824
57.5,50.2434,213.109,-140.799
57.5,50.3586,213.136,-140.942
57.6,49.8984,213.076,-140.422
57.6,50.0132,213.085,-140.545
57.6,50.1282,213.248,-140.824
57.6,50.2434,213.109,-140.799
57.6,50.3586,213.136,-140.942
57.7,49.8984,213.076,-140.422
57.7,50.0132,213.085,-140.545
57.7,50.1282,213.248,-140.824
57.7,50.2434,213.109,-140.799
57.7,50.3586,213.136,-140.942
57.8,49.8984,213.076,-140.422
57.8,50.0132,213.085,-140.545
57.8,50.1282,213.248,-140.824
57.8,50.2434,213.109,-140.799
57.8,50.3586,213.136,-140.942
57.9,49.8984,213.076,-140.422
57.9,50.0132,213.085,-140.545
57.9,50.1282,213.248,-140.824
57.9,50.2434,213.109,-140.799
57.9,50.3586,213.136,-140.942
58,49.8984,213.076,-140.422
58,50.0132,213.085,-140.545
58,50.1282,213.248,-140.824
58,50.2434,213.109,-140.799
58,50.3586,213.136,-140.942
58.1,49.8984,213.076,-140.422
58.1,50.0132,213.085,-140.545
58.1,50.1282,213.248,-140.824
58.1,50.2434,213.109,-140.799
58.1,50.3586,213.136,-140.942
58.2,49.8984,213.076,-140.422
58.2,50.0132,213.085,-140.545
58.2,50.1282,213.248,-140.824
58.2,50.2434,213.109,-140.799
58.2,50.3586,213.136,-140.942
58.3,49.8984,213.076,-140.422
58.3,50.0132,213.085,-140.545
58.3,50.1282,213.248,-140.824
58.3,50.2434,213.109,-140.799
58.3,50.3586,213.136,-140.942
58.4,49.8984,213.076,-140.422
58.4,50.0132,213.085,-140.545
58.4,50.1282,213.248,-140.824
58.4,50.2434,213.109,-140.799
58.4,50.3586,213.136,-140.942
58.5,49.8984,213.076,-140.422
58.5,50.0132,213.085,-140.545
58.5,50.1282,213.248,-140.824
58.5,50.2434,213.109,-140.799
58.5,50.3586,213.136,-140.942
58.6,49.8984,213.076,-140.422
58.6,50.0132,213.085,-140.545
58.6,50.1282,213.248,-140.824
58.6,50.2434,213.109,-140.799
58.6,50.3586,213.136,-140.942
58.7,49.8984,213.076,-140.422
58.7,50.0132,213.085,-140.545
58.7,50.1282,213.248,-140.824
58.7,50.2434,213.109,-140.799
58.7,50.3586,213.136,-140.942
58.8,49.8984,213.076,-140.422
58.8,50.0132,213.085,-140.545
58.8,50.1282,213.248,-140.824
58.8,50.2434,213.109,-140.799
58.8,50.3586,213.136,-140.942
58.9,49.8984,213.076,-140.422
58.9,50.0132,213.085,-140.545
58.9,50.1282,213.248,-140.824
58.9,50.2434,213.109,-140.799
58.9,50.3586,213.136,-140.942
59,49.8984,213.076,-140.422
59,50.0132,213.085,-140.545
59,50.1282,213.248,-140.824
59,50.2434,213.109,-140.799
59,50.3586,213.136,-140.942
59.1,49.8984,213.076,-140.422
59.1,50.0132,213.085,-140.545
59.1,50.1282,213.248,-140.824
59.1,50.2434,213.109,-140.799
59.1,50.3586,213.136,-140.942
59.2,49.8984,213.076,-140.422
59.2,50.0132,213.085,-140.545
59.2,50.1282,213.248,-140.824
59.2,50.2434,213.109,-140.799
59.2,50.3586,213.136,-140.942
59.3,49.8984,213.076,-140.422
59.3,50.0132,213.085,-140.545
59.3,50.1282,213.248,-140.824
59.3,50.2434,213.109,-140.799
59.3,50.3586,213.136,-140.942
59.4,49.8984,213.076,-140.422
59.4,50.0132,213.085,-140.545
59.4,50.1282,213.248,-140.824
59.4,50.2434,213.109,-140.799
59.4,50.3586,213.136,-140.942
59.5,49.8984,213.076,-140.422
59.5,50.0132,213.085,-140.545
59.5,50.1282,213.248,-140.824
59.5,50.2434,213.109,-140.799
59.5,50.3586,213.136,-140.942
59.6,49.8984,213.076,-140.422
59.6,50.0132,213.085,-140.545
59.6,50.1282,213.248,-140.824
59.6,50.2434,213.109,-140.799
59.6,50.3586,213.136,-140.942
59.7,49.8984,213.076,-140.422
59.7,50.0132,213.085,-140.545
59.7,50.1282,213.248,-140.824
59.7,50.2434,213.109,-140.799
59.7,50.3586,213.136,-140.942
59.8,49.8984,213.076,-140.422
59.8,50.0132,213.085,-140.545
59.8,50.1282,213.248,-140.824
59.8,50.2434,213.109,-140.799
59.8,50.3586,213.136,-140.942
59.9,49.8984,213.076,-140.422
59.9,50.0132,213.085,-140.545
59.9,50.1282,213.248,-140.824
59.9,50.2434,213.109,-140.799
59.9,50.3586,213.136,-140.942
60,49.8984,213.076,-140.422
60,50.0132,213.085,-140.545
60,50.1282,213.248,-140.824
60,50.2434,213.109,-140.799
60,50.3586,213.136,-140.942
60.1,49.8984,213.076,-140.422
60.1,50.0132,213.085,-140.545
60.1,50.1282,213.248,-140.824
60.1,50.2434,213.109,-140.799
60.1,50.3586,213.136,-140.942
60.2,49.8984,213.076,-140.422
60.2,50.0132,213.085,-140.545
60.2,50.1282,213.248,-140.824
60.2,50.2434,213.109,-140.799
60.2,50.3586,213.136,-140.942
60.3,49.8984,213.076,-140.422
60.3,50.0132,213.085,-140.545
60.3,50.1282,213.248,-140.824
60.3,50.2434,213.109,-140.799
60.3,50.3586,213.136,-140.942
60.4,49.8984,213.076,-140.422
60.4,50.0132,213.085,-140.545
60.4,50.1282,213.248,-140.824
60.4,50.2434,213.109,-140.799
60.4,50.3586,213.136,-140.942
60.5,49.8984,213.076,-140.422
60.5,50.0132,213.085,-140.545
60.5,50.1282,213.248,-140.824
60.5,50.2434,213.109,-140.799
60.5,50.3586,213.136,-140.942
60.6,49.8984,213.076,-140.422
60.6,50.0132,213.085,-140.545
60.6,50.1282,213.248,-140.824
60.6,50.2434,213.109,-140.799
60.6,50.3586,213.136,-140.942
60.7,49.8984,213.076,-140.422
60.7,50.0132,213.085,-140.545
60.7,50.1282,213.248,-140.824
60.7,50.2434,213.109,-140.799
60.7,50.3586,213.136,-140.942
60.8,49.8984,213.076,-140.422
60.8,50.0132,213.085,-140.545
60.8,50.1282,213.248,-140.824
60.8,50.2434,213.109,-140.799
60.8,50.3586,213.136,-140.942
60.9,49.8984,213.076,-140.422
60.9,50.0132,213.085,-140.545
60.9,50.1282,213.248,-140.824
60.9,50.2434,213.109,-140.799
60.9,50.3586,213.136,-140.942
61,49.8984,213.076,-140.422
61,50.0132,213.085,-140.545
61,50.1282,213.248,-140.824
61,50.2434,213.109,-140.799
61,50.3586,213.136,-140.942
61.1,49.8984,213.076,-140.422
61.1,50.0132,213.085,-140.545
61.1,50.1282,213.248,-140.824
61.1,50.2434,213.109,-140.799
61.1,50.3586,213.136,-140.942
61.2,49.8984,213.076,-140.422
61.2,50.0132,213.085,-140.545
61.2,50.1282,213.248,-140.824
61.2,50.2434,213.109,-140.799
61.2,50.3586,213.136,-140.942
61.3,49.8984,213.076,-140.422
61.3,50.0132,213.085,-140.545
61.3,50.1282,213.248,-140.824
61.3,50.2434,213.109,-140.799
61.3,50.3586,213.136,-140.942
61.4,49.8984,213.076,-140.422
61.4,50.0132,213.085,-140.545
61.4,50.1282,213.248,-140.824
61.4,50.2434,213.109,-140.799
61.4,50.3586,213.136,-140.942
61.5,49.8984,213.076,-140.422
61.5,50.0132,213.085,-140.545
61.5,50.1282,213.248,-140.824
61.5,50.2434,213.109,-140.799
61.5,50.3586,213.136,-140.942
61.6,49.8984,213.076,-140.422
61.6,50.0132,213.085,-140.545
61.6,50.1282,213.248,-140.824
61.6,50.2434,213.109,-140.799
61.6,50.3586,213.136,-140.942
61.7,49.8984,213.076,-140.422
61.7,50.0132,213.085,-140.545
61.7,50.1282,213.248,-140.824
61.7,50.2434,213.109,-140.799
61.7,50.3586,213.136,-140.942
61.8,49.8984,213.076,-140.422
61.8,50.0132,213.085,-140.545
61.8,50.1282,213.248,-140.824
61.8,50.2434,213.109,-140.799
61.8,50.3586,213.136,-140.942
61.9,49.8984,213.076,-140.422
61.9,50.0132,213.085,-140.545
61.9,50.1282,213.248,-140.824
61.9,50.2434,213.109,-140.799
61.9,50.3586,213.136,-140.942
62,49.8984,213.076,-140.422
62,50.0132,213.085,-140.545
62,50.1282,213.248,-140.824
62,50.2434,213.109,-140.799
62,50.3586,213.136,-140.942
62.1,49.8984,213.076,-140.422
62.1,50.0132,213.085,-140.545
62.1,50.1282,213.248,-140.824
62.1,50.2434,213.109,-140.799
62.1,50.3586,213.136,-140.942
62.2,49.8984,213.076,-140.422
62.2,50.0132,213.085,-140.545
62.2,50.1282,213.248,-140.824
62.2,50.2434,213.109,-140.799
62.2,50.3586,213.136,-140.942
62.3,49.8984,213.076,-140.422
62.3,50.0132,213.085,-140.545
62.3,50.1282,213.248,-140.824
62.3,50.2434,213.109,-140.799
62.3,50.3586,213.136,-140.942
62.4,49.8984,213.076,-140.422
62.4,50.0132,213.085,-140.545
62.4,50.1282,213.248,-140.824
62.4,50.2434,213.109,-140.799
62.4,50.3586,213.136,-140.942
62.5,49.8984,213.076,-140.422
62.5,50.0132,213.085,-140.545
62.5,50.1282,213.248,-140.824
62.5,50.2434,213.109,-140.799
62.5,50.3586,213.136,-140.942
62.6,49.8984,213.076,-140.422
62.6,50.0132,213.085,-140.545
62.6,50.1282,213.248,-140.824
62.6,50.2434,213.109,-140.799
62.6,50.3586,213.136,-140.942
62.7,49.8984,213.076,-140.422
62.7,50.0132,213.085,-140.545
62.7,50.1282,213.248,-140.824
62.7,50.2434,213.109,-140.799
62.7,50.3586,213.136,-140.942
62.8,49.8984,213.076,-140.422
