simTime,MCC_idx,packet_is_loss
97.80003048,1,0
97.80004048,3,0
97.80005048,4,0
97.80006048,0,0
97.80007048,1,0
97.90003048,4,0
97.90004048,2,0
97.90005048,4,0
97.90006048,2,0
97.90007048,3,0
98.00003048,4,0
98.00005048,4,0
98.00006048,0,0
98.00007048,3,0
98.10003048,4,0
98.10004048,0,0
98.10005048,3,0
98.10006048,4,0
98.10007048,3,0
98.20003048,2,0
98.20004048,3,0
98.20005048,4,0
98.20007048,3,0
98.30003048,4,0
98.30005048,0,0
98.30006048,1,0
98.30007048,2,0
98.40003048,3,0
98.40004048,2,0
98.40005048,4,0
98.40006048,0,0
98.40007048,3,0
98.50003048,2,0
98.50004048,0,0
98.50006048,4,0
98.50007048,1,0
98.60003048,4,0
98.60004048,0,0
98.60005048,1,0
98.60006048,0,0
98.60007048,1,0
98.70003048,3,0
98.70005048,3,0
98.70006048,4,0
98.70007048,3,0
98.80003048,4,0
98.80004048,3,0
98.80005048,1,0
98.80006048,0,0
98.80007048,3,0
98.90003048,1,0
98.90004048,3,0
98.90006048,0,0
98.90007048,1,0
99.00003048,2,0
99.00004048,3,0
99.00005048,0,0
99.00007048,3,0
99.10003048,1,0
99.10004048,3,0
99.10005048,4,0
99.10007048,3,0
99.20003048,4,0
99.20004048,2,0
99.20005048,3,0
99.20006048,1,0
99.30003048,2,0
99.30004048,0,0
99.30006048,4,0
99.30007048,1,0
99.40003048,4,0
99.40004048,3,0
99.40005048,0,0
99.40006048,2,0
99.40007048,0,0
99.50003048,3,0
99.50004048,0,0
99.50006048,1,0
99.50007048,2,0
99.60003048,4,0
99.60004048,3,0
99.60005048,4,0
99.60006048,0,0
99.60007048,1,0
99.70003048,4,0
99.70004048,0,0
99.70005048,4,0
99.70006048,0,0
99.70007048,3,0
99.80003048,3,0
99.80004048,2,0
99.80005048,3,0
99.80006048,4,0
99.80007048,2,0
99.90003048,4,0
99.90004048,2,0
99.90005048,1,0
99.90006048,0,0
99.90007048,2,0
100.00003048,2,0
100.00005048,3,0
100.00006048,0,0
100.10003048,4,0
100.10004048,2,0
100.10005048,4,0
100.10007048,2,0
100.20003048,4,0
100.20005048,4,0
100.20007048,2,0
100.30003048,4,0
100.30005048,3,0
100.30006048,0,0
100.30007048,1,0
100.40003048,4,0
100.40004048,3,0
100.40005048,4,0
100.40006048,2,0
100.50003048,4,0
100.50004048,2,0
100.50005048,1,0
100.50006048,4,0
100.50007048,0,0
100.60003048,1,0
100.60004048,3,0
100.60005048,4,0
100.60006048,2,0
100.60007048,0,0
100.70003048,1,0
100.70004048,2,0
100.70005048,4,0
100.70006048,0,0
100.70007048,2,0
100.80003048,4,0
100.80004048,0,0
100.80005048,3,0
100.80006048,1,0
100.80007048,3,0
100.90003048,2,0
100.90004048,3,0
100.90005048,0,0
100.90006048,1,0
101.00003048,3,0
101.00005048,1,0
101.00006048,4,0
101.00007048,2,0
101.10003048,1,0
101.10004048,0,0
101.10006048,4,0
101.10007048,1,0
101.20003048,3,0
101.20005048,4,0
101.20007048,2,0
101.30003048,2,0
101.30005048,0,0
101.30006048,2,0
101.40003048,1,0
101.40004048,3,0
101.40005048,0,0
101.40006048,2,0
101.40007048,3,0
101.50003048,4,0
101.50004048,0,0
101.50006048,4,0
101.50007048,1,0
101.60003048,3,0
101.60005048,0,0
101.60007048,3,0
101.70003048,2,0
101.70004048,4,0
101.70005048,1,0
101.70006048,4,0
101.70007048,0,0
101.80003048,1,0
101.80004048,4,0
101.80005048,1,0
101.80006048,4,0
101.80007048,3,0
101.90003048,3,0
101.90004048,4,0
101.90005048,1,0
101.90006048,4,0
101.90007048,0,0
102.00003048,1,0
102.00004048,0,0
102.00005048,3,0
102.00006048,4,0
102.00007048,1,0
102.10003048,4,0
102.10004048,0,0
102.10006048,1,0
102.10007048,0,0
102.20003048,4,0
102.20005048,3,0
102.20006048,2,0
102.20007048,3,0
102.30003048,2,0
102.30005048,0,0
102.30006048,4,0
102.30007048,2,0
102.40003048,2,0
102.40004048,3,0
102.40005048,1,0
102.40006048,0,0
102.40007048,3,0
102.50003048,3,0
102.50004048,2,0
102.50005048,0,0
102.50007048,2,0
102.60003048,4,0
102.60004048,3,0
102.60006048,0,0
102.60007048,3,0
102.70003048,3,0
102.70005048,1,0
102.70007048,3,0
102.80003048,3,0
102.80004048,4,0
102.80005048,1,0
102.80007048,3,0
102.90003048,2,0
102.90004048,0,0
102.90005048,3,0
102.90006048,0,0
102.90007048,1,0
103.00003048,1,0
103.00004048,2,0
103.00005048,4,0
103.00006048,0,0
103.00007048,3,0
103.10003048,3,0
103.10004048,4,0
103.10005048,1,0
103.10006048,0,0
103.20003048,2,0
103.20005048,4,0
103.20006048,2,0
103.20007048,3,0
103.30003048,4,0
103.30004048,0,0
103.30005048,1,0
103.30006048,4,0
103.30007048,0,0
103.40003048,2,0
103.40005048,0,0
103.40006048,2,0
103.40007048,3,0
103.50003048,4,0
103.50004048,0,0
103.50006048,4,0
103.50007048,3,0
103.60003048,4,0
103.60004048,0,0
103.60005048,1,0
103.60006048,0,0
103.60007048,3,0
103.70003048,3,0
103.70004048,0,0
103.70005048,4,0
103.70006048,2,0
103.70007048,3,0
103.80003048,2,0
103.80004048,4,0
103.80006048,0,0
103.90003048,2,0
103.90005048,1,0
103.90007048,2,0
104.00003048,4,0
104.00004048,0,0
104.00005048,3,0
104.00006048,4,0
104.00007048,1,0
104.10003048,1,0
104.10004048,3,0
104.10005048,1,0
104.10006048,2,0
104.10007048,0,0
104.20003048,2,0
104.20004048,3,0
104.20006048,2,0
104.20007048,3,0
104.30003048,4,0
104.30004048,2,0
104.30005048,3,0
104.30006048,4,0
104.30007048,1,0
104.40003048,2,0
104.40004048,3,0
104.40006048,1,0
104.40007048,3,0
104.50003048,3,0
