simTime,atmosphericLoss_dB,fspl_dB,power_dBm
47.1,19.7029,213.248,-110.398
47.1,19.7481,213.109,-110.304
47.1,19.7934,213.136,-110.377
47.2,19.6125,213.076,-110.136
47.2,19.6577,213.085,-110.19
47.2,19.7029,213.248,-110.398
47.2,19.7481,213.109,-110.304
47.2,19.7934,213.136,-110.377
47.3,19.6125,213.076,-110.136
47.3,19.6577,213.085,-110.19
47.3,19.7029,213.248,-110.398
47.3,19.7481,213.109,-110.304
47.3,19.7934,213.136,-110.377
47.4,19.6125,213.076,-110.136
47.4,19.6577,213.085,-110.19
47.4,19.7029,213.248,-110.398
47.4,19.7481,213.109,-110.304
47.4,19.7934,213.136,-110.377
47.5,19.6125,213.076,-110.136
47.5,19.6577,213.085,-110.19
47.5,19.7029,213.248,-110.398
47.5,19.7481,213.109,-110.304
47.5,19.7934,213.136,-110.377
47.6,19.6125,213.076,-110.136
47.6,19.6577,213.085,-110.19
47.6,19.7029,213.248,-110.398
47.6,19.7481,213.109,-110.304
47.6,19.7934,213.136,-110.377
47.7,19.6125,213.076,-110.136
47.7,19.6577,213.085,-110.19
47.7,19.7029,213.248,-110.398
47.7,19.7481,213.109,-110.304
47.7,19.7934,213.136,-110.377
47.8,19.6125,213.076,-110.136
47.8,19.6577,213.085,-110.19
47.8,19.7029,213.248,-110.398
47.8,19.7481,213.109,-110.304
47.8,19.7934,213.136,-110.377
47.9,19.6125,213.076,-110.136
47.9,19.6577,213.085,-110.19
47.9,19.7029,213.248,-110.398
47.9,19.7481,213.109,-110.304
47.9,19.7934,213.136,-110.377
48,19.6125,213.076,-110.136
48,19.6577,213.085,-110.19
48,19.7029,213.248,-110.398
48,19.7481,213.109,-110.304
48,19.7934,213.136,-110.377
48.1,19.6125,213.076,-110.136
48.1,19.6577,213.085,-110.19
48.1,19.7029,213.248,-110.398
48.1,19.7481,213.109,-110.304
48.1,19.7934,213.136,-110.377
48.2,19.6125,213.076,-110.136
48.2,19.6577,213.085,-110.19
48.2,19.7029,213.248,-110.398
48.2,19.7481,213.109,-110.304
48.2,19.7934,213.136,-110.377
48.3,19.6125,213.076,-110.136
48.3,19.6577,213.085,-110.19
48.3,19.7029,213.248,-110.398
48.3,19.7481,213.109,-110.304
48.3,19.7934,213.136,-110.377
48.4,19.6125,213.076,-110.136
48.4,19.6577,213.085,-110.19
48.4,19.7029,213.248,-110.398
48.4,19.7481,213.109,-110.304
48.4,19.7934,213.136,-110.377
48.5,19.6125,213.076,-110.136
48.5,19.6577,213.085,-110.19
48.5,19.7029,213.248,-110.398
48.5,19.7481,213.109,-110.304
48.5,19.7934,213.136,-110.377
48.6,19.6125,213.076,-110.136
48.6,19.6577,213.085,-110.19
48.6,19.7029,213.248,-110.398
48.6,19.7481,213.109,-110.304
48.6,19.7934,213.136,-110.377
48.7,19.6125,213.076,-110.136
48.7,19.6577,213.085,-110.19
48.7,19.7029,213.248,-110.398
48.7,19.7481,213.109,-110.304
48.7,19.7934,213.136,-110.377
48.8,19.6125,213.076,-110.136
48.8,19.6577,213.085,-110.19
48.8,19.7029,213.248,-110.398
48.8,19.7481,213.109,-110.304
48.8,19.7934,213.136,-110.377
48.9,19.6125,213.076,-110.136
48.9,19.6577,213.085,-110.19
48.9,19.7029,213.248,-110.398
48.9,19.7481,213.109,-110.304
48.9,19.7934,213.136,-110.377
49,19.6125,213.076,-110.136
49,19.6577,213.085,-110.19
49,19.7029,213.248,-110.398
49,19.7481,213.109,-110.304
49,19.7934,213.136,-110.377
49.1,19.6125,213.076,-110.136
49.1,19.6577,213.085,-110.19
49.1,19.7029,213.248,-110.398
49.1,19.7481,213.109,-110.304
49.1,19.7934,213.136,-110.377
49.2,19.6125,213.076,-110.136
49.2,19.6577,213.085,-110.19
49.2,19.7029,213.248,-110.398
49.2,19.7481,213.109,-110.304
49.2,19.7934,213.136,-110.377
49.3,19.6125,213.076,-110.136
49.3,19.6577,213.085,-110.19
49.3,19.7029,213.248,-110.398
49.3,19.7481,213.109,-110.304
49.3,19.7934,213.136,-110.377
49.4,19.6125,213.076,-110.136
49.4,19.6577,213.085,-110.19
49.4,19.7029,213.248,-110.398
49.4,19.7481,213.109,-110.304
49.4,19.7934,213.136,-110.377
49.5,19.6125,213.076,-110.136
49.5,19.6577,213.085,-110.19
49.5,19.7029,213.248,-110.398
49.5,19.7481,213.109,-110.304
49.5,19.7934,213.136,-110.377
49.6,19.6125,213.076,-110.136
49.6,19.6577,213.085,-110.19
49.6,19.7029,213.248,-110.398
49.6,19.7481,213.109,-110.304
49.6,19.7934,213.136,-110.377
49.7,19.6125,213.076,-110.136
49.7,19.6577,213.085,-110.19
49.7,19.7029,213.248,-110.398
49.7,19.7481,213.109,-110.304
49.7,19.7934,213.136,-110.377
49.8,19.6125,213.076,-110.136
49.8,19.6577,213.085,-110.19
49.8,19.7029,213.248,-110.398
49.8,19.7481,213.109,-110.304
49.8,19.7934,213.136,-110.377
49.9,19.6125,213.076,-110.136
49.9,19.6577,213.085,-110.19
49.9,19.7029,213.248,-110.398
49.9,19.7481,213.109,-110.304
49.9,19.7934,213.136,-110.377
50,19.6125,213.076,-110.136
50,19.6577,213.085,-110.19
50,19.7029,213.248,-110.398
50,19.7481,213.109,-110.304
50,19.7934,213.136,-110.377
50.1,19.6125,213.076,-110.136
50.1,19.6577,213.085,-110.19
50.1,19.7029,213.248,-110.398
50.1,19.7481,213.109,-110.304
50.1,19.7934,213.136,-110.377
50.2,19.6125,213.076,-110.136
50.2,19.6577,213.085,-110.19
50.2,19.7029,213.248,-110.398
50.2,19.7481,213.109,-110.304
50.2,19.7934,213.136,-110.377
50.3,19.6125,213.076,-110.136
50.3,19.6577,213.085,-110.19
50.3,19.7029,213.248,-110.398
50.3,19.7481,213.109,-110.304
50.3,19.7934,213.136,-110.377
50.4,19.6125,213.076,-110.136
50.4,19.6577,213.085,-110.19
50.4,19.7029,213.248,-110.398
50.4,19.7481,213.109,-110.304
50.4,19.7934,213.136,-110.377
50.5,19.6125,213.076,-110.136
50.5,19.6577,213.085,-110.19
50.5,19.7029,213.248,-110.398
50.5,19.7481,213.109,-110.304
50.5,19.7934,213.136,-110.377
50.6,19.6125,213.076,-110.136
50.6,19.6577,213.085,-110.19
50.6,19.7029,213.248,-110.398
50.6,19.7481,213.109,-110.304
50.6,19.7934,213.136,-110.377
50.7,19.6125,213.076,-110.136
50.7,19.6577,213.085,-110.19
50.7,19.7029,213.248,-110.398
50.7,19.7481,213.109,-110.304
50.7,19.7934,213.136,-110.377
50.8,19.6125,213.076,-110.136
50.8,19.6577,213.085,-110.19
50.8,19.7029,213.248,-110.398
50.8,19.7481,213.109,-110.304
50.8,19.7934,213.136,-110.377
50.9,19.6125,213.076,-110.136
50.9,19.6577,213.085,-110.19
50.9,19.7029,213.248,-110.398
50.9,19.7481,213.109,-110.304
50.9,19.7934,213.136,-110.377
51,19.6125,213.076,-110.136
51,19.6577,213.085,-110.19
51,19.7029,213.248,-110.398
51,19.7481,213.109,-110.304
51,19.7934,213.136,-110.377
51.1,19.6125,213.076,-110.136
51.1,19.6577,213.085,-110.19
51.1,19.7029,213.248,-110.398
51.1,19.7481,213.109,-110.304
51.1,19.7934,213.136,-110.377
51.2,19.6125,213.076,-110.136
51.2,19.6577,213.085,-110.19
51.2,19.7029,213.248,-110.398
51.2,19.7481,213.109,-110.304
51.2,19.7934,213.136,-110.377
51.3,19.6125,213.076,-110.136
51.3,19.6577,213.085,-110.19
51.3,19.7029,213.248,-110.398
51.3,19.7481,213.109,-110.304
51.3,19.7934,213.136,-110.377
51.4,19.6125,213.076,-110.136
51.4,19.6577,213.085,-110.19
51.4,19.7029,213.248,-110.398
51.4,19.7481,213.109,-110.304
51.4,19.7934,213.136,-110.377
51.5,19.6125,213.076,-110.136
51.5,19.6577,213.085,-110.19
51.5,19.7029,213.248,-110.398
51.5,19.7481,213.109,-110.304
51.5,19.7934,213.136,-110.377
51.6,19.6125,213.076,-110.136
51.6,19.6577,213.085,-110.19
51.6,19.7029,213.248,-110.398
51.6,19.7481,213.109,-110.304
51.6,19.7934,213.136,-110.377
51.7,19.6125,213.076,-110.136
51.7,19.6577,213.085,-110.19
51.7,19.7029,213.248,-110.398
51.7,19.7481,213.109,-110.304
51.7,19.7934,213.136,-110.377
51.8,19.6125,213.076,-110.136
51.8,19.6577,213.085,-110.19
51.8,19.7029,213.248,-110.398
51.8,19.7481,213.109,-110.304
51.8,19.7934,213.136,-110.377
51.9,19.6125,213.076,-110.136
51.9,19.6577,213.085,-110.19
51.9,19.7029,213.248,-110.398
51.9,19.7481,213.109,-110.304
51.9,19.7934,213.136,-110.377
52,19.6125,213.076,-110.136
52,19.6577,213.085,-110.19
52,19.7029,213.248,-110.398
52,19.7481,213.109,-110.304
52,19.7934,213.136,-110.377
52.1,19.6125,213.076,-110.136
52.1,19.6577,213.085,-110.19
52.1,19.7029,213.248,-110.398
52.1,19.7481,213.109,-110.304
52.1,19.7934,213.136,-110.377
52.2,19.6125,213.076,-110.136
52.2,19.6577,213.085,-110.19
52.2,19.7029,213.248,-110.398
52.2,19.7481,213.109,-110.304
52.2,19.7934,213.136,-110.377
52.3,19.6125,213.076,-110.136
52.3,19.6577,213.085,-110.19
52.3,19.7029,213.248,-110.398
52.3,19.7481,213.109,-110.304
52.3,19.7934,213.136,-110.377
52.4,19.6125,213.076,-110.136
52.4,19.6577,213.085,-110.19
52.4,19.7029,213.248,-110.398
52.4,19.7481,213.109,-110.304
52.4,19.7934,213.136,-110.377
52.5,19.6125,213.076,-110.136
52.5,19.6577,213.085,-110.19
52.5,19.7029,213.248,-110.398
52.5,19.7481,213.109,-110.304
52.5,19.7934,213.136,-110.377
52.6,19.6125,213.076,-110.136
52.6,19.6577,213.085,-110.19
52.6,19.7029,213.248,-110.398
52.6,19.7481,213.109,-110.304
52.6,19.7934,213.136,-110.377
52.7,19.6125,213.076,-110.136
52.7,19.6577,213.085,-110.19
52.7,19.7029,213.248,-110.398
52.7,19.7481,213.109,-110.304
52.7,19.7934,213.136,-110.377
52.8,19.6125,213.076,-110.136
52.8,19.6577,213.085,-110.19
52.8,19.7029,213.248,-110.398
52.8,19.7481,213.109,-110.304
52.8,19.7934,213.136,-110.377
52.9,19.6125,213.076,-110.136
52.9,19.6577,213.085,-110.19
52.9,19.7029,213.248,-110.398
52.9,19.7481,213.109,-110.304
52.9,19.7934,213.136,-110.377
53,19.6125,213.076,-110.136
53,19.6577,213.085,-110.19
53,19.7029,213.248,-110.398
53,19.7481,213.109,-110.304
53,19.7934,213.136,-110.377
53.1,19.6125,213.076,-110.136
53.1,19.6577,213.085,-110.19
53.1,19.7029,213.248,-110.398
53.1,19.7481,213.109,-110.304
53.1,19.7934,213.136,-110.377
53.2,19.6125,213.076,-110.136
53.2,19.6577,213.085,-110.19
53.2,19.7029,213.248,-110.398
53.2,19.7481,213.109,-110.304
53.2,19.7934,213.136,-110.377
53.3,19.6125,213.076,-110.136
53.3,19.6577,213.085,-110.19
53.3,19.7029,213.248,-110.398
53.3,19.7481,213.109,-110.304
53.3,19.7934,213.136,-110.377
53.4,19.6125,213.076,-110.136
53.4,19.6577,213.085,-110.19
53.4,19.7029,213.248,-110.398
53.4,19.7481,213.109,-110.304
53.4,19.7934,213.136,-110.377
53.5,19.6125,213.076,-110.136
53.5,19.6577,213.085,-110.19
53.5,19.7029,213.248,-110.398
53.5,19.7481,213.109,-110.304
53.5,19.7934,213.136,-110.377
53.6,19.6125,213.076,-110.136
53.6,19.6577,213.085,-110.19
53.6,19.7029,213.248,-110.398
53.6,19.7481,213.109,-110.304
53.6,19.7934,213.136,-110.377
53.7,19.6125,213.076,-110.136
53.7,19.6577,213.085,-110.19
53.7,19.7029,213.248,-110.398
53.7,19.7481,213.109,-110.304
53.7,19.7934,213.136,-110.377
53.8,19.6125,213.076,-110.136
53.8,19.6577,213.085,-110.19
53.8,19.7029,213.248,-110.398
53.8,19.7481,213.109,-110.304
53.8,19.7934,213.136,-110.377
53.9,19.6125,213.076,-110.136
53.9,19.6577,213.085,-110.19
53.9,19.7029,213.248,-110.398
53.9,19.7481,213.109,-110.304
53.9,19.7934,213.136,-110.377
54,19.6125,213.076,-110.136
54,19.6577,213.085,-110.19
54,19.7029,213.248,-110.398
54,19.7481,213.109,-110.304
54,19.7934,213.136,-110.377
54.1,19.6125,213.076,-110.136
54.1,19.6577,213.085,-110.19
54.1,19.7029,213.248,-110.398
54.1,19.7481,213.109,-110.304
54.1,19.7934,213.136,-110.377
54.2,19.6125,213.076,-110.136
54.2,19.6577,213.085,-110.19
54.2,19.7029,213.248,-110.398
54.2,19.7481,213.109,-110.304
54.2,19.7934,213.136,-110.377
54.3,19.6125,213.076,-110.136
54.3,19.6577,213.085,-110.19
54.3,19.7029,213.248,-110.398
54.3,19.7481,213.109,-110.304
54.3,19.7934,213.136,-110.377
54.4,19.6125,213.076,-110.136
54.4,19.6577,213.085,-110.19
54.4,19.7029,213.248,-110.398
54.4,19.7481,213.109,-110.304
54.4,19.7934,213.136,-110.377
54.5,19.6125,213.076,-110.136
54.5,19.6577,213.085,-110.19
54.5,19.7029,213.248,-110.398
54.5,19.7481,213.109,-110.304
54.5,19.7934,213.136,-110.377
54.6,19.6125,213.076,-110.136
54.6,19.6577,213.085,-110.19
54.6,19.7029,213.248,-110.398
54.6,19.7481,213.109,-110.304
54.6,19.7934,213.136,-110.377
54.7,19.6125,213.076,-110.136
54.7,19.6577,213.085,-110.19
54.7,19.7029,213.248,-110.398
54.7,19.7481,213.109,-110.304
54.7,19.7934,213.136,-110.377
54.8,19.6125,213.076,-110.136
54.8,19.6577,213.085,-110.19
54.8,19.7029,213.248,-110.398
54.8,19.7481,213.109,-110.304
54.8,19.7934,213.136,-110.377
54.9,19.6125,213.076,-110.136
54.9,19.6577,213.085,-110.19
54.9,19.7029,213.248,-110.398
54.9,19.7481,213.109,-110.304
54.9,19.7934,213.136,-110.377
55,19.6125,213.076,-110.136
55,19.6577,213.085,-110.19
55,19.7029,213.248,-110.398
55,19.7481,213.109,-110.304
55,19.7934,213.136,-110.377
55.1,19.6125,213.076,-110.136
55.1,19.6577,213.085,-110.19
55.1,19.7029,213.248,-110.398
55.1,19.7481,213.109,-110.304
55.1,19.7934,213.136,-110.377
55.2,19.6125,213.076,-110.136
55.2,19.6577,213.085,-110.19
55.2,19.7029,213.248,-110.398
55.2,19.7481,213.109,-110.304
55.2,19.7934,213.136,-110.377
55.3,19.6125,213.076,-110.136
55.3,19.6577,213.085,-110.19
55.3,19.7029,213.248,-110.398
55.3,19.7481,213.109,-110.304
55.3,19.7934,213.136,-110.377
55.4,19.6125,213.076,-110.136
55.4,19.6577,213.085,-110.19
55.4,19.7029,213.248,-110.398
55.4,19.7481,213.109,-110.304
55.4,19.7934,213.136,-110.377
55.5,19.6125,213.076,-110.136
55.5,19.6577,213.085,-110.19
55.5,19.7029,213.248,-110.398
55.5,19.7481,213.109,-110.304
55.5,19.7934,213.136,-110.377
55.6,19.6125,213.076,-110.136
55.6,19.6577,213.085,-110.19
55.6,19.7029,213.248,-110.398
55.6,19.7481,213.109,-110.304
55.6,19.7934,213.136,-110.377
55.7,19.6125,213.076,-110.136
55.7,19.6577,213.085,-110.19
55.7,19.7029,213.248,-110.398
55.7,19.7481,213.109,-110.304
55.7,19.7934,213.136,-110.377
55.8,19.6125,213.076,-110.136
55.8,19.6577,213.085,-110.19
55.8,19.7029,213.248,-110.398
55.8,19.7481,213.109,-110.304
55.8,19.7934,213.136,-110.377
55.9,19.6125,213.076,-110.136
55.9,19.6577,213.085,-110.19
55.9,19.7029,213.248,-110.398
55.9,19.7481,213.109,-110.304
55.9,19.7934,213.136,-110.377
56,19.6125,213.076,-110.136
56,19.6577,213.085,-110.19
56,19.7029,213.248,-110.398
56,19.7481,213.109,-110.304
56,19.7934,213.136,-110.377
56.1,19.6125,213.076,-110.136
56.1,19.6577,213.085,-110.19
56.1,19.7029,213.248,-110.398
56.1,19.7481,213.109,-110.304
56.1,19.7934,213.136,-110.377
56.2,19.6125,213.076,-110.136
56.2,19.6577,213.085,-110.19
56.2,19.7029,213.248,-110.398
56.2,19.7481,213.109,-110.304
56.2,19.7934,213.136,-110.377
56.3,19.6125,213.076,-110.136
56.3,19.6577,213.085,-110.19
56.3,19.7029,213.248,-110.398
56.3,19.7481,213.109,-110.304
56.3,19.7934,213.136,-110.377
56.4,19.6125,213.076,-110.136
56.4,19.6577,213.085,-110.19
56.4,19.7029,213.248,-110.398
56.4,19.7481,213.109,-110.304
56.4,19.7934,213.136,-110.377
56.5,19.6125,213.076,-110.136
56.5,19.6577,213.085,-110.19
56.5,19.7029,213.248,-110.398
56.5,19.7481,213.109,-110.304
56.5,19.7934,213.136,-110.377
56.6,19.6125,213.076,-110.136
56.6,19.6577,213.085,-110.19
56.6,19.7029,213.248,-110.398
56.6,19.7481,213.109,-110.304
56.6,19.7934,213.136,-110.377
56.7,19.6125,213.076,-110.136
56.7,19.6577,213.085,-110.19
56.7,19.7029,213.248,-110.398
56.7,19.7481,213.109,-110.304
56.7,19.7934,213.136,-110.377
56.8,19.6125,213.076,-110.136
56.8,19.6577,213.085,-110.19
56.8,19.7029,213.248,-110.398
56.8,19.7481,213.109,-110.304
56.8,19.7934,213.136,-110.377
56.9,19.6125,213.076,-110.136
56.9,19.6577,213.085,-110.19
56.9,19.7029,213.248,-110.398
56.9,19.7481,213.109,-110.304
56.9,19.7934,213.136,-110.377
57,19.6125,213.076,-110.136
57,19.6577,213.085,-110.19
57,19.7029,213.248,-110.398
57,19.7481,213.109,-110.304
57,19.7934,213.136,-110.377
57.1,19.6125,213.076,-110.136
57.1,19.6577,213.085,-110.19
57.1,19.7029,213.248,-110.398
57.1,19.7481,213.109,-110.304
57.1,19.7934,213.136,-110.377
57.2,19.6125,213.076,-110.136
57.2,19.6577,213.085,-110.19
57.2,19.7029,213.248,-110.398
57.2,19.7481,213.109,-110.304
57.2,19.7934,213.136,-110.377
57.3,19.6125,213.076,-110.136
57.3,19.6577,213.085,-110.19
57.3,19.7029,213.248,-110.398
57.3,19.7481,213.109,-110.304
57.3,19.7934,213.136,-110.377
57.4,19.6125,213.076,-110.136
57.4,19.6577,213.085,-110.19
57.4,19.7029,213.248,-110.398
57.4,19.7481,213.109,-110.304
57.4,19.7934,213.136,-110.377
57.5,19.6125,213.076,-110.136
57.5,19.6577,213.085,-110.19
57.5,19.7029,213.248,-110.398
57.5,19.7481,213.109,-110.304
57.5,19.7934,213.136,-110.377
57.6,19.6125,213.076,-110.136
57.6,19.6577,213.085,-110.19
57.6,19.7029,213.248,-110.398
57.6,19.7481,213.109,-110.304
57.6,19.7934,213.136,-110.377
57.7,19.6125,213.076,-110.136
57.7,19.6577,213.085,-110.19
57.7,19.7029,213.248,-110.398
57.7,19.7481,213.109,-110.304
57.7,19.7934,213.136,-110.377
57.8,19.6125,213.076,-110.136
57.8,19.6577,213.085,-110.19
57.8,19.7029,213.248,-110.398
57.8,19.7481,213.109,-110.304
57.8,19.7934,213.136,-110.377
57.9,19.6125,213.076,-110.136
57.9,19.6577,213.085,-110.19
57.9,19.7029,213.248,-110.398
57.9,19.7481,213.109,-110.304
57.9,19.7934,213.136,-110.377
58,19.6125,213.076,-110.136
58,19.6577,213.085,-110.19
58,19.7029,213.248,-110.398
58,19.7481,213.109,-110.304
58,19.7934,213.136,-110.377
58.1,19.6125,213.076,-110.136
58.1,19.6577,213.085,-110.19
58.1,19.7029,213.248,-110.398
58.1,19.7481,213.109,-110.304
58.1,19.7934,213.136,-110.377
58.2,19.6125,213.076,-110.136
58.2,19.6577,213.085,-110.19
58.2,19.7029,213.248,-110.398
58.2,19.7481,213.109,-110.304
58.2,19.7934,213.136,-110.377
58.3,19.6125,213.076,-110.136
58.3,19.6577,213.085,-110.19
58.3,19.7029,213.248,-110.398
58.3,19.7481,213.109,-110.304
58.3,19.7934,213.136,-110.377
58.4,19.6125,213.076,-110.136
58.4,19.6577,213.085,-110.19
58.4,19.7029,213.248,-110.398
58.4,19.7481,213.109,-110.304
58.4,19.7934,213.136,-110.377
58.5,19.6125,213.076,-110.136
58.5,19.6577,213.085,-110.19
58.5,19.7029,213.248,-110.398
58.5,19.7481,213.109,-110.304
58.5,19.7934,213.136,-110.377
58.6,19.6125,213.076,-110.136
58.6,19.6577,213.085,-110.19
58.6,19.7029,213.248,-110.398
58.6,19.7481,213.109,-110.304
58.6,19.7934,213.136,-110.377
58.7,19.6125,213.076,-110.136
58.7,19.6577,213.085,-110.19
58.7,19.7029,213.248,-110.398
58.7,19.7481,213.109,-110.304
58.7,19.7934,213.136,-110.377
58.8,19.6125,213.076,-110.136
58.8,19.6577,213.085,-110.19
58.8,19.7029,213.248,-110.398
58.8,19.7481,213.109,-110.304
58.8,19.7934,213.136,-110.377
58.9,19.6125,213.076,-110.136
58.9,19.6577,213.085,-110.19
58.9,19.7029,213.248,-110.398
58.9,19.7481,213.109,-110.304
58.9,19.7934,213.136,-110.377
59,19.6125,213.076,-110.136
59,19.6577,213.085,-110.19
59,19.7029,213.248,-110.398
59,19.7481,213.109,-110.304
59,19.7934,213.136,-110.377
59.1,19.6125,213.076,-110.136
59.1,19.6577,213.085,-110.19
59.1,19.7029,213.248,-110.398
59.1,19.7481,213.109,-110.304
59.1,19.7934,213.136,-110.377
59.2,19.6125,213.076,-110.136
59.2,19.6577,213.085,-110.19
59.2,19.7029,213.248,-110.398
59.2,19.7481,213.109,-110.304
59.2,19.7934,213.136,-110.377
59.3,19.6125,213.076,-110.136
59.3,19.6577,213.085,-110.19
59.3,19.7029,213.248,-110.398
59.3,19.7481,213.109,-110.304
59.3,19.7934,213.136,-110.377
59.4,19.6125,213.076,-110.136
59.4,19.6577,213.085,-110.19
59.4,19.7029,213.248,-110.398
59.4,19.7481,213.109,-110.304
59.4,19.7934,213.136,-110.377
59.5,19.6125,213.076,-110.136
59.5,19.6577,213.085,-110.19
59.5,19.7029,213.248,-110.398
59.5,19.7481,213.109,-110.304
59.5,19.7934,213.136,-110.377
59.6,19.6125,213.076,-110.136
59.6,19.6577,213.085,-110.19
59.6,19.7029,213.248,-110.398
59.6,19.7481,213.109,-110.304
59.6,19.7934,213.136,-110.377
59.7,19.6125,213.076,-110.136
59.7,19.6577,213.085,-110.19
59.7,19.7029,213.248,-110.398
59.7,19.7481,213.109,-110.304
59.7,19.7934,213.136,-110.377
59.8,19.6125,213.076,-110.136
59.8,19.6577,213.085,-110.19
59.8,19.7029,213.248,-110.398
59.8,19.7481,213.109,-110.304
59.8,19.7934,213.136,-110.377
59.9,19.6125,213.076,-110.136
59.9,19.6577,213.085,-110.19
59.9,19.7029,213.248,-110.398
59.9,19.7481,213.109,-110.304
59.9,19.7934,213.136,-110.377
60,19.6125,213.076,-110.136
60,19.6577,213.085,-110.19
60,19.7029,213.248,-110.398
60,19.7481,213.109,-110.304
60,19.7934,213.136,-110.377
60.1,19.6125,213.076,-110.136
60.1,19.6577,213.085,-110.19
60.1,19.7029,213.248,-110.398
60.1,19.7481,213.109,-110.304
60.1,19.7934,213.136,-110.377
60.2,19.6125,213.076,-110.136
60.2,19.6577,213.085,-110.19
60.2,19.7029,213.248,-110.398
60.2,19.7481,213.109,-110.304
60.2,19.7934,213.136,-110.377
60.3,19.6125,213.076,-110.136
60.3,19.6577,213.085,-110.19
60.3,19.7029,213.248,-110.398
60.3,19.7481,213.109,-110.304
60.3,19.7934,213.136,-110.377
60.4,19.6125,213.076,-110.136
60.4,19.6577,213.085,-110.19
60.4,19.7029,213.248,-110.398
60.4,19.7481,213.109,-110.304
60.4,19.7934,213.136,-110.377
60.5,19.6125,213.076,-110.136
60.5,19.6577,213.085,-110.19
60.5,19.7029,213.248,-110.398
60.5,19.7481,213.109,-110.304
60.5,19.7934,213.136,-110.377
60.6,19.6125,213.076,-110.136
60.6,19.6577,213.085,-110.19
60.6,19.7029,213.248,-110.398
60.6,19.7481,213.109,-110.304
60.6,19.7934,213.136,-110.377
60.7,19.6125,213.076,-110.136
60.7,19.6577,213.085,-110.19
60.7,19.7029,213.248,-110.398
60.7,19.7481,213.109,-110.304
60.7,19.7934,213.136,-110.377
60.8,19.6125,213.076,-110.136
60.8,19.6577,213.085,-110.19
60.8,19.7029,213.248,-110.398
60.8,19.7481,213.109,-110.304
60.8,19.7934,213.136,-110.377
60.9,19.6125,213.076,-110.136
60.9,19.6577,213.085,-110.19
60.9,19.7029,213.248,-110.398
60.9,19.7481,213.109,-110.304
60.9,19.7934,213.136,-110.377
61,19.6125,213.076,-110.136
61,19.6577,213.085,-110.19
61,19.7029,213.248,-110.398
61,19.7481,213.109,-110.304
61,19.7934,213.136,-110.377
61.1,19.6125,213.076,-110.136
61.1,19.6577,213.085,-110.19
61.1,19.7029,213.248,-110.398
61.1,19.7481,213.109,-110.304
61.1,19.7934,213.136,-110.377
61.2,19.6125,213.076,-110.136
61.2,19.6577,213.085,-110.19
61.2,19.7029,213.248,-110.398
61.2,19.7481,213.109,-110.304
61.2,19.7934,213.136,-110.377
61.3,19.6125,213.076,-110.136
61.3,19.6577,213.085,-110.19
61.3,19.7029,213.248,-110.398
61.3,19.7481,213.109,-110.304
61.3,19.7934,213.136,-110.377
61.4,19.6125,213.076,-110.136
61.4,19.6577,213.085,-110.19
61.4,19.7029,213.248,-110.398
61.4,19.7481,213.109,-110.304
61.4,19.7934,213.136,-110.377
61.5,19.6125,213.076,-110.136
61.5,19.6577,213.085,-110.19
61.5,19.7029,213.248,-110.398
61.5,19.7481,213.109,-110.304
61.5,19.7934,213.136,-110.377
61.6,19.6125,213.076,-110.136
61.6,19.6577,213.085,-110.19
61.6,19.7029,213.248,-110.398
61.6,19.7481,213.109,-110.304
61.6,19.7934,213.136,-110.377
61.7,19.6125,213.076,-110.136
61.7,19.6577,213.085,-110.19
61.7,19.7029,213.248,-110.398
61.7,19.7481,213.109,-110.304
61.7,19.7934,213.136,-110.377
61.8,19.6125,213.076,-110.136
61.8,19.6577,213.085,-110.19
61.8,19.7029,213.248,-110.398
61.8,19.7481,213.109,-110.304
61.8,19.7934,213.136,-110.377
61.9,19.6125,213.076,-110.136
61.9,19.6577,213.085,-110.19
61.9,19.7029,213.248,-110.398
61.9,19.7481,213.109,-110.304
61.9,19.7934,213.136,-110.377
62,19.6125,213.076,-110.136
62,19.6577,213.085,-110.19
62,19.7029,213.248,-110.398
62,19.7481,213.109,-110.304
62,19.7934,213.136,-110.377
62.1,19.6125,213.076,-110.136
62.1,19.6577,213.085,-110.19
62.1,19.7029,213.248,-110.398
62.1,19.7481,213.109,-110.304
62.1,19.7934,213.136,-110.377
62.2,19.6125,213.076,-110.136
62.2,19.6577,213.085,-110.19
62.2,19.7029,213.248,-110.398
62.2,19.7481,213.109,-110.304
62.2,19.7934,213.136,-110.377
62.3,19.6125,213.076,-110.136
62.3,19.6577,213.085,-110.19
62.3,19.7029,213.248,-110.398
62.3,19.7481,213.109,-110.304
62.3,19.7934,213.136,-110.377
62.4,19.6125,213.076,-110.136
62.4,19.6577,213.085,-110.19
62.4,19.7029,213.248,-110.398
62.4,19.7481,213.109,-110.304
62.4,19.7934,213.136,-110.377
62.5,19.6125,213.076,-110.136
62.5,19.6577,213.085,-110.19
62.5,19.7029,213.248,-110.398
62.5,19.7481,213.109,-110.304
62.5,19.7934,213.136,-110.377
62.6,19.6125,213.076,-110.136
62.6,19.6577,213.085,-110.19
62.6,19.7029,213.248,-110.398
62.6,19.7481,213.109,-110.304
62.6,19.7934,213.136,-110.377
62.7,19.6125,213.076,-110.136
62.7,19.6577,213.085,-110.19
62.7,19.7029,213.248,-110.398
62.7,19.7481,213.109,-110.304
62.7,19.7934,213.136,-110.377
62.8,19.6125,213.076,-110.136
