simTime,atmosphericLoss_dB,fspl_dB,power_dBm
161.7,3.41497,206.475,-87.337
161.7,3.43179,206.648,-87.527
161.7,3.44866,206.518,-87.4143
161.7,3.46557,206.556,-87.4688
161.70002024,2.43899,205.204,-130.844
161.70003024,2.43899,205.204,-130.88
161.70004024,2.38381,205.272,-131.083
161.70005024,2.39754,205.145,-130.857
161.70006024,2.41131,205.186,-130.966
161.8,3.3982,206.456,-87.3016
161.8,3.41497,206.475,-87.337
161.8,3.43179,206.648,-87.527
161.8,3.44866,206.518,-87.4143
161.8,3.46557,206.556,-87.4688
161.80002024,2.39754,205.139,-130.738
161.80003024,2.38381,205.117,-130.738
161.80004024,2.39754,205.294,-131.118
161.80005024,2.39754,205.145,-130.857
161.80006024,2.42513,205.208,-131.002
161.9,3.3982,206.456,-87.3016
161.9,3.41497,206.475,-87.337
161.9,3.43179,206.648,-87.527
161.9,3.44866,206.518,-87.4143
161.9,3.46557,206.556,-87.4688
161.90002024,2.42513,205.182,-130.809
161.90003024,2.38381,205.117,-130.738
161.90004024,2.43899,205.358,-131.224
161.90005024,2.41131,205.167,-130.893
161.90006024,2.38381,205.143,-130.896
162,3.3982,206.456,-87.3016
162,3.41497,206.475,-87.337
162,3.43179,206.648,-87.527
162,3.44866,206.518,-87.4143
162,3.46557,206.556,-87.4688
162.00002024,2.42513,205.182,-130.809
162.00003024,2.42513,205.182,-130.844
162.00004024,2.38381,205.272,-131.083
162.00005024,2.41131,205.167,-130.893
162.00006024,2.41131,205.186,-130.966
162.1,3.3982,206.456,-87.3016
162.1,3.41497,206.475,-87.337
162.1,3.43179,206.648,-87.527
162.1,3.44866,206.518,-87.4143
162.1,3.46557,206.556,-87.4688
162.10002024,2.43899,205.204,-130.844
162.10003024,2.43899,205.204,-130.88
162.10004024,2.39754,205.294,-131.118
162.10005024,2.43899,205.21,-130.964
162.10006024,2.39754,205.165,-130.931
162.2,3.3982,206.456,-87.3016
162.2,3.41497,206.475,-87.337
162.2,3.43179,206.648,-87.527
162.2,3.44866,206.518,-87.4143
162.2,3.46557,206.556,-87.4688
162.20002024,2.43899,205.204,-130.844
162.20003024,2.42513,205.182,-130.844
162.20004024,2.39754,205.294,-131.118
162.20005024,2.39754,205.145,-130.857
162.20006024,2.38381,205.143,-130.896
162.3,3.3982,206.456,-87.3016
162.3,3.41497,206.475,-87.337
162.3,3.43179,206.648,-87.527
162.3,3.44866,206.518,-87.4143
162.3,3.46557,206.556,-87.4688
162.30002024,2.39754,205.139,-130.738
162.30003024,2.43899,205.204,-130.88
162.30004024,2.38381,205.272,-131.083
162.30005024,2.41131,205.167,-130.893
162.30006024,2.41131,205.186,-130.966
162.4,3.3982,206.456,-87.3016
162.4,3.41497,206.475,-87.337
162.4,3.43179,206.648,-87.527
162.4,3.44866,206.518,-87.4143
162.4,3.46557,206.556,-87.4688
162.40002024,2.39754,205.139,-130.738
162.40003024,2.43899,205.204,-130.88
162.40004024,2.38381,205.272,-131.083
162.40005024,2.43899,205.21,-130.964
162.40006024,2.39754,205.165,-130.931
162.5,3.3982,206.456,-87.3016
162.5,3.41497,206.475,-87.337
162.5,3.43179,206.648,-87.527
162.5,3.44866,206.518,-87.4143
162.5,3.46557,206.556,-87.4688
162.50002024,2.39754,205.139,-130.738
162.50003024,2.41131,205.161,-130.809
162.50004024,2.43899,205.358,-131.224
162.50005024,2.43899,205.21,-130.964
162.50006024,2.41131,205.186,-130.966
162.6,3.3982,206.456,-87.3016
162.6,3.41497,206.475,-87.337
162.6,3.43179,206.648,-87.527
162.6,3.44866,206.518,-87.4143
162.6,3.46557,206.556,-87.4688
162.60002024,2.43899,205.204,-130.844
162.60003024,2.42513,205.182,-130.844
162.60004024,2.42513,205.337,-131.189
162.60005024,2.38381,205.124,-130.822
162.60006024,2.39754,205.165,-130.931
162.7,3.3982,206.456,-87.3016
162.7,3.41497,206.475,-87.337
162.7,3.43179,206.648,-87.527
162.7,3.44866,206.518,-87.4143
162.7,3.46557,206.556,-87.4688
162.70002024,2.41131,205.161,-130.773
162.70003024,2.38381,205.117,-130.738
162.70004024,2.42513,205.337,-131.189
162.70005024,2.38381,205.124,-130.822
162.70006024,2.42513,205.208,-131.002
162.8,3.3982,206.456,-87.3016
162.8,3.41497,206.475,-87.337
162.8,3.43179,206.648,-87.527
162.8,3.44866,206.518,-87.4143
162.8,3.46557,206.556,-87.4688
162.80002024,2.41131,205.161,-130.773
162.80003024,2.38381,205.117,-130.738
162.80004024,2.38381,205.272,-131.083
162.80005024,2.38381,205.124,-130.822
162.80006024,2.39754,205.165,-130.931
162.9,3.3982,206.456,-87.3016
162.9,3.41497,206.475,-87.337
162.9,3.43179,206.648,-87.527
162.9,3.44866,206.518,-87.4143
162.9,3.46557,206.556,-87.4688
162.90002024,2.42513,205.182,-130.809
162.90003024,2.42513,205.182,-130.844
162.90004024,2.43899,205.358,-131.224
162.90005024,2.41131,205.167,-130.893
162.90006024,2.38381,205.143,-130.896
163,3.3982,206.456,-87.3016
163,3.41497,206.475,-87.337
163,3.43179,206.648,-87.527
163,3.44866,206.518,-87.4143
163,3.46557,206.556,-87.4688
163.00002024,2.42513,205.182,-130.809
163.00003024,2.43899,205.204,-130.88
163.00004024,2.38381,205.272,-131.083
163.00005024,2.38381,205.124,-130.822
163.00006024,2.39754,205.165,-130.931
163.1,3.3982,206.456,-87.3016
163.1,3.41497,206.475,-87.337
163.1,3.43179,206.648,-87.527
163.1,3.44866,206.518,-87.4143
163.1,3.46557,206.556,-87.4688
163.10002024,2.42513,205.182,-130.809
163.10003024,2.41131,205.161,-130.809
163.10004024,2.39754,205.294,-131.118
163.10005024,2.38381,205.124,-130.822
163.10006024,2.38381,205.143,-130.896
163.2,3.3982,206.456,-87.3016
163.2,3.41497,206.475,-87.337
163.2,3.43179,206.648,-87.527
163.2,3.44866,206.518,-87.4143
163.2,3.46557,206.556,-87.4688
163.20002024,2.41131,205.161,-130.773
163.20003024,2.42513,205.182,-130.844
163.20004024,2.42513,205.337,-131.189
163.20005024,2.43899,205.21,-130.964
163.20006024,2.38381,205.143,-130.896
163.3,3.3982,206.456,-87.3016
163.3,3.41497,206.475,-87.337
163.3,3.43179,206.648,-87.527
163.3,3.44866,206.518,-87.4143
163.3,3.46557,206.556,-87.4688
163.30002024,2.41131,205.161,-130.773
163.30003024,2.43899,205.204,-130.88
163.30004024,2.43899,205.358,-131.224
163.30005024,2.39754,205.145,-130.857
163.30006024,2.41131,205.186,-130.966
163.4,3.3982,206.456,-87.3016
163.4,3.41497,206.475,-87.337
163.4,3.43179,206.648,-87.527
163.4,3.44866,206.518,-87.4143
163.4,3.46557,206.556,-87.4688
163.40002024,2.42513,205.182,-130.809
163.40003024,2.41131,205.161,-130.809
163.40004024,2.43899,205.358,-131.224
163.40005024,2.38381,205.124,-130.822
163.40006024,2.42513,205.208,-131.002
163.5,3.3982,206.456,-87.3016
163.5,3.41497,206.475,-87.337
163.5,3.43179,206.648,-87.527
163.5,3.44866,206.518,-87.4143
163.5,3.46557,206.556,-87.4688
163.50002024,2.42513,205.182,-130.809
163.50003024,2.42513,205.182,-130.844
163.50004024,2.39754,205.294,-131.118
163.50005024,2.38381,205.124,-130.822
163.50006024,2.39754,205.165,-130.931
163.6,3.3982,206.456,-87.3016
163.6,3.41497,206.475,-87.337
163.6,3.43179,206.648,-87.527
163.6,3.44866,206.518,-87.4143
163.6,3.46557,206.556,-87.4688
163.60002024,2.41131,205.161,-130.773
163.60003024,2.38381,205.117,-130.738
163.60004024,2.39754,205.294,-131.118
163.60005024,2.38381,205.124,-130.822
163.60006024,2.38381,205.143,-130.896
163.7,3.3982,206.456,-87.3016
163.7,3.41497,206.475,-87.337
163.7,3.43179,206.648,-87.527
163.7,3.44866,206.518,-87.4143
163.7,3.46557,206.556,-87.4688
163.70002024,2.39754,205.139,-130.738
163.70003024,2.41131,205.161,-130.809
163.70004024,2.43899,205.358,-131.224
163.70005024,2.38381,205.124,-130.822
163.70006024,2.42513,205.208,-131.002
163.8,3.3982,206.456,-87.3016
163.8,3.41497,206.475,-87.337
163.8,3.43179,206.648,-87.527
163.8,3.44866,206.518,-87.4143
163.8,3.46557,206.556,-87.4688
163.80002024,2.41131,205.161,-130.773
163.80003024,2.41131,205.161,-130.809
163.80004024,2.42513,205.337,-131.189
163.80005024,2.38381,205.124,-130.822
163.80006024,2.42513,205.208,-131.002
163.9,3.3982,206.456,-87.3016
163.9,3.41497,206.475,-87.337
163.9,3.43179,206.648,-87.527
163.9,3.44866,206.518,-87.4143
163.9,3.46557,206.556,-87.4688
163.90002024,2.39754,205.139,-130.738
163.90003024,2.42513,205.182,-130.844
163.90004024,2.39754,205.294,-131.118
163.90005024,2.41131,205.167,-130.893
163.90006024,2.41131,205.186,-130.966
164,3.3982,206.456,-87.3016
164,3.41497,206.475,-87.337
164,3.43179,206.648,-87.527
164,3.44866,206.518,-87.4143
164,3.46557,206.556,-87.4688
164.00002024,2.42513,205.182,-130.809
164.00003024,2.42513,205.182,-130.844
164.00004024,2.38381,205.272,-131.083
164.00005024,2.43899,205.21,-130.964
164.00006024,2.39754,205.165,-130.931
164.1,3.3982,206.456,-87.3016
164.1,3.41497,206.475,-87.337
164.1,3.43179,206.648,-87.527
164.1,3.44866,206.518,-87.4143
164.1,3.46557,206.556,-87.4688
164.10002024,2.41131,205.161,-130.773
164.10003024,2.42513,205.182,-130.844
164.10004024,2.42513,205.337,-131.189
164.10005024,2.41131,205.167,-130.893
164.10006024,2.41131,205.186,-130.966
164.2,3.3982,206.456,-87.3016
164.2,3.41497,206.475,-87.337
164.2,3.43179,206.648,-87.527
164.2,3.44866,206.518,-87.4143
164.2,3.46557,206.556,-87.4688
164.20002024,2.43899,205.204,-130.844
164.20003024,2.38381,205.117,-130.738
164.20004024,2.43899,205.358,-131.224
164.20005024,2.41131,205.167,-130.893
164.20006024,2.42513,205.208,-131.002
164.3,3.3982,206.456,-87.3016
164.3,3.41497,206.475,-87.337
164.3,3.43179,206.648,-87.527
164.3,3.44866,206.518,-87.4143
164.3,3.46557,206.556,-87.4688
164.30002024,2.43899,205.204,-130.844
164.30003024,2.38381,205.117,-130.738
164.30004024,2.38381,205.272,-131.083
164.30005024,2.41131,205.167,-130.893
164.30006024,2.42513,205.208,-131.002
164.4,3.3982,206.456,-87.3016
164.4,3.41497,206.475,-87.337
164.4,3.43179,206.648,-87.527
164.4,3.44866,206.518,-87.4143
164.4,3.46557,206.556,-87.4688
164.40002024,2.39754,205.139,-130.738
164.40003024,2.41131,205.161,-130.809
164.40004024,2.43899,205.358,-131.224
164.40005024,2.41131,205.167,-130.893
164.40006024,2.38381,205.143,-130.896
164.5,3.3982,206.456,-87.3016
164.5,3.41497,206.475,-87.337
164.5,3.43179,206.648,-87.527
164.5,3.44866,206.518,-87.4143
164.5,3.46557,206.556,-87.4688
164.50002024,2.41131,205.161,-130.773
164.50003024,2.43899,205.204,-130.88
164.50004024,2.39754,205.294,-131.118
164.50005024,2.43899,205.21,-130.964
164.50006024,2.42513,205.208,-131.002
164.6,3.3982,206.456,-87.3016
164.6,3.41497,206.475,-87.337
164.6,3.43179,206.648,-87.527
164.6,3.44866,206.518,-87.4143
164.6,3.46557,206.556,-87.4688
164.60002024,2.39754,205.139,-130.738
164.60003024,2.41131,205.161,-130.809
164.60004024,2.38381,205.272,-131.083
164.60005024,2.41131,205.167,-130.893
164.60006024,2.42513,205.208,-131.002
164.7,3.3982,206.456,-87.3016
164.7,3.41497,206.475,-87.337
164.7,3.43179,206.648,-87.527
164.7,3.44866,206.518,-87.4143
164.7,3.46557,206.556,-87.4688
164.70002024,2.39754,205.139,-130.738
164.70003024,2.42513,205.182,-130.844
164.70004024,2.43899,205.358,-131.224
164.70005024,2.38381,205.124,-130.822
164.70006024,2.41131,205.186,-130.966
164.8,3.3982,206.456,-87.3016
164.8,3.41497,206.475,-87.337
164.8,3.43179,206.648,-87.527
164.8,3.44866,206.518,-87.4143
164.8,3.46557,206.556,-87.4688
164.80002024,2.43899,205.204,-130.844
164.80003024,2.41131,205.161,-130.809
164.80004024,2.38381,205.272,-131.083
164.80005024,2.39754,205.145,-130.857
164.80006024,2.41131,205.186,-130.966
164.9,3.3982,206.456,-87.3016
164.9,3.41497,206.475,-87.337
164.9,3.43179,206.648,-87.527
164.9,3.44866,206.518,-87.4143
164.9,3.46557,206.556,-87.4688
164.90002024,2.42513,205.182,-130.809
164.90003024,2.42513,205.182,-130.844
164.90004024,2.39754,205.294,-131.118
164.90005024,2.43899,205.21,-130.964
164.90006024,2.39754,205.165,-130.931
165,3.3982,206.456,-87.3016
165,3.41497,206.475,-87.337
165,3.43179,206.648,-87.527
165,3.44866,206.518,-87.4143
165,3.46557,206.556,-87.4688
165.00002024,2.39754,205.139,-130.738
165.00003024,2.42513,205.182,-130.844
165.00004024,2.38381,205.272,-131.083
165.00005024,2.39754,205.145,-130.857
165.00006024,2.38381,205.143,-130.896
165.1,3.3982,206.456,-87.3016
165.1,3.41497,206.475,-87.337
165.1,3.43179,206.648,-87.527
165.1,3.44866,206.518,-87.4143
165.1,3.46557,206.556,-87.4688
165.10002024,2.43899,205.204,-130.844
165.10003024,2.41131,205.161,-130.809
165.10004024,2.43899,205.358,-131.224
165.10005024,2.43899,205.21,-130.964
165.10006024,2.38381,205.143,-130.896
165.2,3.3982,206.456,-87.3016
165.2,3.41497,206.475,-87.337
165.2,3.43179,206.648,-87.527
165.2,3.44866,206.518,-87.4143
165.2,3.46557,206.556,-87.4688
165.20002024,2.39754,205.139,-130.738
165.20003024,2.42513,205.182,-130.844
165.20004024,2.39754,205.294,-131.118
165.20005024,2.43899,205.21,-130.964
165.20006024,2.38381,205.143,-130.896
165.3,3.3982,206.456,-87.3016
165.3,3.41497,206.475,-87.337
165.3,3.43179,206.648,-87.527
165.3,3.44866,206.518,-87.4143
165.3,3.46557,206.556,-87.4688
165.30002024,2.43899,205.204,-130.844
165.30003024,2.42513,205.182,-130.844
165.30004024,2.43899,205.358,-131.224
165.30005024,2.39754,205.145,-130.857
165.30006024,2.41131,205.186,-130.966
165.4,3.3982,206.456,-87.3016
165.4,3.41497,206.475,-87.337
165.4,3.43179,206.648,-87.527
165.4,3.44866,206.518,-87.4143
165.4,3.46557,206.556,-87.4688
165.40002024,2.42513,205.182,-130.809
165.40003024,2.43899,205.204,-130.88
165.40004024,2.39754,205.294,-131.118
165.40005024,2.43899,205.21,-130.964
165.40006024,2.42513,205.208,-131.002
165.5,3.3982,206.456,-87.3016
165.5,3.41497,206.475,-87.337
165.5,3.43179,206.648,-87.527
165.5,3.44866,206.518,-87.4143
165.5,3.46557,206.556,-87.4688
165.50002024,2.39754,205.139,-130.738
165.50003024,2.43899,205.204,-130.88
165.50004024,2.43899,205.358,-131.224
165.50005024,2.41131,205.167,-130.893
165.50006024,2.38381,205.143,-130.896
165.6,3.3982,206.456,-87.3016
165.6,3.41497,206.475,-87.337
165.6,3.43179,206.648,-87.527
165.6,3.44866,206.518,-87.4143
165.6,3.46557,206.556,-87.4688
165.60002024,2.42513,205.182,-130.809
165.60003024,2.43899,205.204,-130.88
165.60004024,2.43899,205.358,-131.224
165.60005024,2.39754,205.145,-130.857
165.60006024,2.39754,205.165,-130.931
165.7,3.3982,206.456,-87.3016
165.7,3.41497,206.475,-87.337
165.7,3.43179,206.648,-87.527
165.7,3.44866,206.518,-87.4143
165.7,3.46557,206.556,-87.4688
165.70002024,2.43899,205.204,-130.844
165.70003024,2.43899,205.204,-130.88
165.70004024,2.42513,205.337,-131.189
165.70005024,2.38381,205.124,-130.822
165.70006024,2.42513,205.208,-131.002
165.8,3.3982,206.456,-87.3016
165.8,3.41497,206.475,-87.337
165.8,3.43179,206.648,-87.527
165.8,3.44866,206.518,-87.4143
165.8,3.46557,206.556,-87.4688
165.80002024,2.42513,205.182,-130.809
165.80003024,2.43899,205.204,-130.88
165.80004024,2.43899,205.358,-131.224
165.80005024,2.43899,205.21,-130.964
165.80006024,2.41131,205.186,-130.966
165.9,3.3982,206.456,-87.3016
165.9,3.41497,206.475,-87.337
165.9,3.43179,206.648,-87.527
165.9,3.44866,206.518,-87.4143
165.9,3.46557,206.556,-87.4688
165.90002024,2.42513,205.182,-130.809
165.90003024,2.38381,205.117,-130.738
165.90004024,2.43899,205.358,-131.224
165.90005024,2.43899,205.21,-130.964
165.90006024,2.41131,205.186,-130.966
166,3.3982,206.456,-87.3016
166,3.41497,206.475,-87.337
166,3.43179,206.648,-87.527
166,3.44866,206.518,-87.4143
166,3.46557,206.556,-87.4688
166.00002024,2.42513,205.182,-130.809
166.00003024,2.43899,205.204,-130.88
166.00004024,2.38381,205.272,-131.083
166.00005024,2.38381,205.124,-130.822
166.00006024,2.39754,205.165,-130.931
166.1,3.3982,206.456,-87.3016
166.1,3.41497,206.475,-87.337
166.1,3.43179,206.648,-87.527
166.1,3.44866,206.518,-87.4143
166.1,3.46557,206.556,-87.4688
166.10002024,2.41131,205.161,-130.773
166.10003024,2.38381,205.117,-130.738
166.10004024,2.39754,205.294,-131.118
166.10005024,2.39754,205.145,-130.857
166.10006024,2.39754,205.165,-130.931
166.2,3.3982,206.456,-87.3016
166.2,3.41497,206.475,-87.337
166.2,3.43179,206.648,-87.527
166.2,3.44866,206.518,-87.4143
166.2,3.46557,206.556,-87.4688
166.20002024,2.41131,205.161,-130.773
166.20003024,2.43899,205.204,-130.88
166.20004024,2.38381,205.272,-131.083
166.20005024,2.43899,205.21,-130.964
166.20006024,2.38381,205.143,-130.896
166.3,3.3982,206.456,-87.3016
166.3,3.41497,206.475,-87.337
166.3,3.43179,206.648,-87.527
166.3,3.44866,206.518,-87.4143
166.3,3.46557,206.556,-87.4688
166.30002024,2.42513,205.182,-130.809
166.30003024,2.42513,205.182,-130.844
166.30004024,2.43899,205.358,-131.224
166.30005024,2.38381,205.124,-130.822
166.30006024,2.41131,205.186,-130.966
166.4,3.3982,206.456,-87.3016
166.4,3.41497,206.475,-87.337
166.4,3.43179,206.648,-87.527
166.4,3.44866,206.518,-87.4143
166.4,3.46557,206.556,-87.4688
166.40002024,2.43899,205.204,-130.844
166.40003024,2.43899,205.204,-130.88
166.40004024,2.38381,205.272,-131.083
166.40005024,2.39754,205.145,-130.857
166.40006024,2.41131,205.186,-130.966
166.5,3.3982,206.456,-87.3016
166.5,3.41497,206.475,-87.337
166.5,3.43179,206.648,-87.527
166.5,3.44866,206.518,-87.4143
166.5,3.46557,206.556,-87.4688
166.50002024,2.42513,205.182,-130.809
166.50003024,2.42513,205.182,-130.844
166.50004024,2.43899,205.358,-131.224
166.50005024,2.43899,205.21,-130.964
166.50006024,2.42513,205.208,-131.002
166.6,3.3982,206.456,-87.3016
166.6,3.41497,206.475,-87.337
166.6,3.43179,206.648,-87.527
166.6,3.44866,206.518,-87.4143
166.6,3.46557,206.556,-87.4688
166.60002024,2.42513,205.182,-130.809
166.60003024,2.41131,205.161,-130.809
166.60004024,2.42513,205.337,-131.189
166.60005024,2.39754,205.145,-130.857
166.60006024,2.39754,205.165,-130.931
166.7,3.3982,206.456,-87.3016
166.7,3.41497,206.475,-87.337
166.7,3.43179,206.648,-87.527
166.7,3.44866,206.518,-87.4143
166.7,3.46557,206.556,-87.4688
166.70002024,2.39754,205.139,-130.738
166.70003024,2.42513,205.182,-130.844
166.70004024,2.39754,205.294,-131.118
166.70005024,2.39754,205.145,-130.857
166.70006024,2.38381,205.143,-130.896
166.8,3.3982,206.456,-87.3016
166.8,3.41497,206.475,-87.337
166.8,3.43179,206.648,-87.527
166.8,3.44866,206.518,-87.4143
166.8,3.46557,206.556,-87.4688
166.80002024,2.39754,205.139,-130.738
166.80003024,2.43899,205.204,-130.88
166.80004024,2.42513,205.337,-131.189
166.80005024,2.39754,205.145,-130.857
166.80006024,2.42513,205.208,-131.002
166.9,3.3982,206.456,-87.3016
166.9,3.41497,206.475,-87.337
166.9,3.43179,206.648,-87.527
166.9,3.44866,206.518,-87.4143
166.9,3.46557,206.556,-87.4688
166.90002024,2.42513,205.182,-130.809
166.90003024,2.43899,205.204,-130.88
166.90004024,2.38381,205.272,-131.083
166.90005024,2.41131,205.167,-130.893
166.90006024,2.41131,205.186,-130.966
167,3.3982,206.456,-87.3016
167,3.41497,206.475,-87.337
167,3.43179,206.648,-87.527
167,3.44866,206.518,-87.4143
167,3.46557,206.556,-87.4688
167.00002024,2.42513,205.182,-130.809
167.00003024,2.43899,205.204,-130.88
167.00004024,2.39754,205.294,-131.118
167.00005024,2.41131,205.167,-130.893
167.00006024,2.42513,205.208,-131.002
167.1,3.3982,206.456,-87.3016
167.1,3.41497,206.475,-87.337
167.1,3.43179,206.648,-87.527
167.1,3.44866,206.518,-87.4143
167.1,3.46557,206.556,-87.4688
167.10002024,2.43899,205.204,-130.844
167.10003024,2.43899,205.204,-130.88
167.10004024,2.38381,205.272,-131.083
167.10005024,2.39754,205.145,-130.857
167.10006024,2.39754,205.165,-130.931
167.2,3.3982,206.456,-87.3016
167.2,3.41497,206.475,-87.337
167.2,3.43179,206.648,-87.527
167.2,3.44866,206.518,-87.4143
167.2,3.46557,206.556,-87.4688
167.20002024,2.41131,205.161,-130.773
167.20003024,2.38381,205.117,-130.738
167.20004024,2.43899,205.358,-131.224
167.20005024,2.39754,205.145,-130.857
167.20006024,2.38381,205.143,-130.896
167.3,3.3982,206.456,-87.3016
167.3,3.41497,206.475,-87.337
167.3,3.43179,206.648,-87.527
167.3,3.44866,206.518,-87.4143
167.3,3.46557,206.556,-87.4688
167.30002024,2.43899,205.204,-130.844
167.30003024,2.41131,205.161,-130.809
167.30004024,2.39754,205.294,-131.118
167.30005024,2.43899,205.21,-130.964
167.30006024,2.41131,205.186,-130.966
167.4,3.3982,206.456,-87.3016
167.4,3.41497,206.475,-87.337
167.4,3.43179,206.648,-87.527
167.4,3.44866,206.518,-87.4143
167.4,3.46557,206.556,-87.4688
167.40002024,2.42513,205.182,-130.809
167.40003024,2.42513,205.182,-130.844
167.40004024,2.39754,205.294,-131.118
167.40005024,2.41131,205.167,-130.893
167.40006024,2.42513,205.208,-131.002
167.5,3.3982,206.456,-87.3016
167.5,3.41497,206.475,-87.337
167.5,3.43179,206.648,-87.527
167.5,3.44866,206.518,-87.4143
167.5,3.46557,206.556,-87.4688
167.50002024,2.43899,205.204,-130.844
167.50003024,2.42513,205.182,-130.844
167.50004024,2.42513,205.337,-131.189
167.50005024,2.39754,205.145,-130.857
167.50006024,2.38381,205.143,-130.896
167.6,3.3982,206.456,-87.3016
167.6,3.41497,206.475,-87.337
167.6,3.43179,206.648,-87.527
167.6,3.44866,206.518,-87.4143
167.6,3.46557,206.556,-87.4688
167.60002024,2.42513,205.182,-130.809
167.60003024,2.42513,205.182,-130.844
167.60004024,2.42513,205.337,-131.189
167.60005024,2.41131,205.167,-130.893
167.60006024,2.42513,205.208,-131.002
167.7,3.3982,206.456,-87.3016
167.7,3.41497,206.475,-87.337
167.7,3.43179,206.648,-87.527
167.7,3.44866,206.518,-87.4143
167.7,3.46557,206.556,-87.4688
167.70002024,2.41131,205.161,-130.773
167.70003024,2.43899,205.204,-130.88
167.70004024,2.43899,205.358,-131.224
167.70005024,2.43899,205.21,-130.964
167.70006024,2.39754,205.165,-130.931
167.8,3.3982,206.456,-87.3016
167.8,3.41497,206.475,-87.337
167.8,3.43179,206.648,-87.527
167.8,3.44866,206.518,-87.4143
167.8,3.46557,206.556,-87.4688
167.80002024,2.39754,205.139,-130.738
167.80003024,2.42513,205.182,-130.844
167.80004024,2.38381,205.272,-131.083
167.80005024,2.39754,205.145,-130.857
167.80006024,2.42513,205.208,-131.002
167.9,3.3982,206.456,-87.3016
167.9,3.41497,206.475,-87.337
167.9,3.43179,206.648,-87.527
167.9,3.44866,206.518,-87.4143
167.9,3.46557,206.556,-87.4688
167.90002024,2.39754,205.139,-130.738
167.90003024,2.42513,205.182,-130.844
167.90004024,2.39754,205.294,-131.118
167.90005024,2.41131,205.167,-130.893
167.90006024,2.38381,205.143,-130.896
168,3.3982,206.456,-87.3016
168,3.41497,206.475,-87.337
168,3.43179,206.648,-87.527
168,3.44866,206.518,-87.4143
168,3.46557,206.556,-87.4688
168.00002024,2.43899,205.204,-130.844
168.00003024,2.42513,205.182,-130.844
168.00004024,2.43899,205.358,-131.224
168.00005024,2.43899,205.21,-130.964
168.00006024,2.39754,205.165,-130.931
168.1,3.3982,206.456,-87.3016
168.1,3.41497,206.475,-87.337
168.1,3.43179,206.648,-87.527
168.1,3.44866,206.518,-87.4143
168.1,3.46557,206.556,-87.4688
168.10002024,2.41131,205.161,-130.773
168.10003024,2.38381,205.117,-130.738
168.10004024,2.42513,205.337,-131.189
168.10005024,2.38381,205.124,-130.822
168.10006024,2.38381,205.143,-130.896
168.2,3.3982,206.456,-87.3016
168.2,3.41497,206.475,-87.337
168.2,3.43179,206.648,-87.527
168.2,3.44866,206.518,-87.4143
168.2,3.46557,206.556,-87.4688
168.20002024,2.39754,205.139,-130.738
168.20003024,2.38381,205.117,-130.738
168.20004024,2.42513,205.337,-131.189
168.20005024,2.41131,205.167,-130.893
168.20006024,2.38381,205.143,-130.896
168.3,3.3982,206.456,-87.3016
168.3,3.41497,206.475,-87.337
168.3,3.43179,206.648,-87.527
168.3,3.44866,206.518,-87.4143
168.3,3.46557,206.556,-87.4688
168.30002024,2.41131,205.161,-130.773
168.30003024,2.43899,205.204,-130.88
168.30004024,2.38381,205.272,-131.083
168.30005024,2.41131,205.167,-130.893
168.30006024,2.42513,205.208,-131.002
168.4,3.3982,206.456,-87.3016
168.4,3.41497,206.475,-87.337
168.4,3.43179,206.648,-87.527
168.4,3.44866,206.518,-87.4143
168.4,3.46557,206.556,-87.4688
168.40002024,2.42513,205.182,-130.809
168.40003024,2.43899,205.204,-130.88
168.40004024,2.43899,205.358,-131.224
168.40005024,2.39754,205.145,-130.857
168.40006024,2.39754,205.165,-130.931
168.5,3.3982,206.456,-87.3016
168.5,3.41497,206.475,-87.337
168.5,3.43179,206.648,-87.527
168.5,3.44866,206.518,-87.4143
168.5,3.46557,206.556,-87.4688
168.50002024,2.43899,205.204,-130.844
168.50003024,2.38381,205.117,-130.738
168.50004024,2.38381,205.272,-131.083
168.50005024,2.43899,205.21,-130.964
168.50006024,2.42513,205.208,-131.002
168.6,3.3982,206.456,-87.3016
168.6,3.41497,206.475,-87.337
168.6,3.43179,206.648,-87.527
168.6,3.44866,206.518,-87.4143
168.6,3.46557,206.556,-87.4688
168.60002024,2.42513,205.182,-130.809
168.60003024,2.38381,205.117,-130.738
168.60004024,2.38381,205.272,-131.083
168.60005024,2.43899,205.21,-130.964
168.60006024,2.41131,205.186,-130.966
168.7,3.3982,206.456,-87.3016
168.7,3.41497,206.475,-87.337
168.7,3.43179,206.648,-87.527
168.7,3.44866,206.518,-87.4143
168.7,3.46557,206.556,-87.4688
168.70002024,2.39754,205.139,-130.738
168.70003024,2.43899,205.204,-130.88
168.70004024,2.39754,205.294,-131.118
168.70005024,2.39754,205.145,-130.857
168.70006024,2.42513,205.208,-131.002
168.8,3.3982,206.456,-87.3016
168.8,3.41497,206.475,-87.337
168.8,3.43179,206.648,-87.527
168.8,3.44866,206.518,-87.4143
168.8,3.46557,206.556,-87.4688
168.80002024,2.43899,205.204,-130.844
168.80003024,2.41131,205.161,-130.809
168.80004024,2.39754,205.294,-131.118
168.80005024,2.43899,205.21,-130.964
168.80006024,2.42513,205.208,-131.002
168.9,3.3982,206.456,-87.3016
168.9,3.41497,206.475,-87.337
168.9,3.43179,206.648,-87.527
168.9,3.44866,206.518,-87.4143
168.9,3.46557,206.556,-87.4688
168.90002024,2.43899,205.204,-130.844
168.90003024,2.38381,205.117,-130.738
168.90004024,2.42513,205.337,-131.189
