simTime,atmosphericLoss_dB,fspl_dB,power_dBm
155.5,0,199.233,-76.6798
155.5,0,199.294,-76.7416
155.50002024,0,195.832,-108.275
155.50003024,0,195.704,-108.191
155.50004024,0,195.923,-108.608
155.50005024,0,195.838,-108.418
155.50006024,0,195.73,-108.371
155.6,0,199.097,-76.5439
155.6,0,199.14,-76.5872
155.6,0,199.338,-76.785
155.6,0,199.233,-76.6798
155.6,0,199.294,-76.7416
155.60002024,0,195.832,-108.275
155.60003024,0,195.704,-108.191
155.60004024,0,195.794,-108.479
155.60005024,0,195.646,-108.226
155.60006024,0,195.665,-108.307
155.7,0,199.097,-76.5439
155.7,0,199.14,-76.5872
155.7,0,199.338,-76.785
155.7,0,199.233,-76.6798
155.7,0,199.294,-76.7416
155.70002024,0,195.64,-108.084
155.70003024,0,195.575,-108.062
155.70004024,0,195.794,-108.479
155.70005024,0,195.711,-108.29
155.70006024,0,195.601,-108.242
155.8,0,199.097,-76.5439
155.8,0,199.14,-76.5872
155.8,0,199.338,-76.785
155.8,0,199.233,-76.6798
155.8,0,199.294,-76.7416
155.80002024,0,195.832,-108.275
155.80003024,0,195.704,-108.191
155.80004024,0,195.794,-108.479
155.80005024,0,195.711,-108.29
155.80006024,0,195.73,-108.371
155.9,0,199.097,-76.5439
155.9,0,199.14,-76.5872
155.9,0,199.338,-76.785
155.9,0,199.233,-76.6798
155.9,0,199.294,-76.7416
155.90002024,0,195.704,-108.148
155.90003024,0,195.704,-108.191
155.90004024,0,195.794,-108.479
155.90005024,0,195.646,-108.226
155.90006024,0,195.73,-108.371
156,0,199.097,-76.5439
156,0,199.14,-76.5872
156,0,199.338,-76.785
156,0,199.233,-76.6798
156,0,199.294,-76.7416
156.00002024,0,195.704,-108.148
156.00003024,0,195.704,-108.191
156.00004024,0,195.986,-108.671
156.00005024,0,195.838,-108.418
156.00006024,0,195.794,-108.435
156.1,0,199.097,-76.5439
156.1,0,199.14,-76.5872
156.1,0,199.338,-76.785
156.1,0,199.233,-76.6798
156.1,0,199.294,-76.7416
156.10002024,0,195.832,-108.275
156.10003024,0,195.832,-108.319
156.10004024,0,195.923,-108.608
156.10005024,0,195.646,-108.226
156.10006024,0,195.601,-108.242
156.2,0,199.097,-76.5439
156.2,0,199.14,-76.5872
156.2,0,199.338,-76.785
156.2,0,199.233,-76.6798
156.2,0,199.294,-76.7416
156.20002024,0,195.64,-108.084
156.20003024,0,195.832,-108.319
156.20004024,0,195.986,-108.671
156.20005024,0,195.581,-108.161
156.20006024,0,195.601,-108.242
156.3,0,199.097,-76.5439
156.3,0,199.14,-76.5872
156.3,0,199.338,-76.785
156.3,0,199.233,-76.6798
156.3,0,199.294,-76.7416
156.30002024,0,195.704,-108.148
156.30003024,0,195.832,-108.319
156.30004024,0,195.986,-108.671
156.30005024,0,195.711,-108.29
156.30006024,0,195.665,-108.307
156.4,0,199.097,-76.5439
156.4,0,199.14,-76.5872
156.4,0,199.338,-76.785
156.4,0,199.233,-76.6798
156.4,0,199.294,-76.7416
156.40002024,0,195.704,-108.148
156.40003024,0,195.704,-108.191
156.40004024,0,195.986,-108.671
156.40005024,0,195.711,-108.29
156.40006024,0,195.665,-108.307
156.5,0,199.097,-76.5439
156.5,0,199.14,-76.5872
156.5,0,199.338,-76.785
156.5,0,199.233,-76.6798
156.5,0,199.294,-76.7416
156.50002024,0,195.704,-108.148
156.50003024,0,195.768,-108.255
156.50004024,0,195.729,-108.414
156.50005024,0,195.838,-108.418
156.50006024,0,195.73,-108.371
156.6,0,199.097,-76.5439
156.6,0,199.14,-76.5872
156.6,0,199.338,-76.785
156.6,0,199.233,-76.6798
156.6,0,199.294,-76.7416
156.60002024,0,195.768,-108.212
156.60003024,0,195.704,-108.191
156.60004024,0,195.986,-108.671
156.60005024,0,195.711,-108.29
156.60006024,0,195.794,-108.435
156.7,0,199.097,-76.5439
156.7,0,199.14,-76.5872
156.7,0,199.338,-76.785
156.7,0,199.233,-76.6798
156.7,0,199.294,-76.7416
156.70002024,0,195.832,-108.275
156.70003024,0,195.768,-108.255
156.70004024,0,195.923,-108.608
156.70005024,0,195.838,-108.418
156.70006024,0,195.665,-108.307
156.8,0,199.097,-76.5439
156.8,0,199.14,-76.5872
156.8,0,199.338,-76.785
156.8,0,199.233,-76.6798
156.8,0,199.294,-76.7416
156.80002024,0,195.704,-108.148
156.80003024,0,195.768,-108.255
156.80004024,0,195.794,-108.479
156.80005024,0,195.711,-108.29
156.80006024,0,195.73,-108.371
156.9,0,199.097,-76.5439
156.9,0,199.14,-76.5872
156.9,0,199.338,-76.785
156.9,0,199.233,-76.6798
156.9,0,199.294,-76.7416
156.90002024,0,195.704,-108.148
156.90003024,0,195.575,-108.062
156.90004024,0,195.794,-108.479
156.90005024,0,195.711,-108.29
156.90006024,0,195.73,-108.371
157,0,199.097,-76.5439
157,0,199.14,-76.5872
157,0,199.338,-76.785
157,0,199.233,-76.6798
157,0,199.294,-76.7416
157.00002024,0,195.704,-108.148
157.00003024,0,195.704,-108.191
157.00004024,0,195.729,-108.414
157.00005024,0,195.581,-108.161
157.00006024,0,195.73,-108.371
157.1,0,199.097,-76.5439
157.1,0,199.14,-76.5872
157.1,0,199.338,-76.785
157.1,0,199.233,-76.6798
157.1,0,199.294,-76.7416
157.10002024,0,195.768,-108.212
157.10003024,0,195.768,-108.255
157.10004024,0,195.794,-108.479
157.10005024,0,195.646,-108.226
157.10006024,0,195.665,-108.307
157.2,0,199.097,-76.5439
157.2,0,199.14,-76.5872
157.2,0,199.338,-76.785
157.2,0,199.233,-76.6798
157.2,0,199.294,-76.7416
157.20002024,0,195.832,-108.275
157.20003024,0,195.704,-108.191
157.20004024,0,195.794,-108.479
157.20005024,0,195.711,-108.29
157.20006024,0,195.73,-108.371
157.3,0,199.097,-76.5439
157.3,0,199.14,-76.5872
157.3,0,199.338,-76.785
157.3,0,199.233,-76.6798
157.3,0,199.294,-76.7416
157.30002024,0,195.704,-108.148
157.30003024,0,195.704,-108.191
157.30004024,0,195.794,-108.479
157.30005024,0,195.581,-108.161
157.30006024,0,195.665,-108.307
157.4,0,199.097,-76.5439
157.4,0,199.14,-76.5872
157.4,0,199.338,-76.785
157.4,0,199.233,-76.6798
157.4,0,199.294,-76.7416
157.40002024,0,195.704,-108.148
157.40003024,0,195.575,-108.062
157.40004024,0,195.986,-108.671
157.40005024,0,195.581,-108.161
157.40006024,0,195.665,-108.307
157.5,0,199.097,-76.5439
157.5,0,199.14,-76.5872
157.5,0,199.338,-76.785
157.5,0,199.233,-76.6798
157.5,0,199.294,-76.7416
157.50002024,0,195.832,-108.275
157.50003024,0,195.575,-108.062
157.50004024,0,195.794,-108.479
157.50005024,0,195.711,-108.29
157.50006024,0,195.794,-108.435
157.6,0,199.097,-76.5439
157.6,0,199.14,-76.5872
157.6,0,199.338,-76.785
157.6,0,199.233,-76.6798
157.6,0,199.294,-76.7416
157.60002024,0,195.64,-108.084
157.60003024,0,195.575,-108.062
157.60004024,0,195.986,-108.671
157.60005024,0,195.711,-108.29
157.60006024,0,195.665,-108.307
157.7,0,199.097,-76.5439
157.7,0,199.14,-76.5872
157.7,0,199.338,-76.785
157.7,0,199.233,-76.6798
157.7,0,199.294,-76.7416
157.70002024,0,195.64,-108.084
157.70003024,0,195.704,-108.191
157.70004024,0,195.794,-108.479
157.70005024,0,195.711,-108.29
157.70006024,0,195.601,-108.242
157.8,0,199.097,-76.5439
157.8,0,199.14,-76.5872
157.8,0,199.338,-76.785
157.8,0,199.233,-76.6798
157.8,0,199.294,-76.7416
157.80002024,0,195.832,-108.275
157.80003024,0,195.575,-108.062
157.80004024,0,195.794,-108.479
157.80005024,0,195.646,-108.226
157.80006024,0,195.794,-108.435
157.9,0,199.097,-76.5439
157.9,0,199.14,-76.5872
157.9,0,199.338,-76.785
157.9,0,199.233,-76.6798
157.9,0,199.294,-76.7416
157.90002024,0,195.704,-108.148
157.90003024,0,195.704,-108.191
157.90004024,0,195.794,-108.479
157.90005024,0,195.581,-108.161
157.90006024,0,195.73,-108.371
158,0,199.097,-76.5439
158,0,199.14,-76.5872
158,0,199.338,-76.785
158,0,199.233,-76.6798
158,0,199.294,-76.7416
158.00002024,0,195.832,-108.275
158.00003024,0,195.704,-108.191
158.00004024,0,195.794,-108.479
158.00005024,0,195.711,-108.29
158.00006024,0,195.601,-108.242
158.1,0,199.097,-76.5439
158.1,0,199.14,-76.5872
158.1,0,199.338,-76.785
158.1,0,199.233,-76.6798
158.1,0,199.294,-76.7416
158.10002024,0,195.704,-108.148
158.10003024,0,195.575,-108.062
158.10004024,0,195.986,-108.671
158.10005024,0,195.581,-108.161
158.10006024,0,195.794,-108.435
158.2,0,199.097,-76.5439
158.2,0,199.14,-76.5872
158.2,0,199.338,-76.785
158.2,0,199.233,-76.6798
158.2,0,199.294,-76.7416
158.20002024,0,195.64,-108.084
158.20003024,0,195.832,-108.319
158.20004024,0,195.923,-108.608
158.20005024,0,195.711,-108.29
158.20006024,0,195.665,-108.307
158.3,0,199.097,-76.5439
158.3,0,199.14,-76.5872
158.3,0,199.338,-76.785
158.3,0,199.233,-76.6798
158.3,0,199.294,-76.7416
158.30002024,0,195.704,-108.148
158.30003024,0,195.575,-108.062
158.30004024,0,195.986,-108.671
158.30005024,0,195.711,-108.29
158.30006024,0,195.794,-108.435
158.4,0,199.097,-76.5439
158.4,0,199.14,-76.5872
158.4,0,199.338,-76.785
158.4,0,199.233,-76.6798
158.4,0,199.294,-76.7416
158.40002024,0,195.768,-108.212
158.40003024,0,195.704,-108.191
158.40004024,0,195.986,-108.671
158.40005024,0,195.581,-108.161
158.40006024,0,195.794,-108.435
158.5,0,199.097,-76.5439
158.5,0,199.14,-76.5872
158.5,0,199.338,-76.785
158.5,0,199.233,-76.6798
158.5,0,199.294,-76.7416
158.50002024,0,195.768,-108.212
158.50003024,0,195.832,-108.319
158.50004024,0,195.986,-108.671
158.50005024,0,195.646,-108.226
158.50006024,0,195.794,-108.435
158.6,0,199.097,-76.5439
158.6,0,199.14,-76.5872
158.6,0,199.338,-76.785
158.6,0,199.233,-76.6798
158.6,0,199.294,-76.7416
158.60002024,0,195.64,-108.084
158.60003024,0,195.575,-108.062
158.60004024,0,195.729,-108.414
158.60005024,0,195.646,-108.226
158.60006024,0,195.73,-108.371
158.7,0,199.097,-76.5439
158.7,0,199.14,-76.5872
158.7,0,199.338,-76.785
158.7,0,199.233,-76.6798
158.7,0,199.294,-76.7416
158.70002024,0,195.64,-108.084
158.70003024,0,195.832,-108.319
158.70004024,0,195.986,-108.671
158.70005024,0,195.646,-108.226
158.70006024,0,195.601,-108.242
158.8,0,199.097,-76.5439
158.8,0,199.14,-76.5872
158.8,0,199.338,-76.785
158.8,0,199.233,-76.6798
158.8,0,199.294,-76.7416
158.80002024,0,195.768,-108.212
158.80003024,0,195.575,-108.062
158.80004024,0,195.986,-108.671
158.80005024,0,195.581,-108.161
158.80006024,0,195.73,-108.371
158.9,0,199.097,-76.5439
158.9,0,199.14,-76.5872
158.9,0,199.338,-76.785
158.9,0,199.233,-76.6798
158.9,0,199.294,-76.7416
158.90002024,0,195.64,-108.084
158.90003024,0,195.704,-108.191
158.90004024,0,195.794,-108.479
158.90005024,0,195.646,-108.226
158.90006024,0,195.601,-108.242
159,0,199.097,-76.5439
159,0,199.14,-76.5872
159,0,199.338,-76.785
159,0,199.233,-76.6798
159,0,199.294,-76.7416
159.00002024,0,195.64,-108.084
159.00003024,0,195.704,-108.191
159.00004024,0,195.923,-108.608
159.00005024,0,195.838,-108.418
159.00006024,0,195.794,-108.435
159.1,0,199.097,-76.5439
159.1,0,199.14,-76.5872
159.1,0,199.338,-76.785
159.1,0,199.233,-76.6798
159.1,0,199.294,-76.7416
159.10002024,0,195.704,-108.148
159.10003024,0,195.768,-108.255
159.10004024,0,195.794,-108.479
159.10005024,0,195.581,-108.161
159.10006024,0,195.665,-108.307
159.2,0,199.097,-76.5439
159.2,0,199.14,-76.5872
159.2,0,199.338,-76.785
159.2,0,199.233,-76.6798
159.2,0,199.294,-76.7416
159.20002024,0,195.704,-108.148
159.20003024,0,195.832,-108.319
159.20004024,0,195.729,-108.414
159.20005024,0,195.711,-108.29
159.20006024,0,195.73,-108.371
159.3,0,199.097,-76.5439
159.3,0,199.14,-76.5872
159.3,0,199.338,-76.785
159.3,0,199.233,-76.6798
159.3,0,199.294,-76.7416
159.30002024,0,195.832,-108.275
159.30003024,0,195.832,-108.319
159.30004024,0,195.794,-108.479
159.30005024,0,195.581,-108.161
159.30006024,0,195.794,-108.435
159.4,0,199.097,-76.5439
159.4,0,199.14,-76.5872
159.4,0,199.338,-76.785
159.4,0,199.233,-76.6798
159.4,0,199.294,-76.7416
159.40002024,0,195.832,-108.275
159.40003024,0,195.768,-108.255
159.40004024,0,195.729,-108.414
159.40005024,0,195.711,-108.29
159.40006024,0,195.601,-108.242
159.5,0,199.097,-76.5439
159.5,0,199.14,-76.5872
159.5,0,199.338,-76.785
159.5,0,199.233,-76.6798
159.5,0,199.294,-76.7416
159.50002024,0,195.832,-108.275
159.50003024,0,195.575,-108.062
159.50004024,0,195.794,-108.479
159.50005024,0,195.838,-108.418
159.50006024,0,195.601,-108.242
159.6,0,199.097,-76.5439
159.6,0,199.14,-76.5872
159.6,0,199.338,-76.785
159.6,0,199.233,-76.6798
159.6,0,199.294,-76.7416
159.60002024,0,195.704,-108.148
159.60003024,0,195.768,-108.255
159.60004024,0,195.794,-108.479
159.60005024,0,195.646,-108.226
159.60006024,0,195.794,-108.435
159.7,0,199.097,-76.5439
159.7,0,199.14,-76.5872
159.7,0,199.338,-76.785
159.7,0,199.233,-76.6798
159.7,0,199.294,-76.7416
159.70002024,0,195.704,-108.148
159.70003024,0,195.832,-108.319
159.70004024,0,195.986,-108.671
159.70005024,0,195.711,-108.29
159.70006024,0,195.794,-108.435
159.8,0,199.097,-76.5439
159.8,0,199.14,-76.5872
159.8,0,199.338,-76.785
159.8,0,199.233,-76.6798
159.8,0,199.294,-76.7416
159.80002024,0,195.768,-108.212
159.80003024,0,195.832,-108.319
159.80004024,0,195.729,-108.414
159.80005024,0,195.646,-108.226
159.80006024,0,195.794,-108.435
159.9,0,199.097,-76.5439
159.9,0,199.14,-76.5872
159.9,0,199.338,-76.785
159.9,0,199.233,-76.6798
159.9,0,199.294,-76.7416
159.90002024,0,195.64,-108.084
159.90003024,0,195.768,-108.255
159.90004024,0,195.729,-108.414
159.90005024,0,195.646,-108.226
159.90006024,0,195.73,-108.371
160,0,199.097,-76.5439
160,0,199.14,-76.5872
160,0,199.338,-76.785
160,0,199.233,-76.6798
160,0,199.294,-76.7416
160.00002024,0,195.768,-108.212
160.00003024,0,195.704,-108.191
160.00004024,0,195.986,-108.671
160.00005024,0,195.646,-108.226
160.00006024,0,195.601,-108.242
160.1,0,199.097,-76.5439
160.1,0,199.14,-76.5872
160.1,0,199.338,-76.785
160.1,0,199.233,-76.6798
160.1,0,199.294,-76.7416
160.10002024,0,195.64,-108.084
160.10003024,0,195.768,-108.255
160.10004024,0,195.923,-108.608
160.10005024,0,195.838,-108.418
160.10006024,0,195.794,-108.435
160.2,0,199.097,-76.5439
160.2,0,199.14,-76.5872
160.2,0,199.338,-76.785
160.2,0,199.233,-76.6798
160.2,0,199.294,-76.7416
160.20002024,0,195.768,-108.212
160.20003024,0,195.832,-108.319
160.20004024,0,195.986,-108.671
160.20005024,0,195.838,-108.418
160.20006024,0,195.601,-108.242
160.3,0,199.097,-76.5439
160.3,0,199.14,-76.5872
160.3,0,199.338,-76.785
160.3,0,199.233,-76.6798
160.3,0,199.294,-76.7416
160.30002024,0,195.64,-108.084
160.30003024,0,195.832,-108.319
160.30004024,0,195.986,-108.671
160.30005024,0,195.581,-108.161
160.30006024,0,195.794,-108.435
160.4,0,199.097,-76.5439
160.4,0,199.14,-76.5872
160.4,0,199.338,-76.785
160.4,0,199.233,-76.6798
160.4,0,199.294,-76.7416
160.40002024,0,195.704,-108.148
160.40003024,0,195.575,-108.062
160.40004024,0,195.986,-108.671
160.40005024,0,195.711,-108.29
160.40006024,0,195.794,-108.435
160.5,0,199.097,-76.5439
160.5,0,199.14,-76.5872
160.5,0,199.338,-76.785
160.5,0,199.233,-76.6798
160.5,0,199.294,-76.7416
160.50002024,0,195.768,-108.212
160.50003024,0,195.768,-108.255
160.50004024,0,195.986,-108.671
160.50005024,0,195.581,-108.161
160.50006024,0,195.73,-108.371
160.6,0,199.097,-76.5439
160.6,0,199.14,-76.5872
160.6,0,199.338,-76.785
160.6,0,199.233,-76.6798
160.6,0,199.294,-76.7416
160.60002024,0,195.704,-108.148
160.60003024,0,195.575,-108.062
160.60004024,0,195.923,-108.608
160.60005024,0,195.838,-108.418
160.60006024,0,195.665,-108.307
160.7,0,199.097,-76.5439
160.7,0,199.14,-76.5872
160.7,0,199.338,-76.785
160.7,0,199.233,-76.6798
160.7,0,199.294,-76.7416
160.70002024,0,195.704,-108.148
160.70003024,0,195.704,-108.191
160.70004024,0,195.986,-108.671
160.70005024,0,195.711,-108.29
160.70006024,0,195.601,-108.242
160.8,0,199.097,-76.5439
160.8,0,199.14,-76.5872
160.8,0,199.338,-76.785
160.8,0,199.233,-76.6798
160.8,0,199.294,-76.7416
160.80002024,0,195.768,-108.212
160.80003024,0,195.768,-108.255
160.80004024,0,195.986,-108.671
160.80005024,0,195.581,-108.161
160.80006024,0,195.601,-108.242
160.9,0,199.097,-76.5439
160.9,0,199.14,-76.5872
160.9,0,199.338,-76.785
160.9,0,199.233,-76.6798
160.9,0,199.294,-76.7416
160.90002024,0,195.832,-108.275
160.90003024,0,195.575,-108.062
160.90004024,0,195.986,-108.671
160.90005024,0,195.838,-108.418
160.90006024,0,195.794,-108.435
161,0,199.097,-76.5439
161,0,199.14,-76.5872
161,0,199.338,-76.785
161,0,199.233,-76.6798
161,0,199.294,-76.7416
161.00002024,0,195.832,-108.275
161.00003024,0,195.768,-108.255
161.00004024,0,195.794,-108.479
161.00005024,0,195.838,-108.418
161.00006024,0,195.73,-108.371
161.1,0,199.097,-76.5439
161.1,0,199.14,-76.5872
161.1,0,199.338,-76.785
161.1,0,199.233,-76.6798
161.1,0,199.294,-76.7416
161.10002024,0,195.64,-108.084
161.10003024,0,195.768,-108.255
161.10004024,0,195.729,-108.414
161.10005024,0,195.711,-108.29
161.10006024,0,195.794,-108.435
161.2,0,199.097,-76.5439
161.2,0,199.14,-76.5872
161.2,0,199.338,-76.785
161.2,0,199.233,-76.6798
161.2,0,199.294,-76.7416
161.20002024,0,195.768,-108.212
161.20003024,0,195.704,-108.191
161.20004024,0,195.923,-108.608
161.20005024,0,195.838,-108.418
161.20006024,0,195.601,-108.242
161.3,0,199.097,-76.5439
161.3,0,199.14,-76.5872
161.3,0,199.338,-76.785
161.3,0,199.233,-76.6798
161.3,0,199.294,-76.7416
161.30002024,0,195.832,-108.275
161.30003024,0,195.704,-108.191
161.30004024,0,195.794,-108.479
161.30005024,0,195.711,-108.29
161.30006024,0,195.794,-108.435
161.4,0,199.097,-76.5439
161.4,0,199.14,-76.5872
161.4,0,199.338,-76.785
161.4,0,199.233,-76.6798
161.4,0,199.294,-76.7416
161.40002024,0,195.64,-108.084
161.40003024,0,195.832,-108.319
161.40004024,0,195.794,-108.479
161.40005024,0,195.838,-108.418
161.40006024,0,195.665,-108.307
161.5,0,199.097,-76.5439
161.5,0,199.14,-76.5872
161.5,0,199.338,-76.785
161.5,0,199.233,-76.6798
161.5,0,199.294,-76.7416
161.50002024,0,195.64,-108.084
161.50003024,0,195.768,-108.255
161.50004024,0,195.986,-108.671
161.50005024,0,195.581,-108.161
161.50006024,0,195.73,-108.371
161.6,0,199.097,-76.5439
161.6,0,199.14,-76.5872
161.6,0,199.338,-76.785
161.6,0,199.233,-76.6798
161.6,0,199.294,-76.7416
161.60002024,0,195.704,-108.148
161.60003024,0,195.832,-108.319
161.60004024,0,195.794,-108.479
161.60005024,0,195.581,-108.161
161.60006024,0,195.794,-108.435
161.7,0,199.097,-76.5439
161.7,0,199.14,-76.5872
161.7,0,199.338,-76.785
161.7,0,199.233,-76.6798
161.7,0,199.294,-76.7416
161.70002024,0,195.64,-108.084
161.70003024,0,195.575,-108.062
161.70004024,0,195.794,-108.479
161.70005024,0,195.646,-108.226
161.70006024,0,195.665,-108.307
161.8,0,199.097,-76.5439
161.8,0,199.14,-76.5872
161.8,0,199.338,-76.785
161.8,0,199.233,-76.6798
161.8,0,199.294,-76.7416
161.80002024,0,195.832,-108.275
161.80003024,0,195.575,-108.062
161.80004024,0,195.986,-108.671
161.80005024,0,195.581,-108.161
161.80006024,0,195.665,-108.307
161.9,0,199.097,-76.5439
161.9,0,199.14,-76.5872
161.9,0,199.338,-76.785
161.9,0,199.233,-76.6798
161.9,0,199.294,-76.7416
161.90002024,0,195.64,-108.084
161.90003024,0,195.832,-108.319
161.90004024,0,195.923,-108.608
161.90005024,0,195.711,-108.29
161.90006024,0,195.794,-108.435
162,0,199.097,-76.5439
162,0,199.14,-76.5872
162,0,199.338,-76.785
162,0,199.233,-76.6798
162,0,199.294,-76.7416
162.00002024,0,195.704,-108.148
162.00003024,0,195.704,-108.191
162.00004024,0,195.923,-108.608
162.00005024,0,195.581,-108.161
162.00006024,0,195.601,-108.242
162.1,0,199.097,-76.5439
162.1,0,199.14,-76.5872
162.1,0,199.338,-76.785
162.1,0,199.233,-76.6798
162.1,0,199.294,-76.7416
162.10002024,0,195.64,-108.084
162.10003024,0,195.575,-108.062
162.10004024,0,195.794,-108.479
162.10005024,0,195.581,-108.161
162.10006024,0,195.73,-108.371
162.2,0,199.097,-76.5439
162.2,0,199.14,-76.5872
162.2,0,199.338,-76.785
162.2,0,199.233,-76.6798
162.2,0,199.294,-76.7416
162.20002024,0,195.704,-108.148
162.20003024,0,195.768,-108.255
162.20004024,0,195.729,-108.414
162.20005024,0,195.838,-108.418
162.20006024,0,195.601,-108.242
162.3,0,199.097,-76.5439
162.3,0,199.14,-76.5872
162.3,0,199.338,-76.785
162.3,0,199.233,-76.6798
162.3,0,199.294,-76.7416
162.30002024,0,195.768,-108.212
162.30003024,0,195.832,-108.319
162.30004024,0,195.729,-108.414
162.30005024,0,195.646,-108.226
162.30006024,0,195.665,-108.307
162.4,0,199.097,-76.5439
162.4,0,199.14,-76.5872
162.4,0,199.338,-76.785
162.4,0,199.233,-76.6798
162.4,0,199.294,-76.7416
162.40002024,0,195.768,-108.212
162.40003024,0,195.768,-108.255
162.40004024,0,195.986,-108.671
162.40005024,0,195.838,-108.418
162.40006024,0,195.794,-108.435
162.5,0,199.097,-76.5439
162.5,0,199.14,-76.5872
162.5,0,199.338,-76.785
162.5,0,199.233,-76.6798
162.5,0,199.294,-76.7416
162.50002024,0,195.64,-108.084
162.50003024,0,195.575,-108.062
162.50004024,0,195.729,-108.414
162.50005024,0,195.838,-108.418
162.50006024,0,195.665,-108.307
162.6,0,199.097,-76.5439
162.6,0,199.14,-76.5872
162.6,0,199.338,-76.785
162.6,0,199.233,-76.6798
162.6,0,199.294,-76.7416
162.60002024,0,195.832,-108.275
162.60003024,0,195.704,-108.191
162.60004024,0,195.923,-108.608
162.60005024,0,195.711,-108.29
162.60006024,0,195.794,-108.435
162.7,0,199.097,-76.5439
162.7,0,199.14,-76.5872
162.7,0,199.338,-76.785
162.7,0,199.233,-76.6798
162.7,0,199.294,-76.7416
162.70002024,0,195.768,-108.212
162.70003024,0,195.832,-108.319
162.70004024,0,195.986,-108.671
162.70005024,0,195.646,-108.226
162.70006024,0,195.601,-108.242
162.8,0,199.097,-76.5439
162.8,0,199.14,-76.5872
162.8,0,199.338,-76.785
162.8,0,199.233,-76.6798
162.8,0,199.294,-76.7416
162.80002024,0,195.832,-108.275
162.80003024,0,195.704,-108.191
162.80004024,0,195.794,-108.479
162.80005024,0,195.581,-108.161
162.80006024,0,195.601,-108.242
162.9,0,199.097,-76.5439
162.9,0,199.14,-76.5872
162.9,0,199.338,-76.785
162.9,0,199.233,-76.6798
162.9,0,199.294,-76.7416
162.90002024,0,195.64,-108.084
162.90003024,0,195.832,-108.319
162.90004024,0,195.729,-108.414
162.90005024,0,195.646,-108.226
162.90006024,0,195.665,-108.307
163,0,199.097,-76.5439
163,0,199.14,-76.5872
163,0,199.338,-76.785
163,0,199.233,-76.6798
163,0,199.294,-76.7416
163.00002024,0,195.832,-108.275
163.00003024,0,195.768,-108.255
163.00004024,0,195.986,-108.671
163.00005024,0,195.711,-108.29
163.00006024,0,195.665,-108.307
163.1,0,199.097,-76.5439
163.1,0,199.14,-76.5872
163.1,0,199.338,-76.785
163.1,0,199.233,-76.6798
163.1,0,199.294,-76.7416
163.10002024,0,195.704,-108.148
163.10003024,0,195.575,-108.062
163.10004024,0,195.923,-108.608
163.10005024,0,195.838,-108.418
163.10006024,0,195.73,-108.371
163.2,0,199.097,-76.5439
163.2,0,199.14,-76.5872
163.2,0,199.338,-76.785
163.2,0,199.233,-76.6798
163.2,0,199.294,-76.7416
163.20002024,0,195.64,-108.084
163.20003024,0,195.575,-108.062
163.20004024,0,195.986,-108.671
163.20005024,0,195.838,-108.418
163.20006024,0,195.73,-108.371
163.3,0,199.097,-76.5439
163.3,0,199.14,-76.5872
163.3,0,199.338,-76.785
163.3,0,199.233,-76.6798
163.3,0,199.294,-76.7416
163.30002024,0,195.768,-108.212
163.30003024,0,195.575,-108.062
163.30004024,0,195.794,-108.479
163.30005024,0,195.581,-108.161
163.30006024,0,195.794,-108.435
163.4,0,199.097,-76.5439
163.4,0,199.14,-76.5872
163.4,0,199.338,-76.785
163.4,0,199.233,-76.6798
163.4,0,199.294,-76.7416
163.40002024,0,195.704,-108.148
163.40003024,0,195.704,-108.191
163.40004024,0,195.923,-108.608
163.40005024,0,195.581,-108.161
163.40006024,0,195.601,-108.242
163.5,0,199.097,-76.5439
163.5,0,199.14,-76.5872
163.5,0,199.338,-76.785
163.5,0,199.233,-76.6798
163.5,0,199.294,-76.7416
163.50002024,0,195.832,-108.275
163.50003024,0,195.575,-108.062
163.50004024,0,195.923,-108.608
163.50005024,0,195.711,-108.29
163.50006024,0,195.73,-108.371
163.6,0,199.097,-76.5439
163.6,0,199.14,-76.5872
163.6,0,199.338,-76.785
163.6,0,199.233,-76.6798
163.6,0,199.294,-76.7416
163.60002024,0,195.704,-108.148
163.60003024,0,195.575,-108.062
163.60004024,0,195.986,-108.671
163.60005024,0,195.711,-108.29
163.60006024,0,195.665,-108.307
163.7,0,199.097,-76.5439
163.7,0,199.14,-76.5872
163.7,0,199.338,-76.785
163.7,0,199.233,-76.6798
163.7,0,199.294,-76.7416
163.70002024,0,195.832,-108.275
163.70003024,0,195.768,-108.255
163.70004024,0,195.794,-108.479
163.70005024,0,195.646,-108.226
163.70006024,0,195.73,-108.371
163.8,0,199.097,-76.5439
163.8,0,199.14,-76.5872
163.8,0,199.338,-76.785
163.8,0,199.233,-76.6798
163.8,0,199.294,-76.7416
163.80002024,0,195.768,-108.212
163.80003024,0,195.768,-108.255
163.80004024,0,195.923,-108.608
163.80005024,0,195.646,-108.226
163.80006024,0,195.794,-108.435
163.9,0,199.097,-76.5439
163.9,0,199.14,-76.5872
163.9,0,199.338,-76.785
163.9,0,199.233,-76.6798
163.9,0,199.294,-76.7416
163.90002024,0,195.64,-108.084
163.90003024,0,195.768,-108.255
163.90004024,0,195.986,-108.671
163.90005024,0,195.581,-108.161
163.90006024,0,195.665,-108.307
164,0,199.097,-76.5439
164,0,199.14,-76.5872
164,0,199.338,-76.785
164,0,199.233,-76.6798
164,0,199.294,-76.7416
164.00002024,0,195.704,-108.148
164.00003024,0,195.832,-108.319
164.00004024,0,195.729,-108.414
164.00005024,0,195.838,-108.418
164.00006024,0,195.665,-108.307
